ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.388       1978.554        1880.248       1720.248       1483.567        494.986          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.735             10.735            5.299          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.000          0.295       2560.713       1975.871        1877.672       1717.672       1478.675        497.196          0.000               0.000               0.000          2.796          2.561          0.234                 10.334              10.271         10.271          -2.682             11.286            6.659          951.9           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.474          0.471       2612.431       2023.592        1922.754       1762.754       1510.010        513.581          0.000               0.000               0.000          2.862          2.610          0.252                 71.372              71.113         71.113          47.721             11.960            7.435          922.8           78.8          0.189          2.159             0.137           0.103
    05/Jul/1980          0.556          0.401       2666.077       2070.578        1967.033       1807.033       1542.242        528.337          0.000               0.000               0.000          2.928          2.670          0.258                 70.644              70.582         70.582          46.986             12.155            4.780          916.1           81.1          0.170          2.090             0.138           0.066
    06/Jul/1980          0.372          0.345       2712.325       2110.932        2005.045       1845.045       1570.001        540.930          0.000               0.000               0.000          2.985          2.723          0.262                 62.873              62.873         62.873          40.353             12.225            4.400          912.5           83.1          0.149          2.001             0.139           0.061
    07/Jul/1980          0.197          0.311       2756.298       2148.870        2040.911       1880.911       1597.090        551.779          0.000               0.000               0.000          3.038          2.775          0.263                 60.019              60.019         60.019          37.938             12.171            3.876          912.1           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.091          0.405       2760.725       2153.645        2042.942       1882.942       1587.709        565.936          0.000               0.000               0.000          3.044          2.780          0.264                 20.386              20.386         20.386           4.775             12.112            3.847          912.2           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.035          0.422       2819.002       2204.338        2090.709       1930.709       1622.539        581.799          0.000               0.000               0.000          3.114          2.844          0.270                 75.592              75.592         75.592          50.693             12.257            5.059          906.7           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.012          0.472       2868.833       2247.033        2130.135       1970.135       1648.386        598.646          0.000               0.000               0.000          3.172          2.901          0.271                 66.110              66.110         66.110          42.694             12.215            4.064          906.8           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.004          0.500       2919.871       2291.604        2170.684       2010.684       1671.573        620.031          0.000               0.000               0.000          3.233          2.956          0.277                 68.733              68.733         68.733          44.572             12.376            5.320          901.7           92.0          0.238          2.207             0.143           0.075
    12/Jul/1980          0.001          0.539       2974.528       2340.931        2215.944       2055.944       1697.860        643.071          0.000               0.000               0.000          3.300          3.008          0.292                 75.226              75.226         75.226          49.327             12.890            7.679          884.5           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.000          0.535       3040.436       2399.669        2270.646       2110.646       1733.639        666.029          0.000               0.000               0.000          3.380          3.073          0.307                 87.343              87.343         87.343          58.737             13.410            8.026          867.6           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.000          0.542       3105.694       2458.775        2326.108       2166.108       1771.025        687.749          0.000               0.000               0.000          3.460          3.134          0.326                 88.801              88.801         88.801          59.106             14.109            9.434          844.6           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.000          0.378       3128.873       2483.731        2349.604       2189.604       1784.766        698.965          0.000               0.000               0.000          3.495          3.147          0.348                 48.470              48.470         48.470          24.956             14.904           10.387          818.6          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.000          0.337       3149.970       2505.881        2370.289       2210.289       1796.508        709.373          0.000               0.000               0.000          3.525          3.161          0.364                 45.830              45.830         45.830          22.150             15.485            9.247          788.8          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.000          0.513       3226.473       2571.364        2431.475       2271.475       1839.120        732.244          0.000               0.000               0.000          3.614          3.244          0.370                 98.841              98.841         98.841          65.483             15.646            6.691          779.8          104.3          0.264          3.000             0.186           0.097
    18/Jul/1980          0.000          0.478       3299.881       2633.711        2489.708       2329.708       1879.949        753.762          0.000               0.000               0.000          3.698          3.325          0.373                 95.273              95.273         95.273          62.347             15.714            6.151          775.4          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.000          0.477       3372.263       2695.075        2547.049       2387.049       1920.320        774.754          0.000               0.000               0.000          3.781          3.405          0.376                 94.293              94.293         94.293          61.364             15.768            6.144          772.3          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.000          0.477       3426.847       2740.787        2588.690       2428.690       1945.589        795.198          0.000               0.000               0.000          3.842          3.468          0.374                 75.178              75.178         75.178          45.712             15.628            4.966          775.1          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.000          0.487       1852.241       1156.461        1000.000        840.000        749.371        407.091       1637.247            1226.709             410.538          3.913          3.538          0.375                 84.100              84.100         84.100          52.922             15.628            5.832         1294.7           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.000          0.401       1924.342       1224.826        1084.617        924.617        814.132        410.694          0.000               0.000               0.000          1.867          1.740          0.127                103.860             103.860        103.860          68.365             26.462            5.296         1299.6           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.000          0.703       1997.665       1297.726        1154.434        994.434        867.359        430.367          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.900              6.317            7.578         1269.3           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.000          0.689       2050.327       1352.502        1207.295       1047.295        907.410        445.092          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.776              6.668            8.710         1232.7           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.000          0.468       2081.803       1387.527        1241.384       1081.384        932.821        454.707          0.000               0.000               0.000          2.063          1.922          0.141                 46.537              46.537         46.537          35.025              6.803            8.258         1202.1           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.000          0.439       2098.569       1410.746        1264.719       1104.719        950.287        460.459          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.312            9.990         1153.5           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.000          0.647       2141.160       1457.394        1310.278       1150.278        984.588        472.807          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1104.1           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.000          0.502       2159.419       1482.800        1336.001       1176.001       1003.930        478.870          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.185           11.282         1048.5           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.000          0.458       2182.150       1510.464        1363.447       1203.447       1024.137        486.327          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473         1010.9           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.000          0.221       2180.761       1514.482        1368.041       1208.041       1026.623        487.859          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          990.6           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.000          0.563       2232.241       1565.169        1416.782       1256.782       1063.177        501.992          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          968.9           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.000          0.667       2300.381       1629.070        1477.786       1317.786       1109.385        519.685          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          957.5           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.000          0.683       2351.330       1677.674        1523.239       1363.239       1138.810        538.864          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.604              7.799            5.706          945.8           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.000          0.658       2415.713       1738.680        1581.369       1421.369       1181.232        557.448          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          930.5           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.000          0.708       2490.494       1808.740        1647.980       1487.980       1229.541        579.199          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.060              8.132            6.996          914.8           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.000          0.720       2551.333       1868.032        1704.911       1544.911       1270.424        597.607          0.000               0.000               0.000          2.531          2.345          0.186                 87.539              77.412         77.412          59.292              6.558           10.015          887.7           86.9          0.206          2.625             0.089           0.150
    06/Aug/1980          0.000          0.671       2599.149       1916.230        1751.685       1591.685       1304.032        612.198          0.000               0.000               0.000          2.597          2.399          0.198                 89.331              64.566         64.566          48.198              4.678           12.073          858.5           88.8          0.170          2.020             0.067           0.181
    07/Aug/1980          0.000          0.482       2634.869       1954.610        1789.492       1629.492       1331.200        623.410          0.000               0.000               0.000          2.650          2.436          0.214                 90.153              53.713         53.713          38.380              3.768           14.224          827.1           90.2          0.141          1.549             0.057           0.213
    08/Aug/1980          0.000          0.434       2660.784       1984.763        1819.831       1659.831       1353.035        631.728          0.000               0.000               0.000          2.693          2.459          0.233                 94.158              45.039         45.039          30.153              3.252           15.872          796.5           91.1          0.116          1.152             0.052           0.239
    09/Aug/1980          0.000          0.398       2685.671       2011.837        1847.238       1687.238       1372.841        638.996          0.000               0.000               0.000          2.731          2.479          0.252                 98.816              41.977         41.977          27.074              2.950           14.139          775.4           91.9          0.106          0.973             0.048           0.213
    10/Aug/1980          0.000          0.370       2705.709       2035.295        1871.473       1711.473       1390.338        644.957          0.000               0.000               0.000          2.764          2.490          0.274                 96.158              38.020         38.020          23.458              3.086           14.897          755.0           92.5          0.096          0.838             0.051           0.225
    11/Aug/1980          0.000          0.347       1826.222       1162.112        1000.000        840.000        743.288        418.824        890.572             660.813             229.759          2.790          2.489          0.301                 94.458              31.600         31.600          17.389              3.455           17.058         1014.6           58.5          0.079          0.537             0.059           0.258
    12/Aug/1980          0.000          0.328       1825.576       1170.188        1030.034        870.034        766.619        403.569          0.000               0.000               0.000          1.776          1.614          0.162                120.091              41.139         41.139           8.076             23.868           17.917         1002.5           58.8          0.089          1.142             0.420           0.271
    13/Aug/1980          0.000          0.311       1833.526       1185.543        1047.341        887.341        780.154        405.389          0.000               0.000               0.000          1.799          1.623          0.177                 91.000              25.049         25.049          15.355              3.031           14.067          985.2           59.1          0.052          0.355             0.141           0.213
    14/Aug/1980          0.000          0.297       1833.568       1198.030        1062.554        902.554        792.118        405.912          0.000               0.000               0.000          1.819          1.624          0.195                 67.187              21.422         21.422          12.487              3.769           17.611          960.7           59.0          0.044          0.369             0.066           0.267
    15/Aug/1980          0.000          0.285       1834.846       1211.254        1078.496        918.496        804.693        406.561          0.000               0.000               0.000          1.840          1.626          0.214                 70.009              22.519         22.519          13.224              3.820           17.422          939.7           59.0          0.046          0.299             0.067           0.264
    16/Aug/1980          0.000          0.274       1845.447       1225.519        1093.963        933.963        816.754        408.765          0.000               0.000               0.000          1.861          1.636          0.225                 77.144              22.514         22.514          14.265              2.267            9.646          934.0           59.4          0.047          0.270             0.040           0.147
    17/Aug/1980          0.000          0.264       1846.095       1234.955        1105.919        945.919        826.078        408.877          0.000               0.000               0.000          1.876          1.633          0.243                 74.021              18.272         18.272           9.436              3.314           14.310          924.8           59.3          0.038          0.327             0.059           0.218
    18/Aug/1980          0.000          0.256       1840.725       1241.048        1115.359        955.359        833.506        407.541          0.000               0.000               0.000          1.887          1.622          0.266                 73.270              15.240         15.240           6.093              3.938           16.671          915.4           58.9          0.030          0.055             0.096           0.254
    19/Aug/1980          0.000          0.248       1833.344       1245.711        1123.571        963.571        840.001        405.709          0.000               0.000               0.000          1.897          1.607          0.290                 69.029              13.562         13.562           4.663              4.060           16.884          908.5           58.4          0.026          0.000             0.223           0.257
    20/Aug/1980          0.000          0.240       1822.257       1248.710        1130.026        970.026        845.237        403.472          0.000               0.000               0.000          1.904          1.590          0.314                 35.084               9.738          9.738           2.999              4.011           16.813          902.3           57.8          0.018          0.000             0.383           0.256
    21/Aug/1980          0.000          0.434       1805.088       1248.947        1135.078        975.078        849.300        399.647          0.000               0.000               0.000          1.909          1.560          0.348                 48.876               8.644          8.644           0.238              5.132           20.681          896.4           56.8          0.016          0.000             0.455           0.315
    22/Aug/1980          0.000          0.828       1783.794       1246.086        1137.185        977.185        850.626        395.460          0.000               0.000               0.000          1.909          1.523          0.385                 30.225               4.204          4.204          -2.862              5.202           20.296          892.3           55.6          0.013          0.000             0.862           0.309
    23/Aug/1980          0.000          0.222       1761.283       1242.343        1138.523        978.523        851.243        391.100          0.000               0.000               0.000          1.907          1.482          0.425                 24.251               2.969          2.969          -3.743              5.289           20.192          892.6           54.3          0.013          0.000             0.964           0.308
    24/Aug/1980          0.000          0.217       1740.268       1239.003        1140.062        980.062        852.131        386.873          0.000               0.000               0.000          1.905          1.440          0.464                 25.616               3.237          3.237          -3.340              5.076           19.176          897.0           53.0          0.011          0.000             1.011           0.293
    25/Aug/1980          0.000          0.397       1725.008       1235.653        1139.087        979.087        851.056        384.597          0.000               0.000               0.000          1.901          1.418          0.483                  1.645               0.709          0.709          -3.350              3.909           12.060          899.0           52.2          0.006          0.000             1.064           0.184
    26/Aug/1980          0.000          0.738       1733.229       1248.531        1152.684        992.684        861.075        387.456          0.000               0.000               0.000          1.920          1.425          0.495                 44.562              20.049         20.049          12.878              3.400            8.428          870.0           52.4          0.050          0.193             0.052           0.129
    27/Aug/1980          0.000          0.936       1739.933       1258.309        1163.922       1003.922        870.000        388.309          0.000               0.000               0.000          1.935          1.422          0.512                 72.307              17.315         17.315           9.778              2.315            8.296          848.4           52.4          0.033          0.229             0.041           0.127
    28/Aug/1980          0.000          0.926       1737.737       1262.098        1170.118       1010.118        874.927        387.171          0.000               0.000               0.000          1.941          1.405          0.536                 72.794              11.035         11.035           3.789              2.796           10.436          821.0           52.0          0.020          0.000             0.130           0.160
    29/Aug/1980          0.000          0.514       1731.194       1262.795        1173.576       1013.576        877.683        385.112          0.000               0.000               0.000          1.943          1.381          0.562                 74.085               7.363          7.363           0.697              2.957           10.948          794.9           51.4          0.013          0.000             0.424           0.168
    30/Aug/1980          0.000          0.457       1718.892       1260.973        1175.260       1015.260        879.034        381.939          0.000               0.000               0.000          1.942          1.346          0.595                 69.384               4.489          4.489          -1.822              3.597           13.195          762.4           50.4          0.007          0.000             0.594           0.202
    31/Aug/1980          0.000          0.415       1699.063       1256.916        1175.713       1015.713        879.270        377.646          0.000               0.000               0.000          1.936          1.298          0.638                 27.729               1.478          1.478          -4.057              4.568           16.739          717.0           49.1          0.005          0.000             0.872           0.256
    01/Sep/1980          0.000          0.383       1504.669       1077.123        1000.000        840.000        747.801        329.322        175.919             131.479              44.440          1.930          1.252          0.678                 15.827               0.792          0.792          -3.873              4.131           15.136          763.4           42.8          0.005          0.000             1.139           0.232
    02/Sep/1980          0.000          0.358       1484.245       1068.902        1000.550        840.550        748.113        320.789          0.000               0.000               0.000          1.656          1.064          0.592                 29.507               1.586          1.586          -8.221              8.835           13.175          741.3           41.6          0.005          0.000             0.993           0.202
    03/Sep/1980          0.000          0.337       1471.233       1066.599        1001.246        841.246        748.608        317.991          0.000               0.000               0.000          1.651          1.031          0.621                 36.323               1.903          1.903          -2.303              3.052           11.864          720.8           40.7          0.004          0.000             0.844           0.182
