ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    01/Jul/1980          0.000          0.075       2599.672       1998.306          1898.009       1748.009       1498.643        499.664          0.000                 0.000                 0.000          3.728          3.454          0.273                  0.000                          8.584                             8.584          -1.694              8.912          0.000          989.4         78.126          0.011          0.000             0.097          0.000
    02/Jul/1980          0.000          0.172       2619.526       2017.277          1916.250       1766.250       1512.812        504.465          0.000                 0.000                 0.000          3.760          3.466          0.294                  0.000                         34.345                            34.345          18.971              9.924          4.567          964.5         78.776          0.056          0.747             0.113          0.040
    03/Jul/1980          0.000          0.159       2635.360       2034.429          1933.073       1783.073       1525.905        508.524          0.000                 0.000                 0.000          3.790          3.479          0.311                  0.000                         33.177                            33.177          17.151             10.745          6.598          945.9         79.414          0.054          0.750             0.120          0.046
    04/Jul/1980          0.000          0.019       2618.315       2023.407          1923.062       1773.062       1517.981        505.426          0.000                 0.000                 0.000          3.774          3.470          0.305                  0.000                          0.000                             0.000          16.874             11.022          6.023          951.6         79.248          0.000          0.000             0.124          0.042
    05/Jul/1980          0.000          0.035       2606.254       2013.163          1913.124       1763.124       1510.099        503.064          0.000                 0.000                 0.000          3.759          3.451          0.308                  0.000                          0.000                             0.000          17.653             10.243          1.818          948.5         79.085          0.000          0.000             0.126          0.038
    06/Jul/1980          0.000          0.021       2591.726       2002.260          1902.832       1752.832       1501.928        500.332          0.000                 0.000                 0.000          3.743          3.432          0.310                  0.000                          0.000                             0.000          16.993             10.904          3.624          946.7         78.861          0.000          0.000             0.149          0.075
    07/Jul/1980          0.000          0.161       2617.617       2025.138          1924.808       1774.808       1520.094        505.044          0.000                 0.000                 0.000          3.780          3.471          0.309                  0.000                         40.577                            40.577          22.878             11.182          3.504          947.9         79.963          0.056          1.283             0.165          0.073
    08/Jul/1980          0.000          0.072       2617.242       2025.538          1925.287       1775.287       1520.998        504.541          0.000                 0.000                 0.000          3.782          3.472          0.310                  0.000                         13.529                            13.529           0.401             10.941          2.962          946.6         80.034          0.016          0.229             0.153          0.021
    09/Jul/1980          0.000          0.133       2635.874       2042.257          1941.336       1791.336       1534.147        508.110          0.000                 0.000                 0.000          3.810          3.494          0.316                  0.000                         33.015                            33.015          16.719             10.944          3.439          941.1         80.800          0.047          0.894             0.152          0.024
    10/Jul/1980          0.000          0.113       2641.324       2048.551          1947.943       1797.943       1541.262        507.289          0.000                 0.000                 0.000          3.821          3.514          0.308                  0.000                         20.787                            20.787           6.294             11.121          4.216          947.6         81.297          0.015          0.664             0.152          0.030
    11/Jul/1980          0.000          0.029       2633.022       2041.285          1940.955       1790.955       1536.315        504.970          0.000                 0.000                 0.000          3.810          3.517          0.293                  0.000                          3.688                             3.688          -5.248             10.353          1.637          956.4         81.265          0.000          0.122             0.142          0.011
