ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.442       2564.566       1933.651        1826.530       1276.530       1534.640        399.010          0.000               0.000               0.000          2.723          2.562          0.161                 77.003              77.003         77.003          48.651              9.102            5.002          988.0           77.1          0.155          2.799             0.086           0.066
    02/Jul/1980          0.000          0.230       2595.500       1959.320        1851.112       1301.112       1551.273        408.046          0.000               0.000               0.000          2.761          2.588          0.172                 46.166              45.754         45.754          25.669              9.197            5.623          972.7           78.3          0.105          1.300             0.089           0.075
    03/Jul/1980          0.000          0.302       2632.951       1990.986        1881.499       1331.499       1572.058        418.929          0.000               0.000               0.000          2.807          2.618          0.189                 54.809              54.442         54.442          31.667              9.804            7.187          947.6           79.7          0.128          1.578             0.096           0.096
    04/Jul/1980          0.501          0.476       2698.394       2044.547        1932.711       1382.711       1608.926        435.621          0.000               0.000               0.000          2.883          2.675          0.208                 84.451              84.121         84.121          53.560             10.515            8.163          917.4           82.2          0.192          2.552             0.105           0.109
    05/Jul/1980          0.576          0.405       2756.239       2090.103        1976.210       1426.210       1641.319        448.783          0.000               0.000               0.000          2.947          2.732          0.215                 73.923              73.859         73.859          45.556             10.706            5.308          909.6           84.5          0.151          2.128             0.106           0.072
    06/Jul/1980          0.387          0.349       2804.440       2127.964        2012.411       1462.411       1668.387        459.577          0.000               0.000               0.000          3.001          2.780          0.221                 63.936              63.936         63.936          37.861             10.814            4.922          904.8           86.4          0.127          1.972             0.107           0.067
    07/Jul/1980          0.204          0.303       2845.039       2159.597        2042.773       1492.773       1691.646        467.951          0.000               0.000               0.000          3.046          2.823          0.223                 55.759              55.759         55.759          31.633             10.800            4.360          903.3           88.1          0.101          1.713             0.107           0.059
    08/Jul/1980          0.091          0.410       2899.470       2201.698        2083.015       1533.015       1722.527        479.171          0.000               0.000               0.000          3.106          2.880          0.226                 69.560              69.560         69.560          42.101             10.789            4.341          902.3           90.3          0.131          2.256             0.107           0.059
    09/Jul/1980          0.033          0.423       2960.987       2250.189        2129.282       1579.282       1757.172        493.017          0.000               0.000               0.000          3.173          2.941          0.233                 78.322              78.322         78.322          48.492             10.990            5.815          896.0           92.8          0.161          2.568             0.110           0.080
    10/Jul/1980          0.011          0.475       3026.376       2300.740        2177.492       1627.492       1794.099        506.641          0.000               0.000               0.000          3.244          3.008          0.235                 81.063              81.063         81.063          50.550             10.974            4.699          895.2           95.4          0.158          2.583             0.110           0.065
    11/Jul/1980          0.003          0.501       3111.118       2366.981        2240.434       1690.434       1841.144        525.837          0.000               0.000               0.000          3.335          3.093          0.242                102.137             102.137        102.137          66.241             11.187            6.208          889.5           98.8          0.219          3.412             0.113           0.086
    12/Jul/1980          0.001          0.538       3202.543       2440.233        2309.960       1759.960       1891.586        548.647          0.000               0.000               0.000          3.436          3.179          0.258                112.272             112.272        112.272          73.252             11.752            9.095          872.2          102.3          0.261          3.669             0.121           0.126
    13/Jul/1980          0.000          0.532       3293.007       2512.958        2378.919       1828.919       1941.225        571.733          0.000               0.000               0.000          3.536          3.263          0.273                112.408             112.408        112.408          72.725             12.289            9.656          855.3          105.8          0.266          3.495             0.127           0.135
    14/Jul/1980          0.000          0.538       3376.413       2581.462        2443.932       1893.932       1987.252        594.209          0.000               0.000               0.000          3.630          3.338          0.293                107.904             107.904        107.904          68.504             13.014           11.484          832.5          108.9          0.263          3.298             0.136           0.161
    15/Jul/1980          0.000          0.374       3416.615       2618.032        2478.840       1928.840       2010.041        607.991          0.000               0.000               0.000          3.681          3.366          0.315                 66.789              66.789         66.789          36.570             13.824           12.763          807.0          110.4          0.176          1.699             0.145           0.180
    16/Jul/1980          0.000          0.333       3454.545       2651.711        2510.837       1960.837       2030.688        621.023          0.000               0.000               0.000          3.728          3.396          0.332                 63.777              63.777         63.777          33.679             14.401           11.446          777.8          111.8          0.168          1.518             0.151           0.162
    17/Jul/1980          0.000          0.506       3543.996       2721.808        2576.994       2026.994       2078.264        643.544          0.000               0.000               0.000          3.823          3.484          0.339                112.346             112.346        112.346          70.096             14.555            8.341          768.6          115.4          0.263          3.362             0.151           0.118
    18/Jul/1980          0.000          0.472       3626.926       2786.444        2637.977       2087.977       2122.278        664.166          0.000               0.000               0.000          3.911          3.568          0.343                105.297             105.297        105.297          64.636             14.647            7.719          763.9          118.7          0.243          3.295             0.152           0.110
    19/Jul/1980          0.000          0.471       3706.944       2848.840        2696.850       2146.850       2164.804        684.036          0.000               0.000               0.000          3.996          3.649          0.347                102.504             102.504        102.504          62.396             14.736            7.751          760.5          121.9          0.236          3.237             0.153           0.111
    20/Jul/1980          0.000          0.472       3783.513       2907.531        2752.245       2202.245       2205.611        701.920          0.000               0.000               0.000          4.076          3.730          0.346                 97.482              97.482         97.482          58.691             14.620            6.293          762.8          125.0          0.213          3.067             0.152           0.090
