ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2659.927       2052.766        1950.537       1790.537       1540.028        512.738          0.000               0.000               0.000          2.895          2.686          0.209                 75.505              75.505         75.505          52.766             10.711            4.867          989.5           80.7          0.120          2.892             0.118           0.067
    02/Jul/1980          0.000          0.219       2680.935       2073.202        1970.083       1810.083       1554.134        519.068          0.000               0.000               0.000          2.925          2.706          0.219                 37.483              37.085         37.085          20.436             10.657            5.420          975.7           81.6          0.070          1.053             0.118           0.075
    03/Jul/1980          0.192          0.288       2706.749       2098.748        1994.708       1834.708       1572.331        526.417          0.000               0.000               0.000          2.963          2.728          0.234                 44.266              43.928         43.928          25.546             11.243            6.872          951.9           82.6          0.081          1.282             0.127           0.095
    04/Jul/1980          0.789          0.455       2760.586       2148.293        2042.335       1882.335       1609.087        539.206          0.000               0.000               0.000          3.033          2.780          0.252                 73.837              73.516         73.516          49.545             11.944            7.735          922.8           84.7          0.126          2.308             0.137           0.108
    05/Jul/1980          0.769          0.388       2815.984       2196.673        2088.655       1928.655       1645.945        550.729          0.000               0.000               0.000          3.101          2.843          0.258                 72.603              72.527         72.527          48.380             12.157            4.972          916.3           87.1          0.114          2.214             0.138           0.069
    06/Jul/1980          0.513          0.335       2863.680       2238.175        2128.415       1968.415       1677.849        560.325          0.000               0.000               0.000          3.160          2.898          0.262                 64.506              64.506         64.506          41.501             12.234            4.576          912.7           89.1          0.099          2.108             0.139           0.064
    07/Jul/1980          0.277          0.325       2908.740       2276.952        2165.681       2005.681       1708.583        568.369          0.000               0.000               0.000          3.214          2.951          0.263                 61.271              61.271         61.271          38.777             12.180            4.031          912.4           91.1          0.086          2.021             0.138           0.057
    08/Jul/1980          0.131          0.393       2968.188       2327.579        2214.251       2054.251       1748.487        579.092          0.000               0.000               0.000          3.285          3.021          0.264                 75.571              75.571         75.571          50.627             12.121            4.001          912.5           93.6          0.107          2.607             0.138           0.056
    09/Jul/1980          0.054          0.405       3028.231       2379.661        2264.236       2104.236       1788.846        590.815          0.000               0.000               0.000          3.358          3.088          0.270                 77.649              77.649         77.649          52.082             12.267            5.338          907.1           96.1          0.117          2.682             0.141           0.075
    10/Jul/1980          0.019          0.454       3098.717       2439.404        2321.561       2161.561       1835.997        603.407          0.000               0.000               0.000          3.441          3.170          0.271                 87.000              87.000         87.000          59.742             12.227            4.288          907.3           99.0          0.123          2.954             0.140           0.061
    11/Jul/1980          0.006          0.479       3179.867       2508.895        2388.124       2228.124       1889.564        619.331          0.000               0.000               0.000          3.537          3.260          0.277                 99.181              99.181         99.181          69.491             12.390            5.641          902.3          102.3          0.151          3.483             0.144           0.080
    12/Jul/1980          0.002          0.514       3258.738       2578.349        2454.769       2294.769       1942.255        636.094          0.000               0.000               0.000          3.633          3.341          0.292                 99.980              99.980         99.980          69.454             12.908            8.201          885.3          105.5          0.161          3.414             0.152           0.117
    13/Jul/1980          0.000          0.510       3336.167       2646.690        2520.370       2360.370       1994.099        652.591          0.000               0.000               0.000          3.728          3.420          0.307                 99.482              99.482         99.482          68.341             13.434            8.618          868.5          108.6          0.161          3.224             0.159           0.123
    14/Jul/1980          0.000          0.517       3405.390       2709.259        2580.618       2420.618       2041.533        667.726          0.000               0.000               0.000          3.814          3.487          0.327                 93.516              93.516         93.516          62.569             14.143           10.151          845.5          111.3          0.153          2.969             0.168           0.146
    15/Jul/1980          0.000          0.361       3431.699       2737.236        2608.043       2448.043       2062.808        674.428          0.000               0.000               0.000          3.854          3.505          0.349                 52.436              52.436         52.436          27.977             14.950           11.177          819.6          112.3          0.088          1.309             0.179           0.161
    16/Jul/1980          0.000          0.321       3455.896       2762.314        2632.512       2472.512       2081.727        680.587          0.000               0.000               0.000          3.889          3.523          0.366                 49.697              49.697         49.697          25.078             15.546            9.954          790.5          113.2          0.083          1.136             0.186           0.144
    17/Jul/1980          0.000          0.490       3536.512       2831.128        2698.431       2538.431       2134.670        696.459          0.000               0.000               0.000          3.983          3.611          0.372                103.545             103.545        103.545          68.814             15.723            7.206          781.9          116.5          0.159          3.256             0.187           0.104
    18/Jul/1980          0.000          0.458       3613.493       2896.349        2760.917       2600.917       2185.256        711.093          0.000               0.000               0.000          4.073          3.697          0.376                 99.408              99.408         99.408          65.220             15.805            6.623          777.8          119.7          0.149          3.279             0.187           0.096
    19/Jul/1980          0.000          0.457       3689.048       2960.268        2822.222       2662.222       2235.218        725.050          0.000               0.000               0.000          4.160          3.782          0.379                 98.042              98.042         98.042          63.920             15.874            6.614          775.0          122.8          0.144          3.270             0.189           0.096
    20/Jul/1980          0.000          0.458       3768.273       3026.053        2885.303       2725.303       2287.397        738.656          0.000               0.000               0.000          4.250          3.874          0.377                100.319             100.319        100.319          65.784             15.749            5.344          778.1          126.2          0.140          3.364             0.186           0.078
    21/Jul/1980          0.000          0.467       1899.123       1143.568        1000.000        840.000        788.537        355.031       1951.402            1553.076             398.325          1.749          1.635          0.114                104.321             104.321        104.321          68.917             15.761            6.309         1388.6           57.7          0.150          3.598             0.187           0.092
    22/Jul/1980          0.000          0.632       1939.139       1183.567        1060.053        900.053        839.216        344.351          0.000               0.000               0.000          1.815          1.700          0.114                 72.866              72.866         72.866          39.999             27.099            5.751         1392.9           59.9          0.097          2.763             0.424           0.084
    23/Jul/1980          0.000          0.705       1993.160       1240.152        1115.373        955.373        885.176        354.976          0.000               0.000               0.000          1.882          1.764          0.118                 67.994              67.994         67.994          56.585              5.788            8.185         1360.0           62.3          0.096          2.400             0.074           0.120
    24/Jul/1980          0.000          0.696       2044.200       1294.793        1169.062       1009.062        929.911        364.882          0.000               0.000               0.000          1.942          1.820          0.123                 66.537              66.537         66.537          54.641              6.126            9.371         1320.5           64.6          0.093          2.406             0.080           0.138
    25/Jul/1980          0.000          0.473       2074.570       1329.902        1203.932       1043.932        958.931        370.971          0.000               0.000               0.000          1.978          1.851          0.127                 45.486              45.486         45.486          35.109              6.248            8.868         1287.3           65.9          0.064          1.529             0.081           0.131
    26/Jul/1980          0.000          0.444       2090.445       1353.383        1228.076       1068.076        979.497        373.885          0.000               0.000               0.000          2.001          1.867          0.134                 33.327              33.327         33.327          23.481              6.737           10.715         1235.2           66.7          0.043          1.059             0.089           0.158
    27/Jul/1980          0.000          0.656       2131.512       1400.022        1274.523       1114.523       1018.447        381.575          0.000               0.000               0.000          2.037          1.896          0.141                 59.439              59.439         59.439          46.639              7.112           11.261         1182.2           68.6          0.081          2.029             0.094           0.166
    28/Jul/1980          0.000          0.510       2148.673       1425.606        1301.002       1141.002       1041.106        384.500          0.000               0.000               0.000          2.054          1.904          0.149                 36.789              36.789         36.789          25.584              7.558           12.070         1122.6           69.4          0.047          1.107             0.100           0.178
    29/Jul/1980          0.000          0.467       2170.113       1453.182        1328.970       1168.970       1064.513        388.669          0.000               0.000               0.000          2.062          1.907          0.155                 39.125              39.125         39.125          27.576              7.562           10.123         1082.0           70.4          0.055          1.158             0.099           0.149
    30/Jul/1980          0.000          0.227       2167.732       1456.950        1333.564       1173.564       1068.173        388.777          0.000               0.000               0.000          2.062          1.905          0.157                 12.378              12.378         12.378           3.768              7.311            7.448         1059.6           70.5          0.021          0.150             0.094           0.110
    31/Jul/1980          0.000          0.579       2216.158       1506.061        1381.677       1221.677       1108.076        397.985          0.000               0.000               0.000          2.052          1.893          0.159                 63.152              63.152         63.152          49.111              7.382            7.345         1035.8           72.6          0.090          2.233             0.095           0.108
    01/Aug/1980          0.000          0.694       2279.519       1566.903        1440.720       1280.720       1156.851        410.053          0.000               0.000               0.000          2.135          1.976          0.159                 76.332              76.332         76.332          60.843              7.172            5.799         1022.8           75.3          0.110          2.743             0.091           0.086
    02/Aug/1980          0.000          0.689       2346.917       1631.250        1503.134       1343.134       1208.271        422.979          0.000               0.000               0.000          2.224          2.064          0.159                 80.663              80.663         80.663          64.346              7.209            6.057         1009.7           78.2          0.117          2.957             0.091           0.090
    03/Aug/1980          0.000          0.659       2411.673       1693.784        1563.977       1403.977       1258.366        435.418          0.000               0.000               0.000          2.310          2.148          0.161                 79.191              79.191         79.191          62.535              7.397            7.037          992.7           81.0          0.115          2.883             0.095           0.104
    04/Aug/1980          0.000          0.709       2487.468       1766.035        1634.147       1474.147       1315.970        450.065          0.000               0.000               0.000          2.409          2.245          0.164                 90.748              90.748         90.748          72.251              7.535            7.418          975.3           84.2          0.133          3.290             0.097           0.110
    05/Aug/1980          0.000          0.720       2549.883       1828.046        1694.953       1534.953       1365.804        462.243          0.000               0.000               0.000          2.494          2.322          0.172                 89.179              79.110         79.110          62.012              6.124           10.571          946.3           86.7          0.116          2.793             0.082           0.157
    06/Aug/1980          0.000          0.661       2598.848       1878.549        1744.943       1584.943       1406.821        471.729          0.000               0.000               0.000          2.565          2.380          0.185                 91.759              66.054         66.054          50.503              4.307           12.783          915.3           88.7          0.095          2.163             0.061           0.190
    07/Aug/1980          0.000          0.481       2635.522       1919.013        1785.518       1625.518       1440.159        478.854          0.000               0.000               0.000          2.621          2.421          0.200                 93.250              55.174         55.174          40.463              3.453           15.047          882.2           90.1          0.078          1.675             0.052           0.224
    08/Aug/1980          0.000          0.433       2662.004       1950.893        1818.082       1658.082       1466.913        483.980          0.000               0.000               0.000          2.666          2.448          0.219                 97.678              46.240         46.240          31.881              2.986           16.772          849.9           91.1          0.064          1.255             0.047           0.250
    09/Aug/1980          0.000          0.398       2687.648       1980.627        1848.499       1688.499       1491.898        488.729          0.000               0.000               0.000          2.709          2.472          0.237                102.502              43.243         43.243          29.734              2.698           14.901          827.5           92.0          0.059          1.083             0.044           0.223
    10/Aug/1980          0.000          0.369       2708.654       2007.415        1876.285       1716.285       1514.749        492.667          0.000               0.000               0.000          2.747          2.489          0.258                100.263              39.464         39.464          26.788              2.810           15.648          805.9           92.7          0.054          0.962             0.046           0.234
    11/Aug/1980          0.000          0.347       1821.076       1129.429        1000.000        840.000        802.743        326.686        899.656             731.230             168.426          1.724          1.586          0.138                 99.140              33.053         33.053          21.669              3.121           17.855         1067.7           58.3          0.045          0.669             0.053           0.267
    12/Aug/1980          0.000          0.327       1806.534       1128.210        1018.583        858.583        818.546        309.664          0.000               0.000               0.000          1.737          1.582          0.155                 87.529              25.345         25.345          -1.219             20.631           19.257         1052.4           58.0          0.030          0.582             0.361           0.289
    13/Aug/1980          0.000          0.311       1818.020       1147.860        1039.610        879.610        836.511        311.348          0.000               0.000               0.000          1.765          1.598          0.167                 76.794              27.753         27.753          19.650              2.434           13.832         1034.7           58.5          0.033          0.497             0.129           0.208
    14/Aug/1980          0.000          0.297       1818.967       1161.937        1056.068        896.068        850.699        311.238          0.000               0.000               0.000          1.786          1.601          0.184                 68.967              22.287         22.287          14.078              3.173           18.167         1010.0           58.5          0.025          0.466             0.055           0.273
    15/Aug/1980          0.000          0.285       1821.060       1176.676        1073.187        913.187        865.488        311.188          0.000               0.000               0.000          1.808          1.605          0.203                 72.319              23.308         23.308          14.739              3.210           18.004          989.0           58.5          0.025          0.357             0.056           0.270
    16/Aug/1980          0.000          0.274       1832.111       1191.993        1089.622        929.622        879.526        312.467          0.000               0.000               0.000          1.829          1.615          0.214                 80.509              22.963         22.963          15.317              1.905           10.006          983.2           58.9          0.026          0.313             0.033           0.150
    17/Aug/1980          0.000          0.264       1834.174       1203.900        1103.623        943.623        891.492        312.408          0.000               0.000               0.000          1.847          1.615          0.231                 77.316              19.531         19.531          11.908              2.741           14.727          973.9           58.9          0.022          0.403             0.048           0.222
    18/Aug/1980          0.000          0.255       1829.767       1212.666        1115.138        955.138        901.374        311.292          0.000               0.000               0.000          1.862          1.608          0.254                 76.311              16.011         16.011           8.766              3.242           17.175          964.7           58.6          0.018          0.124             0.083           0.258
    19/Aug/1980          0.000          0.247       1823.301       1220.012        1125.378        965.378        910.192        309.820          0.000               0.000               0.000          1.875          1.597          0.278                 72.252              14.231         14.231           7.346              3.327           17.370          958.0           58.1          0.015          0.000             0.148           0.262
    20/Aug/1980          0.000          0.240       1813.466       1224.756        1132.963        972.963        916.916        307.840          0.000               0.000               0.000          1.885          1.583          0.302                 38.589              10.719         10.719           4.744              3.295           17.259          952.3           57.6          0.010          0.000             0.319           0.260
    21/Aug/1980          0.000          0.434       1797.576       1227.729        1139.832        979.832        922.959        304.770          0.000               0.000               0.000          1.894          1.559          0.335                 54.259               9.522          9.522           2.973              4.169           21.244          947.2           56.6          0.009          0.000             0.379           0.320
    22/Aug/1980          0.000          0.827       1780.767       1229.675        1145.751        985.751        928.142        301.533          0.000               0.000               0.000          1.902          1.530          0.372                 59.070               8.185          8.185           1.946              4.193           20.802          943.8           55.6          0.008          0.000             0.675           0.313
    23/Aug/1980          0.000          0.222       1763.768       1231.389        1151.493        991.493        933.160        298.229          0.000               0.000               0.000          1.909          1.498          0.411                 64.882               7.933          7.933           1.714              4.236           20.696          945.1           54.5          0.008          0.000             0.742           0.312
    24/Aug/1980          0.000          0.217       1747.554       1232.969        1156.920        996.920        937.938        295.031          0.000               0.000               0.000          1.915          1.464          0.451                 59.154               7.498          7.498           1.580              4.043           19.669          949.1           53.4          0.007          0.000             0.818           0.297
    25/Aug/1980          0.000          0.392       1737.890       1234.603        1160.503       1000.503        941.504        293.099          0.000               0.000               0.000          1.919          1.449          0.470                 14.611               6.097          6.097           1.634              3.272           12.488          951.8           52.8          0.003          0.000             0.844           0.188
    26/Aug/1980          0.000          0.726       1751.999       1252.581        1179.223       1019.223        957.881        294.700          0.000               0.000               0.000          1.945          1.462          0.483                 59.611              25.729         25.729          17.977              2.850            8.771          920.4           53.2          0.027          0.420             0.042           0.132
    27/Aug/1980          0.000          0.919       1759.597       1264.244        1192.086       1032.086        969.060        295.184          0.000               0.000               0.000          1.962          1.462          0.500                 77.218              18.043         18.043          11.663              1.869            8.576          896.9           53.3          0.018          0.270             0.032           0.129
    28/Aug/1980          0.000          0.954       1758.220       1270.725        1200.448       1040.448        976.325        294.401          0.000               0.000               0.000          1.973          1.449          0.524                 78.749              11.601         11.601           6.481              2.219           10.758          867.1           52.9          0.012          0.006             0.076           0.162
    29/Aug/1980          0.000          0.514       1752.352       1274.174        1206.030       1046.030        981.173        293.001          0.000               0.000               0.000          1.980          1.429          0.551                 80.899               7.712          7.712           3.449              2.335           11.245          838.7           52.3          0.008          0.000             0.372           0.170
    30/Aug/1980          0.000          0.457       1740.975       1275.044        1209.601       1049.601        984.286        290.758          0.000               0.000               0.000          1.983          1.399          0.584                 77.129               4.921          4.921           0.869              2.822           13.476          803.3           51.4          0.005          0.000             0.544           0.204
    31/Aug/1980          0.000          0.415       1724.046       1274.238        1212.287       1052.287        986.642        287.596          0.000               0.000               0.000          1.984          1.357          0.627                 71.798               3.695          3.695          -0.805              3.577           17.048          753.8           50.1          0.004          0.000             0.769           0.258
    01/Sep/1980          0.000          0.384       1494.111       1058.814        1000.000        840.000        811.919        246.895        214.883             177.002              37.881          1.666          1.134          0.532                 72.194               3.571          3.571          -0.542              3.220           15.403          818.8           42.8          0.003          0.000             1.027           0.233
    02/Sep/1980          0.000          0.358       1476.562       1053.890        1002.353        842.353        813.983        239.906          0.000               0.000               0.000          1.662          1.099          0.563                 63.790               3.238          3.238          -4.924              7.353           13.435          793.0           41.7          0.003          0.000             0.880           0.203
    03/Sep/1980          0.000          0.337       1465.403       1053.975        1004.695        844.695        816.044        237.931          0.000               0.000               0.000          1.661          1.070          0.591                 57.301               3.222          3.222           0.085              2.331           12.050          770.0           40.9          0.003          0.000             0.759           0.182
