ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2657.574       2050.412        1948.183       1788.183       1538.532        511.880          0.000               0.000               0.000          2.892          2.686          0.206                 75.505              75.505         75.505          50.412             13.065            4.867          991.9           80.7          0.120          2.892             0.147           0.067
    02/Jul/1980          0.000          0.219       2676.386       2068.653        1965.534       1805.534       1551.233        517.419          0.000               0.000               0.000          2.920          2.706          0.213                 37.483              37.085         37.085          18.241             12.852            5.420          980.2           81.5          0.070          1.053             0.146           0.075
    03/Jul/1980          0.192          0.288       2700.084       2092.076        1988.035       1828.035       1568.068        524.008          0.000               0.000               0.000          2.954          2.728          0.226                 44.308              43.970         43.970          23.423             13.401            6.872          958.4           82.5          0.081          1.283             0.154           0.095
    04/Jul/1980          0.789          0.455       2751.833       2139.519        2033.555       1873.555       1603.475        536.043          0.000               0.000               0.000          3.022          2.781          0.241                 73.931              73.610         73.610          47.443             14.125            7.735          931.3           84.6          0.126          2.312             0.164           0.108
    05/Jul/1980          0.769          0.388       2805.087       2185.741        2077.715       1917.715       1638.944        546.796          0.000               0.000               0.000          3.087          2.843          0.244                 72.687              72.611         72.611          46.222             14.386            4.972          926.7           86.9          0.114          2.217             0.165           0.069
    06/Jul/1980          0.514          0.335       2850.753       2225.195        2115.426       1955.426       1669.529        555.666          0.000               0.000               0.000          3.143          2.898          0.245                 64.605              64.605         64.605          39.455             14.363            4.576          925.2           88.9          0.099          2.112             0.165           0.064
    07/Jul/1980          0.278          0.325       2893.895       2262.040        2150.757       1990.757       1699.011        563.029          0.000               0.000               0.000          3.195          2.952          0.244                 61.361              61.361         61.361          36.845             14.187            4.031          926.7           90.9          0.086          2.024             0.163           0.057
    08/Jul/1980          0.131          0.393       2951.589       2310.892        2197.551       2037.551       1737.763        573.129          0.000               0.000               0.000          3.264          3.022          0.242                 75.684              75.684         75.684          48.853             13.989            4.002          928.5           93.4          0.107          2.611             0.161           0.056
    09/Jul/1980          0.054          0.405       3010.084       2361.395        2245.951       2085.951       1777.102        584.293          0.000               0.000               0.000          3.334          3.089          0.245                 77.838              77.838         77.838          50.503             14.003            5.339          924.5           95.9          0.117          2.690             0.163           0.075
    10/Jul/1980          0.019          0.454       3079.053       2419.594        2301.731       2141.731       1823.250        596.344          0.000               0.000               0.000          3.415          3.171          0.244                 87.149              87.149         87.149          58.199             13.892            4.289          926.2           98.8          0.123          2.960             0.161           0.061
    11/Jul/1980          0.006          0.479       3158.920       2487.755        2366.957       2206.957       1875.964        611.791          0.000               0.000               0.000          3.509          3.261          0.248                 99.453              99.453         99.453          68.161             13.943            5.642          922.4          102.1          0.152          3.493             0.163           0.080
    12/Jul/1980          0.002          0.514       3236.739       2556.078        2432.456       2272.456       1927.941        628.137          0.000               0.000               0.000          3.604          3.343          0.261                100.428             100.428        100.428          68.323             14.407            8.203          906.2          105.2          0.162          3.431             0.171           0.117
    13/Jul/1980          0.000          0.510       3313.122       2623.285        2496.907       2336.907       1979.075        644.210          0.000               0.000               0.000          3.697          3.423          0.274                 99.982              99.982         99.982          67.207             14.977            8.622          890.3          108.3          0.161          3.243             0.178           0.123
