ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.432       1978.607        1880.301       1720.301       1483.612        494.995          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.682             10.682            5.308          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.000          0.295       2560.764       1975.936        1877.737       1717.737       1478.732        497.204          0.000               0.000               0.000          2.796          2.561          0.234                 10.333              10.263         10.263          -2.671             11.267            6.664          951.8           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.474          0.471       2612.480       2023.655        1922.817       1762.817       1510.065        513.590          0.000               0.000               0.000          2.863          2.610          0.252                 71.371              71.118         71.118          47.719             11.967            7.434          922.7           78.8          0.189          2.159             0.137           0.103
    05/Jul/1980          0.556          0.401       2666.143       2070.654        1967.107       1807.107       1542.302        528.351          0.000               0.000               0.000          2.928          2.670          0.258                 70.643              70.615         70.615          46.999             12.175            4.778          916.1           81.1          0.170          2.091             0.138           0.066
    06/Jul/1980          0.372          0.345       2712.388       2111.004        2005.117       1845.117       1570.060        540.945          0.000               0.000               0.000          2.985          2.723          0.262                 62.873              62.873         62.873          40.351             12.228            4.400          912.5           83.1          0.149          2.001             0.139           0.061
    07/Jul/1980          0.197          0.311       2756.359       2148.940        2040.980       1880.980       1597.147        551.793          0.000               0.000               0.000          3.038          2.775          0.263                 60.019              60.019         60.019          37.936             12.173            3.876          912.1           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.091          0.405       2760.784       2153.713        2043.008       1883.008       1587.764        565.949          0.000               0.000               0.000          3.044          2.780          0.264                 20.386              20.386         20.386           4.773             12.114            3.847          912.2           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.035          0.422       2819.059       2204.404        2090.773       1930.773       1622.592        581.812          0.000               0.000               0.000          3.114          2.844          0.270                 75.592              75.592         75.592          50.691             12.259            5.059          906.6           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.012          0.472       2868.889       2247.096        2130.197       1970.197       1648.437        598.659          0.000               0.000               0.000          3.173          2.901          0.271                 66.110              66.110         66.110          42.692             12.217            4.064          906.8           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.004          0.500       2919.924       2291.666        2170.745       2010.745       1671.623        620.043          0.000               0.000               0.000          3.233          2.956          0.277                 68.733              68.733         68.733          44.570             12.378            5.320          901.7           92.0          0.238          2.207             0.143           0.075
    12/Jul/1980          0.001          0.538       2974.581       2340.991        2216.003       2056.003       1697.908        643.083          0.000               0.000               0.000          3.300          3.008          0.292                 75.226              75.226         75.226          49.325             12.892            7.679          884.5           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.000          0.535       3040.487       2399.727        2270.702       2110.702       1733.686        666.041          0.000               0.000               0.000          3.380          3.073          0.307                 87.343              87.343         87.343          58.736             13.411            8.025          867.6           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.000          0.542       3105.743       2458.831        2326.163       2166.163       1771.070        687.761          0.000               0.000               0.000          3.460          3.134          0.326                 88.801              88.801         88.801          59.104             14.111            9.433          844.6           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.000          0.378       3128.921       2483.785        2349.657       2189.657       1784.809        698.976          0.000               0.000               0.000          3.495          3.147          0.348                 48.470              48.470         48.470          24.954             14.906           10.387          818.6          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.000          0.337       3150.016       2505.933        2370.340       2210.340       1796.550        709.384          0.000               0.000               0.000          3.525          3.161          0.364                 45.830              45.830         45.830          22.148             15.487            9.247          788.8          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.000          0.513       3226.519       2571.415        2431.525       2271.525       1839.161        732.254          0.000               0.000               0.000          3.614          3.244          0.370                 98.841              98.841         98.841          65.482             15.648            6.691          779.8          104.3          0.264          3.000             0.186           0.097
