ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2666.593       2056.034        1952.922       1792.922       1542.297        513.737          0.000               0.000               0.000          2.893          2.684          0.210                 75.505              75.505         75.505          64.946              8.912            0.000          987.7           80.8          0.114          2.526             0.097           0.000
    02/Jul/1980          0.000          0.219       2688.723       2077.824        1973.714       1813.714       1557.730        520.094          0.000               0.000               0.000          2.922          2.702          0.220                 37.309              36.962         36.962          31.756              9.966            4.867          973.3           81.6          0.067          0.963             0.109           0.100
    03/Jul/1980          0.000          0.288       2716.864       2105.154        1999.856       1839.856       1577.487        527.668          0.000               0.000               0.000          2.959          2.722          0.237                 43.881              43.586         43.586          37.424             10.094            5.350          948.4           82.6          0.077          1.111             0.111           0.044
    04/Jul/1980          0.475          0.456       2772.046       2156.854        2049.455       1889.455       1616.213        540.641          0.000               0.000               0.000          3.027          2.771          0.256                 73.192              72.920         72.920          62.580             10.879            6.859          918.4           84.7          0.120          2.146             0.120           0.069
    05/Jul/1980          0.553          0.388       2824.802       2206.997        2097.953       1937.953       1655.239        551.758          0.000               0.000               0.000          3.094          2.831          0.262                 72.197              72.153         72.153          61.826             11.683            7.713          911.4           86.9          0.109          2.302             0.130           0.066
    06/Jul/1980          0.367          0.335       2872.735       2250.537        2139.792       1979.792       1689.255        561.282          0.000               0.000               0.000          3.152          2.885          0.267                 64.358              64.358         64.358          55.019             11.479            4.946          907.2           88.9          0.094          2.077             0.128          -0.004
    07/Jul/1980          0.193          0.325       2917.885       2291.264        2179.076       2019.076       1722.061        569.203          0.000               0.000               0.000          3.206          2.937          0.269                 61.195              61.195         61.195          52.242             11.515            4.531          906.3           90.9          0.082          2.009             0.129           0.026
    08/Jul/1980          0.088          0.394       2978.008       2344.227        2229.962       2069.962       1764.302        579.925          0.000               0.000               0.000          3.277          3.006          0.271                 75.527              75.527         75.527          64.387             11.424            3.981          905.8           93.4          0.103          2.567             0.129           0.020
    09/Jul/1980          0.034          0.406       3040.239       2398.852        2282.266       2122.266       1807.023        591.828          0.000               0.000               0.000          3.349          3.072          0.278                 77.583              77.583         77.583          66.032             11.408            3.943          899.7           95.9          0.112          2.558             0.129           0.027
    10/Jul/1980          0.011          0.455       3110.169       2460.995        2342.138       2182.138       1856.745        604.250          0.000               0.000               0.000          3.432          3.153          0.280                 86.952              86.952         86.952          73.917             11.774            5.249          899.5           98.8          0.118          2.975             0.133           0.055
    11/Jul/1980          0.003          0.480       3193.502       2533.504        2411.501       2251.501       1913.149        620.355          0.000               0.000               0.000          3.529          3.243          0.286                 99.151              99.151         99.151          84.122             11.613            4.206          893.9          102.2          0.145          3.364             0.132           0.015
    12/Jul/1980          0.001          0.516       3275.748       2606.013        2480.834       2320.834       1968.662        637.351          0.000               0.000               0.000          3.625          3.324          0.302                 99.749              99.749         99.749          84.494             11.985            5.518          876.2          105.4          0.154          3.209             0.136           0.057
    13/Jul/1980          0.000          0.512       3353.908       2676.920        2548.975       2388.975       2023.255        653.665          0.000               0.000               0.000          3.720          3.403          0.317                 98.998              98.998         98.998          83.746             12.839            7.999          859.2          108.4          0.153          3.125             0.146           0.092
    14/Jul/1980          0.000          0.518       3425.108       2742.042        2611.608       2451.608       2073.378        668.665          0.000               0.000               0.000          3.807          3.469          0.338                 92.970              92.970         92.970          78.510             13.387            8.382          835.9          111.1          0.144          2.800             0.153           0.064
    15/Jul/1980          0.000          0.362       3452.672       2771.354        2640.304       2480.304       2096.362        674.993          0.000               0.000               0.000          3.847          3.486          0.360                 51.664              51.664         51.664          43.569             14.257            9.843          809.8          112.1          0.081          1.147             0.163           0.090
    16/Jul/1980          0.000          0.322       3475.543       2797.352        2665.933       2505.933       2116.886        680.465          0.000               0.000               0.000          3.882          3.504          0.378                 48.827              48.827         48.827          41.144             15.147           10.809          780.9          113.0          0.077          1.088             0.174           0.090
