ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.443       1978.621        1880.315       1720.315       1483.623        494.998          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.668             10.668            5.311          975.8           77.1          0.000          0.000             0.474           0.073
    03/Jul/1980          0.201          0.295       2561.997       1976.996        1879.101       1719.101       1481.305        495.691          0.000               0.000               0.000          2.797          2.563          0.234                 11.554              11.465         11.465          -1.625             11.242            6.670          951.8           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.795          0.470       2616.327       2026.939        1927.063       1767.063       1518.148        508.791          0.000               0.000               0.000          2.868          2.615          0.252                 74.046              73.711         73.711          49.943             11.938            7.443          922.7           79.0          0.157          2.291             0.136           0.103
    05/Jul/1980          0.774          0.400       2672.736       2076.260        1974.201       1814.201       1555.330        520.930          0.000               0.000               0.000          2.937          2.679          0.258                 73.437              73.345         73.345          49.321             12.149            4.787          916.0           81.3          0.145          2.223             0.137           0.066
    06/Jul/1980          0.520          0.345       2721.760       2118.951        2015.023       1855.023       1587.787        531.164          0.000               0.000               0.000          2.997          2.735          0.262                 65.664              65.664         65.664          42.691             12.233            4.407          912.4           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.283          0.311       2768.735       2159.406        2053.824       1893.824       1619.491        539.915          0.000               0.000               0.000          3.054          2.791          0.263                 63.038              63.038         63.038          40.455             12.178            3.885          912.0           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.134          0.404       2769.995       2161.585        2053.777       1893.777       1610.104        551.481          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.179             12.119            3.859          912.1           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.055          0.421       2831.834       2215.267        2105.134       1945.134       1650.929        564.339          0.000               0.000               0.000          3.132          2.862          0.270                 79.171              79.171         79.171          53.682             12.263            5.070          906.6           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.019          0.471       2883.914       2259.857        2147.059       1987.059       1681.693        578.165          0.000               0.000               0.000          3.194          2.922          0.271                 68.377              68.377         68.377          44.590             12.221            4.076          906.7           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.006          0.498       2936.592       2305.840        2189.817       2029.817       1710.276        595.565          0.000               0.000               0.000          3.257          2.979          0.277                 70.399              70.399         70.399          45.983             12.382            5.339          901.7           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.002          0.536       2993.690       2357.257        2238.122       2078.122       1743.434        613.824          0.000               0.000               0.000          3.327          3.035          0.292                 77.702              77.702         77.702          51.417             12.895            7.709          884.4           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.000          0.533       3063.578       2419.345        2297.151       2137.151       1787.459        631.886          0.000               0.000               0.000          3.413          3.106          0.307                 91.362              91.362         91.362          62.087             13.414            8.061          867.6           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.000          0.540       3133.771       2482.586        2357.769       2197.769       1834.090        648.496          0.000               0.000               0.000          3.500          3.174          0.326                 93.790              93.790         93.790          63.242             14.112            9.485          844.6          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.000          0.376       3160.806       2510.799        2385.287       2225.287       1854.931        655.868          0.000               0.000               0.000          3.540          3.192          0.348                 52.396              52.396         52.396          28.213             14.906           10.455          818.6          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.000          0.334       3185.657       2536.114        2409.846       2249.846       1873.403        662.711          0.000               0.000               0.000          3.575          3.211          0.364                 49.654              49.654         49.654          25.315             15.486            9.317          788.9          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.000          0.509       3267.899       2606.345        2476.778       2316.778       1925.776        680.569          0.000               0.000               0.000          3.671          3.301          0.370                104.638             104.638        104.638          70.231             15.648            6.748          780.0          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.000          0.475       3347.151       2673.511        2540.792       2380.792       1976.257        697.254          0.000               0.000               0.000          3.763          3.390          0.373                101.179             101.179        101.179          67.166             15.716            6.211          775.6          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.000          0.473       3425.642       2739.903        2604.133       2444.133       2026.545        713.357          0.000               0.000               0.000          3.854          3.478          0.376                100.474             100.474        100.474          66.391             15.770            6.212          772.5          112.4          0.197          3.337             0.187           0.090
    20/Jul/1980          0.000          0.473       3483.538       2788.376        2649.464       2489.464       2059.239        729.137          0.000               0.000               0.000          3.919          3.545          0.374                 78.556              78.556         78.556          48.473             15.632            5.029          775.4          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.000          0.483       1847.835       1142.232        1000.000        840.000        773.643        368.590       1702.591            1324.864             377.727          3.996          3.621          0.375                 88.426              88.426         88.426          56.447             15.630            5.909         1312.8           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.000          0.396       1924.712       1215.329        1089.954        929.954        846.526        368.803          0.000               0.000               0.000          1.860          1.736          0.124                108.489             108.489        108.489          73.096             26.241            5.370         1317.2           59.6          0.208          4.107             0.407           0.079
    23/Jul/1980          0.000          0.703       2001.612       1291.798        1164.021       1004.021        906.925        384.873          0.000               0.000               0.000          1.950          1.822          0.128                 90.720              90.720         90.720          76.470              6.135            7.685         1286.2           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.000          0.689       2056.989       1349.309        1220.204       1060.204        952.917        396.392          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.511              6.468            8.833         1248.8           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.000          0.469       2090.412       1386.312        1256.701       1096.701        982.745        403.568          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.003              6.596            8.374         1217.4           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.000          0.440       2108.793       1411.203        1282.042       1122.042       1003.947        407.256          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.891              7.077           10.131         1167.9           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.000          0.650       2153.500       1460.016        1330.323       1170.323       1043.663        416.353          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.812              7.454           10.658         1117.5           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.000          0.506       2172.818       1486.604        1357.582       1197.582       1066.500        420.104          0.000               0.000               0.000          2.110          1.950          0.160                 38.664              38.664         38.664          26.589              7.903           11.442         1060.9           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.000          0.464       2195.807       1514.712        1385.856       1225.856       1089.569        425.143          0.000               0.000               0.000          2.089          1.924          0.166                 40.520              40.520         40.520          28.108              7.923            9.607         1022.5           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.000          0.227       2193.377       1517.951        1389.811       1229.811       1092.361        425.590          0.000               0.000               0.000          2.069          1.902          0.168                 12.331              12.331         12.331           3.238              7.685            7.076         1001.6           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.000          0.584       2242.371       1566.626        1437.100       1277.100       1130.087        436.540          0.000               0.000               0.000          2.136          1.967          0.170                 63.726              63.726         63.726          48.676              7.752            6.979          979.4           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.000          0.683       2310.157       1630.407        1498.651       1338.651       1179.817        450.590          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.781              7.544            5.519          967.6           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.000          0.678       2362.826       1680.761        1546.587       1386.587       1214.995        465.766          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          955.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.653       2432.568       1746.685        1610.327       1450.327       1266.192        480.492          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.924              7.751            6.707          939.8           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.702       2513.501       1822.338        1683.360       1523.360       1324.676        497.662          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.653              7.884            7.087          923.7           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.713       2580.390       1887.045        1746.417       1586.417       1375.138        511.907          0.000               0.000               0.000          2.575          2.392          0.182                 94.125              83.363         83.363          64.707              6.333           10.141          896.1           88.1          0.163          2.904             0.085           0.151
    06/Aug/1980          0.000          0.683       2633.223       1939.615        1798.124       1638.124       1416.589        523.026          0.000               0.000               0.000          2.647          2.452          0.195                 96.467              69.537         69.537          52.571              4.436           12.269          866.4           90.2          0.133          2.250             0.063           0.183
    07/Aug/1980          0.000          0.482       2673.223       1981.626        1839.972       1679.972       1450.202        531.425          0.000               0.000               0.000          2.706          2.495          0.211                 97.752              58.000         58.000          42.011              3.528           14.472          834.5           91.8          0.109          1.743             0.053           0.216
    08/Aug/1980          0.000          0.434       2702.694       2014.698        1873.508       1713.508       1477.166        537.532          0.000               0.000               0.000          2.753          2.523          0.230                102.242              48.652         48.652          33.072              3.017           16.163          803.3           92.8          0.089          1.311             0.048           0.241
    09/Aug/1980          0.000          0.398       2730.716       2044.251        1903.622       1743.622       1501.391        542.860          0.000               0.000               0.000          2.794          2.545          0.249                107.130              45.163         45.163          29.553              2.722           14.419          781.7           93.8          0.082          1.108             0.044           0.216
    10/Aug/1980          0.000          0.370       2753.665       2069.998        1930.305       1770.305       1522.887        547.112          0.000               0.000               0.000          2.831          2.560          0.271                104.558              40.990         40.990          25.747              2.833           15.208          760.9           94.5          0.073          0.961             0.046           0.228
    11/Aug/1980          0.000          0.347       1815.867       1137.964        1000.000        840.000        785.798        352.166        951.377             754.078             197.300          2.860          2.561          0.299                103.030              34.152         34.152          19.343              3.145           17.428         1036.5           58.2          0.060          0.637             0.053           0.261
    12/Aug/1980          0.000          0.328       1820.517       1151.308        1033.387        873.387        813.664        337.645          0.000               0.000               0.000          1.764          1.608          0.156                129.427              44.571         44.571          13.345             21.652           18.269         1021.2           58.6          0.073          1.302             0.378           0.275
    13/Aug/1980          0.000          0.311       1829.676       1168.024        1051.905        891.905        829.244        338.780          0.000               0.000               0.000          1.788          1.618          0.170                 96.208              26.209         26.209          16.716              2.662           14.387         1003.0           59.0          0.040          0.446             0.147           0.216
    14/Aug/1980          0.000          0.297       1831.367       1182.334        1068.648        908.648        843.491        338.843          0.000               0.000               0.000          1.810          1.622          0.188                 70.836              22.911         22.911          14.310              3.287           17.934          977.3           59.0          0.033          0.441             0.057           0.270
    15/Aug/1980          0.000          0.285       1834.315       1197.390        1086.134        926.134        858.408        338.982          0.000               0.000               0.000          1.832          1.626          0.206                 73.973              24.035         24.035          15.056              3.329           17.757          955.2           59.1          0.035          0.377             0.058           0.268
    16/Aug/1980          0.000          0.274       1846.383       1213.140        1102.978        942.978        872.561        340.579          0.000               0.000               0.000          1.854          1.637          0.217                 80.980              23.881         23.881          15.750              1.979            9.835          949.1           59.5          0.037          0.339             0.034           0.148
    17/Aug/1980          0.000          0.264       1848.382       1224.019        1116.079        956.079        883.619        340.400          0.000               0.000               0.000          1.871          1.636          0.235                 78.012              19.463         19.463          10.879              2.869           14.595          939.0           59.5          0.029          0.384             0.051           0.220
    18/Aug/1980          0.000          0.256       1844.286       1231.502        1126.481        966.481        892.471        339.031          0.000               0.000               0.000          1.884          1.627          0.257                 77.567              16.309         16.309           7.482              3.395           17.010          928.8           59.1          0.023          0.114             0.093           0.257
    19/Aug/1980          0.000          0.248       1838.123       1237.498        1135.558        975.558        900.234        337.264          0.000               0.000               0.000          1.896          1.615          0.281                 73.364              14.560         14.560           5.996              3.490           17.234          920.9           58.7          0.020          0.000             0.165           0.260
    20/Aug/1980          0.000          0.240       1828.211       1241.819        1142.877        982.877        906.702        335.118          0.000               0.000               0.000          1.906          1.600          0.305                 38.210              10.705         10.705           4.321              3.459           17.159          913.8           58.1          0.012          0.000             0.328           0.259
    21/Aug/1980          0.000          0.434       1812.113       1243.352        1148.547        988.547        911.647        331.705          0.000               0.000               0.000          1.913          1.574          0.339                 52.721               9.414          9.414           1.533              4.388           21.124          906.7           57.1          0.011          0.000             0.407           0.319
    22/Aug/1980          0.000          0.828       1791.282       1241.388        1150.831        990.831        913.350        328.038          0.000               0.000               0.000          1.915          1.539          0.376                 30.887               4.341          4.341          -1.964              4.432           20.740          901.4           55.9          0.010          0.000             0.838           0.314
