ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.388       1978.554        1880.248       1720.248       1483.567        494.986          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.735             10.735            5.299          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.000          0.295       2561.927       1976.903        1879.007       1719.007       1481.224        495.679          0.000               0.000               0.000          2.797          2.563          0.234                 11.555              11.484         11.484          -1.651             11.286            6.659          951.9           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.474          0.470       2616.308       2026.890        1927.009       1767.009       1518.097        508.793          0.000               0.000               0.000          2.868          2.616          0.252                 74.048              73.779         73.779          49.987             11.960            7.437          922.8           79.0          0.157          2.294             0.137           0.103
    05/Jul/1980          0.556          0.400       2672.744       2076.235        1974.170       1814.170       1555.297        520.937          0.000               0.000               0.000          2.937          2.679          0.258                 73.440              73.375         73.375          49.345             12.155            4.785          916.1           81.4          0.145          2.224             0.138           0.066
    06/Jul/1980          0.372          0.345       2721.778       2118.935        2015.001       1855.001       1587.763        531.173          0.000               0.000               0.000          2.997          2.735          0.262                 65.667              65.667         65.667          42.701             12.225            4.408          912.5           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.197          0.311       2768.762       2159.400        2053.811       1893.811       1619.474        539.925          0.000               0.000               0.000          3.054          2.791          0.263                 63.041              63.041         63.041          40.464             12.171            3.885          912.1           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.091          0.404       2770.030       2161.586        2053.772       1893.772       1610.093        551.493          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.187             12.112            3.859          912.2           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.035          0.420       2831.878       2215.277        2105.137       1945.137       1650.925        564.352          0.000               0.000               0.000          3.132          2.862          0.270                 79.175              79.175         79.175          53.691             12.256            5.070          906.7           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.012          0.471       2883.966       2259.875        2147.070       1987.070       1681.695        578.180          0.000               0.000               0.000          3.194          2.923          0.271                 68.379              68.379         68.379          44.598             12.214            4.076          906.8           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.004          0.498       2936.651       2305.866        2189.835       2029.835       1710.284        595.581          0.000               0.000               0.000          3.257          2.980          0.277                 70.401              70.401         70.401          45.991             12.376            5.339          901.7           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.001          0.536       2993.758       2357.290        2238.148       2078.148       1743.449        613.842          0.000               0.000               0.000          3.327          3.036          0.292                 77.705              77.705         77.705          51.425             12.889            7.710          884.5           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.000          0.533       3063.653       2419.385        2297.185       2137.185       1787.480        631.905          0.000               0.000               0.000          3.413          3.106          0.307                 91.366              91.366         91.366          62.095             13.409            8.062          867.6           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.000          0.540       3133.854       2482.634        2357.810       2197.810       1834.117        648.517          0.000               0.000               0.000          3.500          3.174          0.326                 93.793              93.793         93.793          63.249             14.108            9.485          844.6          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.000          0.376       3160.895       2510.854        2385.334       2225.334       1854.964        655.890          0.000               0.000               0.000          3.540          3.192          0.348                 52.398              52.398         52.398          28.219             14.901           10.456          818.7          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.000          0.334       3185.752       2536.174        2409.899       2249.899       1873.440        662.734          0.000               0.000               0.000          3.575          3.211          0.364                 49.656              49.656         49.656          25.321             15.482            9.317          789.0          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.000          0.509       3268.000       2606.412        2476.837       2316.837       1925.818        680.594          0.000               0.000               0.000          3.671          3.301          0.370                104.641             104.641        104.641          70.238             15.644            6.748          780.0          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.000          0.475       3347.258       2673.584        2540.857       2380.857       1976.304        697.280          0.000               0.000               0.000          3.763          3.390          0.373                101.181             101.181        101.181          67.172             15.712            6.212          775.7          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.000          0.473       3425.755       2739.980        2604.203       2444.203       2026.597        713.383          0.000               0.000               0.000          3.854          3.478          0.376                100.476             100.476        100.476          66.397             15.766            6.213          772.5          112.5          0.197          3.337             0.187           0.090
    20/Jul/1980          0.000          0.473       3483.655       2788.458        2649.538       2489.538       2059.294        729.163          0.000               0.000               0.000          3.919          3.545          0.374                 78.557              78.557         78.557          48.477             15.628            5.029          775.4          115.0          0.192          2.481             0.185           0.073
    21/Jul/1980          0.000          0.483       1847.877       1142.240        1000.000        840.000        773.642        368.598       1702.669            1324.923             377.746          3.996          3.621          0.375                 88.427              88.427         88.427          56.451             15.627            5.909         1312.9           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.000          0.396       1924.758       1215.339        1089.957        929.957        846.528        368.811          0.000               0.000               0.000          1.860          1.736          0.124                108.491             108.491        108.491          73.099             26.240            5.371         1317.2           59.7          0.208          4.107             0.407           0.079
    23/Jul/1980          0.000          0.703       2001.659       1291.811        1164.027       1004.027        906.929        384.882          0.000               0.000               0.000          1.950          1.822          0.128                 90.721              90.721         90.721          76.472              6.134            7.685         1286.2           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.000          0.689       2057.037       1349.324        1220.211       1060.211        952.922        396.401          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.512              6.467            8.834         1248.8           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.000          0.469       2090.461       1386.328        1256.709       1096.709        982.750        403.577          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.004              6.595            8.375         1217.4           66.9          0.090          1.613             0.085           0.123
    26/Jul/1980          0.000          0.440       2108.842       1411.220        1282.052       1122.052       1003.954        407.266          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.892              7.076           10.132         1168.0           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.000          0.650       2153.549       1460.033        1330.333       1170.333       1043.670        416.363          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.813              7.453           10.658         1117.5           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.000          0.506       2172.866       1486.621        1357.592       1197.592       1066.507        420.115          0.000               0.000               0.000          2.110          1.950          0.160                 38.663              38.663         38.663          26.589              7.903           11.443         1060.9           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.000          0.464       2195.855       1514.729        1385.866       1225.866       1089.575        425.154          0.000               0.000               0.000          2.089          1.924          0.166                 40.519              40.519         40.519          28.107              7.923            9.607         1022.5           71.7          0.076          1.186             0.103           0.142
    30/Jul/1980          0.000          0.227       2193.422       1517.966        1389.820       1229.820       1092.365        425.601          0.000               0.000               0.000          2.069          1.902          0.168                 12.328              12.328         12.328           3.237              7.685            7.076         1001.6           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.000          0.584       2242.416       1566.641        1437.109       1277.109       1130.091        436.550          0.000               0.000               0.000          2.136          1.967          0.170                 63.725              63.725         63.725          48.676              7.751            6.980          979.4           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.000          0.683       2310.202       1630.423        1498.660       1338.660       1179.822        450.601          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.782              7.543            5.519          967.6           76.8          0.155          2.870             0.095           0.081
    02/Aug/1980          0.000          0.678       2362.872       1680.778        1546.598       1386.598       1215.001        465.777          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.355              7.571            5.778          955.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.653       2432.615       1746.703        1610.339       1450.339       1266.199        480.504          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.925              7.751            6.707          939.9           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.702       2513.548       1822.358        1683.374       1523.374       1324.684        497.673          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          923.7           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.713       2579.712       1886.432        1745.834       1585.834       1374.669        511.763          0.000               0.000               0.000          2.574          2.391          0.182                 94.125              82.586         82.586          64.074              6.206           10.216          896.0           88.1          0.161          2.873             0.083           0.152
    06/Aug/1980          0.000          0.683       2631.861       1938.412        1796.982       1636.982       1415.672        522.740          0.000               0.000               0.000          2.646          2.450          0.195                 96.447              68.847         68.847          51.980              4.363           12.335          866.2           90.2          0.132          2.222             0.062           0.184
    07/Aug/1980          0.000          0.482       2671.249       1979.907        1838.341       1678.341       1448.890        531.017          0.000               0.000               0.000          2.704          2.492          0.211                 97.704              57.403         57.403          41.495              3.485           14.529          834.2           91.7          0.108          1.719             0.052           0.217
    08/Aug/1980          0.000          0.434       2700.163       2012.512        1871.452       1711.452       1475.513        537.000          0.000               0.000               0.000          2.750          2.519          0.231                102.172              48.133         48.133          32.606              3.013           16.207          803.1           92.7          0.088          1.290             0.048           0.242
    09/Aug/1980          0.000          0.398       2727.783       2041.734        1901.261       1741.261       1499.492        542.242          0.000               0.000               0.000          2.791          2.541          0.250                107.032              44.782         44.782          29.221              2.720           14.441          781.5           93.6          0.081          1.089             0.044           0.216
    10/Aug/1980          0.000          0.370       2750.368       2067.184        1927.672       1767.672       1520.768        546.417          0.000               0.000               0.000          2.827          2.556          0.272                104.444              40.644         40.644          25.451              2.833           15.226          760.7           94.3          0.073          0.946             0.046           0.228
    11/Aug/1980          0.000          0.347       1815.116       1137.761        1000.000        840.000        785.781        351.980        948.524             751.797             196.727          2.856          2.556          0.300                102.902              33.862         33.862          19.101              3.149           17.440         1035.7           58.1          0.059          0.624             0.053           0.262
    12/Aug/1980          0.000          0.328       1819.361       1150.746        1033.024        873.024        813.347        337.399          0.000               0.000               0.000          1.764          1.607          0.157                129.205              44.157         44.157          12.984             21.629           18.283         1020.4           58.6          0.072          1.283             0.378           0.275
    13/Aug/1980          0.000          0.311       1828.302       1167.266        1051.360        891.360        828.775        338.491          0.000               0.000               0.000          1.788          1.617          0.171                 96.109              25.997         25.997          16.521              2.666           14.390         1002.3           58.9          0.040          0.437             0.149           0.216
    14/Aug/1980          0.000          0.297       1829.778       1181.388        1067.931        907.931        842.877        338.511          0.000               0.000               0.000          1.809          1.620          0.188                 70.762              22.712         22.712          14.122              3.293           17.943          976.6           58.9          0.033          0.432             0.058           0.270
    15/Aug/1980          0.000          0.285       1832.502       1196.248        1085.237        925.237        857.642        338.606          0.000               0.000               0.000          1.831          1.624          0.207                 73.879              23.824         23.824          14.860              3.335           17.766          954.5           59.0          0.034          0.366             0.058           0.268
    16/Aug/1980          0.000          0.274       1844.360       1211.813        1101.908        941.908        871.650        340.163          0.000               0.000               0.000          1.853          1.635          0.218                 80.874              23.674         23.674          15.565              1.979            9.837          948.4           59.4          0.036          0.329             0.034           0.148
    17/Aug/1980          0.000          0.264       1846.184       1222.542        1114.870        954.870        882.590        339.951          0.000               0.000               0.000          1.869          1.633          0.236                 77.885              19.290         19.290          10.729              2.871           14.594          938.4           59.4          0.029          0.377             0.051           0.220
    18/Aug/1980          0.000          0.256       1841.957       1229.912        1125.166        965.166        891.354        338.558          0.000               0.000               0.000          1.883          1.624          0.258                 77.422              16.172         16.172           7.370              3.396           17.004          928.1           59.0          0.023          0.109             0.094           0.257
    19/Aug/1980          0.000          0.248       1835.665       1235.800        1134.141        974.141        899.030        336.770          0.000               0.000               0.000          1.894          1.612          0.283                 73.208              14.426         14.426           5.888              3.491           17.227          920.3           58.6          0.020          0.000             0.172           0.260
    20/Aug/1980          0.000          0.240       1825.648       1240.031        1141.377        981.377        905.426        334.605          0.000               0.000               0.000          1.904          1.597          0.307                 38.099              10.599         10.599           4.231              3.460           17.157          913.2           58.0          0.012          0.000             0.334           0.259
    21/Aug/1980          0.000          0.434       1809.472       1241.494        1146.980        986.980        910.315        331.179          0.000               0.000               0.000          1.911          1.570          0.341                 52.571               9.322          9.322           1.463              4.388           21.111          906.2           57.0          0.011          0.000             0.412           0.319
    22/Aug/1980          0.000          0.828       1788.617       1239.502        1149.237        989.237        911.997        327.505          0.000               0.000               0.000          1.913          1.535          0.377                 30.783               4.297          4.297          -1.992              4.429           20.723          900.9           55.8          0.010          0.000             0.842           0.313
    23/Aug/1980          0.000          0.222       1766.380       1236.543        1150.607        990.607        912.833        323.710          0.000               0.000               0.000          1.913          1.496          0.417                 23.446               2.873          2.873          -2.959              4.491           20.619          900.1           54.5          0.009          0.000             0.953           0.312
    24/Aug/1980          0.000          0.217       1745.763       1234.025        1152.234        992.234        913.983        320.042          0.000               0.000               0.000          1.913          1.457          0.457                 25.850               3.262          3.262          -2.518              4.299           19.581          903.3           53.2          0.008          0.000             0.998           0.296
    25/Aug/1980          0.000          0.395       1730.233       1230.802        1151.089        991.089        912.939        317.863          0.000               0.000               0.000          1.910          1.435          0.476                  0.692               0.293          0.293          -3.223              3.456           12.367          904.7           52.4          0.002          0.000             1.077           0.187
    26/Aug/1980          0.000          0.734       1739.496       1244.795        1165.791       1005.791        925.000        319.795          0.000               0.000               0.000          1.931          1.442          0.488                 47.037              20.958         20.958          13.992              3.069            8.626          875.2           52.7          0.037          0.230             0.045           0.131
    27/Aug/1980          0.000          0.931       1747.402       1255.676        1177.953       1017.953        935.401        320.275          0.000               0.000               0.000          1.947          1.441          0.506                 77.267              18.366         18.366          10.882              1.985            8.476          853.1           52.7          0.025          0.269             0.034           0.128
    28/Aug/1980          0.000          0.934       1746.083       1260.318        1184.649       1024.649        941.137        319.182          0.000               0.000               0.000          1.955          1.425          0.530                 78.002              11.707         11.707           4.642              2.363           10.663          825.1           52.3          0.015          0.000             0.100           0.162
    29/Aug/1980          0.000          0.514       1740.228       1261.723        1188.388       1028.388        944.341        317.382          0.000               0.000               0.000          1.958          1.402          0.556                 79.459               7.820          7.820           1.405              2.488           11.187          798.3           51.7          0.010          0.000             0.405           0.170
    30/Aug/1980          0.000          0.457       1728.547       1260.622        1190.234       1030.234        945.933        314.689          0.000               0.000               0.000          1.958          1.369          0.589                 74.800               4.817          4.817          -1.101              3.017           13.481          765.1           50.8          0.006          0.000             0.580           0.205
    31/Aug/1980          0.000          0.415       1709.068       1257.311        1190.702       1030.702        946.236        311.075          0.000               0.000               0.000          1.955          1.322          0.633                 27.323               1.452          1.452          -3.311              3.824           17.106          718.6           49.4          0.004          0.000             0.869           0.260
    01/Sep/1980          0.000          0.384       1499.937       1063.198        1000.000        840.000        793.274        269.924        190.892             153.003              37.889          1.951          1.277          0.674                 13.623               0.679          0.679          -3.222              3.451           15.466          770.4           42.6          0.004          0.000             1.145           0.235
    02/Sep/1980          0.000          0.358       1480.545       1056.308        1000.578        840.578        793.664        262.644          0.000               0.000               0.000          1.658          1.077          0.580                 29.666               1.587          1.587          -6.890              7.519           13.460          746.6           41.5          0.004          0.000             0.971           0.204
    03/Sep/1980          0.000          0.337       1467.868       1054.566        1001.324        841.324        794.254        260.312          0.000               0.000               0.000          1.653          1.044          0.609                 38.045               1.974          1.974          -1.742              2.529           12.122          725.3           40.6          0.003          0.000             0.830           0.184
