ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.156          2.996             0.118           0.067
    02/Jul/1980          0.000          0.219       2685.312       2076.817        1973.466       1813.466       1556.602        520.215          0.000               0.000               0.000          2.930          2.711          0.219                 38.352              38.012         38.012          21.112             10.708            5.416          975.8           81.8          0.088          1.072             0.119           0.075
    03/Jul/1980          0.000          0.287       2712.188       2103.204        1998.889       1838.889       1575.424        527.780          0.000               0.000               0.000          2.969          2.735          0.234                 45.320              45.020         45.020          26.387             11.270            6.874          951.9           82.8          0.101          1.304             0.127           0.095
    04/Jul/1980          0.474          0.455       2768.489       2154.767        2048.416       1888.416       1613.612        541.155          0.000               0.000               0.000          3.042          2.789          0.252                 76.295              76.001         76.001          51.563             11.956            7.743          922.9           85.1          0.160          2.373             0.137           0.108
    05/Jul/1980          0.552          0.387       2827.162       2205.868        2097.279       1937.279       1652.301        553.567          0.000               0.000               0.000          3.113          2.855          0.258                 75.876              75.815         75.815          51.101             12.160            4.982          916.3           87.5          0.148          2.310             0.138           0.070
    06/Jul/1980          0.366          0.334       2878.041       2250.018        2139.520       1979.520       1686.017        564.001          0.000               0.000               0.000          3.176          2.914          0.262                 67.698              67.698         67.698          44.150             12.229            4.591          912.8           89.7          0.129          2.205             0.139           0.064
    07/Jul/1980          0.193          0.326       2926.555       2291.665        2179.487       2019.487       1718.780        572.885          0.000               0.000               0.000          3.234          2.971          0.263                 64.736              64.736         64.736          41.646             12.175            4.047          912.4           91.8          0.113          2.131             0.138           0.057
    08/Jul/1980          0.088          0.391       2990.298       2345.849        2231.409       2071.409       1761.214        584.634          0.000               0.000               0.000          3.310          3.046          0.264                 79.881              79.881         79.881          54.184             12.117            4.021          912.6           94.5          0.141          2.744             0.138           0.057
    09/Jul/1980          0.034          0.403       3054.608       2401.462        2284.715       2124.715       1804.049        597.413          0.000               0.000               0.000          3.387          3.117          0.270                 81.944              81.944         81.944          55.614             12.263            5.370          907.1           97.1          0.153          2.816             0.141           0.076
    10/Jul/1980          0.011          0.452       3130.239       2465.447        2346.042       2186.042       1854.242        611.205          0.000               0.000               0.000          3.476          3.205          0.271                 92.172              92.172         92.172          63.984             12.223            4.318          907.3          100.3          0.162          3.119             0.140           0.061
