ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.419       1978.591        1880.286       1720.286       1483.599        494.993          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.697             10.697            5.306          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.201          0.295       2561.967       1976.957        1879.062       1719.062       1481.271        495.686          0.000               0.000               0.000          2.797          2.563          0.234                 11.554              11.473         11.473          -1.634             11.258            6.666          951.8           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.795          0.470       2616.310       2026.912        1927.035       1767.035       1518.122        508.789          0.000               0.000               0.000          2.868          2.615          0.252                 74.047              73.727         73.727          49.955             11.942            7.442          922.7           79.0          0.157          2.292             0.136           0.103
    05/Jul/1980          0.774          0.400       2672.719       2076.233        1974.173       1814.173       1555.305        520.928          0.000               0.000               0.000          2.937          2.679          0.258                 73.438              73.340         73.340          49.322             12.143            4.787          916.1           81.3          0.145          2.223             0.137           0.066
    06/Jul/1980          0.520          0.345       2721.746       2118.927        2014.997       1854.997       1587.765        531.162          0.000               0.000               0.000          2.997          2.735          0.262                 65.664              65.664         65.664          42.694             12.231            4.407          912.4           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.283          0.311       2768.724       2159.384        2053.802       1893.802       1619.471        539.914          0.000               0.000               0.000          3.054          2.791          0.263                 63.039              63.039         63.039          40.458             12.176            3.885          912.0           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.134          0.404       2769.986       2161.566        2053.757       1893.757       1610.086        551.481          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.182             12.116            3.859          912.2           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.055          0.421       2831.827       2215.251        2105.116       1945.116       1650.913        564.338          0.000               0.000               0.000          3.132          2.862          0.270                 79.172              79.172         79.172          53.685             12.261            5.070          906.6           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.019          0.471       2883.910       2259.843        2147.044       1987.044       1681.678        578.165          0.000               0.000               0.000          3.194          2.922          0.271                 68.377              68.377         68.377          44.592             12.219            4.076          906.7           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.006          0.498       2936.590       2305.829        2189.804       2029.804       1710.263        595.565          0.000               0.000               0.000          3.257          2.979          0.277                 70.399              70.399         70.399          45.985             12.380            5.339          901.7           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.002          0.536       2993.691       2357.248        2238.111       2078.111       1743.423        613.825          0.000               0.000               0.000          3.327          3.035          0.292                 77.703              77.703         77.703          51.419             12.893            7.709          884.5           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.000          0.533       3063.580       2419.337        2297.142       2137.142       1787.450        631.887          0.000               0.000               0.000          3.413          3.106          0.307                 91.363              91.363         91.363          62.089             13.412            8.062          867.6           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.000          0.540       3133.775       2482.581        2357.762       2197.762       1834.083        648.498          0.000               0.000               0.000          3.500          3.174          0.326                 93.791              93.791         93.791          63.244             14.111            9.485          844.6          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.000          0.376       3160.812       2510.796        2385.282       2225.282       1854.926        655.870          0.000               0.000               0.000          3.540          3.192          0.348                 52.397              52.397         52.397          28.215             14.904           10.455          818.6          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.000          0.334       3185.665       2536.112        2409.843       2249.843       1873.399        662.714          0.000               0.000               0.000          3.575          3.211          0.364                 49.654              49.654         49.654          25.317             15.485            9.317          788.9          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.000          0.509       3267.908       2606.345        2476.777       2316.777       1925.773        680.572          0.000               0.000               0.000          3.671          3.301          0.370                104.638             104.638        104.638          70.233             15.647            6.748          780.0          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.000          0.475       3347.162       2673.513        2540.793       2380.793       1976.256        697.258          0.000               0.000               0.000          3.763          3.390          0.373                101.179             101.179        101.179          67.168             15.714            6.211          775.6          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.000          0.473       3425.655       2739.906        2604.135       2444.135       2026.545        713.361          0.000               0.000               0.000          3.854          3.478          0.376                100.474             100.474        100.474          66.393             15.768            6.213          772.5          112.4          0.197          3.337             0.187           0.090
    20/Jul/1980          0.000          0.473       3483.552       2788.381        2649.467       2489.467       2059.240        729.140          0.000               0.000               0.000          3.919          3.545          0.374                 78.556              78.556         78.556          48.474             15.631            5.029          775.4          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.000          0.483       1847.845       1142.234        1000.000        840.000        773.642        368.592       1702.595            1324.866             377.729          3.996          3.621          0.375                 88.426              88.426         88.426          56.448             15.629            5.909         1312.8           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.000          0.396       1924.723       1215.331        1089.955        929.955        846.526        368.805          0.000               0.000               0.000          1.860          1.736          0.124                108.489             108.489        108.489          73.097             26.240            5.370         1317.2           59.7          0.208          4.107             0.407           0.079
    23/Jul/1980          0.000          0.703       2001.623       1291.801        1164.023       1004.023        906.926        384.876          0.000               0.000               0.000          1.950          1.822          0.128                 90.720              90.720         90.720          76.470              6.135            7.685         1286.2           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.000          0.689       2057.001       1349.312        1220.205       1060.205        952.918        396.394          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.511              6.468            8.833         1248.8           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.000          0.469       2090.424       1386.316        1256.703       1096.703        982.746        403.570          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.003              6.596            8.374         1217.4           66.9          0.090          1.613             0.085           0.123
    26/Jul/1980          0.000          0.440       2108.805       1411.207        1282.045       1122.045       1003.949        407.258          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.891              7.076           10.131         1167.9           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.000          0.650       2153.512       1460.020        1330.326       1170.326       1043.664        416.356          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.813              7.454           10.658         1117.5           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.000          0.506       2172.830       1486.608        1357.585       1197.585       1066.501        420.107          0.000               0.000               0.000          2.110          1.950          0.160                 38.664              38.664         38.664          26.589              7.903           11.443         1060.9           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.000          0.464       2195.819       1514.716        1385.859       1225.859       1089.570        425.146          0.000               0.000               0.000          2.089          1.924          0.166                 40.520              40.520         40.520          28.108              7.923            9.607         1022.5           71.7          0.076          1.186             0.103           0.142
    30/Jul/1980          0.000          0.227       2193.388       1517.954        1389.813       1229.813       1092.361        425.593          0.000               0.000               0.000          2.069          1.902          0.168                 12.330              12.330         12.330           3.238              7.685            7.076         1001.6           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.000          0.584       2242.383       1566.630        1437.103       1277.103       1130.087        436.542          0.000               0.000               0.000          2.136          1.967          0.170                 63.726              63.726         63.726          48.676              7.752            6.979          979.4           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.000          0.683       2310.168       1630.411        1498.653       1338.653       1179.818        450.593          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.781              7.544            5.519          967.6           76.8          0.154          2.870             0.095           0.081
