ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2660.915       2053.754        1951.525       1791.525       1541.190        512.564          0.000               0.000               0.000          2.896          2.686          0.210                 75.505              75.505         75.505          53.754              9.723            4.867          988.6           80.7          0.120          2.892             0.110           0.067
    02/Jul/1980          0.000          0.219       2682.831       2075.097        1971.978       1811.978       1556.367        518.730          0.000               0.000               0.000          2.927          2.706          0.221                 37.483              37.085         37.085          21.344              9.750            5.420          973.9           81.6          0.070          1.053             0.112           0.075
    03/Jul/1980          0.192          0.288       2709.507       2101.508        1997.469       1837.469       1575.593        525.915          0.000               0.000               0.000          2.965          2.728          0.237                 44.254              43.916         43.916          26.411             10.368            6.872          949.2           82.6          0.081          1.281             0.120           0.095
    04/Jul/1980          0.789          0.455       2764.174       2151.888        2045.931       1885.931       1613.354        538.534          0.000               0.000               0.000          3.036          2.780          0.256                 73.809              73.489         73.489          50.380             11.087            7.735          919.4           84.8          0.126          2.307             0.130           0.108
    05/Jul/1980          0.768          0.388       2820.395       2201.095        2093.079       1933.079       1651.211        549.884          0.000               0.000               0.000          3.105          2.843          0.263                 72.577              72.502         72.502          49.207             11.309            4.971          912.0           87.1          0.114          2.213             0.131           0.069
    06/Jul/1980          0.512          0.335       2868.865       2243.375        2133.618       1973.618       1684.061        559.314          0.000               0.000               0.000          3.165          2.897          0.267                 64.476              64.476         64.476          42.280             11.430            4.576          907.7           89.1          0.099          2.107             0.133           0.064
    07/Jul/1980          0.277          0.325       2914.653       2282.885        2171.617       2011.617       1715.685        567.199          0.000               0.000               0.000          3.220          2.951          0.269                 61.244              61.244         61.244          39.510             11.424            4.031          906.6           91.1          0.086          2.020             0.132           0.057
    08/Jul/1980          0.130          0.393       2974.771       2334.188        2220.863       2060.863       1756.415        577.773          0.000               0.000               0.000          3.292          3.021          0.271                 75.536              75.536         75.536          51.303             11.417            4.001          906.2           93.6          0.107          2.606             0.132           0.056
    09/Jul/1980          0.053          0.405       3035.412       2386.878        2271.458       2111.458       1797.526        589.352          0.000               0.000               0.000          3.365          3.088          0.278                 77.592              77.592         77.592          52.690             11.612            5.338          900.2           96.1          0.117          2.680             0.136           0.075
    10/Jul/1980          0.019          0.454       3106.474       2447.204        2329.368       2169.368       1845.399        601.805          0.000               0.000               0.000          3.449          3.169          0.280                 86.955              86.955         86.955          60.326             11.606            4.288          899.8           99.1          0.123          2.952             0.135           0.061
    11/Jul/1980          0.006          0.479       3188.121       2517.207        2396.445       2236.445       1899.614        617.593          0.000               0.000               0.000          3.546          3.259          0.286                 99.099              99.099         99.099          70.003             11.811            5.640          894.4          102.4          0.151          3.480             0.139           0.080
    12/Jul/1980          0.002          0.515       3267.407       2587.100        2463.533       2303.533       1952.887        634.212          0.000               0.000               0.000          3.642          3.341          0.302                 99.843              99.843         99.843          69.893             12.358            8.200          877.0          105.5          0.161          3.409             0.147           0.117
    13/Jul/1980          0.000          0.511       3345.230       2655.862        2529.560       2369.560       2005.303        650.559          0.000               0.000               0.000          3.737          3.420          0.318                 99.329              99.329         99.329          68.762             12.889            8.617          859.9          108.6          0.161          3.218             0.154           0.123
    14/Jul/1980          0.000          0.517       3414.816       2718.826        2590.209       2430.209       2053.293        665.533          0.000               0.000               0.000          3.824          3.486          0.338                 93.336              93.336         93.336          62.964             13.601           10.149          836.7          111.3          0.152          2.962             0.164           0.146
    15/Jul/1980          0.000          0.361       3441.483       2747.194        2618.032       2458.032       2075.132        672.062          0.000               0.000               0.000          3.864          3.504          0.361                 52.241              52.241         52.241          28.368             14.400           11.175          810.5          112.3          0.087          1.302             0.175           0.161
    16/Jul/1980          0.000          0.322       3466.057       2772.682        2642.918       2482.918       2094.640        678.042          0.000               0.000               0.000          3.900          3.522          0.378                 49.508              49.508         49.508          25.488             14.982            9.951          781.3          113.3          0.083          1.129             0.181           0.144
    17/Jul/1980          0.000          0.490       3547.085       2841.936        2709.281       2549.281       2148.192        693.744          0.000               0.000               0.000          3.995          3.610          0.385                103.388             103.388        103.388          69.254             15.157            7.203          772.4          116.6          0.159          3.250             0.182           0.104
    18/Jul/1980          0.000          0.458       3624.464       2907.581        2772.195       2612.195       2199.365        708.216          0.000               0.000               0.000          4.085          3.695          0.390                 99.261              99.261         99.261          65.645             15.261            6.621          768.0          119.7          0.149          3.274             0.183           0.096
    19/Jul/1980          0.000          0.458       3700.396       2971.903        2833.905       2673.905       2249.884        722.019          0.000               0.000               0.000          4.173          3.780          0.393                 97.901              97.901         97.901          64.322             15.358            6.611          764.8          122.9          0.144          3.265             0.184           0.096
    20/Jul/1980          0.000          0.458       3780.005       3038.090        2897.392       2737.392       2302.606        735.484          0.000               0.000               0.000          4.264          3.872          0.392                100.211             100.211        100.211          66.187             15.260            5.342          767.5          126.2          0.140          3.360             0.182           0.078
    21/Jul/1980          0.000          0.467       1898.737       1143.514        1000.000        840.000        790.272        353.241       1963.833            1567.027             396.806          1.748          1.630          0.118                104.180             104.180        104.180          69.257             15.309            6.306         1383.6           57.6          0.150          3.593             0.184           0.092
    22/Jul/1980          0.000          0.632       1938.676       1183.467        1060.026        900.026        840.979        342.488          0.000               0.000               0.000          1.814          1.695          0.119                 72.651              72.651         72.651          39.953             26.963            5.748         1387.8           59.8          0.096          2.756             0.423           0.084
    23/Jul/1980          0.000          0.706       1992.560       1239.951        1115.256        955.256        886.921        353.030          0.000               0.000               0.000          1.882          1.759          0.123                 67.714              67.714         67.714          56.484              5.648            8.181         1354.9           62.2          0.096          2.389             0.073           0.120
    24/Jul/1980          0.000          0.697       2043.479       1294.507        1168.870       1008.870        931.658        362.849          0.000               0.000               0.000          1.943          1.815          0.128                 66.271              66.271         66.271          54.556              5.986            9.366         1315.4           64.4          0.093          2.397             0.078           0.138
    25/Jul/1980          0.000          0.474       2073.801       1329.593        1203.727       1043.727        960.736        368.857          0.000               0.000               0.000          1.978          1.846          0.132                 45.289              45.289         45.289          35.086              6.104            8.863         1282.2           65.8          0.064          1.522             0.080           0.130
    26/Jul/1980          0.000          0.445       2089.677       1353.092        1227.898       1067.898        981.400        371.692          0.000               0.000               0.000          2.002          1.863          0.139                 33.175              33.175         33.175          23.499              6.591           10.708         1230.1           66.6          0.043          1.054             0.087           0.158
    27/Jul/1980          0.000          0.657       2130.720       1399.735        1274.361       1114.361       1020.450        379.285          0.000               0.000               0.000          2.039          1.893          0.146                 59.254              59.254         59.254          46.643              6.957           11.253         1177.1           68.4          0.080          2.023             0.093           0.166
    28/Jul/1980          0.000          0.510       2147.952       1425.402        1300.934       1140.934       1043.283        382.119          0.000               0.000               0.000          2.057          1.902          0.155                 36.687              36.687         36.687          25.667              7.394           12.061         1117.6           69.2          0.046          1.105             0.099           0.178
    29/Jul/1980          0.000          0.467       2169.522       1453.117        1329.050       1169.050       1066.922        386.194          0.000               0.000               0.000          2.067          1.906          0.161                 39.070              39.070         39.070          27.715              7.385           10.116         1076.9           70.2          0.054          1.157             0.097           0.149
    30/Jul/1980          0.000          0.227       2167.362       1457.101        1333.866       1173.866       1070.871        386.230          0.000               0.000               0.000          2.068          1.905          0.163                 12.412              12.412         12.412           3.985              7.128            7.443         1054.4           70.3          0.020          0.153             0.092           0.110
    31/Jul/1980          0.000          0.578       2216.049       1506.477        1382.255       1222.255       1111.135        395.342          0.000               0.000               0.000          2.051          1.886          0.165                 63.229              63.229         63.229          49.376              7.203            7.339         1030.5           72.4          0.090          2.237             0.093           0.108
    01/Aug/1980          0.000          0.695       2279.409       1567.354        1441.339       1281.339       1160.017        407.337          0.000               0.000               0.000          2.135          1.970          0.165                 76.152              76.152         76.152          60.876              6.996            5.795         1017.5           75.1          0.110          2.738             0.089           0.086
