ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.128          3.024             0.118           0.067
    02/Jul/1980          0.000          0.219       2685.354       2076.859        1973.509       1813.509       1556.641        520.217          0.000               0.000               0.000          2.930          2.711          0.219                 38.419              38.011         38.011          21.154             10.657            5.425          975.7           81.8          0.072          1.087             0.118           0.075
    03/Jul/1980          0.192          0.287       2712.414       2103.405        1999.085       1839.085       1575.589        527.815          0.000               0.000               0.000          2.969          2.735          0.234                 45.531              45.184         45.184          26.546             11.243            6.881          951.9           82.8          0.083          1.329             0.127           0.096
    04/Jul/1980          0.789          0.455       2769.066       2155.261        2048.892       1888.892       1614.005        541.256          0.000               0.000               0.000          3.042          2.790          0.252                 76.677              76.344         76.344          51.856             11.944            7.748          922.8           85.1          0.131          2.415             0.137           0.108
    05/Jul/1980          0.769          0.387       2827.952       2206.539        2097.927       1937.927       1652.843        553.695          0.000               0.000               0.000          3.114          2.856          0.258                 76.107              76.028         76.028          51.278             12.157            4.984          916.3           87.5          0.121          2.345             0.138           0.070
    06/Jul/1980          0.513          0.334       2878.830       2250.687        2140.167       1980.167       1686.559        564.128          0.000               0.000               0.000          3.177          2.914          0.262                 67.703              67.703         67.703          44.149             12.234            4.592          912.7           89.7          0.105          2.228             0.139           0.064
    07/Jul/1980          0.277          0.326       2927.330       2292.321        2180.121       2020.121       1719.311        573.010          0.000               0.000               0.000          3.235          2.972          0.263                 64.727              64.727         64.727          41.633             12.180            4.048          912.3           91.8          0.092          2.151             0.138           0.057
    08/Jul/1980          0.130          0.391       2991.034       2346.471        2232.010       2072.010       1761.717        584.754          0.000               0.000               0.000          3.311          3.046          0.264                 79.847              79.847         79.847          54.150             12.121            4.022          912.5           94.5          0.115          2.768             0.138           0.057
    09/Jul/1980          0.053          0.403       3055.259       2402.014        2285.247       2125.247       1804.494        597.520          0.000               0.000               0.000          3.388          3.118          0.270                 81.864              81.864         81.864          55.543             12.267            5.371          907.1           97.1          0.125          2.841             0.141           0.076
    10/Jul/1980          0.019          0.452       3130.889       2465.995        2346.572       2186.572       1854.684        611.311          0.000               0.000               0.000          3.477          3.206          0.271                 92.175              92.175         92.175          63.981             12.227            4.319          907.3          100.3          0.132          3.149             0.140           0.061
    11/Jul/1980          0.006          0.477       3217.363       2539.868        2417.254       2257.254       1911.319        628.549          0.000               0.000               0.000          3.579          3.302          0.277                104.553             104.553        104.553          73.873             12.391            5.689          902.3          103.8          0.162          3.684             0.144           0.081
    12/Jul/1980          0.002          0.512       3300.965       2613.228        2487.581       2327.581       1966.793        646.435          0.000               0.000               0.000          3.680          3.388          0.292                104.792             104.792        104.792          73.360             12.909            8.280          885.2          107.2          0.171          3.594             0.152           0.118
    13/Jul/1980          0.000          0.507       3383.042       2685.406        2556.802       2396.802       2021.389        664.016          0.000               0.000               0.000          3.780          3.473          0.307                104.224             104.224        104.224          72.178             13.436            8.711          868.4          110.4          0.170          3.401             0.159           0.125
    14/Jul/1980          0.000          0.514       3456.382       2751.391        2620.289       2460.289       2071.348        680.043          0.000               0.000               0.000          3.871          3.544          0.327                 97.756              97.756         97.756          65.986             14.145           10.271          845.4          113.3          0.160          3.128             0.169           0.148
    15/Jul/1980          0.000          0.358       3484.149       2780.643        2648.955       2488.955       2093.724        686.920          0.000               0.000               0.000          3.912          3.563          0.349                 54.039              54.039         54.039          29.252             14.954           11.319          819.4          114.3          0.089          1.369             0.179           0.164
    16/Jul/1980          0.000          0.319       3509.805       2806.986        2674.646       2514.646       2113.687        693.299          0.000               0.000               0.000          3.949          3.583          0.366                 51.292              51.292         51.292          26.343             15.552           10.084          790.3          115.4          0.085          1.194             0.186           0.146
    17/Jul/1980          0.000          0.486       3595.876       2880.256        2744.763       2584.763       2169.786        710.470          0.000               0.000               0.000          4.050          3.678          0.372                109.103             109.103        109.103          73.270             15.731            7.302          781.8          118.9          0.170          3.461             0.187           0.106
    18/Jul/1980          0.000          0.455       3678.240       2949.869        2811.385       2651.385       2223.478        726.391          0.000               0.000               0.000          4.145          3.769          0.376                104.898             104.898        104.898          69.613             15.814            6.719          777.7          122.3          0.160          3.482             0.188           0.098
    19/Jul/1980          0.000          0.454       3759.309       3018.285        2876.928       2716.928       2276.634        741.652          0.000               0.000               0.000          4.239          3.860          0.379                103.671             103.671        103.671          68.416             15.885            6.717          774.8          125.6          0.155          3.479             0.189           0.098
