ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.442       2564.566       1933.651        1826.530       1276.530       1534.640        399.010          0.000               0.000               0.000          2.723          2.562          0.161                 77.003              77.003         77.003          48.651              9.102            5.002          988.0           77.1          0.155          2.799             0.086           0.066
    02/Jul/1980          0.000          0.230       2595.503       1959.321        1851.113       1301.113       1551.274        408.047          0.000               0.000               0.000          2.761          2.588          0.172                 46.166              45.759         45.759          25.671              9.200            5.622          972.7           78.3          0.105          1.300             0.089           0.075
    03/Jul/1980          0.026          0.302       2632.964       1990.994        1881.506       1331.506       1572.061        418.933          0.000               0.000               0.000          2.807          2.618          0.189                 54.810              54.456         54.456          31.673              9.810            7.185          947.6           79.7          0.128          1.579             0.096           0.096
    04/Jul/1980          0.663          0.476       2698.432       2044.573        1932.736       1382.736       1608.942        435.632          0.000               0.000               0.000          2.883          2.675          0.208                 84.452              84.154         84.154          53.579             10.525            8.160          917.4           82.2          0.192          2.553             0.105           0.109
    05/Jul/1980          0.713          0.405       2756.308       2090.153        1976.256       1426.256       1641.350        448.802          0.000               0.000               0.000          2.947          2.732          0.215                 73.924              73.903         73.903          45.579             10.722            5.305          909.6           84.5          0.152          2.130             0.106           0.072
    06/Jul/1980          0.536          0.349       2804.512       2128.017        2012.459       1462.459       1668.421        459.596          0.000               0.000               0.000          3.001          2.780          0.221                 63.938              63.938         63.938          37.864             10.812            4.922          904.8           86.4          0.127          1.972             0.107           0.067
    07/Jul/1980          0.329          0.303       2845.115       2159.652        2042.824       1492.824       1691.681        467.970          0.000               0.000               0.000          3.046          2.823          0.223                 55.760              55.760         55.760          31.635             10.798            4.360          903.3           88.1          0.101          1.713             0.107           0.059
    08/Jul/1980          0.174          0.410       2899.548       2201.755        2083.069       1533.069       1722.565        479.191          0.000               0.000               0.000          3.106          2.880          0.226                 69.562              69.562         69.562          42.104             10.787            4.341          902.4           90.3          0.131          2.256             0.107           0.059
    09/Jul/1980          0.082          0.423       2961.068       2250.249        2129.338       1579.338       1757.212        493.037          0.000               0.000               0.000          3.174          2.941          0.233                 78.323              78.323         78.323          48.494             10.988            5.815          896.0           92.8          0.162          2.568             0.110           0.080
    10/Jul/1980          0.035          0.475       3026.460       2300.802        2177.550       1627.550       1794.141        506.662          0.000               0.000               0.000          3.244          3.009          0.235                 81.064              81.064         81.064          50.553             10.973            4.699          895.3           95.4          0.158          2.583             0.110           0.065
    11/Jul/1980          0.013          0.501       3111.205       2367.046        2240.494       1690.494       1841.188        525.858          0.000               0.000               0.000          3.336          3.093          0.242                102.139             102.139        102.139          66.244             11.186            6.208          889.6           98.8          0.219          3.412             0.113           0.086
    12/Jul/1980          0.004          0.538       3202.247       2440.009        2309.752       1759.752       1891.434        548.574          0.000               0.000               0.000          3.436          3.178          0.258                112.274             111.792        111.792          72.963             11.616            9.134          872.1          102.3          0.260          3.650             0.120           0.127
    13/Jul/1980          0.001          0.532       3283.714       2506.707        2373.182       1823.182       1937.243        569.463          0.000               0.000               0.000          3.528          3.251          0.277                112.403             101.459        101.459          66.698              9.396           10.595          852.3          105.3          0.240          3.088             0.099           0.148
    14/Jul/1980          0.000          0.539       3347.663       2563.238        2427.296       1877.296       1976.053        587.185          0.000               0.000               0.000          3.605          3.301          0.304                107.790              85.071         85.071          56.531              7.272           13.850          823.9          107.6          0.207          2.459             0.079           0.194
    15/Jul/1980          0.000          0.376       3387.397       2599.202        2461.620       1911.620       1998.394        600.808          0.000               0.000               0.000          3.655          3.330          0.326                 66.633              66.633         66.633          35.965             14.305           12.594          799.2          109.1          0.174          1.675             0.150           0.177
    16/Jul/1980          0.000          0.334       3424.760       2632.224        2492.984       1942.984       2018.557        613.667          0.000               0.000               0.000          3.701          3.359          0.342                 63.516              63.516         63.516          33.022             14.855           11.297          770.8          110.5          0.166          1.511             0.156           0.159
    17/Jul/1980          0.000          0.508       3503.703       2695.669        2553.114       2003.114       2062.116        633.553          0.000               0.000               0.000          3.788          3.433          0.354                111.937              98.795         98.795          63.445             10.652            9.200          757.9          113.5          0.231          2.869             0.112           0.130
    18/Jul/1980          0.000          0.475       3578.292       2755.015        2609.309       2059.309       2102.941        652.074          0.000               0.000               0.000          3.868          3.506          0.363                104.850              94.354         94.354          59.346             11.419            8.346          750.2          116.4          0.217          2.889             0.120           0.118
    19/Jul/1980          0.000          0.475       3648.201       2811.179        2662.557       2112.557       2141.752        669.427          0.000               0.000               0.000          3.945          3.573          0.372                102.038              89.177         89.177          56.164             10.718            8.549          743.1          119.2          0.204          2.748             0.113           0.122
    20/Jul/1980          0.000          0.476       3705.032       2857.950        2707.150       2157.150       2175.190        682.759          0.000               0.000               0.000          4.009          3.627          0.382                 96.995              71.301         71.301          46.771              6.705            7.764          737.8          121.3          0.155          2.111             0.071           0.111
    21/Jul/1980          0.000          0.486       2007.273       1152.853        1000.000        450.000        802.509        350.344       1751.382            1405.500             345.882          4.072          3.675          0.398                106.104              68.389         68.389          46.285              5.007            9.760         1288.9           59.6          0.156          2.084             0.055           0.140
    22/Jul/1980          0.000          0.399       2049.290       1191.227        1058.022        508.022        849.793        341.434          0.000               0.000               0.000          1.823          1.674          0.149                106.151              74.846         74.846          38.374             24.408            8.421         1292.0           61.7          0.138          2.680             0.344           0.121
    23/Jul/1980          0.000          0.728       2076.760       1223.196        1089.786        539.786        875.108        348.088          0.000               0.000               0.000          1.864          1.706          0.158                 91.535              43.693         43.693          31.969              2.068           14.154         1258.1           62.9          0.085          1.233             0.028           0.203
    24/Jul/1980          0.000          0.726       2107.603       1259.551        1125.794        575.794        903.616        355.935          0.000               0.000               0.000          1.909          1.742          0.167                 70.662              48.410         48.410          36.355              3.600           13.967         1219.4           64.2          0.098          1.509             0.044           0.201
    25/Jul/1980          0.000          0.496       2133.710       1290.629        1156.570        606.570        927.614        363.015          0.000               0.000               0.000          1.947          1.775          0.172                 49.855              43.293         43.293          31.078              5.831           11.356         1188.8           65.4          0.090          1.313             0.067           0.164
    26/Jul/1980          0.000          0.465       2151.403       1315.304        1181.499        631.499        946.902        368.401          0.000               0.000               0.000          1.975          1.799          0.176                 38.450              38.450         38.450          24.675              8.626           12.131         1143.2           66.3          0.080          1.166             0.097           0.175
    27/Jul/1980          0.000          0.684       2168.861       1342.503        1209.242        659.242        968.854        373.649          0.000               0.000               0.000          2.008          1.820          0.188                 63.456              38.812         38.812          27.199              3.619           17.735         1091.3           67.1          0.078          1.079             0.047           0.256
    28/Jul/1980          0.000          0.533       2180.787       1364.871        1232.458        682.458        987.073        377.798          0.000               0.000               0.000          2.035          1.835          0.199                 42.072              34.291         34.291          22.368              6.208           16.157         1035.9           67.7          0.069          0.864             0.075           0.233
    29/Jul/1980          0.000          0.486       2198.545       1389.672        1257.612        707.612       1006.615        383.057          0.000               0.000               0.000          2.062          1.855          0.207                 44.870              37.480         37.480          24.801              6.418           13.304          998.1           68.6          0.078          0.965             0.075           0.192
    30/Jul/1980          0.000          0.234       2201.380       1397.867        1266.287        716.287       1012.657        385.210          0.000               0.000               0.000          2.069          1.864          0.206                 20.664              20.664         20.664           8.195              9.426            8.403          980.3           68.9          0.047          0.398             0.104           0.121
    31/Jul/1980          0.000          0.596       2250.370       1445.284        1312.320        762.320       1048.609        396.676          0.000               0.000               0.000          2.109          1.904          0.205                 66.676              66.676         66.676          47.418              9.382            8.303          961.0           71.0          0.138          2.258             0.104           0.120
    01/Aug/1980          0.000          0.703       2287.070       1480.237        1346.590        796.590       1075.887        404.350          0.000               0.000               0.000          2.134          1.923          0.211                 77.231              48.833         48.833          34.952              3.141            8.992          945.7           72.5          0.095          1.523             0.038           0.130
    02/Aug/1980          0.000          0.711       2315.148       1508.485        1374.481        824.481       1097.690        410.795          0.000               0.000               0.000          2.150          1.932          0.219                 81.869              40.586         40.586          28.248              2.192           10.316          929.3           73.6          0.081          1.230             0.029           0.150
    03/Aug/1980          0.000          0.696       2339.054       1534.878        1400.796        850.796       1118.061        416.817          0.000               0.000               0.000          2.160          1.932          0.228                 80.201              38.341         38.341          26.393              2.362           12.072          909.5           74.6          0.079          1.124             0.032           0.175
    04/Aug/1980          0.000          0.765       2350.520       1553.440        1420.235        870.235       1133.000        420.440          0.000               0.000               0.000          2.171          1.927          0.243                 89.528              27.780         27.780          18.562              2.273           14.041          889.3           75.0          0.059          0.685             0.033           0.204
    05/Aug/1980          0.000          0.795       2351.018       1566.843        1435.513        885.513       1144.648        422.195          0.000               0.000               0.000          2.192          1.927          0.265                 86.674              21.788         21.788          13.402              2.939           18.352          860.9           74.9          0.048          0.358             0.044           0.267
    06/Aug/1980          0.000          0.534       2346.454       1577.185        1448.204        898.204       1154.325        422.860          0.000               0.000               0.000          2.219          1.929          0.290                 86.069              18.054         18.054          10.342              3.199           19.420          832.8           74.6          0.039          0.060             0.053           0.283
    07/Aug/1980          0.000          0.446       2337.238       1584.991        1458.855        908.855       1162.469        422.522          0.000               0.000               0.000          2.249          1.930          0.319                 85.481              15.124         15.124           7.806              3.537           20.803          804.2           74.1          0.033          0.000             0.181           0.303
    08/Aug/1980          0.000          0.407       2326.196       1591.714        1468.684        918.684       1170.013        421.701          0.000               0.000               0.000          2.277          1.927          0.351                 88.258              13.932         13.932           6.723              3.726           21.248          777.1           73.4          0.030          0.000             0.323           0.309
    09/Aug/1980          0.000          0.377       2319.427       1599.306        1478.870        928.870       1177.854        421.452          0.000               0.000               0.000          2.301          1.922          0.379                 91.737              14.436         14.436           7.592              3.235           17.970          758.4           72.9          0.031          0.000             0.365           0.262
    10/Aug/1980          0.000          0.353       2311.985       1606.587        1488.864        938.864       1185.564        421.022          0.000               0.000               0.000          2.324          1.915          0.409                 89.044              14.167         14.167           7.281              3.344           18.265          740.4           72.3          0.030          0.000             0.289           0.266
    11/Aug/1980          0.000          0.333       1803.143       1114.548        1000.000        450.000        796.155        318.393        497.843             396.360             101.483          2.348          1.903          0.445                 87.162              12.716         12.716           5.804              3.733           19.982          903.8           54.0          0.027          0.000             0.395           0.291
    12/Aug/1980          0.000          0.316       1779.130       1108.050        1009.565        459.565        803.815        304.235          0.000               0.000               0.000          1.727          1.404          0.323                 97.462              13.430         13.430          -6.498             16.570           20.873          891.8           53.1          0.025          0.000             0.384           0.304
    13/Aug/1980          0.000          0.301       1771.986       1113.608        1017.607        467.607        810.270        303.338          0.000               0.000               0.000          1.737          1.393          0.344                 80.251              11.299         11.299           5.558              2.916           15.527          878.9           52.7          0.021          0.000             0.506           0.227
    14/Aug/1980          0.000          0.288       1758.623       1117.348        1024.616        474.616        815.948        301.400          0.000               0.000               0.000          1.744          1.374          0.370                 61.125               9.865          9.865           3.740              3.659           19.570          861.0           52.0          0.017          0.000             0.282           0.286
    15/Aug/1980          0.000          0.277       1746.949       1122.021        1032.426        482.426        822.287        299.735          0.000               0.000               0.000          1.752          1.355          0.397                 62.388              11.012         11.012           4.673              3.586           19.100          846.4           51.3          0.019          0.000             0.408           0.279
    16/Aug/1980          0.000          0.267       1746.475       1128.909        1040.814        490.814        829.071        299.837          0.000               0.000               0.000          1.763          1.351          0.412                 67.168              11.835         11.835           6.887              1.989           10.321          842.8           51.1          0.021          0.000             0.360           0.151
    17/Aug/1980          0.000          0.258       1739.008       1133.819        1048.163        498.163        835.011        298.808          0.000               0.000               0.000          1.771          1.336          0.435                 64.956              10.357         10.357           4.910              2.857           14.966          837.2           50.6          0.018          0.000             0.094           0.219
    18/Aug/1980          0.000          0.250       1727.680       1137.322        1054.589        504.589        840.233        297.089          0.000               0.000               0.000          1.778          1.316          0.462                 62.411               9.038          9.038           3.503              3.275           17.091          832.5           49.9          0.016          0.000             0.358           0.250
    19/Aug/1980          0.000          0.242       1715.821       1140.412        1060.618        510.618        845.151        295.260          0.000               0.000               0.000          1.783          1.293          0.490                 57.463               8.489          8.489           3.089              3.278           17.071          830.1           49.2          0.015          0.000             0.495           0.250
    20/Aug/1980          0.000          0.235       1702.325       1142.200        1065.237        515.237        848.997        293.203          0.000               0.000               0.000          1.786          1.269          0.517                 29.622               6.707          6.707           1.788              3.251           16.952          829.1           48.4          0.011          0.000             0.580           0.248
    21/Aug/1980          0.000          0.429       1684.360       1143.069        1069.747        519.747        852.749        290.320          0.000               0.000               0.000          1.788          1.236          0.553                 40.199               6.353          6.353           0.869              3.913           20.405          830.1           47.3          0.010          0.000             0.588           0.299
    22/Aug/1980          0.000          0.823       1666.448       1143.546        1073.828        523.828        856.149        287.398          0.000               0.000               0.000          1.789          1.200          0.589                 42.207               5.710          5.710           0.478              3.827           19.795          832.7           46.2          0.009          0.000             0.829           0.290
    23/Aug/1980          0.000          0.218       1648.915       1144.161        1078.010        528.010        859.635        284.526          0.000               0.000               0.000          1.790          1.163          0.627                 45.513               5.834          5.834           0.615              3.791           19.576          836.5           45.0          0.009          0.000             0.840           0.287
    24/Aug/1980          0.000          0.213       1637.923       1144.894        1082.075        532.075        863.039        281.854          0.000               0.000               0.000          1.791          1.140          0.652                 40.259               5.656          5.656           0.733              3.546           13.102          840.1           44.3          0.009          0.000             0.867           0.194
    25/Aug/1980          0.000          0.427       1634.077       1145.800        1084.385        534.385        865.567        280.232          0.000               0.000               0.000          1.794          1.136          0.658                 10.192               5.306          5.306           0.906              3.276            5.876          843.3           44.1          0.006          0.000             0.552           0.088
    26/Aug/1980          0.000          0.792       1644.955       1159.633        1098.523        548.523        877.436        282.197          0.000               0.000               0.000          1.815          1.152          0.663                 43.453              24.082         24.082          13.833              5.360            7.844          818.3           44.5          0.040          0.647             0.061           0.115
    27/Aug/1980          0.000          1.002       1652.343       1170.867        1110.510        560.510        887.339        283.527          0.000               0.000               0.000          1.832          1.155          0.677                 57.868              17.403         17.403          11.234              1.997            8.018          797.9           44.6          0.029          0.304             0.028           0.117
    28/Aug/1980          0.000          0.776       1652.705       1178.358        1119.355        569.355        894.645        283.713          0.000               0.000               0.000          1.843          1.147          0.696                 59.118              12.454         12.454           7.491              1.993           10.099          771.7           44.4          0.020          0.086             0.055           0.148
    29/Aug/1980          0.000          0.495       1649.251       1183.350        1125.957        575.957        900.102        283.248          0.000               0.000               0.000          1.850          1.132          0.718                 60.455               9.159          9.159           4.992              1.993           10.619          746.7           44.0          0.015          0.000             0.227           0.156
    30/Aug/1980          0.000          0.443       1646.685       1185.876        1130.615        580.615        903.978        281.899          0.000               0.000               0.000          1.855          1.124          0.731                 56.627               6.381          6.381           2.527              2.348            6.600          715.8           43.7          0.010          0.000             0.387           0.099
    31/Aug/1980          0.000          0.405       1642.775       1186.303        1133.906        583.906        906.756        279.547          0.000               0.000               0.000          1.858          1.116          0.742                 51.822               4.477          4.477           0.426              2.999            5.388          673.0           43.4          0.007          0.000             0.271           0.083
    01/Sep/1980          0.000          0.376       1502.096       1049.839        1000.000        450.000        799.811        250.029        137.239             109.765              27.474          1.861          1.108          0.753                 54.126               4.526          4.526           0.776              2.692            5.273          708.2           41.3          0.007          0.055             0.269           0.081
    02/Sep/1980          0.000          0.352       1496.158       1048.423        1003.710        453.710        803.009        245.414          0.000               0.000               0.000          1.667          1.080          0.587                 56.634               5.010          5.010          -1.416              5.261            5.687          685.9           40.9          0.007          0.072             0.262           0.086
    03/Sep/1980          0.000          0.332       1494.786       1050.882        1007.973        457.973        806.694        244.188          0.000               0.000               0.000          1.672          1.074          0.598                 61.801               5.747          5.747           2.458              1.958            5.160          667.1           40.7          0.007          0.036             0.217           0.078
    04/Sep/1980          0.000          0.315       1493.157       1052.817        1011.738        461.738        809.964        242.853          0.000               0.000               0.000          1.676          1.069          0.607                 58.922               5.060          5.060           1.935              1.960            4.729          650.6           40.5          0.006          0.027             0.173           0.072
    05/Sep/1980          0.000          0.300       1490.712       1054.111        1015.056        465.056        812.869        241.242          0.000               0.000               0.000          1.680          1.063          0.617                 57.354               4.445          4.445           1.294              2.133            4.758          634.1           40.3          0.005          0.033             0.183           0.073
    06/Sep/1980          0.000          0.288       1488.474       1055.519        1018.352        468.352        815.765        239.754          0.000               0.000               0.000          1.683          1.057          0.626                 58.225               4.404          4.404           1.408              1.992            4.651          622.1           40.1          0.005          0.045             0.199           0.071
    07/Sep/1980          0.000          0.276       1486.075       1056.705        1021.424        471.424        818.481        238.224          0.000               0.000               0.000          1.687          1.051          0.635                 57.293               4.095          4.095           1.185              1.980            4.513          612.9           39.9          0.005          0.033             0.192           0.069
    08/Sep/1980          0.000          0.266       1482.641       1057.073        1023.931        473.931        820.756        236.317          0.000               0.000               0.000          1.689          1.044          0.645                 44.867               3.318          3.318           0.368              2.200            4.551          605.4           39.6          0.003          0.019             0.204           0.070
    09/Sep/1980          0.000          0.257       1479.689       1058.122        1026.954        476.954        823.500        234.622          0.000               0.000               0.000          1.692          1.037          0.654                 41.882               4.001          4.001           1.049              2.053            4.901          602.2           39.4          0.004          0.060             0.223           0.075
    10/Sep/1980          0.000          0.249       1478.597       1060.406        1030.637        480.637        826.800        233.606          0.000               0.000               0.000          1.696          1.033          0.664                 54.830               4.879          4.879           2.284              1.504            4.467          602.9           39.2          0.005          0.061             0.199           0.068
    11/Sep/1980          0.000          0.242       1477.555       1062.427        1034.010        484.010        829.830        232.596          0.000               0.000               0.000          1.700          1.028          0.672                 58.192               4.456          4.456           2.021              1.444            4.055          604.3           39.0          0.004          0.027             0.151           0.062
    12/Sep/1980          0.000          0.235       1476.062       1064.045        1037.061        487.061        832.585        231.459          0.000               0.000               0.000          1.704          1.023          0.680                 58.030               4.019          4.019           1.618              1.511            4.001          605.8           38.9          0.004          0.032             0.151           0.061
    13/Sep/1980          0.000          0.229       1474.986       1066.030        1040.317        490.317        835.535        230.495          0.000               0.000               0.000          1.707          1.019          0.689                 57.654               4.282          4.282           1.985              1.353            4.006          607.2           38.7          0.004          0.051             0.156           0.061
    14/Sep/1980          0.000          0.223       1473.408       1067.418        1043.071        493.071        838.045        229.372          0.000               0.000               0.000          1.711          1.014          0.696                 55.192               3.611          3.611           1.388              1.431            3.757          608.6           38.5          0.003          0.017             0.147           0.057
    15/Sep/1980          0.000          0.218       1470.608       1067.603        1044.759        494.759        839.748        227.856          0.000               0.000               0.000          1.712          1.009          0.703                 17.940               2.181          2.181           0.186              1.519            3.462          610.1           38.3          0.000          0.000             0.171           0.054
    16/Sep/1980          0.000          0.213       1469.245       1069.374        1047.735        497.735        842.483        226.890          0.000               0.000               0.000          1.715          1.004          0.712                 55.676               3.886          3.886           1.771              1.270            3.979          611.4           38.2          0.003          0.082             0.165           0.060
    17/Sep/1980          0.000          0.208       1467.087       1070.176        1049.948        499.948        844.548        225.629          0.000               0.000               0.000          1.718          0.999          0.719                 49.110               2.875          2.875           0.803              1.451            3.583          612.8           38.0          0.002          0.000             0.155           0.055
    18/Sep/1980          0.000          0.204       1465.798       1072.228        1053.193        503.193        847.569        224.659          0.000               0.000               0.000          1.722          0.994          0.728                 46.517               4.220          4.220           2.051              1.259            4.248          614.1           37.8          0.003          0.082             0.164           0.064
    19/Sep/1980          0.000          0.200       1465.497       1074.311        1056.121        506.121        850.283        224.028          0.000               0.000               0.000          1.725          0.991          0.734                 61.464               3.799          3.799           2.083              0.901            3.199          615.0           37.7          0.003          0.017             0.140           0.048
    20/Sep/1980          0.000          0.196       1464.696       1075.969        1058.714        508.714        852.698        223.270          0.000               0.000               0.000          1.728          0.987          0.741                 60.429               3.356          3.356           1.658              0.982            3.174          616.0           37.6          0.002          0.025             0.106           0.048
    21/Sep/1980          0.000          0.192       1463.690       1077.491        1061.192        511.192        855.017        222.475          0.000               0.000               0.000          1.731          0.984          0.747                 58.663               3.200          3.200           1.523              0.998            3.209          617.0           37.4          0.002          0.031             0.117           0.049
    22/Sep/1980          0.000          0.189       1398.898       1015.299        1000.000        450.000        806.009        209.290         63.524              51.201              12.323          1.734          0.980          0.754                 56.536               3.004          3.004           1.332              1.037            3.235          650.1           36.6          0.002          0.026             0.122           0.049
    23/Sep/1980          0.000          0.185       1396.305       1015.606        1001.904        451.904        807.838        207.769          0.000               0.000               0.000          1.645          0.972          0.673                 44.722               2.437          2.437           0.307              1.617            3.413          651.7           36.4          0.001          0.018             0.133           0.052
    24/Sep/1980          0.000          0.182       1397.505       1017.396        1003.685        453.685        809.587        207.809          0.000               0.000               0.000          1.648          0.972          0.675                 35.063               2.270          2.270           1.790              0.003            1.068          651.7           36.4          0.000          0.003             0.120           0.015
