ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.403          0.000          0.030          0.442
    02/Jul/1980            1727.8            24.3            0.0           1341.8            386.0          2.688          966.6        182.133          0.000          0.036          0.232
    03/Jul/1980            1750.1            30.2            0.0           1356.1            394.0          2.733          942.7        181.036          0.000          0.043          0.305
    04/Jul/1980            1792.0            51.6            0.0           1384.5            407.5          2.806          913.7        179.187          0.000          0.048          0.481
    05/Jul/1980            1833.5            43.4            0.0           1414.6            418.9          2.867          906.9        177.648          0.000          0.053          0.408
    06/Jul/1980            1868.9            36.0            0.0           1440.7            428.2          2.919          903.1        176.389          0.000          0.057          0.352
    07/Jul/1980            1899.9            30.0            0.0           1464.4            435.5          2.962          902.4        175.220          0.000          0.061          0.349
    08/Jul/1980            1941.1            40.3            0.0           1495.5            445.6          3.019          902.4        173.516          0.000          0.064          0.414
    09/Jul/1980            1985.8            46.9            0.0           1527.9            457.9          3.084          896.8        171.874          0.000          0.067          0.427
    10/Jul/1980            2035.2            48.8            0.0           1564.8            470.4          3.153          896.8        169.725          0.000          0.069          0.478
    11/Jul/1980            2097.0            64.4            0.0           1609.1            488.0          3.242          891.8        167.168          0.000          0.070          0.504
    12/Jul/1980            2160.7            71.9            0.0           1652.5            508.2          3.341          875.1        164.326          0.000          0.072          0.539
    13/Jul/1980            2223.9            71.6            0.0           1695.0            528.8          3.439          858.7        161.427          0.000          0.073          0.526
    14/Jul/1980            2280.5            68.0            0.0           1732.0            548.5          3.533          836.6        158.405          0.000          0.073          0.501
    15/Jul/1980            2304.5            37.0            0.0           1745.2            559.4          3.584          811.5        156.365          0.000          0.073          0.323
    16/Jul/1980            2328.9            34.0            0.0           1758.8            570.1          3.631          782.5        160.252          0.000          0.072          0.335
    17/Jul/1980            2395.3            69.4            0.0           1804.1            591.2          3.726          773.7        157.482          0.000          0.071          0.508
    18/Jul/1980            2458.1            64.0            0.0           1847.4            610.7          3.813          769.3        154.963          0.000          0.070          0.473
    19/Jul/1980            2519.1            62.0            0.0           1889.5            629.6          3.897          766.1        152.557          0.000          0.068          0.467
    20/Jul/1980            2579.3            58.2            0.0           1932.3            647.1          3.976          768.8        149.971          0.000          0.066          0.447
    21/Jul/1980            1061.3            65.3         1746.0            720.1            341.1          4.065         1313.1        147.330          0.000          0.064          0.400
    22/Jul/1980            1127.5            65.7            0.0            788.6            338.9          1.855         1318.8        145.153          0.000          0.062          0.283
    23/Jul/1980            1200.9            75.0            0.0            844.8            356.1          1.941         1288.6        142.270          0.000          0.059          0.365
    24/Jul/1980            1256.2            57.8            0.0            886.8            369.4          2.001         1252.0        140.366          0.000          0.057          0.295
    25/Jul/1980            1293.7            39.6            0.0            915.2            378.6          2.038         1221.4        138.970          0.000          0.054          0.210
    26/Jul/1980            1319.1            29.1            0.0            934.6            384.5          2.063         1162.2        173.429          0.000          0.053          0.441
    27/Jul/1980            1365.2            50.3            0.0            969.4            395.8          2.092         1101.9        171.120          0.000          0.050          0.653
    28/Jul/1980            1390.4            30.2            0.0            988.6            401.8          2.097         1035.3        170.189          0.000          0.047          0.510
    29/Jul/1980            1418.7            31.6            0.0           1009.5            409.2          2.080          990.3        169.163          0.000          0.045          0.470
    30/Jul/1980            1427.4             9.6            0.0           1015.5            411.9          2.093          967.0        169.835          0.000          0.043          0.230
    31/Jul/1980            1474.1            47.7            0.0           1049.7            424.4          2.158          944.9        170.164          0.000          0.041          0.585
    01/Aug/1980            1531.6            56.9            0.0           1092.5            439.1          2.236          933.1        167.906          0.000          0.039          0.685
    02/Aug/1980            1593.8            62.0            0.0           1138.5            455.3          2.321          921.1        165.474          0.000          0.037          0.683
    03/Aug/1980            1655.1            62.2            0.0           1183.3            471.8          2.405          905.2        163.249          0.000          0.036          0.655
    04/Aug/1980            1726.4            72.7            0.0           1235.0            491.4          2.505          889.0        160.459          0.000          0.034          0.705
    05/Aug/1980            1795.9            73.1            0.0           1284.7            511.1          2.604          863.2        157.597          0.000          0.033          0.714
    06/Aug/1980            1866.2            74.7            0.0           1334.9            531.4          2.706          837.5        154.628          0.000          0.032          0.701
    07/Aug/1980            1936.7            75.6            0.0           1384.8            551.8          2.810          810.6        151.584          0.000          0.030          0.646
    08/Aug/1980            2010.1            79.2            0.0           1436.7            573.3          2.918          785.0        148.448          0.000          0.029          0.520
    09/Aug/1980            2089.5            83.5            0.0           1492.7            596.8          3.031          769.4        145.450          0.000          0.028          0.383
    10/Aug/1980            2167.2            82.4            0.0           1547.1            620.1          3.143          754.3        142.567          0.000          0.027          0.316
    11/Aug/1980            1107.6            81.9         1219.0            720.9            386.6          3.255         1089.5        139.501          0.000          0.026          0.288
    12/Aug/1980            1203.9            99.7            0.0            811.3            392.6          1.888         1076.3        136.332          0.000          0.025          0.262
    13/Aug/1980            1288.8            86.6            0.0            875.6            413.1          1.981         1036.5        166.679          0.000          0.025          0.881
    14/Aug/1980            1349.7            64.5            0.0            922.4            427.3          2.040          977.1        163.682          0.000          0.024          0.891
    15/Aug/1980            1414.5            68.6            0.0            971.6            442.9          2.080          923.7        160.856          0.000          0.022          0.911
    16/Aug/1980            1486.3            72.0            0.0           1025.1            461.2          2.081          909.5        158.097          0.000          0.022          0.807
    17/Aug/1980            1555.8            72.0            0.0           1075.4            480.4          2.179          881.0        155.130          0.000          0.021          0.861
    18/Aug/1980            1623.3            71.3            0.0           1124.4            499.0          2.277          846.9        151.996          0.000          0.020          0.883
    19/Aug/1980            1689.0            69.8            0.0           1171.9            517.1          2.373          815.1        148.984          0.000          0.019          0.802
    20/Aug/1980            1722.2            38.3            0.0           1196.3            525.9          2.427          782.3        147.035          0.000          0.019          0.491
    21/Aug/1980            1768.4            53.5            0.0           1230.4            538.0          2.501          739.9        144.555          0.000          0.018          0.616
    22/Aug/1980            1819.0            58.2            0.0           1267.7            551.3          2.582          702.1        142.067          0.000          0.017          0.693
    23/Aug/1980            1876.7            66.1            0.0           1309.9            566.8          2.673          668.7        139.038          0.000          0.017          0.524
    24/Aug/1980            1933.6            65.6            0.0           1351.1            582.5          2.764          641.3        136.390          0.000          0.016          0.359
    25/Aug/1980            1945.8            17.7            0.0           1359.9            585.9          2.789          626.9        136.332          0.000          0.016          0.313
    26/Aug/1980            2017.0            73.3            0.0           1410.4            606.5          2.889          614.4        141.814          0.000          0.015          0.607
    27/Aug/1980            2104.9            89.0            0.0           1473.3            631.6          3.010          607.1        138.654          0.000          0.015          0.755
    28/Aug/1980            2200.3            98.6            0.0           1540.4            659.9          3.144          595.3        135.233          0.000          0.014          0.776
    29/Aug/1980            2302.1           105.6            0.0           1611.6            690.5          3.288          581.3        164.859          0.000          0.014          0.807
    30/Aug/1980            2374.5            78.8            0.0           1661.6            713.0          3.396          561.2        160.688          0.000          0.013          0.828
    31/Aug/1980            2352.2           -11.5            0.0           1646.7            705.5          3.382          528.7        156.021          0.000          0.013          0.918
    01/Sep/1980            1113.3           -11.9         1314.5            705.1            408.1          3.367          898.9        151.256          0.000          0.012          0.911
    02/Sep/1980            1107.5            -2.1            0.0            724.2            383.3          1.766          884.7        146.893          0.000          0.012          0.802
    03/Sep/1980            1140.3            36.0            0.0            751.0            389.4          1.814          852.4        142.649          0.000          0.012          0.919
    04/Sep/1980            1184.4            47.7            0.0            786.0            398.5          1.874          822.9        139.558          0.000          0.011          0.571
    05/Sep/1980            1243.8            64.0            0.0            832.6            411.2          1.949          791.2        136.371          0.000          0.011          0.413
    06/Sep/1980            1325.3            86.0            0.0            895.0            430.3          2.038          766.4        133.192          0.000          0.010          0.342
    07/Sep/1980            1312.0            -8.3            0.0            887.2            424.9          2.033          717.0        163.393          0.000          0.010          1.242
    08/Sep/1980            1296.1            -9.0            0.0            877.7            418.4          2.029          659.7        159.075          0.000          0.010          1.318
    09/Sep/1980            1279.5            -9.4            0.0            867.7            411.8          2.024          611.6        155.612          0.000          0.010          1.238
    10/Sep/1980            1271.2            -4.1            0.0            864.1            407.1          2.022          589.4        152.148          0.000          0.009          1.127
    11/Sep/1980            1287.8            20.8            0.0            878.6            409.2          2.044          571.3        148.310          0.000          0.009          1.191
    12/Sep/1980            1321.9            39.3            0.0            906.1            415.7          2.083          553.0        144.388          0.000          0.009          1.070
    13/Sep/1980            1380.9            63.7            0.0            951.3            429.5          2.130          540.5        141.108          0.000          0.009          0.653
