ApsimVersion = 7.6
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1779.2            48.7            0.0           1382.2            397.0          2.723          988.0        174.489          0.000          0.030          0.442
    02/Jul/1980            1799.3            25.7            0.0           1395.4            403.9          2.761          972.7        182.255          0.000          0.036          0.228
    03/Jul/1980            1822.0            31.7            0.0           1409.9            412.1          2.807          947.6        181.185          0.000          0.043          0.299
    04/Jul/1980            1864.9            53.5            0.0           1438.9            425.9          2.882          917.4        179.398          0.000          0.048          0.472
    05/Jul/1980            1907.4            45.5            0.0           1469.9            437.6          2.947          909.5        177.907          0.000          0.053          0.402
    06/Jul/1980            1943.7            37.8            0.0           1496.7            447.1          3.001          904.7        176.677          0.000          0.057          0.347
    07/Jul/1980            1975.4            31.6            0.0           1520.9            454.5          3.046          903.2        175.524          0.000          0.061          0.344
    08/Jul/1980            2017.6            42.1            0.0           1552.8            464.8          3.105          902.2        173.881          0.000          0.064          0.407
    09/Jul/1980            2063.1            48.5            0.0           1585.8            477.3          3.173          895.8        172.281          0.000          0.067          0.420
    10/Jul/1980            2113.5            50.5            0.0           1623.4            490.1          3.244          895.1        170.221          0.000          0.069          0.471
    11/Jul/1980            2176.6            66.2            0.0           1668.6            508.0          3.335          889.4        167.792          0.000          0.071          0.497
    12/Jul/1980            2240.9            73.2            0.0           1712.3            528.6          3.436          872.0        165.093          0.000          0.072          0.532
    13/Jul/1980            2304.5            72.7            0.0           1755.0            549.5          3.536          855.0        162.338          0.000          0.073          0.523
    14/Jul/1980            2361.0            68.5            0.0           1791.6            569.4          3.630          832.2        159.455          0.000          0.073          0.514
    15/Jul/1980            2383.9            36.6            0.0           1803.7            580.2          3.681          806.6        157.482          0.000          0.073          0.344
    16/Jul/1980            2407.2            33.7            0.0           1816.3            590.9          3.727          777.4        161.400          0.000          0.073          0.331
    17/Jul/1980            2473.8            70.1            0.0           1861.5            612.3          3.823          768.2        158.757          0.000          0.072          0.503
    18/Jul/1980            2536.6            64.6            0.0           1904.6            632.0          3.911          763.5        156.343          0.000          0.070          0.469
    19/Jul/1980            2597.4            62.4            0.0           1946.4            651.1          3.996          760.1        154.022          0.000          0.069          0.465
    20/Jul/1980            2657.7            58.7            0.0           1989.0            668.7          4.076          762.5        151.538          0.000          0.067          0.454
    21/Jul/1980            1070.1            65.6         1813.9            722.8            347.3          4.165         1323.9        148.983          0.000          0.065          0.428
    22/Jul/1980            1137.8            67.3            0.0            792.6            345.2          1.859         1329.7        146.860          0.000          0.063          0.312
    23/Jul/1980            1212.0            75.9            0.0            849.2            362.8          1.946         1298.9        144.070          0.000          0.061          0.408
    24/Jul/1980            1267.2            57.9            0.0            891.0            376.2          2.005         1261.7        142.244          0.000          0.058          0.320
    25/Jul/1980            1304.4            39.4            0.0            919.0            385.5          2.041         1230.6        140.908          0.000          0.056          0.222
    26/Jul/1980            1328.8            28.2            0.0            937.5            391.3          2.065         1181.3        141.387          0.000          0.054          0.433
    27/Jul/1980            1374.3            49.9            0.0            971.8            402.6          2.093         1131.1        139.201          0.000          0.051          0.632
    28/Jul/1980            1398.3            29.2            0.0            989.9            408.4          2.096         1060.8        171.815          0.000          0.049          0.507
    29/Jul/1980            1425.8            31.0            0.0           1010.0            415.7          2.081         1013.7        170.855          0.000          0.046          0.468
    30/Jul/1980            1433.8             9.0            0.0           1015.5            418.3          2.094          989.6        171.526          0.000          0.044          0.229
    31/Jul/1980            1480.7            48.0            0.0           1049.7            431.0          2.160          966.6        171.901          0.000          0.041          0.583
    01/Aug/1980            1538.9            57.8            0.0           1092.9            446.0          2.239          954.2        169.737          0.000          0.039          0.682
    02/Aug/1980            1601.9            63.0            0.0           1139.3            462.6          2.325          941.6        167.416          0.000          0.038          0.680
    03/Aug/1980            1663.9            63.0            0.0           1184.5            479.3          2.411          925.1        165.275          0.000          0.036          0.652
    04/Aug/1980            1735.9            73.6            0.0           1236.6            499.4          2.511          908.2        162.618          0.000          0.034          0.702
    05/Aug/1980            1805.9            73.7            0.0           1286.5            519.4          2.612          881.6        159.881          0.000          0.033          0.713
    06/Aug/1980            1876.7            75.2            0.0           1336.8            539.9          2.714          854.9        157.033          0.000          0.032          0.710
    07/Aug/1980            1947.4            76.1            0.0           1386.9            560.5          2.818          827.1        154.061          0.000          0.030          0.706
    08/Aug/1980            2021.2            79.6            0.0           1438.9            582.3          2.927          800.7        150.927          0.000          0.029          0.659
    09/Aug/1980            2101.3            84.2            0.0           1495.2            606.1          3.042          784.4        147.960          0.000          0.028          0.495
    10/Aug/1980            2179.5            83.1            0.0           1549.9            629.7          3.155          768.8        145.146          0.000          0.027          0.380
    11/Aug/1980            1112.4            82.4         1226.2            719.9            392.6          3.267         1105.0        142.183          0.000          0.026          0.326
    12/Aug/1980            1208.0            99.0            0.0            810.0            398.0          1.890         1091.7        139.125          0.000          0.025          0.287
    13/Aug/1980            1292.9            86.6            0.0            874.1            418.7          1.984         1072.8        136.123          0.000          0.024          0.299
    14/Aug/1980            1353.2            63.9            0.0            920.4            432.8          2.043         1007.9        167.299          0.000          0.024          0.885
    15/Aug/1980            1417.6            68.2            0.0            969.2            448.4          2.084          949.4        164.557          0.000          0.023          0.905
    16/Aug/1980            1489.7            72.3            0.0           1022.8            466.9          2.082          933.6        161.900          0.000          0.021          0.803
    17/Aug/1980            1559.1            71.9            0.0           1072.9            486.2          2.180          902.2        159.035          0.000          0.021          0.858
    18/Aug/1980            1626.3            71.0            0.0           1121.5            504.8          2.278          864.6        156.004          0.000          0.020          0.885
    19/Aug/1980            1691.6            69.5            0.0           1168.7            522.9          2.374          829.5        153.064          0.000          0.019          0.829
    20/Aug/1980            1724.0            37.4            0.0           1192.5            531.5          2.426          793.4        151.131          0.000          0.018          0.534
    21/Aug/1980            1769.0            52.4            0.0           1225.7            543.3          2.499          746.8        148.619          0.000          0.018          0.730
    22/Aug/1980            1818.2            56.9            0.0           1261.9            556.3          2.578          705.4        146.141          0.000          0.017          0.782
    23/Aug/1980            1874.2            64.4            0.0           1302.9            571.3          2.667          668.6        143.007          0.000          0.017          0.724
    24/Aug/1980            1929.2            63.6            0.0           1342.7            586.5          2.755          638.3        140.327          0.000          0.016          0.473
    25/Aug/1980            1940.0            16.4            0.0           1350.6            589.4          2.778          622.3        140.272          0.000          0.015          0.318
    26/Aug/1980            2009.0            71.2            0.0           1399.6            609.4          2.876          610.0        145.811          0.000          0.015          0.609
    27/Aug/1980            2094.3            86.4            0.0           1460.5            633.8          2.993          602.7        142.741          0.000          0.014          0.759
    28/Aug/1980            2186.2            95.2            0.0           1525.3            661.0          3.123          591.2        139.411          0.000          0.014          0.785
    29/Aug/1980            2284.0           101.5            0.0           1593.7            690.4          3.261          580.1        135.765          0.000          0.014          0.732
    30/Aug/1980            2370.7            93.0            0.0           1654.3            716.4          3.388          558.7        164.740          0.000          0.013          0.832
    31/Aug/1980            2414.5            54.7            0.0           1683.1            731.4          3.463          524.5        160.204          0.000          0.013          0.919
    01/Sep/1980            1128.6            60.3         1437.4            704.0            424.6          3.546          919.9        155.572          0.000          0.012          0.903
    02/Sep/1980            1232.7           107.6            0.0            801.8            431.0          1.909          904.6        151.283          0.000          0.012          0.791
    03/Sep/1980            1331.3           101.6            0.0            875.6            455.7          2.020          869.7        146.890          0.000          0.012          1.073
    04/Sep/1980            1414.1            86.2            0.0            937.5            476.6          2.094          837.5        143.461          0.000          0.011          0.861
    05/Sep/1980            1493.9            84.3            0.0            997.1            496.8          2.102          802.5        140.013          0.000          0.011          0.568
    06/Sep/1980            1574.4            84.9            0.0           1055.6            518.9          2.187          774.6        136.643          0.000          0.011          0.414
    07/Sep/1980            1652.4            82.8            0.0           1111.9            540.4          2.301          749.6        133.210          0.000          0.010          0.348
    08/Sep/1980            1700.5            55.0            0.0           1149.8            550.6          2.378          686.0        163.399          0.000          0.010          1.210
    09/Sep/1980            1748.7            55.5            0.0           1186.7            561.9          2.456          632.1        159.936          0.000          0.010          1.113
    10/Sep/1980            1837.2            93.0            0.0           1249.7            587.5          2.583          606.6        156.433          0.000          0.009          0.994
    11/Sep/1980            1933.5           101.0            0.0           1317.8            615.8          2.722          585.1        152.508          0.000          0.009          1.027
    12/Sep/1980            2030.4           102.7            0.0           1386.2            644.2          2.862          563.0        148.228          0.000          0.009          1.046
    13/Sep/1980            2131.9           107.0            0.0           1457.3            674.6          3.008          546.9        144.256          0.000          0.009          0.905
    14/Sep/1980            2205.7            80.8            0.0           1509.4            696.3          3.119          529.7        140.090          0.000          0.008          0.650
    15/Sep/1980            2199.6             3.9            0.0           1511.3            688.3          3.128          508.4        137.605          0.000          0.008          0.482
    16/Sep/1980            2270.6            78.6            0.0           1559.8            710.8          3.236          498.3        133.933          0.000          0.008          0.342
    17/Sep/1980            2314.3            54.7            0.0           1591.8            722.5          3.312          461.8        161.949          0.000          0.008          1.094
    18/Sep/1980            2369.9            66.3            0.0           1629.2            740.7          3.403          435.1        158.586          0.000          0.007          0.851
    19/Sep/1980            2438.4            74.2            0.0           1673.5            765.0          3.505          426.9        153.958          0.000          0.007          0.951
    20/Sep/1980            2499.2            68.8            0.0           1712.5            786.8          3.599          416.3        148.930          0.000          0.007          0.989
    21/Sep/1980            2558.3            68.8            0.0           1750.4            807.9          3.693          405.7        143.886          0.000          0.007          0.957
    22/Sep/1980            1134.4            65.3         1606.8            684.6            449.8          3.782          881.9        138.980          0.000          0.007          0.739
    23/Sep/1980            1210.3            81.4            0.0            773.7            436.5          1.891          862.9        134.384          0.000          0.007          0.467
    24/Sep/1980            1247.4            42.9            0.0            809.4            438.0          1.944          817.8        130.505          0.000          0.006          0.417
    25/Sep/1980            1233.7            -7.8            0.0            802.4            431.3          1.939          745.8        164.377          0.000          0.006          1.601
    26/Sep/1980            1273.3            45.7            0.0            838.7            434.6          1.993          686.4        160.145          0.000          0.006          1.537
    27/Sep/1980            1338.9            71.9            0.0            891.5            447.4          2.067          637.8        155.926          0.000          0.006          1.425
    28/Sep/1980            1395.8            63.4            0.0            938.7            457.1          2.120          598.4        151.527          0.000          0.006          1.489
    29/Sep/1980            1441.6            52.6            0.0            978.5            463.1          2.142          566.9        147.135          0.000          0.006          1.415
    30/Sep/1980            1447.4            12.8            0.0            991.8            455.6          2.131          542.2        144.241          0.000          0.005          0.993
    01/Oct/1980            1429.8           -10.3            0.0            981.8            448.0          2.145          523.6        143.305          0.000          0.005          0.689
    02/Oct/1980            1411.7           -10.6            0.0            971.5            440.3          2.152          510.4        142.383          0.000          0.005          0.553
    03/Oct/1980            1392.0           -12.0            0.0            959.6            432.4          2.156          502.5        141.671          0.000          0.005          0.511
    04/Oct/1980            1371.6           -12.4            0.0            947.2            424.5          2.156          499.4        141.003          0.000          0.005          0.470
    05/Oct/1980            1415.5            52.0            0.0            985.2            430.3          2.172          500.5        137.870          0.000          0.005          0.391
    06/Oct/1980            1414.8             7.6            0.0            992.6            422.2          2.165          505.7        135.842          0.000          0.005          0.360
    07/Oct/1980            1392.7           -13.6            0.0            978.7            413.9          2.183          515.5        135.299          0.000          0.005          0.343
    08/Oct/1980            1445.3            61.1            0.0           1022.1            423.2          2.183          529.5        132.160          0.000          0.005          0.297
    09/Oct/1980            1504.0            67.3            0.0           1068.4            435.5          2.277          491.0        161.091          0.000          0.004          1.506
    10/Oct/1980            1525.0            29.6            0.0           1088.5            436.5          2.320          459.6        157.889          0.000          0.004          1.123
    11/Oct/1980            1523.2             6.9            0.0           1093.3            429.9          2.332          433.8        155.507          0.000          0.004          0.990
    12/Oct/1980            1543.1            28.5            0.0           1113.4            429.7          2.374          413.5        151.946          0.000          0.004          1.292
    13/Oct/1980             989.8            22.1          661.4            679.4            310.4          2.406          607.8        153.406          0.000          0.004          1.140
    14/Oct/1980            1049.1            64.5            0.0            743.7            305.4          1.811          577.7        151.725          0.000          0.004          0.933
    15/Oct/1980            1124.7            80.8            0.0            806.6            318.2          1.911          536.1        146.679          0.000          0.004          1.665
    16/Oct/1980            1156.4            36.8            0.0            838.2            318.1          1.953          503.0        142.923          0.000          0.004          1.432
    17/Oct/1980            1146.6            -6.7            0.0            833.7            312.9          1.948          477.4        145.751          0.000          0.004          0.300
    18/Oct/1980            1182.7            41.3            0.0            864.8            317.9          1.993          445.4        186.984          1.358          0.004          0.800
    19/Oct/1980            1230.9            54.1            0.0            907.6            323.3          2.044          416.1        182.623          0.000          0.004          1.627
    20/Oct/1980            1213.2           -11.7            0.0            896.0            317.1          2.038          386.2        185.173          0.000          0.004          1.484
    21/Oct/1980            1196.7           -10.1            0.0            885.8            310.9          2.032          359.3        193.895          0.000          0.003          1.512
    22/Oct/1980            1204.2            13.7            0.0            899.5            304.7          2.045          338.7        190.485          0.000          0.003          1.734
    23/Oct/1980            1234.2            36.0            0.0            929.3            304.8          2.074          323.2        186.499          0.000          0.003          1.624
    24/Oct/1980            1218.6            -9.5            0.0            920.0            298.6          2.070          309.5        185.984          0.000          0.003          0.318
    25/Oct/1980            1220.7             8.3            0.0            924.4            296.4          2.080          293.5        206.838          0.343          0.004          0.466
