ApsimVersion = 7.5
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.489          0.000          0.030          0.442
    02/Jul/1980            1728.3            24.9            0.0           1342.2            386.1          2.689          966.6        182.247          0.000          0.036          0.232
    03/Jul/1980            1751.5            31.0            0.0           1357.1            394.3          2.734          942.7        181.208          0.000          0.043          0.304
    04/Jul/1980            1794.4            52.6            0.0           1386.3            408.1          2.809          913.7        179.510          0.000          0.048          0.480
    05/Jul/1980            1836.2            43.8            0.0           1416.7            419.5          2.871          906.8        178.031          0.000          0.053          0.408
    06/Jul/1980            1871.7            36.1            0.0           1442.9            428.9          2.923          903.0        176.789          0.000          0.057          0.352
    07/Jul/1980            1902.6            30.0            0.0           1466.5            436.1          2.966          902.4        175.596          0.000          0.061          0.349
    08/Jul/1980            1943.7            40.1            0.0           1497.4            446.2          3.022          902.3        173.978          0.000          0.064          0.414
    09/Jul/1980            1987.8            46.4            0.0           1529.4            458.4          3.087          896.7        172.439          0.000          0.067          0.426
    10/Jul/1980            2036.8            48.3            0.0           1565.9            470.9          3.155          896.7        170.484          0.000          0.069          0.478
    11/Jul/1980            2097.4            63.2            0.0           1609.3            488.2          3.242          891.7        168.287          0.000          0.071          0.504
    12/Jul/1980            2158.4            69.1            0.0           1650.6            507.7          3.338          874.9        165.922          0.000          0.072          0.540
    13/Jul/1980            2218.1            68.2            0.0           1690.7            527.4          3.432          858.6        163.541          0.000          0.073          0.532
    14/Jul/1980            2270.3            63.5            0.0           1724.5            545.8          3.519          836.4        161.087          0.000          0.074          0.528
    15/Jul/1980            2289.6            32.3            0.0           1734.3            555.3          3.564          811.3        159.424          0.000          0.074          0.360
    16/Jul/1980            2309.4            29.5            0.0           1744.7            564.7          3.605          782.4        163.562          0.000          0.074          0.336
    17/Jul/1980            2372.4            65.9            0.0           1787.5            584.9          3.695          773.5        161.327          0.000          0.073          0.511
    18/Jul/1980            2432.2            61.0            0.0           1828.5            603.7          3.778          769.1        159.266          0.000          0.072          0.476
    19/Jul/1980            2490.1            59.0            0.0           1868.3            621.8          3.858          765.9        157.281          0.000          0.071          0.474
    20/Jul/1980            2548.2            56.0            0.0           1909.5            638.7          3.935          768.6        155.156          0.000          0.070          0.469
    21/Jul/1980            1058.2            62.1         1713.7            719.4            338.8          4.019         1304.5        153.002          0.000          0.068          0.463
    22/Jul/1980            1121.1            62.4            0.0            785.0            336.1          1.850         1310.2        151.174          0.000          0.067          0.358
    23/Jul/1980            1188.4            68.9            0.0            836.5            351.9          1.930         1280.3        148.874          0.000          0.065          0.493
    24/Jul/1980            1254.5            68.6            0.0            886.8            367.7          2.002         1244.2        146.752          0.000          0.062          0.373
    25/Jul/1980            1301.1            48.7            0.0            922.0            379.1          2.046         1213.9        145.253          0.000          0.060          0.246
    26/Jul/1980            1335.0            37.7            0.0            947.7            387.3          2.075         1165.9        145.639          0.000          0.059          0.434
    27/Jul/1980            1390.5            59.7            0.0            989.3            401.2          2.091         1116.8        143.317          0.000          0.056          0.634
