ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.489          0.000          0.030          0.442
    02/Jul/1980            1727.8            24.3            0.0           1341.8            386.0          2.688          966.6        182.251          0.000          0.036          0.232
    03/Jul/1980            1750.1            30.2            0.0           1356.1            394.0          2.732          942.7        181.191          0.000          0.043          0.305
    04/Jul/1980            1792.0            51.6            0.0           1384.5            407.5          2.806          913.7        179.422          0.000          0.048          0.481
    05/Jul/1980            1833.5            43.4            0.0           1414.6            418.9          2.867          906.9        177.947          0.000          0.053          0.408
    06/Jul/1980            1868.8            36.0            0.0           1440.7            428.2          2.919          903.0        176.728          0.000          0.057          0.352
    07/Jul/1980            1899.7            30.0            0.0           1464.3            435.4          2.962          902.4        175.586          0.000          0.061          0.349
    08/Jul/1980            1941.0            40.2            0.0           1495.4            445.6          3.019          902.3        173.960          0.000          0.064          0.414
    09/Jul/1980            1985.6            46.8            0.0           1527.8            457.8          3.084          896.7        172.376          0.000          0.067          0.427
    10/Jul/1980            2035.0            48.7            0.0           1564.6            470.3          3.152          896.7        170.338          0.000          0.069          0.478
    11/Jul/1980            2096.8            64.3            0.0           1608.9            487.9          3.241          891.7        167.937          0.000          0.071          0.504
    12/Jul/1980            2160.5            71.8            0.0           1652.3            508.2          3.340          875.0        165.267          0.000          0.072          0.540
    13/Jul/1980            2223.5            71.6            0.0           1694.8            528.7          3.439          858.6        162.543          0.000          0.073          0.529
    14/Jul/1980            2280.1            67.9            0.0           1731.8            548.3          3.532          836.4        159.696          0.000          0.074          0.517
    15/Jul/1980            2304.1            37.0            0.0           1744.9            559.3          3.584          811.4        157.748          0.000          0.074          0.342
    16/Jul/1980            2328.5            34.0            0.0           1758.5            570.0          3.631          782.4        161.678          0.000          0.073          0.335
    17/Jul/1980            2394.9            69.3            0.0           1803.8            591.0          3.725          773.5        159.058          0.000          0.072          0.509
    18/Jul/1980            2457.6            64.0            0.0           1847.0            610.6          3.812          769.1        156.665          0.000          0.071          0.474
    19/Jul/1980            2518.6            62.0            0.0           1889.1            629.5          3.897          766.0        154.364          0.000          0.070          0.469
    20/Jul/1980            2578.8            58.1            0.0           1931.9            646.9          3.976          768.6        151.902          0.000          0.068          0.457
    21/Jul/1980            1061.1            65.3         1745.7            720.1            341.0          4.065         1312.9        149.374          0.000          0.066          0.425
    22/Jul/1980            1127.3            65.7            0.0            788.5            338.8          1.855         1318.6        147.276          0.000          0.064          0.307
    23/Jul/1980            1200.7            74.9            0.0            844.7            356.0          1.941         1288.4        144.523          0.000          0.062          0.396
    24/Jul/1980            1255.9            57.8            0.0            886.7            369.3          2.001         1251.8        142.705          0.000          0.059          0.313
    25/Jul/1980            1293.4            39.6            0.0            915.0            378.4          2.038         1221.3        141.375          0.000          0.057          0.219
    26/Jul/1980            1318.8            29.0            0.0            934.4            384.4          2.062         1172.7        141.853          0.000          0.055          0.434
    27/Jul/1980            1364.8            50.3            0.0            969.2            395.7          2.092         1123.2        139.668          0.000          0.052          0.633
    28/Jul/1980            1390.0            30.2            0.0            988.3            401.7          2.098         1053.7        172.033          0.000          0.050          0.508
    29/Jul/1980            1418.3            31.6            0.0           1009.2            409.1          2.079         1007.1        171.072          0.000          0.048          0.468
    30/Jul/1980            1427.0             9.6            0.0           1015.2            411.8          2.093          983.4        171.741          0.000          0.045          0.230
    31/Jul/1980            1473.7            47.6            0.0           1049.5            424.2          2.158          960.7        172.116          0.000          0.043          0.583
