ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2660.915       2053.754        1951.525       1791.525       1541.190        512.564          0.000               0.000               0.000          2.896          2.686          0.210                 75.505              75.505         75.505          53.754              9.723            4.867          988.6           80.7          0.120          2.892             0.110           0.067
    02/Jul/1980          0.036          0.217       2682.832       2075.098        1971.978       1811.978       1556.367        518.731          0.000               0.000               0.000          2.927          2.706          0.221                 37.483              37.088         37.088          21.344              9.752            5.420          973.9           81.6          0.070          1.053             0.112           0.075
    03/Jul/1980          0.043          0.286       2709.480       2101.497        1997.460       1837.460       1575.587        525.910          0.000               0.000               0.000          2.965          2.728          0.237                 44.253              43.862         43.862          26.400             10.333            6.881          949.1           82.6          0.081          1.279             0.120           0.096
    04/Jul/1980          0.048          0.452       2764.054       2151.819        2045.870       1885.870       1613.308        538.511          0.000               0.000               0.000          3.036          2.780          0.256                 73.809              73.359         73.359          50.322             11.036            7.748          919.3           84.8          0.126          2.302             0.129           0.108
    05/Jul/1980          0.054          0.385       2820.150       2200.945        2092.944       1932.944       1651.105        549.840          0.000               0.000               0.000          3.105          2.842          0.263                 72.576              72.311         72.311          49.126             11.232            4.984          911.8           87.1          0.114          2.205             0.130           0.070
    06/Jul/1980          0.058          0.332       2868.548       2243.178        2133.441       1973.441       1683.921        559.258          0.000               0.000               0.000          3.164          2.897          0.267                 64.473              64.367         64.367          42.234             11.386            4.583          907.5           89.1          0.098          2.102             0.132           0.064
    07/Jul/1980          0.062          0.329       2914.322       2282.674        2171.426       2011.426       1715.534        567.140          0.000               0.000               0.000          3.220          2.950          0.270                 61.239              61.239         61.239          39.496             11.435            4.030          906.4           91.1          0.086          2.019             0.132           0.057
    08/Jul/1980          0.066          0.390       2974.425       2333.962        2220.657       2060.657       1756.251        577.711          0.000               0.000               0.000          3.291          3.020          0.271                 75.530              75.530         75.530          51.287             11.427            4.000          906.0           93.6          0.107          2.605             0.133           0.056
    09/Jul/1980          0.069          0.402       3035.051       2386.637        2271.237       2111.237       1797.351        589.286          0.000               0.000               0.000          3.365          3.087          0.278                 77.585              77.585         77.585          52.676             11.621            5.337          899.9           96.1          0.117          2.680             0.136           0.075
    10/Jul/1980          0.071          0.451       3106.099       2446.950        2329.134       2169.134       1845.212        601.738          0.000               0.000               0.000          3.449          3.169          0.280                 86.949              86.949         86.949          60.312             11.614            4.287          899.6           99.1          0.123          2.952             0.136           0.061
    11/Jul/1980          0.073          0.476       3187.731       2516.938        2396.196       2236.196       1899.416        617.522          0.000               0.000               0.000          3.545          3.259          0.287                 99.092              99.092         99.092          69.988             11.820            5.639          894.2          102.4          0.151          3.480             0.139           0.080
    12/Jul/1980          0.075          0.512       3267.003       2586.817        2463.271       2303.271       1952.678        634.139          0.000               0.000               0.000          3.642          3.340          0.302                 99.836              99.836         99.836          69.879             12.366            8.199          876.7          105.5          0.161          3.408             0.147           0.117
    13/Jul/1980          0.077          0.507       3344.814       2655.566        2529.285       2369.285       2005.084        650.483          0.000               0.000               0.000          3.737          3.419          0.318                 99.323              99.323         99.323          68.749             12.896            8.616          859.6          108.6          0.161          3.218             0.154           0.123
    14/Jul/1980          0.078          0.514       3414.389       2718.519        2589.922       2429.922       2053.064        665.455          0.000               0.000               0.000          3.824          3.486          0.338                 93.330              93.330         93.330          62.953             13.608           10.147          836.4          111.3          0.152          2.962             0.164           0.146
    15/Jul/1980          0.078          0.358       3441.050       2746.879        2617.738       2457.738       2074.896        671.982          0.000               0.000               0.000          3.864          3.503          0.361                 52.239              52.239         52.239          28.360             14.407           11.173          810.1          112.3          0.087          1.302             0.175           0.161
    16/Jul/1980          0.078          0.320       3465.618       2772.360        2642.616       2482.616       2094.398        677.961          0.000               0.000               0.000          3.899          3.521          0.378                 49.506              49.506         49.506          25.481             14.988            9.950          780.9          113.2          0.083          1.129             0.181           0.144
    17/Jul/1980          0.078          0.488       3546.636       2841.604        2708.969       2548.969       2147.942        693.661          0.000               0.000               0.000          3.994          3.609          0.385                103.384             103.384        103.384          69.244             15.163            7.202          772.0          116.5          0.159          3.250             0.182           0.104
    18/Jul/1980          0.077          0.456       3624.007       2907.240        2771.875       2611.875       2199.108        708.132          0.000               0.000               0.000          4.084          3.695          0.390                 99.257              99.257         99.257          65.637             15.267            6.619          767.6          119.7          0.149          3.274             0.183           0.096
    19/Jul/1980          0.076          0.455       3699.931       2971.554        2833.577       2673.577       2249.620        721.934          0.000               0.000               0.000          4.173          3.779          0.393                 97.897              97.897         97.897          64.314             15.363            6.610          764.4          122.9          0.144          3.265             0.184           0.096
    20/Jul/1980          0.075          0.456       3779.532       3037.734        2897.056       2737.056       2302.336        735.398          0.000               0.000               0.000          4.263          3.871          0.392                100.208             100.208        100.208          66.180             15.265            5.341          767.2          126.2          0.140          3.360             0.182           0.078
    21/Jul/1980          0.074          0.463       1898.600       1143.493        1000.000        840.000        790.271        353.222       1963.491            1566.752             396.739          1.748          1.630          0.118                104.178             104.178        104.178          69.250             15.314            6.305         1383.2           57.6          0.150          3.593             0.184           0.092
    22/Jul/1980          0.072          0.616       1938.539       1183.445        1060.022        900.022        840.975        342.470          0.000               0.000               0.000          1.814          1.695          0.119                 72.649              72.649         72.649          39.952             26.963            5.747         1387.4           59.8          0.096          2.756             0.423           0.084
    23/Jul/1980          0.070          0.651       1992.422       1239.926        1115.249        955.249        886.915        353.011          0.000               0.000               0.000          1.882          1.759          0.123                 67.713              67.713         67.713          56.481              5.650            8.180         1354.4           62.2          0.096          2.389             0.073           0.120
    24/Jul/1980          0.069          0.558       2043.341       1294.479        1168.861       1008.861        931.650        362.829          0.000               0.000               0.000          1.942          1.815          0.128                 66.271              66.271         66.271          54.553              5.988            9.364         1314.8           64.4          0.093          2.397             0.078           0.138
    25/Jul/1980          0.067          0.343       2073.663       1329.564        1203.717       1043.717        960.727        368.837          0.000               0.000               0.000          1.978          1.846          0.132                 45.290              45.290         45.290          35.085              6.106            8.862         1281.5           65.8          0.064          1.522             0.080           0.130
    26/Jul/1980          0.065          0.434       2089.541       1353.063        1227.887       1067.887        981.390        371.673          0.000               0.000               0.000          2.002          1.863          0.139                 33.177              33.177         33.177          23.499              6.592           10.707         1229.2           66.6          0.043          1.054             0.087           0.158
    27/Jul/1980          0.063          0.640       2130.586       1399.705        1274.349       1114.349       1020.440        379.266          0.000               0.000               0.000          2.039          1.893          0.146                 59.255              59.255         59.255          46.642              6.958           11.252         1176.0           68.4          0.080          2.023             0.093           0.166
    28/Jul/1980          0.061          0.501       2147.821       1425.373        1300.922       1140.922       1043.273        382.100          0.000               0.000               0.000          2.057          1.902          0.155                 36.689              36.689         36.689          25.668              7.395           12.060         1116.3           69.2          0.046          1.105             0.099           0.178
    29/Jul/1980          0.059          0.460       2169.393       1453.088        1329.039       1169.039       1066.913        386.175          0.000               0.000               0.000          2.067          1.906          0.161                 39.072              39.072         39.072          27.715              7.386           10.114         1075.5           70.2          0.054          1.158             0.097           0.149
    30/Jul/1980          0.057          0.224       2167.235       1457.074        1333.856       1173.856       1070.863        386.211          0.000               0.000               0.000          2.068          1.905          0.163                 12.414              12.414         12.414           3.985              7.130            7.442         1052.9           70.3          0.020          0.153             0.092           0.110
    31/Jul/1980          0.055          0.571       2215.925       1506.451        1382.245       1222.245       1111.128        395.323          0.000               0.000               0.000          2.051          1.886          0.165                 63.232              63.232         63.232          49.377              7.204            7.338         1028.9           72.4          0.090          2.237             0.093           0.108
    01/Aug/1980          0.053          0.684       2279.285       1567.325        1441.327       1281.327       1160.008        407.317          0.000               0.000               0.000          2.135          1.970          0.166                 76.152              76.152         76.152          60.875              6.998            5.794         1015.8           75.1          0.110          2.738             0.089           0.086
    02/Aug/1980          0.052          0.674       2346.569       1631.604        1503.681       1343.681       1211.446        420.157          0.000               0.000               0.000          2.223          2.057          0.166                 80.378              80.378         80.378          64.278              7.043            6.052         1002.5           78.0          0.117          2.947             0.090           0.090
    03/Aug/1980          0.050          0.615       2411.198       1694.057        1564.453       1404.453       1261.547        432.511          0.000               0.000               0.000          2.309          2.141          0.168                 78.898              78.898         78.898          62.454              7.238            7.030          985.3           80.8          0.115          2.872             0.093           0.104
    04/Aug/1980          0.048          0.546       2486.831       1766.200        1634.526       1474.526       1319.134        447.066          0.000               0.000               0.000          2.408          2.237          0.171                 90.422              90.422         90.422          72.143              7.378            7.410          967.8           84.0          0.132          3.278             0.095           0.110
    05/Aug/1980          0.047          0.416       2558.317       1836.091        1702.790       1542.790       1375.169        460.922          0.000               0.000               0.000          2.505          2.328          0.177                 88.827              88.827         88.827          69.891              7.853            9.488          940.4           86.9          0.131          3.191             0.103           0.141
    06/Aug/1980          0.045          0.335       2623.331       1900.452        1765.944       1605.944       1427.075        473.378          0.000               0.000               0.000          2.593          2.407          0.186                 91.563              82.453         82.453          64.362              6.455           10.985          911.5           89.6          0.119          2.839             0.087           0.163
    07/Aug/1980          0.044          0.296       2674.369       1953.148        1818.175       1658.175       1470.055        483.093          0.000               0.000               0.000          2.667          2.467          0.200                 93.553              69.227         69.227          52.695              4.678           13.511          879.3           91.7          0.098          2.258             0.067           0.201
