ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.128          3.024             0.118           0.067
    02/Jul/1980          0.036          0.217       2685.316       2076.819        1973.468       1813.468       1556.602        520.216          0.000               0.000               0.000          2.930          2.711          0.219                 38.352              38.021         38.021          21.114             10.716            5.414          975.8           81.8          0.072          1.088             0.119           0.075
    03/Jul/1980          0.043          0.285       2712.185       2103.202        1998.887       1838.887       1575.423        527.779          0.000               0.000               0.000          2.969          2.735          0.234                 45.321              45.005         45.005          26.383             11.260            6.876          951.9           82.8          0.083          1.322             0.127           0.096
    04/Jul/1980          0.048          0.451       2768.465       2154.748        2048.399       1888.399       1613.599        541.149          0.000               0.000               0.000          3.042          2.789          0.252                 76.295              75.970         75.970          51.546             11.943            7.747          922.9           85.1          0.131          2.400             0.137           0.108
    05/Jul/1980          0.053          0.384       2827.082       2205.801        2097.218       1937.218       1652.255        553.546          0.000               0.000               0.000          3.113          2.855          0.258                 75.875              75.726         75.726          51.053             12.122            4.988          916.3           87.5          0.121          2.334             0.137           0.070
    06/Jul/1980          0.058          0.332       2877.953       2249.945        2139.454       1979.454       1685.966        563.979          0.000               0.000               0.000          3.176          2.913          0.262                 67.696              67.692         67.692          44.144             12.230            4.591          912.7           89.7          0.105          2.228             0.139           0.064
    07/Jul/1980          0.061          0.328       2926.462       2291.587        2179.416       2019.416       1718.725        572.863          0.000               0.000               0.000          3.234          2.971          0.263                 64.734              64.734         64.734          41.642             12.178            4.047          912.3           91.8          0.092          2.151             0.138           0.057
    08/Jul/1980          0.065          0.389       2990.200       2345.767        2231.334       2071.334       1761.155        584.612          0.000               0.000               0.000          3.310          3.046          0.264                 79.878              79.878         79.878          54.180             12.119            4.021          912.5           94.4          0.115          2.769             0.138           0.057
    09/Jul/1980          0.067          0.400       3054.506       2401.377        2284.635       2124.635       1803.987        597.390          0.000               0.000               0.000          3.387          3.117          0.270                 81.941              81.941         81.941          55.610             12.266            5.370          907.0           97.1          0.125          2.844             0.141           0.076
    10/Jul/1980          0.069          0.449       3130.132       2465.357        2345.959       2185.959       1854.176        611.181          0.000               0.000               0.000          3.476          3.205          0.271                 92.170              92.170         92.170          63.980             12.225            4.318          907.2          100.3          0.132          3.149             0.140           0.061
    11/Jul/1980          0.071          0.474       3216.705       2539.312        2416.720       2256.720       1910.877        628.435          0.000               0.000               0.000          3.578          3.301          0.277                104.650             104.650        104.650          73.955             12.389            5.688          902.2          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.073          0.508       3300.355       2612.712        2487.085       2327.085       1966.382        646.330          0.000               0.000               0.000          3.680          3.388          0.292                104.837             104.837        104.837          73.400             12.908            8.279          885.1          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.074          0.504       3382.241       2684.732        2556.156       2396.156       2020.855        663.878          0.000               0.000               0.000          3.779          3.472          0.307                104.030             104.030        104.030          72.020             13.434            8.710          868.2          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.074          0.510       3455.366       2750.541        2619.474       2459.474       2070.677        679.864          0.000               0.000               0.000          3.870          3.543          0.327                 97.538              97.538         97.538          65.809             14.144           10.269          845.2          113.2          0.160          3.119             0.168           0.148
    15/Jul/1980          0.074          0.356       3482.779       2779.503        2647.864       2487.864       2092.831        686.672          0.000               0.000               0.000          3.911          3.562          0.349                 53.682              53.682         53.682          28.962             14.953           11.316          819.1          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.074          0.318       3507.937       2805.438        2673.165       2513.165       2112.479        692.959          0.000               0.000               0.000          3.947          3.581          0.366                 50.790              50.790         50.790          25.935             15.551           10.080          790.0          115.3          0.084          1.175             0.186           0.146
