ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2660.915       2055.223        1952.922       1792.922       1542.297        512.926          0.000               0.000               0.000          2.893          2.683          0.210                 75.505              75.505         75.505          55.223              9.723            4.867          988.6           80.6          0.114          2.854             0.110           0.067
    02/Jul/1980          0.036          0.217       2682.772       2077.222        1973.995       1813.995       1557.965        519.257          0.000               0.000               0.000          2.922          2.702          0.221                 37.381              37.051         37.051          21.999              9.798            5.398          973.9           81.5          0.067          1.034             0.112           0.075
    03/Jul/1980          0.043          0.286       2709.210       2104.286        2000.113       1840.113       1577.716        526.569          0.000               0.000               0.000          2.959          2.722          0.237                 43.975              43.662         43.662          27.064             10.379            6.844          949.2           82.5          0.077          1.252             0.121           0.095
    04/Jul/1980          0.048          0.452       2763.448       2155.765        2049.642       1889.642       1616.410        539.355          0.000               0.000               0.000          3.027          2.771          0.256                 73.336              73.017         73.017          51.480             11.083            7.696          919.4           84.6          0.120          2.262             0.130           0.107
    05/Jul/1980          0.053          0.386       2819.384       2206.205        2097.991       1937.991       1655.337        550.869          0.000               0.000               0.000          3.093          2.831          0.263                 72.297              72.151         72.151          50.440             11.276            4.939          912.0           86.9          0.108          2.178             0.131           0.069
    06/Jul/1980          0.058          0.333       2867.834       2249.780        2139.796       1979.796       1689.337        560.442          0.000               0.000               0.000          3.151          2.884          0.267                 64.412              64.407         64.407          43.575             11.427            4.531          907.7           88.9          0.094          2.089             0.132           0.063
    07/Jul/1980          0.061          0.330       2913.666       2290.584        2179.066       2019.066       1722.140        568.444          0.000               0.000               0.000          3.206          2.936          0.269                 61.238              61.238         61.238          40.804             11.424            3.983          906.6           90.9          0.082          2.009             0.132           0.056
    08/Jul/1980          0.065          0.391       2973.867       2343.532        2229.930       2069.930       1764.372        579.160          0.000               0.000               0.000          3.276          3.005          0.271                 75.564              75.564         75.564          52.948             11.416            3.946          906.2           93.4          0.102          2.596             0.132           0.055
    09/Jul/1980          0.067          0.403       3034.635       2397.942        2282.222       2122.222       1807.094        590.847          0.000               0.000               0.000          3.349          3.071          0.278                 77.632              77.632         77.632          54.410             11.611            5.253          900.1           95.9          0.112          2.673             0.136           0.074
    10/Jul/1980          0.069          0.452       3105.825       2460.218        2342.059       2182.059       1856.800        603.418          0.000               0.000               0.000          3.432          3.152          0.280                 87.005              87.005         87.005          62.276             11.605            4.209          899.8           98.8          0.118          2.949             0.135           0.059
    11/Jul/1980          0.071          0.477       3187.695       2532.504        2411.400       2251.400       1913.199        619.305          0.000               0.000               0.000          3.528          3.242          0.286                 99.204              99.204         99.204          72.286             11.811            5.524          894.3          102.1          0.145          3.480             0.139           0.078
    12/Jul/1980          0.073          0.513       3267.184       2604.636        2480.730       2320.730       1968.729        635.907          0.000               0.000               0.000          3.624          3.323          0.302                 99.854              99.854         99.854          72.132             12.357            8.008          876.9          105.3          0.154          3.409             0.147           0.114
    13/Jul/1980          0.074          0.508       3345.064       2675.492        2548.874       2388.874       2023.351        652.141          0.000               0.000               0.000          3.719          3.402          0.318                 99.161              99.161         99.161          70.856             12.888            8.392          859.8          108.3          0.153          3.216             0.154           0.120
    14/Jul/1980          0.074          0.514       3414.766       2740.428        2611.537       2451.537       2073.524        666.904          0.000               0.000               0.000          3.806          3.468          0.338                 93.160              93.160         93.160          64.936             13.601            9.858          836.5          111.0          0.144          2.964             0.164           0.141
    15/Jul/1980          0.074          0.359       3441.441       2769.709        2640.343       2480.343       2096.621        673.088          0.000               0.000               0.000          3.846          3.485          0.360                 51.902              51.902         51.902          29.281             14.400           10.827          810.3          112.0          0.081          1.298             0.175           0.155
    16/Jul/1980          0.074          0.321       3465.898       2795.981        2666.082       2506.082       2117.258        678.723          0.000               0.000               0.000          3.882          3.503          0.378                 49.069              49.069         49.069          26.272             14.983            9.628          781.1          113.0          0.077          1.122             0.181           0.138
    17/Jul/1980          0.074          0.489       3547.159       2867.648        2734.893       2574.893       2173.393        694.255          0.000               0.000               0.000          3.977          3.592          0.385                103.380             103.380        103.380          71.667             15.159            6.960          772.2          116.3          0.151          3.267             0.182           0.100
    18/Jul/1980          0.073          0.457       3625.156       2935.903        2800.444       2640.444       2227.310        708.593          0.000               0.000               0.000          4.069          3.679          0.389                 99.640              99.640         99.640          68.255             15.264            6.380          767.8          119.5          0.142          3.306             0.183           0.092
    19/Jul/1980          0.072          0.456       3701.826       3002.863        2864.823       2704.823       2280.620        722.243          0.000               0.000               0.000          4.159          3.766          0.393                 98.387              98.387         98.387          66.960             15.361            6.356          764.6          122.7          0.137          3.303             0.184           0.092
    20/Jul/1980          0.071          0.456       3782.219       3071.782        2931.067       2771.067       2336.200        735.582          0.000               0.000               0.000          4.251          3.859          0.392                100.783             100.783        100.783          68.919             15.264            5.126          767.3          126.0          0.134          3.403             0.182           0.074
    21/Jul/1980          0.069          0.463       1865.303       1143.494        1000.000        840.000        792.477        351.016       2000.439            1601.488             398.951          1.731          1.615          0.117                104.875             104.875        104.875          72.151             15.313            6.039         1395.1           56.5          0.143          3.642             0.184           0.088
    22/Jul/1980          0.068          0.616       1906.474       1185.164        1061.912        901.912        845.191        339.973          0.000               0.000               0.000          1.801          1.684          0.117                 73.710              73.710         73.710          41.670             27.045            5.494         1399.2           58.8          0.102          2.847             0.424           0.080
    23/Jul/1980          0.066          0.643       1961.113       1242.784        1118.317        958.317        892.445        350.339          0.000               0.000               0.000          1.872          1.751          0.121                 68.050              68.050         68.050          57.620              5.597            7.814         1365.9           61.3          0.099          2.442             0.072           0.114
    24/Jul/1980          0.065          0.539       2012.924       1298.553        1173.161       1013.161        938.452        360.101          0.000               0.000               0.000          1.934          1.808          0.126                 66.684              66.684         66.684          55.769              5.934            8.939         1325.8           63.6          0.096          2.453             0.078           0.131
    25/Jul/1980          0.063          0.330       2044.076       1334.580        1208.955       1048.955        968.423        366.157          0.000               0.000               0.000          1.970          1.840          0.130                 45.657              45.657         45.657          36.027              6.051            8.453         1292.2           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.062          0.434       2060.966       1358.965        1233.992       1073.992        989.852        369.113          0.000               0.000               0.000          1.994          1.857          0.137                 33.636              33.636         33.636          24.385              6.537           10.209         1239.4           65.8          0.045          1.094             0.087           0.150
    27/Jul/1980          0.059          0.639       2102.889       1406.676        1281.494       1121.494       1029.799        376.877          0.000               0.000               0.000          2.030          1.886          0.144                 59.550              59.550         59.550          47.711              6.902           10.725         1185.7           67.7          0.084          2.069             0.092           0.157
    28/Jul/1980          0.058          0.501       2121.016       1433.110        1308.791       1148.791       1053.160        379.950          0.000               0.000               0.000          2.045          1.892          0.153                 36.951              36.951         36.951          26.434              7.336           11.488         1125.4           68.6          0.050          1.138             0.098           0.168
    29/Jul/1980          0.056          0.460       2143.079       1461.346        1337.385       1177.385       1077.074        384.273          0.000               0.000               0.000          2.047          1.889          0.159                 39.018              39.018         39.018          28.236              7.325            9.631         1084.1           69.7          0.057          1.180             0.097           0.141
    30/Jul/1980          0.054          0.225       2141.244       1465.468        1342.305       1182.305       1080.973        384.494          0.000               0.000               0.000          2.047          1.886          0.161                 12.315              12.315         12.315           4.122              7.068            7.082         1061.3           69.7          0.022          0.161             0.091           0.104
    31/Jul/1980          0.052          0.574       2189.751       1515.207        1390.987       1230.987       1121.230        393.977          0.000               0.000               0.000          2.055          1.892          0.163                 62.633              62.633         62.633          49.739              7.142            6.983         1037.0           71.9          0.095          2.245             0.092           0.103
    01/Aug/1980          0.051          0.683       2253.674       1577.385        1451.300       1291.300       1171.033        406.352          0.000               0.000               0.000          2.142          1.979          0.163                 76.368              76.368         76.368          62.178              6.936            5.509         1023.7           74.6          0.115          2.784             0.088           0.081
    02/Aug/1980          0.049          0.671       2322.118       1643.572        1515.456       1355.456       1223.825        419.746          0.000               0.000               0.000          2.234          2.070          0.164                 81.176              81.176         81.176          66.187              6.983            5.748         1010.2           77.6          0.123          3.016             0.089           0.085
    03/Aug/1980          0.047          0.608       2388.147       1708.096        1578.169       1418.169       1275.326        432.770          0.000               0.000               0.000          2.324          2.158          0.166                 79.881              79.881         79.881          64.525              7.180            6.672          992.7           80.4          0.122          2.947             0.092           0.098
    04/Aug/1980          0.046          0.532       2465.327       1782.604        1650.446       1490.446       1334.448        448.155          0.000               0.000               0.000          2.428          2.259          0.169                 91.528              91.528         91.528          74.508              7.321            7.027          974.9           83.7          0.141          3.362             0.094           0.104
