ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.417       1978.589        1880.283       1720.283       1483.596        494.992          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.700             10.700            5.305          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2561.973       1976.966        1879.072       1719.072       1481.280        495.686          0.000               0.000               0.000          2.797          2.563          0.234                 11.554              11.465         11.465          -1.622             11.239            6.670          951.8           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.048          0.467       2616.267       2026.881        1927.008       1767.008       1518.105        508.776          0.000               0.000               0.000          2.868          2.615          0.252                 74.046              73.655         73.655          49.915             11.912            7.449          922.6           79.0          0.157          2.289             0.136           0.103
    05/Jul/1980          0.054          0.397       2672.586       2076.126        1974.077       1814.077       1555.234        520.892          0.000               0.000               0.000          2.937          2.679          0.258                 73.436              73.196         73.196          49.245             12.080            4.796          915.9           81.3          0.145          2.217             0.137           0.067
    06/Jul/1980          0.058          0.342       2721.546       2118.764        2014.851       1854.851       1587.654        531.110          0.000               0.000               0.000          2.997          2.735          0.262                 65.660              65.555         65.555          42.638             12.182            4.414          912.3           83.4          0.126          2.128             0.138           0.061
    07/Jul/1980          0.062          0.339       2768.509       2159.209        2053.642       1893.642       1619.349        539.860          0.000               0.000               0.000          3.054          2.791          0.263                 63.033              63.032         63.032          40.445             12.184            3.885          911.8           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.066          0.401       2769.763       2161.382        2053.588       1893.588       1609.957        551.425          0.000               0.000               0.000          3.057          2.793          0.264                 17.237              17.237         17.237           2.173             12.125            3.859          912.0           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.069          0.418       2831.589       2215.053        2104.935       1944.935       1650.773        564.281          0.000               0.000               0.000          3.132          2.862          0.270                 79.164              79.164         79.164          53.672             12.269            5.070          906.4           88.2          0.154          2.714             0.141           0.071
    10/Jul/1980          0.071          0.468       2883.659       2259.635        2146.852       1986.852       1681.530        578.105          0.000               0.000               0.000          3.193          2.922          0.271                 68.372              68.372         68.372          44.582             12.226            4.076          906.5           90.5          0.162          2.189             0.140           0.057
