ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.128          3.024             0.118           0.067
    02/Jul/1980          0.036          0.217       2685.313       2076.817        1973.467       1813.467       1556.602        520.215          0.000               0.000               0.000          2.930          2.711          0.219                 38.352              38.014         38.014          21.113             10.710            5.416          975.8           81.8          0.072          1.088             0.119           0.075
    03/Jul/1980          0.043          0.285       2712.178       2103.198        1998.884       1838.884       1575.421        527.777          0.000               0.000               0.000          2.969          2.735          0.234                 45.320              44.997         44.997          26.381             11.255            6.877          951.9           82.8          0.083          1.322             0.127           0.096
    04/Jul/1980          0.048          0.451       2768.452       2154.739        2048.390       1888.390       1613.594        541.145          0.000               0.000               0.000          3.042          2.789          0.252                 76.294              75.962         75.962          51.541             11.940            7.747          922.9           85.1          0.131          2.400             0.136           0.108
    05/Jul/1980          0.053          0.384       2827.065       2205.788        2097.207       1937.207       1652.247        553.542          0.000               0.000               0.000          3.113          2.855          0.258                 75.874              75.721         75.721          51.050             12.120            4.988          916.2           87.5          0.121          2.333             0.137           0.070
    06/Jul/1980          0.058          0.332       2877.934       2249.931        2139.440       1979.440       1685.957        563.974          0.000               0.000               0.000          3.175          2.913          0.262                 67.695              67.690         67.690          44.142             12.230            4.591          912.7           89.7          0.105          2.228             0.139           0.064
    07/Jul/1980          0.061          0.328       2926.442       2291.572        2179.402       2019.402       1718.714        572.857          0.000               0.000               0.000          3.234          2.971          0.263                 64.734              64.734         64.734          41.641             12.179            4.047          912.3           91.8          0.092          2.151             0.138           0.057
    08/Jul/1980          0.065          0.389       2990.179       2345.750        2231.319       2071.319       1761.144        584.606          0.000               0.000               0.000          3.310          3.046          0.264                 79.878              79.878         79.878          54.178             12.120            4.021          912.5           94.4          0.115          2.769             0.138           0.057
    09/Jul/1980          0.067          0.400       3054.483       2401.359        2284.619       2124.619       1803.975        597.384          0.000               0.000               0.000          3.387          3.117          0.270                 81.941              81.941         81.941          55.609             12.266            5.370          907.0           97.1          0.125          2.844             0.141           0.076
    10/Jul/1980          0.069          0.449       3130.109       2465.338        2345.942       2185.942       1854.163        611.175          0.000               0.000               0.000          3.476          3.205          0.271                 92.170              92.170         92.170          63.979             12.226            4.318          907.2          100.3          0.132          3.149             0.140           0.061
