ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2660.915       2055.223        1952.922       1792.922       1542.297        512.926          0.000               0.000               0.000          2.893          2.683          0.210                 75.505              75.505         75.505          55.223              9.723            4.867          988.6           80.6          0.114          2.854             0.110           0.067
    02/Jul/1980          0.036          0.217       2682.835       2077.291        1974.064       1814.064       1558.023        519.268          0.000               0.000               0.000          2.922          2.702          0.221                 37.473              37.078         37.078          22.068              9.752            5.407          973.9           81.5          0.067          1.035             0.112           0.075
    03/Jul/1980          0.043          0.286       2709.456       2104.527        2000.349       1840.349       1577.913        526.614          0.000               0.000               0.000          2.959          2.722          0.237                 44.201              43.810         43.810          27.237             10.333            6.856          949.1           82.5          0.077          1.258             0.120           0.095
    04/Jul/1980          0.048          0.452       2763.985       2156.274        2050.137       1890.137       1616.820        539.454          0.000               0.000               0.000          3.027          2.771          0.256                 73.724              73.275         73.275          51.747             11.036            7.709          919.3           84.6          0.120          2.271             0.129           0.107
    05/Jul/1980          0.054          0.386       2820.071       2206.854        2098.625       1938.625       1655.871        550.983          0.000               0.000               0.000          3.094          2.831          0.263                 72.530              72.265         72.265          50.580             11.231            4.947          911.8           86.9          0.108          2.183             0.130           0.069
    06/Jul/1980          0.058          0.333       2868.476       2250.401        2140.406       1980.406       1689.854        560.547          0.000               0.000               0.000          3.152          2.885          0.267                 64.435              64.329         64.329          43.547             11.386            4.538          907.5           88.9          0.094          2.086             0.132           0.063
    07/Jul/1980          0.062          0.330       2914.298       2291.194        2179.665       2019.665       1722.649        568.545          0.000               0.000               0.000          3.207          2.937          0.270                 61.240              61.240         61.240          40.793             11.435            3.983          906.4           90.9          0.082          2.009             0.132           0.056
    08/Jul/1980          0.066          0.391       2974.466       2344.112        2230.498       2070.498       1764.857        579.255          0.000               0.000               0.000          3.277          3.006          0.271                 75.542              75.542         75.542          52.917             11.427            3.946          906.0           93.4          0.102          2.595             0.133           0.055
    09/Jul/1980          0.069          0.403       3035.164       2398.459        2282.730       2122.730       1807.528        590.931          0.000               0.000               0.000          3.350          3.072          0.278                 77.572              77.572         77.572          54.347             11.622            5.253          900.0           95.9          0.111          2.671             0.136           0.074
    10/Jul/1980          0.071          0.452       3106.355       2460.733        2342.565       2182.565       1857.234        603.499          0.000               0.000               0.000          3.433          3.153          0.280                 87.015              87.015         87.015          62.274             11.614            4.209          899.6           98.8          0.118          2.949             0.136           0.059
