ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.379       1978.542        1880.237       1720.237       1483.558        494.984          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.747             10.747            5.297          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2560.705       1975.862        1877.662       1717.662       1478.668        497.194          0.000               0.000               0.000          2.796          2.561          0.234                 10.334              10.271         10.271          -2.681             11.284            6.660          951.9           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.048          0.467       2612.418       2023.579        1922.741       1762.741       1510.001        513.578          0.000               0.000               0.000          2.862          2.610          0.252                 71.372              71.105         71.105          47.717             11.957            7.436          922.8           78.8          0.189          2.159             0.137           0.103
    05/Jul/1980          0.053          0.397       2666.030       2070.536        1966.995       1806.995       1542.215        528.321          0.000               0.000               0.000          2.928          2.670          0.258                 70.644              70.521         70.521          46.957             12.125            4.784          916.1           81.1          0.170          2.088             0.137           0.066
    06/Jul/1980          0.058          0.343       2712.273       2110.885        2005.003       1845.003       1569.972        540.913          0.000               0.000               0.000          2.985          2.723          0.262                 62.872              62.868         62.868          40.349             12.224            4.400          912.5           83.1          0.149          2.000             0.139           0.061
    07/Jul/1980          0.061          0.340       2756.243       2148.821        2040.867       1880.867       1597.060        551.761          0.000               0.000               0.000          3.038          2.774          0.263                 60.018              60.018         60.018          37.936             12.172            3.876          912.0           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.065          0.402       2760.669       2153.595        2042.896       1882.896       1587.677        565.918          0.000               0.000               0.000          3.044          2.780          0.264                 20.386              20.386         20.386           4.774             12.113            3.847          912.1           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.067          0.419       2818.943       2204.286        2090.661       1930.661       1622.506        581.781          0.000               0.000               0.000          3.114          2.844          0.270                 75.591              75.591         75.591          50.691             12.258            5.059          906.6           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.070          0.469       2868.772       2246.979        2130.085       1970.085       1648.352        598.627          0.000               0.000               0.000          3.172          2.901          0.271                 66.109              66.109         66.109          42.693             12.216            4.064          906.7           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.071          0.496       2919.808       2291.549        2170.634       2010.634       1671.538        620.011          0.000               0.000               0.000          3.233          2.956          0.277                 68.732              68.732         68.732          44.570             12.377            5.320          901.6           92.0          0.238          2.207             0.143           0.075
    12/Jul/1980          0.073          0.535       2974.463       2340.874        2215.892       2055.892       1697.824        643.050          0.000               0.000               0.000          3.300          3.008          0.292                 75.225              75.225         75.225          49.325             12.891            7.679          884.3           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.074          0.531       3040.368       2399.610        2270.591       2110.591       1733.602        666.008          0.000               0.000               0.000          3.380          3.073          0.307                 87.341              87.341         87.341          58.736             13.411            8.025          867.4           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.074          0.538       3105.624       2458.714        2326.052       2166.052       1770.986        687.728          0.000               0.000               0.000          3.460          3.134          0.326                 88.799              88.799         88.799          59.104             14.110            9.433          844.3           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.075          0.374       3128.802       2483.669        2349.547       2189.547       1784.726        698.943          0.000               0.000               0.000          3.495          3.147          0.348                 48.469              48.469         48.469          24.955             14.905           10.387          818.2          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.074          0.335       3149.897       2505.817        2370.231       2210.231       1796.467        709.350          0.000               0.000               0.000          3.525          3.161          0.364                 45.829              45.829         45.829          22.148             15.486            9.247          788.4          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.074          0.510       3226.399       2571.299        2431.415       2271.415       1839.079        732.220          0.000               0.000               0.000          3.614          3.244          0.370                 98.840              98.840         98.840          65.482             15.647            6.691          779.4          104.3          0.264          3.000             0.186           0.097
    18/Jul/1980          0.073          0.476       3299.806       2633.645        2489.647       2329.647       1879.907        753.738          0.000               0.000               0.000          3.698          3.325          0.373                 95.272              95.272         95.272          62.346             15.715            6.151          775.0          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.072          0.475       3372.186       2695.008        2546.987       2386.987       1920.277        774.731          0.000               0.000               0.000          3.781          3.405          0.376                 94.293              94.293         94.293          61.363             15.769            6.143          771.9          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.071          0.474       3426.769       2740.719        2588.627       2428.627       1945.546        795.173          0.000               0.000               0.000          3.842          3.468          0.374                 75.177              75.177         75.177          45.711             15.629            4.966          774.8          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.070          0.482       1852.225       1156.456        1000.000        840.000        749.372        407.084       1637.184            1226.664             410.520          3.913          3.538          0.375                 84.100              84.100         84.100          52.921             15.628            5.831         1294.4           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.068          0.396       1924.326       1224.820        1084.615        924.615        814.132        410.688          0.000               0.000               0.000          1.867          1.740          0.127                103.859             103.859        103.859          68.364             26.462            5.296         1299.2           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.067          0.662       1997.647       1297.719        1154.432        994.432        867.358        430.361          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.899              6.317            7.578         1268.8           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.065          0.577       2050.309       1352.494        1207.292       1047.292        907.409        445.085          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.775              6.668            8.710         1232.2           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.063          0.352       2081.785       1387.519        1241.381       1081.381        932.820        454.700          0.000               0.000               0.000          2.063          1.922          0.141                 46.536              46.536         46.536          35.025              6.804            8.257         1201.4           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.062          0.429       2098.551       1410.738        1264.716       1104.716        950.285        460.453          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.313            9.990         1152.8           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.060          0.632       2141.142       1457.386        1310.274       1150.274        984.586        472.800          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1103.2           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.058          0.493       2159.401       1482.791        1335.997       1175.997       1003.928        478.863          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.186           11.282         1047.5           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.056          0.451       2182.133       1510.455        1363.443       1203.443       1024.135        486.320          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473         1009.7           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.055          0.218       2180.743       1514.474        1368.037       1208.037       1026.621        487.853          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          989.3           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.053          0.557       2232.223       1565.161        1416.778       1256.778       1063.176        501.985          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          967.5           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.051          0.658       2300.363       1629.061        1477.782       1317.782       1109.383        519.678          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          956.0           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.050          0.667       2351.312       1677.665        1523.234       1363.234       1138.808        538.857          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.603              7.800            5.706          944.3           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.048          0.614       2415.694       1738.671        1581.364       1421.364       1181.229        557.441          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          928.9           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.046          0.543       2490.475       1808.730        1647.975       1487.975       1229.538        579.192          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.059              8.132            6.996          913.1           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.045          0.412       2560.403       1875.868        1712.102       1552.102       1275.467        600.401          0.000               0.000               0.000          2.541          2.359          0.183                 87.538              87.538         87.538          67.138              8.634            8.976          887.9           87.3          0.234          3.025             0.113           0.134
    06/Aug/1980          0.043          0.332       2619.060       1933.369        1767.462       1607.462       1315.129        618.241          0.000               0.000               0.000          2.620          2.427          0.193                 89.581              75.803         75.803          57.501              6.220           10.926          859.9           89.7          0.202          2.469             0.085           0.164
    07/Aug/1980          0.042          0.293       2663.814       1979.372        1812.328       1652.328       1347.285        632.087          0.000               0.000               0.000          2.683          2.475          0.208                 90.763              62.663         62.663          46.003              4.589           13.320          829.0           91.5          0.166          1.906             0.067           0.200
    08/Aug/1980          0.041          0.274       2695.442       2014.266        1846.979       1686.979       1372.172        642.095          0.000               0.000               0.000          2.732          2.506          0.226                 95.081              50.489         50.489          34.894              3.445           15.417          798.2           92.6          0.131          1.368             0.054           0.232
    09/Aug/1980          0.039          0.246       2722.496       2043.097        1875.960       1715.960       1393.088        650.009          0.000               0.000               0.000          2.772          2.528          0.244                 99.993              44.096         44.096          28.831              2.941           14.100          776.8           93.6          0.112          1.070             0.047           0.212
    10/Aug/1980          0.038          0.228       2739.470       2063.981        1897.920       1737.920       1408.942        655.039          0.000               0.000               0.000          2.802          2.536          0.267                 97.427              35.368         35.368          20.884              3.070           15.323          756.0           94.0          0.089          0.745             0.051           0.231
    11/Aug/1980          0.037          0.217       1831.934       1163.844        1000.000        840.000        742.840        421.004        913.344             677.223             236.121          2.823          2.526          0.297                 95.651              27.063         27.063          13.207              3.535           17.720         1021.4           58.8          0.067          0.337             0.061           0.268
    12/Aug/1980          0.036          0.202       1822.433       1164.272        1023.320        863.320        760.998        403.274          0.000               0.000               0.000          1.767          1.607          0.160                121.751              33.553         33.553           0.428             24.301           18.753         1008.9           58.7          0.072          0.822             0.428           0.284
    13/Aug/1980          0.034          0.205       1823.976       1174.303        1035.843        875.843        770.821        403.481          0.000               0.000               0.000          1.783          1.608          0.176                 91.044              19.408         19.408          10.030              3.231           14.635          991.2           58.7          0.039          0.159             0.209           0.222
    14/Aug/1980          0.033          0.187       1817.671       1181.730        1046.665        886.665        779.359        402.371          0.000               0.000               0.000          1.797          1.601          0.196                 66.514              16.210         16.210           7.427              4.068           18.446          966.1           58.4          0.032          0.136             0.073           0.280
    15/Aug/1980          0.032          0.175       1812.029       1189.409        1057.778        897.778        788.156        401.253          0.000               0.000               0.000          1.810          1.593          0.217                 68.855              16.733         16.733           7.679              4.125           18.250          944.6           58.0          0.033          0.059             0.110           0.277
    16/Aug/1980          0.031          0.156       1816.470       1198.537        1068.594        908.594        796.618        401.918          0.000               0.000               0.000          1.824          1.594          0.230                 75.654              16.836         16.836           9.128              2.374           10.022          938.7           58.1          0.034          0.031             0.080           0.152
    17/Aug/1980          0.030          0.154       1812.091       1204.009        1077.044        917.044        803.235        400.774          0.000               0.000               0.000          1.835          1.585          0.250                 71.972              13.832         13.832           5.472              3.501           14.709          929.0           57.8          0.028          0.128             0.063           0.224
    18/Aug/1980          0.029          0.149       1802.767       1207.109        1083.865        923.865        808.627        398.482          0.000               0.000               0.000          1.842          1.568          0.274                 70.773              11.774         11.774           3.100              4.125           16.973          919.2           57.2          0.023          0.000             0.211           0.258
    19/Aug/1980          0.028          0.140       1792.208       1209.406        1090.014        930.014        813.513        395.893          0.000               0.000               0.000          1.848          1.548          0.300                 66.252              10.745         10.745           2.297              4.215           17.090          911.6           56.6          0.020          0.000             0.367           0.260
    20/Aug/1980          0.027          0.114       1778.862       1210.727        1095.085        935.085        817.653        393.074          0.000               0.000               0.000          1.853          1.527          0.326                 33.018               7.858          7.858           1.321              4.146           17.058          904.8           55.8          0.014          0.000             0.490           0.260
    21/Aug/1980          0.026          0.255       1760.216       1209.891        1099.233        939.233        821.009        388.881          0.000               0.000               0.000          1.855          1.494          0.361                 46.098               7.286          7.286          -0.836              5.234           20.697          898.1           54.8          0.013          0.000             0.545           0.315
    22/Aug/1980          0.026          0.519       1738.459       1206.663        1101.047        941.047        822.159        384.504          0.000               0.000               0.000          1.854          1.455          0.398                 28.140               3.663          3.663          -3.228              5.241           20.180          893.1           53.5          0.011          0.000             0.907           0.308
    23/Aug/1980          0.025          0.252       1715.884       1202.801        1102.270        942.270        822.721        380.080          0.000               0.000               0.000          1.851          1.413          0.438                 22.350               2.693          2.693          -3.862              5.278           19.990          892.5           52.2          0.012          0.000             0.986           0.305
    24/Aug/1980          0.024          0.156       1695.031       1199.491        1103.778        943.778        823.592        375.899          0.000               0.000               0.000          1.848          1.370          0.477                 23.429               3.075          3.075          -3.310              5.018           18.910          896.0           50.9          0.011          0.000             1.016           0.288
    25/Aug/1980          0.023          0.355       1679.776       1195.720        1102.193        942.193        822.121        373.600          0.000               0.000               0.000          1.843          1.350          0.493                  1.187               0.563          0.563          -3.770              4.226           11.592          897.8           50.2          0.004          0.000             1.060           0.177
    26/Aug/1980          0.022          0.743       1687.850       1208.535        1115.609        955.609        832.013        376.522          0.000               0.000               0.000          1.862          1.358          0.504                 41.599              19.943         19.943          12.815              3.691            8.178          869.2           50.4          0.050          0.237             0.054           0.125
    27/Aug/1980          0.022          0.937       1691.913       1216.281        1124.968        964.968        839.458        376.823          0.000               0.000               0.000          1.874          1.352          0.521                 68.395              14.676         14.676           7.746              2.293            8.320          847.5           50.4          0.028          0.156             0.041           0.127
    28/Aug/1980          0.021          0.916       1688.974       1219.625        1130.724        970.724        844.047        375.578          0.000               0.000               0.000          1.879          1.335          0.545                 68.458              10.158         10.158           3.344              2.774           10.324          820.2           49.9          0.019          0.000             0.165           0.158
    29/Aug/1980          0.020          0.592       1683.390       1221.104        1134.844        974.844        847.336        373.768          0.000               0.000               0.000          1.882          1.312          0.570                 69.482               8.012          8.012           1.479              2.883           10.713          794.0           49.3          0.014          0.000             0.387           0.164
    30/Aug/1980          0.020          0.379       1673.002       1220.546        1137.593        977.593        849.544        371.002          0.000               0.000               0.000          1.882          1.281          0.601                 64.778               5.914          5.914          -0.558              3.460           12.843          761.5           48.5          0.010          0.000             0.515           0.196
    31/Aug/1980          0.019          0.314       1654.238       1217.022        1138.362        978.362        849.940        367.082          0.000               0.000               0.000          1.876          1.235          0.642                 25.419               1.968          1.968          -3.524              4.397           16.334          716.2           47.2          0.007          0.000             0.812           0.250
    01/Sep/1980          0.019          0.270       1497.860       1074.796        1000.000        840.000        746.479        328.317        138.726             103.463              35.263          1.871          1.191          0.680                 14.176               1.080          1.080          -3.500              3.966           14.767          746.5           42.1          0.007          0.000             1.075           0.226
    02/Sep/1980          0.018          0.239       1479.650       1068.287        1001.011        841.011        747.036        321.251          0.000               0.000               0.000          1.653          1.040          0.613                 26.607               2.264          2.264          -6.509              7.648           12.827          724.1           41.0          0.008          0.000             0.926           0.196
    03/Sep/1980          0.018          0.222       1468.167       1066.922        1002.450        842.450        748.053        318.869          0.000               0.000               0.000          1.650          1.009          0.641                 34.009               2.980          2.980          -1.364              2.926           11.538          704.1           40.2          0.007          0.000             0.765           0.177
    04/Sep/1980          0.017          0.205       1457.120       1065.822        1004.169        844.169        749.418        316.404          0.000               0.000               0.000          1.646          0.978          0.669                 41.552               3.495          3.495          -1.100              2.925           11.616          686.4           39.4          0.006          0.000             0.644           0.178
    05/Sep/1980          0.017          0.191       1442.916       1063.498        1004.953        844.953        749.926        313.572          0.000               0.000               0.000          1.641          0.941          0.700                 23.023               1.743          1.743          -2.324              3.189           12.759          668.6           38.4          0.005          0.000             0.723           0.196
    06/Sep/1980          0.016          0.174       1428.927       1061.030        1005.389        845.389        750.100        310.930          0.000               0.000               0.000          1.634          0.904          0.730                 13.856               1.043          1.043          -2.468              2.982           12.050          655.4           37.4          0.005          0.000             0.826           0.185
    07/Sep/1980          0.016          0.163       1414.456       1058.346        1005.606        845.606        750.092        308.255          0.000               0.000               0.000          1.628          0.867          0.761                  8.311               0.596          0.596          -2.683              2.968           12.099          645.3           36.4          0.004          0.000             0.805           0.186
    08/Sep/1980          0.015          0.155       1397.444       1055.022        1005.597        845.597        750.085        304.937          0.000               0.000               0.000          1.619          0.824          0.796                  0.000               0.000          0.000          -3.324              3.324           13.687          636.5           35.2          0.000          0.000             0.841           0.210
    09/Sep/1980          0.015          0.144       1381.303       1051.927        1005.571        845.571        750.065        301.861          0.000               0.000               0.000          1.611          0.782          0.829                  0.000               0.000          0.000          -3.095              3.095           13.046          632.1           34.1          0.000          0.000             0.950           0.200
    10/Sep/1980          0.014          0.135       1369.642       1049.785        1005.630        845.630        750.042        299.743          0.000               0.000               0.000          1.605          0.751          0.853                  1.958               0.194          0.194          -2.141              2.253            9.601          632.3           33.3          0.001          0.000             0.883           0.147
    11/Sep/1980          0.014          0.134       1358.617       1047.855        1005.790        845.790        750.026        297.829          0.000               0.000               0.000          1.599          0.722          0.877                  4.700               0.411          0.411          -1.930              2.159            9.278          634.5           32.6          0.003          0.000             0.655           0.142
    12/Sep/1980          0.014          0.131       1346.951       1045.815        1005.946        845.946        750.012        295.803          0.000               0.000               0.000          1.592          0.690          0.902                  4.965               0.400          0.400          -2.040              2.257            9.809          636.7           31.7          0.003          0.000             0.642           0.150
    13/Sep/1980          0.013          0.125       1337.945       1044.945        1007.023        847.023        750.911        294.034          0.000               0.000               0.000          1.588          0.662          0.925                 21.443               1.928          1.928          -0.870              2.019            8.915          638.8           31.0          0.003          0.000             0.621           0.137
    14/Sep/1980          0.013          0.124       1327.171       1043.339        1007.501        847.501        751.268        292.071          0.000               0.000               0.000          1.582          0.632          0.950                 11.484               0.922          0.922          -1.606              2.134            9.562          640.9           30.2          0.002          0.000             0.597           0.147
    15/Sep/1980          0.013          0.126       1313.882       1040.950        1007.483        847.483        751.254        289.696          0.000               0.000               0.000          1.574          0.596          0.978                  0.000               0.000          0.000          -2.388              2.388           10.900          643.3           29.3          0.000          0.000             0.677           0.167
    16/Sep/1980          0.012          0.115       1303.238       1039.067        1007.452        847.452        751.231        287.836          0.000               0.000               0.000          1.568          0.567          1.001                  0.000               0.000          0.000          -1.883              1.883            8.761          645.2           28.6          0.000          0.000             0.754           0.134
    17/Sep/1980          0.012          0.118       1290.901       1036.912        1007.437        847.437        751.220        285.692          0.000               0.000               0.000          1.560          0.534          1.027                  0.000               0.000          0.000          -2.156              2.156           10.182          647.3           27.7          0.000          0.000             0.612           0.156
    18/Sep/1980          0.012          0.107       1280.006       1035.031        1007.345        847.345        751.151        283.879          0.000               0.000               0.000          1.554          0.505          1.049                  0.000               0.000          0.000          -1.881              1.881            9.013          649.2           27.0          0.000          0.000             0.703           0.138
    19/Sep/1980          0.012          0.111       1272.183       1033.726        1007.337        847.337        751.126        282.600          0.000               0.000               0.000          1.549          0.484          1.065                  0.524               0.049          0.049          -1.305              1.336            6.536          650.5           26.4          0.000          0.000             0.594           0.100
    20/Sep/1980          0.011          0.109       1263.650       1032.363        1007.378        847.378        751.106        281.257          0.000               0.000               0.000          1.544          0.461          1.083                  1.586               0.138          0.138          -1.363              1.449            7.223          652.0           25.8          0.001          0.000             0.442           0.111
    21/Sep/1980          0.011          0.106       1254.800       1030.948        1007.394        847.394        751.084        279.864          0.000               0.000               0.000          1.538          0.437          1.101                  0.998               0.088          0.088          -1.415              1.470            7.468          653.5           25.2          0.001          0.000             0.487           0.115
    22/Sep/1980          0.011          0.104       1238.010       1022.062        1000.000        840.000        745.564        276.498          7.384               5.499               1.885          1.532          0.412          1.120                  0.423               0.037          0.037          -1.502              1.526            7.917          659.7           24.5          0.000          0.000             0.501           0.122
