ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.442       2487.563       1875.898        1771.750       1221.750       1491.750        384.148          0.000               0.000               0.000          2.644          2.484          0.161                  0.000               0.000          0.000          -9.102              9.102            5.002          988.0           74.1          0.000          0.000             0.086           0.066
    02/Jul/1980          0.036          0.232       2472.956       1866.730        1763.502       1213.502       1483.585        383.145          0.000               0.000               0.000          2.635          2.463          0.172                  0.046               0.046          0.046          -9.168              9.203            5.450          972.7           73.6          0.000          0.000             0.449           0.072
    03/Jul/1980          0.043          0.308       2476.316       1872.157        1768.933       1218.933       1484.540        387.617          0.000               0.000               0.000          2.646          2.456          0.189                 20.147              20.004         20.004           5.427              9.794            6.851          947.5           73.7          0.061          0.318             0.096           0.091
    04/Jul/1980          0.048          0.489       2537.773       1922.413        1817.061       1267.061       1519.208        403.205          0.000               0.000               0.000          2.717          2.509          0.208                 80.000              79.644         79.644          50.256             10.500            7.687          917.1           76.0          0.180          2.395             0.105           0.102
    05/Jul/1980          0.053          0.416       2597.190       1969.027        1861.589       1311.589       1552.515        416.512          0.000               0.000               0.000          2.783          2.567          0.215                 75.253              75.086         75.086          46.614             10.667            5.002          909.2           78.3          0.153          2.180             0.105           0.067
    06/Jul/1980          0.057          0.358       2648.881       2009.412        1900.174       1350.174       1581.409        428.003          0.000               0.000               0.000          2.840          2.619          0.221                 67.164              67.139         67.139          40.385             10.805            4.643          904.3           80.4          0.134          2.093             0.107           0.062
    07/Jul/1980          0.061          0.355       2697.799       2047.268        1936.453       1386.453       1609.363        437.905          0.000               0.000               0.000          2.894          2.670          0.224                 63.842              63.842         63.842          37.856             10.802            4.121          902.7           82.4          0.117          2.013             0.107           0.056
    08/Jul/1980          0.064          0.419       2701.359       2050.331        1937.410       1387.410       1599.976        450.355          0.000               0.000               0.000          2.898          2.672          0.226                 18.469              18.469         18.469           3.063             10.789            4.120          901.7           82.7          0.144          0.514             0.334           0.056
    09/Jul/1980          0.067          0.437       2706.259       2055.328        1940.085       1390.085       1590.648        464.679          0.000               0.000               0.000          2.905          2.672          0.233                 21.314              21.314         21.314           4.997             10.989            5.425          895.2           83.0          0.166          0.604             0.334           0.074
    10/Jul/1980          0.069          0.495       2712.626       2060.587        1942.792       1392.792       1581.231        479.356          0.000               0.000               0.000          2.912          2.677          0.235                 21.641              21.641         21.641           5.260             10.971            4.303          894.3           83.4          0.169          0.594             0.404           0.058
    11/Jul/1980          0.071          0.527       2723.368       2070.033        1949.011       1399.011       1571.854        498.179          0.000               0.000               0.000          2.924          2.682          0.242                 27.502              27.502         27.502           9.445             11.181            5.579          888.5           83.9          0.215          0.793             0.347           0.076
    12/Jul/1980          0.072          0.571       2735.939       2082.530        1958.100       1408.100       1563.153        519.376          0.000               0.000               0.000          2.940          2.683          0.257                 32.297              32.297         32.297          12.497             11.741            7.985          870.9           84.3          0.244          0.891             0.384           0.109
    13/Jul/1980          0.073          0.567       2791.289       2127.825        1999.978       1449.978       1587.132        540.692          0.000               0.000               0.000          3.002          2.729          0.273                 75.898              75.898         75.898          45.295             12.271            8.277          853.8           86.4          0.247          2.132             0.127           0.113
    14/Jul/1980          0.073          0.552       2865.257       2188.278        2057.253       1507.253       1626.704        561.574          0.000               0.000               0.000          3.085          2.793          0.292                 96.721              96.721         96.721          60.453             12.986            9.768          830.8           89.2          0.246          2.909             0.136           0.134
    15/Jul/1980          0.073          0.362       2900.736       2220.094        2087.623       1537.623       1645.866        574.228          0.000               0.000               0.000          3.129          2.816          0.314                 60.130              60.130         60.130          31.816             13.781           10.869          805.1           90.5          0.164          1.483             0.145           0.150
    16/Jul/1980          0.073          0.360       2933.220       2248.632        2114.721       1564.721       1662.638        585.994          0.000               0.000               0.000          3.169          2.839          0.330                 56.579              56.579         56.579          28.538             14.339            9.756          774.8           91.8          0.154          1.289             0.150           0.135
    17/Jul/1980          0.072          0.546       3014.568       2312.170        2174.595       1624.595       1705.070        607.100          0.000               0.000               0.000          3.255          2.919          0.337                102.935             102.935        102.935          63.538             14.475            7.112          765.0           95.0          0.248          3.054             0.151           0.099
    18/Jul/1980          0.071          0.507       3092.468       2372.626        2231.545       1681.545       1745.684        626.943          0.000               0.000               0.000          3.338          2.998          0.340                 99.044              99.044         99.044          60.456             14.549            6.595          759.7           98.1          0.235          3.096             0.151           0.092
    19/Jul/1980          0.070          0.501       3169.869       2432.667        2288.129       1738.129       1786.226        646.441          0.000               0.000               0.000          3.419          3.076          0.343                 98.657              98.657         98.657          60.040             14.617            6.639          755.8          101.2          0.232          3.126             0.152           0.093
    20/Jul/1980          0.068          0.485       3178.151       2439.311        2291.339       1741.339       1774.326        664.985          0.000               0.000               0.000          3.426          3.084          0.342                 28.170              28.170         28.170           6.645             14.483            5.406          757.7          101.8          0.220          0.777             0.485           0.076
    21/Jul/1980          0.066          0.451       1892.108       1151.738        1000.000        450.000        825.305        326.433       1296.496             937.237             359.258          3.436          3.092          0.344                 31.243              31.243         31.243           8.923             14.509            6.280         1178.1           56.8          0.244          0.893             0.419           0.089
    22/Jul/1980          0.064          0.330       1882.527       1144.381        1011.972        461.972        822.275        322.106          0.000               0.000               0.000          1.758          1.666          0.092                 22.755              22.755         22.755          -7.357             26.701            5.635         1185.2           56.9          0.185          0.707             0.525           0.080
    23/Jul/1980          0.062          0.404       1898.105       1163.836        1029.134        479.134        825.426        338.410          0.000               0.000               0.000          1.784          1.685          0.099                 28.534              28.534         28.534          19.455              4.960            7.997         1157.0           57.6          0.173          0.597             0.057           0.113
    24/Jul/1980          0.060          0.323       1930.798       1198.896        1062.795        512.795        847.781        351.115          0.000               0.000               0.000          1.829          1.721          0.108                 47.272              47.272         47.272          35.059              5.441            9.138         1123.4           58.9          0.141          1.476             0.063           0.130
    25/Jul/1980          0.057          0.228       1965.519       1235.150        1098.447        548.447        875.540        359.610          0.000               0.000               0.000          1.874          1.759          0.115                 49.084              49.084         49.084          36.255              5.703            8.661         1095.5           60.4          0.101          1.539             0.065           0.123
    26/Jul/1980          0.055          0.468       1987.868       1262.175        1125.680        575.680        896.740        365.435          0.000               0.000               0.000          1.908          1.783          0.125                 39.187              39.187         39.187          27.025              6.329           10.509         1051.7           61.4          0.080          1.175             0.074           0.149
    27/Jul/1980          0.052          0.676       2034.541       1310.116        1172.896        622.896        933.631        376.485          0.000               0.000               0.000          1.964          1.828          0.136                 64.605              64.605         64.605          47.941              6.845           11.087         1007.3           63.3          0.132          2.067             0.080           0.158
    28/Jul/1980          0.050          0.533       2059.420       1340.014        1203.147        653.147        957.151        382.863          0.000               0.000               0.000          1.999          1.851          0.147                 44.263              44.263         44.263          29.897              7.431           11.953          957.7           64.4          0.090          1.264             0.087           0.170
    29/Jul/1980          0.048          0.487       2087.647       1370.968        1234.009        684.009        980.780        390.188          0.000               0.000               0.000          2.032          1.877          0.156                 45.849              45.849         45.849          30.954              7.551           10.072          924.3           65.6          0.097          1.280             0.087           0.144
    30/Jul/1980          0.045          0.236       2091.900       1379.540        1243.083        693.083        986.950        392.591          0.000               0.000               0.000          2.042          1.883          0.159                 19.076              19.076         19.076           8.573              7.377            7.445          906.4           65.8          0.045          0.327             0.083           0.106
    31/Jul/1980          0.043          0.601       2145.833       1429.492        1291.578        741.578       1024.717        404.774          0.000               0.000               0.000          2.086          1.923          0.163                 68.805              68.805         68.805          49.951              7.511            7.361          887.2           68.1          0.141          2.307             0.084           0.105
