ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2657.574       2050.412        1948.183       1788.183       1538.532        511.880          0.000               0.000               0.000          2.892          2.686          0.206                 75.505              75.505         75.505          50.412             13.065            4.867          991.9           80.7          0.120          2.892             0.147           0.067
    02/Jul/1980          0.036          0.217       2676.387       2068.653        1965.533       1805.533       1551.233        517.420          0.000               0.000               0.000          2.920          2.706          0.213                 37.483              37.088         37.088          18.241             12.854            5.420          980.2           81.5          0.070          1.053             0.146           0.075
    03/Jul/1980          0.043          0.286       2700.067       2092.076        1988.037       1828.037       1568.071        524.004          0.000               0.000               0.000          2.954          2.728          0.226                 44.308              43.916         43.916          23.423             13.355            6.881          958.3           82.5          0.081          1.281             0.153           0.096
    04/Jul/1980          0.048          0.452       2751.738       2139.475        2033.520       1873.520       1603.450        536.025          0.000               0.000               0.000          3.022          2.780          0.241                 73.931              73.479         73.479          47.399             14.059            7.748          931.1           84.6          0.126          2.307             0.163           0.108
    05/Jul/1980          0.054          0.385       2804.887       2185.636        2077.626       1917.626       1638.875        546.760          0.000               0.000               0.000          3.087          2.843          0.244                 72.686              72.420         72.420          46.161             14.287            4.984          926.5           86.9          0.114          2.210             0.164           0.070
    06/Jul/1980          0.058          0.332       2850.489       2225.052        2115.302       1955.302       1669.432        555.620          0.000               0.000               0.000          3.143          2.897          0.245                 64.602              64.494         64.494          39.416             14.309            4.583          924.9           88.9          0.099          2.107             0.165           0.064
    07/Jul/1980          0.062          0.329       2893.609       2261.874        2150.611       1990.611       1698.896        562.977          0.000               0.000               0.000          3.195          2.951          0.244                 61.356              61.356         61.356          36.822             14.205            4.031          926.4           90.9          0.086          2.024             0.164           0.057
    08/Jul/1980          0.066          0.390       2951.279       2310.704        2197.382       2037.382       1737.631        573.073          0.000               0.000               0.000          3.263          3.021          0.242                 75.677              75.677         75.677          48.830             14.006            4.001          928.3           93.4          0.107          2.611             0.162           0.056
    09/Jul/1980          0.069          0.402       3009.753       2361.185        2245.762       2085.762       1776.953        584.232          0.000               0.000               0.000          3.334          3.088          0.246                 77.831              77.831         77.831          50.481             14.019            5.338          924.3           95.8          0.117          2.690             0.163           0.075
    10/Jul/1980          0.071          0.451       3078.701       2419.364        2301.521       2141.521       1823.084        596.280          0.000               0.000               0.000          3.415          3.170          0.245                 87.143              87.143         87.143          58.179             13.907            4.288          925.9           98.8          0.123          2.960             0.161           0.061
    11/Jul/1980          0.073          0.476       3158.548       2487.505        2366.727       2206.727       1875.782        611.723          0.000               0.000               0.000          3.509          3.260          0.248                 99.445              99.445         99.445          68.141             13.957            5.641          922.2          102.1          0.152          3.493             0.163           0.080
