ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.379       1978.542        1880.237       1720.237       1483.558        494.984          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.747             10.747            5.297          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2561.919       1976.893        1878.997       1718.997       1481.216        495.677          0.000               0.000               0.000          2.797          2.563          0.234                 11.555              11.484         11.484          -1.649             11.284            6.660          951.9           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.048          0.467       2616.296       2026.876        1926.996       1766.996       1518.087        508.789          0.000               0.000               0.000          2.868          2.616          0.252                 74.048              73.771         73.771          49.983             11.957            7.438          922.8           79.0          0.157          2.294             0.137           0.103
    05/Jul/1980          0.053          0.397       2672.693       2076.189        1974.128       1814.128       1555.265        520.925          0.000               0.000               0.000          2.937          2.679          0.258                 73.440              73.312         73.312          49.313             12.125            4.789          916.1           81.3          0.145          2.222             0.137           0.066
    06/Jul/1980          0.058          0.342       2721.722       2118.886        2014.955       1854.955       1587.727        531.159          0.000               0.000               0.000          2.997          2.735          0.262                 65.665              65.661         65.661          42.697             12.224            4.408          912.5           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.061          0.339       2768.704       2159.348        2053.763       1893.763       1619.437        539.911          0.000               0.000               0.000          3.054          2.791          0.263                 63.039              63.039         63.039          40.462             12.172            3.885          912.0           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.065          0.401       2769.970       2161.533        2053.722       1893.722       1610.054        551.479          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.185             12.113            3.859          912.1           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.067          0.418       2831.815       2215.222        2105.085       1945.085       1650.884        564.337          0.000               0.000               0.000          3.132          2.862          0.270                 79.173              79.173         79.173          53.689             12.258            5.070          906.6           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.070          0.468       2883.901       2259.818        2147.016       1987.016       1681.653        578.164          0.000               0.000               0.000          3.194          2.922          0.271                 68.378              68.378         68.378          44.596             12.216            4.076          906.7           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.071          0.494       2936.584       2305.806        2189.780       2029.780       1710.241        595.566          0.000               0.000               0.000          3.257          2.980          0.277                 70.400              70.400         70.400          45.989             12.377            5.339          901.6           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.073          0.533       2993.688       2357.229        2238.090       2078.090       1743.403        613.826          0.000               0.000               0.000          3.327          3.036          0.292                 77.704              77.704         77.704          51.423             12.890            7.710          884.3           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.074          0.529       3063.581       2419.322        2297.125       2137.125       1787.433        631.889          0.000               0.000               0.000          3.413          3.106          0.307                 91.364              91.364         91.364          62.093             13.410            8.062          867.4           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.074          0.535       3133.779       2482.569        2357.748       2197.748       1834.068        648.501          0.000               0.000               0.000          3.500          3.174          0.326                 93.792              93.792         93.792          63.247             14.108            9.485          844.3          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.075          0.372       3160.819       2510.787        2385.271       2225.271       1854.914        655.873          0.000               0.000               0.000          3.540          3.192          0.348                 52.397              52.397         52.397          28.218             14.902           10.456          818.3          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.074          0.333       3185.674       2536.106        2409.835       2249.835       1873.389        662.717          0.000               0.000               0.000          3.575          3.211          0.364                 49.655              49.655         49.655          25.319             15.483            9.317          788.6          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.074          0.506       3267.920       2606.342        2476.771       2316.771       1925.766        680.576          0.000               0.000               0.000          3.671          3.301          0.370                104.639             104.639        104.639          70.236             15.645            6.748          779.6          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.073          0.472       3347.176       2673.512        2540.790       2380.790       1976.250        697.262          0.000               0.000               0.000          3.763          3.390          0.373                101.180             101.180        101.180          67.170             15.712            6.211          775.3          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.072          0.471       3425.671       2739.908        2604.135       2444.135       2026.542        713.366          0.000               0.000               0.000          3.854          3.478          0.376                100.474             100.474        100.474          66.395             15.767            6.213          772.2          112.5          0.197          3.337             0.187           0.090
    20/Jul/1980          0.071          0.470       3483.570       2788.384        2649.469       2489.469       2059.238        729.146          0.000               0.000               0.000          3.919          3.545          0.374                 78.557              78.557         78.557          48.476             15.629            5.029          775.1          115.0          0.192          2.481             0.185           0.073
    21/Jul/1980          0.070          0.478       1847.862       1142.236        1000.000        840.000        773.641        368.595       1702.598            1324.867             377.732          3.996          3.621          0.375                 88.427              88.427         88.427          56.450             15.627            5.909         1312.5           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.068          0.391       1924.741       1215.334        1089.956        929.956        846.526        368.808          0.000               0.000               0.000          1.860          1.736          0.124                108.490             108.490        108.490          73.098             26.240            5.371         1316.8           59.7          0.208          4.107             0.407           0.079
    23/Jul/1980          0.067          0.662       2001.641       1291.805        1164.025       1004.025        906.926        384.879          0.000               0.000               0.000          1.950          1.822          0.128                 90.720              90.720         90.720          76.471              6.134            7.685         1285.7           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.065          0.577       2057.020       1349.317        1220.208       1060.208        952.919        396.398          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.512              6.467            8.834         1248.3           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.063          0.353       2090.443       1386.321        1256.706       1096.706        982.747        403.574          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.004              6.595            8.374         1216.8           66.9          0.090          1.613             0.085           0.123
    26/Jul/1980          0.062          0.430       2108.824       1411.213        1282.048       1122.048       1003.950        407.262          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.892              7.076           10.132         1167.2           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.060          0.634       2153.531       1460.026        1330.329       1170.329       1043.666        416.360          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.813              7.454           10.658         1116.6           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.058          0.497       2172.849       1486.614        1357.589       1197.589       1066.503        420.111          0.000               0.000               0.000          2.110          1.950          0.160                 38.664              38.664         38.664          26.589              7.903           11.443         1059.8           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.056          0.457       2195.838       1514.722        1385.862       1225.862       1089.572        425.150          0.000               0.000               0.000          2.089          1.924          0.166                 40.519              40.519         40.519          28.108              7.923            9.607         1021.3           71.7          0.076          1.186             0.103           0.142
    30/Jul/1980          0.055          0.224       2193.406       1517.959        1389.817       1229.817       1092.362        425.597          0.000               0.000               0.000          2.069          1.902          0.168                 12.329              12.329         12.329           3.238              7.685            7.076         1000.3           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.053          0.576       2242.400       1566.635        1437.106       1277.106       1130.088        436.547          0.000               0.000               0.000          2.136          1.967          0.170                 63.725              63.725         63.725          48.676              7.752            6.980          978.0           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.051          0.673       2310.186       1630.417        1498.657       1338.657       1179.819        450.597          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.781              7.543            5.519          966.2           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.049          0.663       2362.856       1680.771        1546.595       1386.595       1214.998        465.773          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          954.1           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.048          0.609       2432.599       1746.696        1610.335       1450.335       1266.195        480.500          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.925              7.751            6.707          938.2           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.046          0.539       2513.531       1822.350        1683.369       1523.369       1324.680        497.670          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          922.0           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.045          0.409       2590.205       1895.589        1754.451       1594.451       1381.565        514.024          0.000               0.000               0.000          2.586          2.407          0.179                 94.125              94.125         94.125          73.239              8.351            9.101          896.2           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.043          0.330       2653.989       1957.635        1815.118       1655.118       1430.207        527.429          0.000               0.000               0.000          2.672          2.482          0.190                 96.766              80.788         80.788          62.046              5.809           11.195          867.6           91.2          0.156          2.708             0.079           0.167
    07/Aug/1980          0.042          0.292       2702.902       2007.218        1864.150       1704.150       1469.600        537.618          0.000               0.000               0.000          2.741          2.535          0.205                 98.462              66.800         66.800          49.582              4.236           13.651          836.0           93.1          0.126          2.100             0.061           0.203
    08/Aug/1980          0.041          0.273       2737.560       2044.605        1901.696       1741.696       1499.801        544.804          0.000               0.000               0.000          2.793          2.570          0.223                103.294              53.601         53.601          37.387              3.143           15.799          804.5           94.4          0.099          1.510             0.049           0.236
    09/Aug/1980          0.039          0.245       2766.809       2075.105        1932.694       1772.694       1524.750        550.355          0.000               0.000               0.000          2.836          2.594          0.242                108.450              46.420         46.420          30.501              2.708           14.464          782.7           95.3          0.084          1.174             0.043           0.216
    10/Aug/1980          0.038          0.227       2785.592       2097.342        1956.182       1796.182       1543.685        553.657          0.000               0.000               0.000          2.868          2.603          0.265                105.936              37.300         37.300          22.237              2.813           15.705          761.4           95.9          0.066          0.819             0.047           0.235
    11/Aug/1980          0.037          0.216       1820.149       1138.958        1000.000        840.000        785.907        353.052        972.681             771.089             201.592          2.890          2.594          0.296                104.278              28.601         28.601          14.297              3.217           18.146         1042.9           58.4          0.049          0.389             0.055           0.272
    12/Aug/1980          0.036          0.201       1814.443       1143.288        1025.190        865.190        806.969        336.319          0.000               0.000               0.000          1.753          1.599          0.155                130.983              35.469         35.469           4.330             22.001           19.174         1027.0           58.4          0.057          0.913             0.385           0.288
    13/Aug/1980          0.034          0.206       1816.431       1154.009        1038.185        878.185        817.924        336.084          0.000               0.000               0.000          1.770          1.600          0.170                 96.100              19.810         19.810          10.721              2.839           14.983         1008.5           58.4          0.030          0.204             0.205           0.225
    14/Aug/1980          0.033          0.188       1810.955       1162.552        1049.755        889.755        827.786        334.766          0.000               0.000               0.000          1.785          1.594          0.190                 69.976              16.905         16.905           8.544              3.549           18.831          982.1           58.1          0.024          0.188             0.080           0.284
    15/Aug/1980          0.032          0.175       1806.103       1171.306        1061.566        901.566        837.881        333.425          0.000               0.000               0.000          1.799          1.588          0.211                 72.564              17.382         17.382           8.754              3.591           18.644          959.4           57.8          0.024          0.107             0.112           0.281
    16/Aug/1980          0.031          0.156       1811.201       1181.210        1072.988        912.988        847.494        333.717          0.000               0.000               0.000          1.814          1.590          0.224                 79.176              17.392         17.392           9.904              2.060           10.234          953.0           57.9          0.026          0.069             0.083           0.154
    17/Aug/1980          0.030          0.154       1807.489       1187.551        1081.948        921.948        855.073        332.478          0.000               0.000               0.000          1.826          1.582          0.244                 75.592              14.332         14.332           6.340              3.026           15.017          942.6           57.7          0.021          0.158             0.059           0.226
    18/Aug/1980          0.029          0.149       1798.863       1191.573        1089.212        929.212        861.272        330.302          0.000               0.000               0.000          1.835          1.567          0.268                 74.646              12.250         12.250           4.023              3.551           17.325          931.7           57.1          0.017          0.000             0.177           0.261
    19/Aug/1980          0.028          0.140       1789.017       1194.801        1095.780        935.780        866.903        327.897          0.000               0.000               0.000          1.843          1.549          0.294                 70.120              11.216         11.216           3.227              3.618           17.444          923.3           56.5          0.015          0.000             0.335           0.263
    20/Aug/1980          0.027          0.114       1776.417       1197.102        1101.337        941.337        871.834        325.268          0.000               0.000               0.000          1.849          1.529          0.320                 35.803               8.392          8.392           2.301              3.564           17.428          915.6           55.8          0.009          0.000             0.457           0.263
    21/Aug/1980          0.026          0.255       1758.520       1197.311        1105.826        945.826        875.765        321.545          0.000               0.000               0.000          1.853          1.499          0.355                 49.481               7.703          7.703           0.209              4.468           21.131          907.7           54.7          0.009          0.000             0.516           0.319
    22/Aug/1980          0.026          0.518       1737.138       1194.902        1107.722        947.722        877.186        317.716          0.000               0.000               0.000          1.854          1.462          0.392                 28.611               3.672          3.672          -2.409              4.454           20.600          901.5           53.5          0.008          0.000             0.893           0.311
    23/Aug/1980          0.025          0.252       1714.814       1191.796        1108.943        948.943        877.931        313.866          0.000               0.000               0.000          1.852          1.421          0.432                 21.550               2.553          2.553          -3.106              4.472           20.405          899.8           52.1          0.008          0.000             0.979           0.309
    24/Aug/1980          0.024          0.156       1694.303       1189.259        1110.498        950.498        879.031        310.228          0.000               0.000               0.000          1.851          1.380          0.471                 23.560               3.034          3.034          -2.537              4.243           19.302          902.2           50.9          0.008          0.000             1.008           0.292
    25/Aug/1980          0.023          0.354       1678.821       1185.692        1108.877        948.877        877.676        308.016          0.000               0.000               0.000          1.847          1.359          0.488                  0.362               0.166          0.166          -3.568              3.702           11.945          903.3           50.1          0.001          0.000             1.073           0.181
    26/Aug/1980          0.022          0.741       1687.723       1199.458        1123.261        963.261        889.488        309.970          0.000               0.000               0.000          1.867          1.368          0.499                 43.629              20.612         20.612          13.766              3.341            8.370          874.1           50.4          0.037          0.257             0.048           0.127
    27/Aug/1980          0.022          0.934       1692.576       1207.989        1133.194        973.194        897.984        310.005          0.000               0.000               0.000          1.880          1.363          0.517                 72.640              15.296         15.296           8.531              1.949            8.494          852.0           50.3          0.021          0.179             0.036           0.129
    28/Aug/1980          0.021          0.913       1690.292       1212.034        1139.294        979.294        903.214        308.820          0.000               0.000               0.000          1.887          1.346          0.541                 72.889              10.588         10.588           4.045              2.336           10.536          824.0           49.9          0.014          0.000             0.144           0.160
    29/Aug/1980          0.020          0.591       1685.300       1214.168        1143.660        983.660        906.959        307.209          0.000               0.000               0.000          1.891          1.325          0.566                 74.026               8.357          8.357           2.134              2.419           10.931          797.3           49.3          0.011          0.000             0.371           0.166
    30/Aug/1980          0.020          0.379       1675.494       1214.310        1146.581        986.581        909.480        304.831          0.000               0.000               0.000          1.892          1.294          0.597                 69.342               6.192          6.192           0.142              2.895           13.103          764.0           48.5          0.007          0.000             0.500           0.199
    31/Aug/1980          0.019          0.313       1657.049       1211.490        1147.352        987.352        909.977        301.513          0.000               0.000               0.000          1.888          1.249          0.639                 24.858               1.888          1.888          -2.820              3.670           16.662          717.7           47.2          0.005          0.000             0.809           0.253
    01/Sep/1980          0.019          0.270       1491.911       1060.914        1000.000        840.000        791.909        269.005        147.672             118.121              29.550          1.883          1.206          0.677                 12.006               0.896          0.896          -2.905              3.302           15.060          751.1           41.8          0.005          0.000             1.079           0.229
    02/Sep/1980          0.018          0.238       1474.608       1055.613        1001.021        841.021        792.586        263.027          0.000               0.000               0.000          1.654          1.048          0.606                 26.393               2.198          2.198          -5.301              6.421           13.080          727.2           40.8          0.006          0.000             0.908           0.199
    03/Sep/1980          0.018          0.222       1463.437       1054.779        1002.514        842.514        793.764        261.015          0.000               0.000               0.000          1.651          1.018          0.633                 35.300               3.016          3.016          -0.834              2.421           11.765          706.6           40.0          0.006          0.000             0.752           0.179
    04/Sep/1980          0.017          0.205       1452.827       1054.275        1004.344        844.344        795.328        258.947          0.000               0.000               0.000          1.649          0.987          0.662                 44.264               3.647          3.647          -0.505              2.416           11.842          688.2           39.1          0.005          0.000             0.633           0.180
    05/Sep/1980          0.017          0.190       1438.944       1052.523        1005.159        845.159        795.936        256.587          0.000               0.000               0.000          1.643          0.950          0.693                 23.542               1.750          1.750          -1.751              2.628           13.005          669.7           38.1          0.004          0.000             0.717           0.198
    06/Sep/1980          0.016          0.174       1425.187       1050.560        1005.589        845.589        796.169        254.391          0.000               0.000               0.000          1.638          0.914          0.723                 13.251               0.978          0.978          -1.963              2.454           12.281          655.9           37.2          0.004          0.000             0.823           0.187
    07/Sep/1980          0.016          0.163       1410.857       1048.335        1005.750        845.750        796.161        252.174          0.000               0.000               0.000          1.631          0.877          0.754                  6.216               0.438          0.438          -2.225              2.438           12.329          645.1           36.2          0.003          0.000             0.806           0.187
    08/Sep/1980          0.015          0.155       1394.189       1045.609        1005.741        845.741        796.155        249.454          0.000               0.000               0.000          1.623          0.834          0.789                  0.000               0.000          0.000          -2.726              2.726           13.942          635.6           35.0          0.000          0.000             0.837           0.212
    09/Sep/1980          0.015          0.143       1378.353       1043.070        1005.717        845.717        796.136        246.934          0.000               0.000               0.000          1.615          0.792          0.822                  0.000               0.000          0.000          -2.539              2.539           13.297          630.5           33.9          0.000          0.000             0.947           0.202
    10/Sep/1980          0.014          0.135       1366.848       1041.299        1005.750        845.750        796.113        245.185          0.000               0.000               0.000          1.609          0.761          0.847                  1.340               0.129          0.129          -1.771              1.847            9.787          630.2           33.1          0.001          0.000             0.887           0.149
    11/Sep/1980          0.014          0.134       1355.943       1039.711        1005.873        845.873        796.106        243.605          0.000               0.000               0.000          1.603          0.731          0.871                  3.693               0.315          0.315          -1.588              1.766            9.454          632.0           32.3          0.002          0.000             0.658           0.144
    12/Sep/1980          0.014          0.131       1344.403       1038.031        1005.987        845.987        796.093        241.938          0.000               0.000               0.000          1.596          0.699          0.897                  3.737               0.294          0.294          -1.680              1.842            9.992          633.8           31.5          0.002          0.000             0.644           0.152
    13/Sep/1980          0.013          0.125       1335.730       1037.606        1007.153        847.153        797.125        240.481          0.000               0.000               0.000          1.592          0.672          0.920                 23.520               2.058          2.058          -0.425              1.648            9.082          635.5           30.8          0.002          0.000             0.617           0.138
    14/Sep/1980          0.013          0.124       1325.232       1036.429        1007.673        847.673        797.556        238.872          0.000               0.000               0.000          1.586          0.641          0.945                 12.485               0.979          0.979          -1.177              1.738            9.739          637.2           30.0          0.001          0.000             0.594           0.148
    15/Sep/1980          0.013          0.126       1312.188       1034.486        1007.656        847.656        797.543        236.944          0.000               0.000               0.000          1.578          0.605          0.974                  0.000               0.000          0.000          -1.943              1.943           11.101          639.2           29.1          0.000          0.000             0.676           0.169
    16/Sep/1980          0.012          0.114       1301.729       1032.954        1007.628        847.628        797.521        235.433          0.000               0.000               0.000          1.572          0.576          0.996                  0.000               0.000          0.000          -1.532              1.532            8.927          640.7           28.3          0.000          0.000             0.756           0.136
    17/Sep/1980          0.012          0.118       1289.612       1031.205        1007.614        847.614        797.510        233.695          0.000               0.000               0.000          1.565          0.542          1.022                  0.000               0.000          0.000          -1.749              1.749           10.369          642.5           27.5          0.000          0.000             0.612           0.158
    18/Sep/1980          0.012          0.107       1278.883       1029.670        1007.532        847.532        797.445        232.225          0.000               0.000               0.000          1.558          0.513          1.045                  0.000               0.000          0.000          -1.535              1.535            9.193          644.0           26.7          0.000          0.000             0.705           0.140
    19/Sep/1980          0.012          0.111       1271.170       1028.605        1007.518        847.518        797.421        231.184          0.000               0.000               0.000          1.553          0.492          1.061                  0.340               0.031          0.031          -1.065              1.085            6.660          645.1           26.2          0.000          0.000             0.598           0.101
    20/Sep/1980          0.011          0.109       1262.738       1027.494        1007.544        847.544        797.402        230.093          0.000               0.000               0.000          1.548          0.468          1.079                  1.184               0.100          0.100          -1.111              1.174            7.357          646.2           25.6          0.001          0.000             0.443           0.112
    21/Sep/1980          0.011          0.106       1254.004       1026.343        1007.549        847.549        797.381        228.962          0.000               0.000               0.000          1.542          0.444          1.098                  0.719               0.062          0.062          -1.151              1.190            7.606          647.4           25.0          0.000          0.000             0.488           0.116
    22/Sep/1980          0.011          0.104       1237.195       1017.590        1000.000        840.000        791.339        226.251          7.534               6.021               1.513          1.536          0.419          1.117                  0.262               0.022          0.022          -1.220              1.234            8.063          653.5           24.2          0.000          0.000             0.502           0.123
