ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.128          3.024             0.118           0.067
    02/Jul/1980          0.036          0.217       2685.355       2076.859        1973.510       1813.510       1556.641        520.218          0.000               0.000               0.000          2.930          2.711          0.219                 38.419              38.014         38.014          21.155             10.659            5.425          975.7           81.8          0.072          1.088             0.118           0.075
    03/Jul/1980          0.043          0.285       2712.388       2103.388        1999.072       1839.072       1575.581        527.807          0.000               0.000               0.000          2.969          2.735          0.234                 45.531              45.128         45.128          26.529             11.205            6.889          951.8           82.8          0.083          1.326             0.127           0.096
    04/Jul/1980          0.048          0.451       2768.946       2155.168        2048.809       1888.809       1613.945        541.223          0.000               0.000               0.000          3.042          2.790          0.253                 76.677              76.209         76.209          51.779             11.890            7.761          922.7           85.1          0.131          2.409             0.136           0.108
    05/Jul/1980          0.054          0.384       2827.703       2206.335        2097.743       1937.743       1652.705        553.630          0.000               0.000               0.000          3.114          2.856          0.259                 76.105              75.827         75.827          51.168             12.073            4.997          916.1           87.5          0.121          2.337             0.137           0.070
    06/Jul/1980          0.058          0.332       2878.504       2250.420        2139.923       1979.923       1686.373        564.046          0.000               0.000               0.000          3.176          2.914          0.262                 67.698              67.587         67.587          44.084             12.187            4.599          912.5           89.7          0.105          2.223             0.138           0.064
    07/Jul/1980          0.062          0.328       2926.985       2292.036        2179.861       2019.861       1719.111        572.925          0.000               0.000               0.000          3.235          2.971          0.264                 64.720              64.720         64.720          41.617             12.192            4.048          912.1           91.8          0.092          2.151             0.138           0.057
    08/Jul/1980          0.066          0.389       2990.669       2346.169        2231.733       2071.733       1761.503        584.666          0.000               0.000               0.000          3.310          3.046          0.265                 79.838              79.838         79.838          54.133             12.133            4.021          912.3           94.5          0.115          2.768             0.138           0.057
    09/Jul/1980          0.069          0.400       3054.875       2401.695        2284.953       2124.953       1804.265        597.430          0.000               0.000               0.000          3.388          3.117          0.270                 81.855              81.855         81.855          55.526             12.278            5.371          906.8           97.1          0.125          2.841             0.141           0.076
    10/Jul/1980          0.071          0.449       3130.485       2465.660        2346.262       2186.262       1854.442        611.218          0.000               0.000               0.000          3.476          3.205          0.272                 92.166              92.166         92.166          63.965             12.237            4.318          907.0          100.3          0.132          3.149             0.140           0.061
    11/Jul/1980          0.073          0.474       3216.939       2539.516        2416.928       2256.928       1911.062        628.454          0.000               0.000               0.000          3.579          3.301          0.278                104.543             104.543        104.543          73.856             12.401            5.688          902.1          103.8          0.162          3.684             0.144           0.081
    12/Jul/1980          0.075          0.508       3300.523       2612.860        2487.238       2327.238       1966.523        646.337          0.000               0.000               0.000          3.680          3.388          0.292                104.781             104.781        104.781          73.344             12.918            8.280          884.9          107.1          0.170          3.594             0.152           0.118
    13/Jul/1980          0.077          0.504       3382.583       2685.023        2556.445       2396.445       2021.107        663.916          0.000               0.000               0.000          3.780          3.472          0.308                104.215             104.215        104.215          72.163             13.444            8.710          868.1          110.4          0.170          3.401             0.159           0.125
    14/Jul/1980          0.078          0.510       3455.908       2750.996        2619.918       2459.918       2071.055        679.941          0.000               0.000               0.000          3.871          3.544          0.327                 97.748              97.748         97.748          65.972             14.153           10.270          845.1          113.3          0.160          3.127             0.169           0.148
    15/Jul/1980          0.078          0.356       3483.665       2780.238        2648.575       2488.575       2093.422        686.816          0.000               0.000               0.000          3.912          3.563          0.349                 54.036              54.036         54.036          29.242             14.962           11.318          819.0          114.3          0.089          1.369             0.179           0.164
    16/Jul/1980          0.078          0.318       3509.312       2806.572        2674.257       2514.257       2113.378        693.194          0.000               0.000               0.000          3.949          3.583          0.366                 51.289              51.289         51.289          26.334             15.560           10.082          790.0          115.3          0.085          1.194             0.186           0.146
    17/Jul/1980          0.078          0.484       3595.370       2879.831        2744.364       2584.364       2169.468        710.364          0.000               0.000               0.000          4.049          3.677          0.372                109.096             109.096        109.096          73.260             15.738            7.301          781.4          118.8          0.170          3.461             0.187           0.106
    18/Jul/1980          0.077          0.453       3677.723       2949.434        2810.976       2650.976       2223.151        726.284          0.000               0.000               0.000          4.145          3.769          0.376                104.892             104.892        104.892          69.603             15.821            6.718          777.3          122.2          0.160          3.482             0.188           0.098
    19/Jul/1980          0.076          0.452       3758.782       3017.842        2876.511       2716.511       2276.299        741.543          0.000               0.000               0.000          4.238          3.859          0.379                103.666             103.666        103.666          68.408             15.891            6.716          774.5          125.6          0.155          3.478             0.189           0.098
