ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2657.574       2050.412        1948.183       1788.183       1538.532        511.880          0.000               0.000               0.000          2.892          2.686          0.206                 75.505              75.505         75.505          50.412             13.065            4.867          991.9           80.7          0.120          2.892             0.147           0.067
    02/Jul/1980          0.036          0.217       2676.387       2068.653        1965.533       1805.533       1551.233        517.420          0.000               0.000               0.000          2.920          2.706          0.213                 37.483              37.088         37.088          18.241             12.855            5.420          980.2           81.5          0.070          1.053             0.146           0.075
    03/Jul/1980          0.043          0.286       2700.067       2092.076        1988.037       1828.037       1568.071        524.004          0.000               0.000               0.000          2.954          2.728          0.226                 44.308              43.916         43.916          23.423             13.356            6.880          958.3           82.5          0.081          1.281             0.153           0.096
    04/Jul/1980          0.048          0.452       2751.740       2139.475        2033.520       1873.520       1603.450        536.025          0.000               0.000               0.000          3.022          2.780          0.241                 73.931              73.481         73.481          47.400             14.060            7.748          931.1           84.6          0.126          2.307             0.163           0.108
    05/Jul/1980          0.054          0.385       2804.889       2185.637        2077.627       1917.627       1638.876        546.761          0.000               0.000               0.000          3.087          2.843          0.244                 72.686              72.421         72.421          46.161             14.288            4.984          926.5           86.9          0.114          2.210             0.164           0.070
    06/Jul/1980          0.058          0.332       2850.492       2225.053        2115.303       1955.303       1669.433        555.620          0.000               0.000               0.000          3.143          2.897          0.245                 64.602              64.496         64.496          39.416             14.311            4.583          924.9           88.9          0.099          2.107             0.165           0.064
    07/Jul/1980          0.062          0.329       2893.612       2261.876        2150.613       1990.613       1698.898        562.978          0.000               0.000               0.000          3.195          2.951          0.244                 61.356              61.356         61.356          36.823             14.205            4.031          926.4           90.9          0.086          2.024             0.164           0.057
    08/Jul/1980          0.066          0.390       2951.282       2310.706        2197.384       2037.384       1737.632        573.074          0.000               0.000               0.000          3.263          3.021          0.242                 75.677              75.677         75.677          48.830             14.006            4.001          928.3           93.4          0.107          2.611             0.162           0.056
    09/Jul/1980          0.069          0.402       3009.757       2361.187        2245.764       2085.764       1776.954        584.233          0.000               0.000               0.000          3.334          3.088          0.246                 77.831              77.831         77.831          50.481             14.019            5.338          924.3           95.8          0.117          2.690             0.163           0.075
    10/Jul/1980          0.071          0.451       3078.705       2419.367        2301.523       2141.523       1823.086        596.281          0.000               0.000               0.000          3.415          3.170          0.245                 87.143              87.143         87.143          58.179             13.907            4.288          925.9           98.8          0.123          2.960             0.161           0.061
    11/Jul/1980          0.073          0.476       3158.552       2487.508        2366.730       2206.730       1875.784        611.724          0.000               0.000               0.000          3.509          3.260          0.248                 99.445              99.445         99.445          68.141             13.956            5.641          922.2          102.1          0.152          3.493             0.163           0.080
    12/Jul/1980          0.075          0.511       3236.352       2555.812        2432.210       2272.210       1927.746        628.066          0.000               0.000               0.000          3.603          3.342          0.261                100.421             100.421        100.421          68.304             14.420            8.202          905.9          105.2          0.162          3.431             0.171           0.117
    13/Jul/1980          0.077          0.507       3312.718       2623.002        2496.644       2336.644       1978.867        644.135          0.000               0.000               0.000          3.696          3.422          0.274                 99.975              99.975         99.975          67.190             14.988            8.620          890.0          108.3          0.161          3.243             0.178           0.123
    14/Jul/1980          0.078          0.513       3380.924       2684.451        2555.750       2395.750       2025.601        658.850          0.000               0.000               0.000          3.781          3.490          0.291                 94.101              94.101         94.101          61.448             15.741           10.154          867.7          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.078          0.358       3406.178       2711.260        2581.984       2421.984       2046.148        665.113          0.000               0.000               0.000          3.819          3.508          0.311                 53.073              53.073         53.073          26.809             16.637           11.182          842.3          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.078          0.320       3429.192       2735.048        2605.140       2445.140       2064.264        670.784          0.000               0.000               0.000          3.852          3.527          0.325                 50.318              50.318         50.318          23.787             17.343            9.960          813.9          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.078          0.487       3508.470       2802.430        2669.614       2509.614       2116.319        686.111          0.000               0.000               0.000          3.944          3.616          0.329                104.054             104.054        104.054          67.383             17.565            7.211          806.5          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.077          0.455       3584.152       2866.266        2730.703       2570.703       2166.048        700.217          0.000               0.000               0.000          4.031          3.702          0.329                 99.887              99.887         99.887          63.835             17.576            6.629          803.6          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.076          0.455       3658.489       2928.882        2790.694       2630.694       2215.206        713.676          0.000               0.000               0.000          4.117          3.787          0.330                 98.507              98.507         98.507          62.617             17.550            6.621          801.8          122.6          0.144          3.288             0.210           0.096
