ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    01/Jul/1980          0.030          0.420       2666.593       2056.034          1952.922       1792.922       1542.297        513.737          0.000                 0.000                 0.000          2.893          2.684          0.210                  0.000                         75.505                            75.505          56.034              8.912          0.000          987.7         80.756          0.114          2.526             0.097          0.000
    02/Jul/1980          0.036          0.217       2688.740       2077.839          1973.728       1813.728       1557.741        520.098          0.000                 0.000                 0.000          2.923          2.702          0.220                  0.000                         36.980                            36.980          21.805              9.966          4.867          973.3         81.577          0.067          0.964             0.109          0.100
    03/Jul/1980          0.043          0.286       2716.852       2105.142          1999.844       1839.844       1577.477        527.665          0.000                 0.000                 0.000          2.959          2.722          0.237                  0.000                         43.568                            43.568          27.303             10.106          5.350          948.4         82.610          0.077          1.111             0.111          0.044
    04/Jul/1980          0.048          0.452       2772.001       2156.813          2049.416       1889.416       1616.183        540.631          0.000                 0.000                 0.000          3.027          2.771          0.256                  0.000                         72.873                            72.873          51.671             10.868          6.856          918.4         84.685          0.120          2.144             0.120          0.069
    05/Jul/1980          0.053          0.386       2824.671       2206.887          2097.849       1937.849       1655.156        551.731          0.000                 0.000                 0.000          3.094          2.831          0.263                  0.000                         72.050                            72.050          50.074             11.665          7.716          911.4         86.896          0.108          2.298             0.129          0.066
    06/Jul/1980          0.058          0.333       2872.634       2250.461          2139.722       1979.722       1689.199        561.262          0.000                 0.000                 0.000          3.152          2.884          0.267                  0.000                         64.352                            64.352          43.574             11.440          4.949          907.1         88.943          0.094          2.077             0.128         -0.004
    07/Jul/1980          0.061          0.330       2917.775       2291.186          2179.005       2019.005       1722.003        569.183          0.000                 0.000                 0.000          3.206          2.937          0.269                  0.000                         61.193                            61.193          40.725             11.515          4.537          906.2         90.879          0.082          2.009             0.129          0.026
    08/Jul/1980          0.065          0.391       2977.892       2344.145          2229.886       2069.886       1764.241        579.904          0.000                 0.000                 0.000          3.277          3.006          0.271                  0.000                         75.525                            75.525          52.958             11.427          3.981          905.7         93.399          0.103          2.567             0.129          0.020
    09/Jul/1980          0.067          0.403       3040.119       2398.765          2282.185       2122.185       1806.958        591.807          0.000                 0.000                 0.000          3.349          3.072          0.278                  0.000                         77.581                            77.581          54.620             11.410          3.943          899.5         95.913          0.112          2.558             0.129          0.027
    10/Jul/1980          0.069          0.452       3110.045       2460.904          2342.053       2182.053       1856.676        604.228          0.000                 0.000                 0.000          3.432          3.153          0.280                  0.000                         86.950                            86.950          62.139             11.777          5.248          899.4         98.817          0.118          2.974             0.133          0.055
    11/Jul/1980          0.071          0.477       3193.373       2533.409          2411.412       2251.412       1913.077        620.332          0.000                 0.000                 0.000          3.529          3.242          0.286                  0.000                         99.149                            99.149          72.505             11.615          4.205          893.8        102.180          0.145          3.364             0.132          0.015
    12/Jul/1980          0.073          0.513       3275.615       2605.913          2480.741       2320.741       1968.587        637.327          0.000                 0.000                 0.000          3.625          3.323          0.302                  0.000                         99.747                            99.747          72.504             11.988          5.518          876.0        105.349          0.154          3.209             0.136          0.057
    13/Jul/1980          0.074          0.508       3353.771       2676.816          2548.878       2388.878       2023.176        653.640          0.000                 0.000                 0.000          3.720          3.402          0.318                  0.000                         98.996                            98.996          70.903             12.841          7.999          858.9        108.389          0.153          3.125             0.146          0.092
    14/Jul/1980          0.074          0.515       3424.968       2741.936          2611.508       2451.508       2073.296        668.640          0.000                 0.000                 0.000          3.807          3.469          0.338                  0.000                         92.968                            92.968          65.119             13.389          8.382          835.6        111.117          0.144          2.800             0.153          0.064
    15/Jul/1980          0.074          0.359       3452.530       2771.246          2640.201       2480.201       2096.278        674.967          0.000                 0.000                 0.000          3.847          3.486          0.360                  0.000                         51.663                            51.663          29.310             14.259          9.843          809.4        112.091          0.081          1.147             0.163          0.090
    16/Jul/1980          0.074          0.321       3475.399       2797.241          2665.828       2505.828       2116.801        680.439          0.000                 0.000                 0.000          3.882          3.504          0.378                  0.000                         48.827                            48.827          25.995             15.149         10.808          780.5        112.993          0.077          1.088             0.174          0.090
    17/Jul/1980          0.074          0.489       3553.453       2868.546          2734.665       2574.665       2172.926        695.619          0.000                 0.000                 0.000          3.978          3.593          0.385                  0.000                        103.218                           103.218          71.305             15.554          9.610          772.1        116.260          0.152          3.344             0.179          0.049
    18/Jul/1980          0.073          0.457       3630.685       2936.726          2800.232       2640.232       2226.834        709.892          0.000                 0.000                 0.000          4.069          3.680          0.389                  0.000                         99.539                            99.539          68.180             15.361          6.945          767.9        119.499          0.142          3.284             0.178          0.009
