ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.446       1978.624        1880.319       1720.319       1483.626        494.998          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.664             10.664            5.311          975.7           77.1          0.000          0.000             0.474           0.073
    03/Jul/1980          0.043          0.293       2562.013       1977.020        1879.126       1719.126       1481.327        495.693          0.000               0.000               0.000          2.797          2.563          0.234                 11.553              11.453         11.453          -1.605             11.210            6.677          951.8           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.048          0.467       2616.267       2026.901        1927.032       1767.032       1518.128        508.773          0.000               0.000               0.000          2.868          2.615          0.253                 74.045              73.601         73.601          49.881             11.893            7.454          922.6           79.0          0.157          2.287             0.136           0.103
    05/Jul/1980          0.054          0.397       2672.560       2076.123        1974.079       1814.079       1555.240        520.882          0.000               0.000               0.000          2.937          2.678          0.259                 73.435              73.161         73.161          49.222             12.070            4.798          915.8           81.3          0.145          2.215             0.137           0.067
    06/Jul/1980          0.058          0.342       2721.503       2118.746        2014.839       1854.839       1587.649        531.097          0.000               0.000               0.000          2.997          2.735          0.262                 65.658              65.537         65.537          42.624             12.179            4.415          912.2           83.4          0.126          2.127             0.138           0.061
    07/Jul/1980          0.062          0.339       2768.458       2159.183        2053.623       1893.623       1619.338        539.845          0.000               0.000               0.000          3.054          2.790          0.264                 63.031              63.028         63.028          40.437             12.188            3.885          911.8           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.066          0.401       2769.706       2161.351        2053.564       1893.564       1609.942        551.409          0.000               0.000               0.000          3.057          2.792          0.264                 17.237              17.237         17.237           2.167             12.130            3.859          911.9           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.069          0.418       2831.524       2215.015        2104.903       1944.903       1650.752        564.263          0.000               0.000               0.000          3.132          2.861          0.270                 79.161              79.161         79.161          53.664             12.274            5.070          906.3           88.2          0.154          2.714             0.141           0.071
    10/Jul/1980          0.071          0.468       2883.588       2259.591        2146.814       1986.814       1681.504        578.087          0.000               0.000               0.000          3.193          2.922          0.271                 68.370              68.370         68.370          44.576             12.231            4.076          906.5           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.074          0.495       2936.250       2305.560        2189.558       2029.558       1710.075        595.484          0.000               0.000               0.000          3.256          2.979          0.277                 70.391              70.391         70.391          45.969             12.391            5.339          901.4           92.7          0.199          2.308             0.144           0.075
    12/Jul/1980          0.075          0.533       2993.332       2356.962        2237.848       2077.848       1743.222        613.740          0.000               0.000               0.000          3.327          3.035          0.292                 77.694              77.694         77.694          51.402             12.904            7.708          884.1           95.0          0.212          2.496             0.152           0.109
    13/Jul/1980          0.077          0.529       3063.201       2419.033        2296.862       2136.862       1787.234        631.799          0.000               0.000               0.000          3.412          3.105          0.307                 91.352              91.352         91.352          62.072             13.422            8.061          867.2           97.7          0.211          2.869             0.159           0.115
    14/Jul/1980          0.078          0.535       3133.377       2482.260        2357.465       2197.465       1833.852        648.407          0.000               0.000               0.000          3.499          3.173          0.326                 93.780              93.780         93.780          63.226             14.120            9.484          844.2          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.078          0.373       3160.400       2510.461        2384.972       2224.972       1854.684        655.777          0.000               0.000               0.000          3.539          3.191          0.348                 52.390              52.390         52.390          28.201             14.913           10.454          818.1          101.5          0.113          1.300             0.179           0.150
    16/Jul/1980          0.079          0.333       3185.240       2535.766        2409.520       2249.520       1873.147        662.619          0.000               0.000               0.000          3.574          3.210          0.364                 49.649              49.649         49.649          25.304             15.493            9.316          788.5          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.078          0.507       3267.466       2605.984        2476.440       2316.440       1925.509        680.475          0.000               0.000               0.000          3.671          3.300          0.370                104.629             104.629        104.629          70.219             15.655            6.747          779.5          105.9          0.214          3.271             0.186           0.097
    18/Jul/1980          0.078          0.473       3346.705       2673.139        2540.443       2380.443       1975.980        697.158          0.000               0.000               0.000          3.762          3.389          0.373                101.171             101.171        101.171          67.155             15.722            6.211          775.2          109.2          0.202          3.319             0.186           0.090
