ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2666.593       2056.034        1952.922       1792.922       1542.297        513.737          0.000               0.000               0.000          2.893          2.684          0.210                 75.505              75.505         75.505          64.946              8.912            0.000          987.7           80.8          0.114          2.526             0.097           0.000
    02/Jul/1980          0.036          0.217       2688.740       2077.839        1973.728       1813.728       1557.741        520.098          0.000               0.000               0.000          2.923          2.702          0.220                 37.309              36.980         36.980          31.771              9.966            4.867          973.3           81.6          0.067          0.964             0.109           0.100
    03/Jul/1980          0.043          0.286       2716.852       2105.142        1999.844       1839.844       1577.477        527.665          0.000               0.000               0.000          2.959          2.722          0.237                 43.881              43.568         43.568          37.409             10.106            5.350          948.4           82.6          0.077          1.111             0.111           0.044
    04/Jul/1980          0.048          0.452       2772.001       2156.813        2049.416       1889.416       1616.183        540.631          0.000               0.000               0.000          3.027          2.771          0.256                 73.192              72.873         72.873          62.539             10.868            6.856          918.4           84.7          0.120          2.144             0.120           0.069
    05/Jul/1980          0.053          0.386       2824.671       2206.887        2097.849       1937.849       1655.156        551.731          0.000               0.000               0.000          3.094          2.831          0.263                 72.196              72.050         72.050          61.738             11.665            7.716          911.4           86.9          0.108          2.298             0.129           0.066
    06/Jul/1980          0.058          0.333       2872.634       2250.461        2139.722       1979.722       1689.199        561.262          0.000               0.000               0.000          3.152          2.884          0.267                 64.357              64.352         64.352          55.014             11.440            4.949          907.1           88.9          0.094          2.077             0.128          -0.004
    07/Jul/1980          0.061          0.330       2917.775       2291.186        2179.005       2019.005       1722.003        569.183          0.000               0.000               0.000          3.206          2.937          0.269                 61.193              61.193         61.193          52.240             11.515            4.537          906.2           90.9          0.082          2.009             0.129           0.026
    08/Jul/1980          0.065          0.391       2977.892       2344.145        2229.886       2069.886       1764.241        579.904          0.000               0.000               0.000          3.277          3.006          0.271                 75.525              75.525         75.525          64.385             11.427            3.981          905.7           93.4          0.103          2.567             0.129           0.020
    09/Jul/1980          0.067          0.403       3040.119       2398.765        2282.185       2122.185       1806.958        591.807          0.000               0.000               0.000          3.349          3.072          0.278                 77.581              77.581         77.581          66.031             11.410            3.943          899.5           95.9          0.112          2.558             0.129           0.027
    10/Jul/1980          0.069          0.452       3110.045       2460.904        2342.053       2182.053       1856.676        604.228          0.000               0.000               0.000          3.432          3.153          0.280                 86.950              86.950         86.950          73.916             11.777            5.248          899.4           98.8          0.118          2.974             0.133           0.055
    11/Jul/1980          0.071          0.477       3193.373       2533.409        2411.412       2251.412       1913.077        620.332          0.000               0.000               0.000          3.529          3.242          0.286                 99.149              99.149         99.149          84.120             11.615            4.205          893.8          102.2          0.145          3.364             0.132           0.015
    12/Jul/1980          0.073          0.513       3275.615       2605.913        2480.741       2320.741       1968.587        637.327          0.000               0.000               0.000          3.625          3.323          0.302                 99.747              99.747         99.747          84.492             11.988            5.518          876.0          105.3          0.154          3.209             0.136           0.057
    13/Jul/1980          0.074          0.508       3353.771       2676.816        2548.878       2388.878       2023.176        653.640          0.000               0.000               0.000          3.720          3.402          0.318                 98.996              98.996         98.996          83.744             12.841            7.999          858.9          108.4          0.153          3.125             0.146           0.092
    14/Jul/1980          0.074          0.515       3424.968       2741.936        2611.508       2451.508       2073.296        668.640          0.000               0.000               0.000          3.807          3.469          0.338                 92.968              92.968         92.968          78.508             13.389            8.382          835.6          111.1          0.144          2.800             0.153           0.064
    15/Jul/1980          0.074          0.359       3452.530       2771.246        2640.201       2480.201       2096.278        674.967          0.000               0.000               0.000          3.847          3.486          0.360                 51.663              51.663         51.663          43.568             14.259            9.843          809.4          112.1          0.081          1.147             0.163           0.090
    16/Jul/1980          0.074          0.321       3475.399       2797.241        2665.828       2505.828       2116.801        680.439          0.000               0.000               0.000          3.882          3.504          0.378                 48.827              48.827         48.827          41.144             15.149           10.808          780.5          113.0          0.077          1.088             0.174           0.090
    17/Jul/1980          0.074          0.489       3553.453       2868.546        2734.665       2574.665       2172.926        695.619          0.000               0.000               0.000          3.978          3.593          0.385                103.218             103.218        103.218          86.860             15.554            9.610          772.1          116.3          0.152          3.344             0.179           0.049
    18/Jul/1980          0.073          0.457       3630.685       2936.726        2800.232       2640.232       2226.834        709.892          0.000               0.000               0.000          4.069          3.680          0.389                 99.539              99.539         99.539          83.542             15.361            6.945          767.9          119.5          0.142          3.284             0.178           0.009
    19/Jul/1980          0.072          0.456       3707.245       3003.691        2864.624       2704.624       2280.133        723.558          0.000               0.000               0.000          4.159          3.766          0.393                 98.298              98.298         98.298          82.338             15.373            6.365          764.8          122.7          0.137          3.250             0.178           0.036
    20/Jul/1980          0.071          0.456       3786.160       3072.450        2930.894       2770.894       2335.716        736.734          0.000               0.000               0.000          4.251          3.859          0.392                100.712             100.712        100.712          84.215             15.455            6.341          767.7          126.0          0.134          3.427             0.179           0.044
    21/Jul/1980          0.069          0.463       1870.396       1144.466        1000.000        840.000        792.370        352.096       2000.275            1601.101             399.174          1.732          1.615          0.117                104.812             104.812        104.812          87.479             15.188            5.113         1395.4           56.6          0.143          3.542             0.177           0.017
    22/Jul/1980          0.068          0.616       1932.861       1207.989        1061.881        901.881        845.035        362.954          0.000               0.000               0.000          1.815          1.698          0.117                 73.655              73.655         73.655          68.690              5.167            6.023         1377.7           59.0          0.102          2.490             0.059           0.056
    23/Jul/1980          0.066          0.643       1968.471       1244.250        1118.251        958.251        891.778        352.472          0.000               0.000               0.000          1.873          1.752          0.121                 68.129              68.129         68.129          63.300             27.039            5.479         1366.5           61.3          0.104          2.481             0.278           0.030
    24/Jul/1980          0.065          0.539       2021.796       1300.413        1173.251       1013.251        937.857        362.556          0.000               0.000               0.000          1.935          1.809          0.126                 66.835              66.835         66.835          61.880              5.717            7.793         1326.5           63.6          0.097          2.361             0.065           0.090
    25/Jul/1980          0.063          0.331       2052.306       1336.300        1208.948       1048.948        967.699        368.601          0.000               0.000               0.000          1.972          1.841          0.130                 45.528              45.528         45.528          41.990              6.102            8.916         1293.0           65.0          0.067          1.488             0.069           0.079
    26/Jul/1980          0.062          0.434       2071.178       1360.922        1233.876       1073.876        988.998        371.924          0.000               0.000               0.000          1.995          1.859          0.137                 33.499              33.499         33.499          30.817              6.196            8.431         1240.2           65.9          0.045          0.965             0.070           0.051
    27/Jul/1980          0.059          0.639       2113.600       1408.655        1281.250       1121.250       1028.774        379.881          0.000               0.000               0.000          2.032          1.888          0.144                 59.366              59.366         59.366          54.496              6.763           10.181         1186.7           67.8          0.085          1.949             0.077           0.098
    28/Jul/1980          0.058          0.501       2132.509       1435.130        1308.401       1148.401       1051.966        383.164          0.000               0.000               0.000          2.048          1.895          0.153                 36.759              36.759         36.759          33.630              7.154           10.696         1126.6           68.7          0.050          1.004             0.081           0.083
    29/Jul/1980          0.056          0.460       2152.282       1462.959        1336.883       1176.883       1075.738        387.221          0.000               0.000               0.000          2.051          1.893          0.159                 38.857              38.857         38.857          35.457              7.629           11.455         1085.9           69.7          0.058          1.109             0.087           0.092
    30/Jul/1980          0.054          0.224       2147.403       1466.574        1341.756       1181.756       1079.581        386.993          0.000               0.000               0.000          2.051          1.890          0.161                 12.254              12.254         12.254          11.145              7.530            9.603         1063.7           69.7          0.022          0.135             0.086           0.038
    31/Jul/1980          0.052          0.573       2195.888       1516.404        1390.518       1230.518       1119.871        396.533          0.000               0.000               0.000          2.055          1.892          0.163                 62.691              62.691         62.691          56.974              7.144            7.062         1039.5           71.9          0.095          2.180             0.082           0.010
    01/Aug/1980          0.051          0.682       2257.990       1578.271        1450.787       1290.787       1169.567        408.704          0.000               0.000               0.000          2.142          1.979          0.163                 76.284              76.284         76.284          69.086              7.220            6.962         1026.6           74.6          0.115          2.757             0.083           0.047
    02/Aug/1980          0.049          0.670       2326.629       1644.444        1514.868       1354.868       1222.224        422.219          0.000               0.000               0.000          2.234          2.070          0.164                 81.067              81.067         81.067          73.109              6.937            5.492         1013.2           77.6          0.124          2.952             0.080           0.016
    03/Aug/1980          0.047          0.608       2393.652       1709.075        1577.492       1417.492       1273.578        435.497          0.000               0.000               0.000          2.324          2.158          0.166                 79.754              79.754         79.754          71.631              7.000            5.731          995.7           80.4          0.122          2.858             0.081           0.044
    04/Aug/1980          0.046          0.532       2471.120       1783.570        1649.670       1489.670       1332.529        451.041          0.000               0.000               0.000          2.428          2.259          0.169                 91.372              91.372         91.372          81.748              7.252            6.652          977.9           83.7          0.141          3.279             0.084           0.061
