ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2663.193       2055.511        1953.133       1793.133       1542.026        513.484          0.000               0.000               0.000          2.899          2.690          0.209                 78.771              78.771         78.771          55.511             10.711            4.867          989.5           80.8          0.126          3.016             0.118           0.067
    02/Jul/1980          0.036          0.217       2685.166       2076.701        1973.384       1813.384       1556.645        520.056          0.000               0.000               0.000          2.930          2.711          0.219                 38.462              38.056         38.056          21.190             10.659            5.424          975.7           81.7          0.072          1.089             0.118           0.075
    03/Jul/1980          0.043          0.285       2712.283       2103.300        1999.003       1839.003       1575.588        527.712          0.000               0.000               0.000          2.969          2.735          0.234                 45.615              45.211         45.211          26.599             11.205            6.889          951.8           82.8          0.083          1.329             0.127           0.096
    04/Jul/1980          0.048          0.451       2768.817       2155.059        2048.724       1888.724       1613.954        541.106          0.000               0.000               0.000          3.042          2.789          0.253                 76.653              76.184         76.184          51.759             11.890            7.761          922.7           85.1          0.131          2.408             0.136           0.108
    05/Jul/1980          0.054          0.384       2827.360       2206.049        2097.516       1937.516       1652.716        553.333          0.000               0.000               0.000          3.114          2.855          0.259                 75.890              75.612         75.612          50.990             12.073            4.996          916.1           87.5          0.120          2.330             0.137           0.070
    06/Jul/1980          0.058          0.332       2877.964       2249.971        2139.568       1979.568       1686.392        563.578          0.000               0.000               0.000          3.176          2.913          0.262                 67.501              67.389         67.389          43.921             12.187            4.598          912.5           89.7          0.104          2.217             0.138           0.064
    07/Jul/1980          0.062          0.328       2926.226       2291.406        2179.363       2019.363       1719.141        572.265          0.000               0.000               0.000          3.234          2.970          0.264                 64.501              64.501         64.501          41.436             12.192            4.047          912.1           91.7          0.091          2.144             0.138           0.057
    08/Jul/1980          0.066          0.389       2989.631       2345.309        2231.054       2071.054       1761.551        583.758          0.000               0.000               0.000          3.309          3.045          0.265                 79.558              79.558         79.558          53.902             12.133            4.021          912.3           94.4          0.113          2.758             0.138           0.057
    09/Jul/1980          0.069          0.401       3053.607       2400.645        2284.128       2124.128       1804.340        596.305          0.000               0.000               0.000          3.386          3.116          0.270                 81.624              81.624         81.624          55.336             12.278            5.369          906.8           97.1          0.123          2.833             0.141           0.076
    10/Jul/1980          0.071          0.449       3128.895       2464.346        2345.232       2185.232       1854.552        609.794          0.000               0.000               0.000          3.475          3.203          0.272                 91.843              91.843         91.843          63.701             12.237            4.317          907.0          100.2          0.130          3.138             0.140           0.061
    11/Jul/1980          0.073          0.474       3215.052       2537.958        2415.713       2255.713       1911.221        626.736          0.000               0.000               0.000          3.577          3.299          0.278                104.243             104.243        104.243          73.612             12.401            5.686          902.1          103.7          0.159          3.674             0.144           0.081
    12/Jul/1980          0.075          0.509       3298.521       2611.208        2485.961       2325.961       1966.747        644.461          0.000               0.000               0.000          3.678          3.385          0.292                104.663             104.663        104.663          73.250             12.918            8.276          884.9          107.1          0.169          3.590             0.152           0.118
