ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.442       2564.566       1933.651        1826.530       1276.530       1534.640        399.010          0.000               0.000               0.000          2.723          2.562          0.161                 77.003              77.003         77.003          48.651              9.102            5.002          988.0           77.1          0.155          2.799             0.086           0.066
    02/Jul/1980          0.036          0.228       2595.504       1959.322        1851.114       1301.114       1551.274        408.048          0.000               0.000               0.000          2.761          2.588          0.172                 46.166              45.761         45.761          25.672              9.201            5.622          972.7           78.3          0.105          1.300             0.089           0.075
    03/Jul/1980          0.043          0.299       2632.940       1990.979        1881.493       1331.493       1572.054        418.925          0.000               0.000               0.000          2.807          2.618          0.189                 54.810              54.418         54.418          31.657              9.792            7.190          947.6           79.7          0.128          1.577             0.096           0.096
    04/Jul/1980          0.048          0.472       2698.343       2044.510        1932.678       1382.678       1608.904        435.607          0.000               0.000               0.000          2.882          2.674          0.208                 84.451              84.070         84.070          53.531             10.499            8.168          917.4           82.2          0.191          2.550             0.105           0.110
    05/Jul/1980          0.053          0.402       2756.115       2090.013        1976.127       1426.127       1641.262        448.751          0.000               0.000               0.000          2.947          2.731          0.215                 73.922              73.753         73.753          45.502             10.665            5.315          909.5           84.5          0.151          2.124             0.105           0.072
    06/Jul/1980          0.057          0.347       2804.293       2127.857        2012.312       1462.312       1668.318        459.538          0.000               0.000               0.000          3.001          2.780          0.221                 63.934              63.905         63.905          37.844             10.804            4.924          904.7           86.4          0.127          1.971             0.107           0.067
    07/Jul/1980          0.061          0.344       2844.886       2159.484        2042.669       1492.669       1691.572        467.912          0.000               0.000               0.000          3.046          2.823          0.224                 55.757              55.757         55.757          31.627             10.804            4.359          903.2           88.1          0.101          1.713             0.107           0.059
    08/Jul/1980          0.064          0.407       2899.311       2201.579        2082.906       1532.906       1722.448        479.131          0.000               0.000               0.000          3.105          2.879          0.226                 69.558              69.558         69.558          42.096             10.792            4.341          902.2           90.3          0.131          2.256             0.107           0.059
    09/Jul/1980          0.067          0.420       2960.821       2250.065        2129.167       1579.167       1757.089        492.976          0.000               0.000               0.000          3.173          2.940          0.233                 78.318              78.318         78.318          48.486             10.994            5.814          895.8           92.8          0.161          2.568             0.110           0.080
    10/Jul/1980          0.069          0.471       3026.204       2300.611        2177.372       1627.372       1794.011        506.599          0.000               0.000               0.000          3.244          3.008          0.235                 81.060              81.060         81.060          50.545             10.978            4.699          895.1           95.4          0.158          2.582             0.110           0.065
    11/Jul/1980          0.071          0.497       3110.939       2366.846        2240.308       1690.308       1841.052        525.794          0.000               0.000               0.000          3.335          3.093          0.242                102.133             102.133        102.133          66.235             11.190            6.208          889.4           98.8          0.219          3.411             0.113           0.086
    12/Jul/1980          0.072          0.532       3202.357       2440.092        2309.828       1759.828       1891.489        548.603          0.000               0.000               0.000          3.436          3.178          0.258                112.267             112.267        112.267          73.246             11.755            9.094          872.0          102.3          0.261          3.669             0.121           0.126
    13/Jul/1980          0.073          0.523       3292.813       2512.811        2378.782       1828.782       1941.124        571.687          0.000               0.000               0.000          3.536          3.263          0.273                112.404             112.404        112.404          72.719             12.292            9.655          855.0          105.7          0.266          3.495             0.127           0.135
    14/Jul/1980          0.073          0.514       3376.214       2581.310        2443.790       1893.790       1987.148        594.162          0.000               0.000               0.000          3.630          3.337          0.293                107.900             107.900        107.900          68.498             13.017           11.483          832.2          108.9          0.263          3.298             0.136           0.161
    15/Jul/1980          0.073          0.344       3416.411       2617.876        2478.695       1928.695       2009.933        607.943          0.000               0.000               0.000          3.681          3.366          0.315                 66.787              66.787         66.787          36.566             13.826           12.763          806.6          110.4          0.176          1.699             0.145           0.180
    16/Jul/1980          0.073          0.331       3454.337       2651.551        2510.687       1960.687       2030.578        620.974          0.000               0.000               0.000          3.727          3.396          0.332                 63.775              63.775         63.775          33.676             14.403           11.446          777.4          111.8          0.168          1.518             0.151           0.162
    17/Jul/1980          0.072          0.503       3543.784       2721.644        2576.841       2026.841       2078.150        643.493          0.000               0.000               0.000          3.823          3.484          0.339                112.343             112.343        112.343          70.092             14.557            8.340          768.2          115.4          0.263          3.362             0.151           0.118
    18/Jul/1980          0.070          0.469       3626.709       2786.276        2637.820       2087.820       2122.162        664.114          0.000               0.000               0.000          3.911          3.568          0.343                105.294             105.294        105.294          64.633             14.650            7.719          763.5          118.7          0.243          3.295             0.152           0.110
    19/Jul/1980          0.069          0.465       3706.723       2848.669        2696.690       2146.690       2164.686        683.984          0.000               0.000               0.000          3.996          3.649          0.347                102.502             102.502        102.502          62.393             14.738            7.751          760.1          121.9          0.236          3.237             0.153           0.111
    20/Jul/1980          0.067          0.454       3783.289       2907.358        2752.082       2202.082       2205.491        701.867          0.000               0.000               0.000          4.076          3.730          0.346                 97.481              97.481         97.481          58.688             14.622            6.292          762.5          125.0          0.213          3.067             0.152           0.090
    21/Jul/1980          0.065          0.428       2054.055       1159.043        1000.000        450.000        847.917        311.126       1813.927            1402.436             411.492          4.165          3.817          0.348                106.807             106.807        106.807          65.612             14.669            7.445         1322.7           62.2          0.245          3.485             0.153           0.107
    22/Jul/1980          0.063          0.312       2129.372       1227.912        1090.711        540.711        924.038        303.874          0.000               0.000               0.000          1.828          1.755          0.072                110.445             110.445        110.445          68.870             28.316            6.812         1329.2           65.7          0.177          4.139             0.397           0.098
    23/Jul/1980          0.061          0.411       2213.392       1309.313        1169.929        619.929        989.300        320.012          0.000               0.000               0.000          1.896          1.817          0.079                 98.040              98.040         98.040          81.401              4.254            9.766         1296.4           69.2          0.169          3.398             0.050           0.141
    24/Jul/1980          0.058          0.323       2273.978       1370.941        1230.275        680.275       1038.347        332.594          0.000               0.000               0.000          1.918          1.832          0.086                 76.557              76.557         76.557          61.628              4.720           11.251         1257.5           71.8          0.139          2.676             0.056           0.162
    25/Jul/1980          0.056          0.226       2311.834       1412.059        1270.833        720.833       1070.729        341.329          0.000               0.000               0.000          1.906          1.813          0.093                 53.486              53.486         53.486          41.117              4.945           10.686         1224.8           73.4          0.102          1.733             0.058           0.154
    26/Jul/1980          0.054          0.453       2332.096       1439.736        1298.862        748.862       1092.748        346.988          0.000               0.000               0.000          1.945          1.843          0.102                 38.773              38.773         38.773          27.677              5.564           12.947         1174.3           74.4          0.077          1.175             0.067           0.187
    27/Jul/1980          0.051          0.656       2375.985       1488.000        1346.636        796.636       1130.545        357.455          0.000               0.000               0.000          2.012          1.901          0.111                 63.575              63.575         63.575          48.264              6.052           13.633         1123.2           76.2          0.125          2.050             0.073           0.197
    28/Jul/1980          0.048          0.514       2396.701       1517.067        1376.306        826.306       1153.813        363.254          0.000               0.000               0.000          2.053          1.931          0.122                 41.981              41.981         41.981          29.068              6.614           14.652         1066.1           77.2          0.083          1.193             0.080           0.212
    29/Jul/1980          0.046          0.469       2423.870       1549.474        1408.777        858.777       1179.086        370.389          0.000               0.000               0.000          2.098          1.969          0.129                 46.166              46.166         46.166          32.407              6.681           12.315         1027.1           78.4          0.094          1.306             0.079           0.178
    30/Jul/1980          0.043          0.227       2429.443       1560.821        1420.661        870.661       1187.722        373.100          0.000               0.000               0.000          2.114          1.981          0.133                 21.124              21.124         21.124          11.347              6.467            9.084         1005.4           78.7          0.047          0.410             0.074           0.132
    31/Jul/1980          0.041          0.576       2483.838       1613.125        1471.643        921.643       1228.038        385.086          0.000               0.000               0.000          2.186          2.049          0.137                 69.981              69.981         69.981          52.303              6.611            8.976          982.5           81.0          0.137          2.363             0.076           0.130
    01/Aug/1980          0.039          0.671       2551.965       1675.113        1531.679        981.679       1276.146        398.967          0.000               0.000               0.000          2.271          2.133          0.139                 81.680              81.680         81.680          61.988              6.441            7.111          969.9           83.9          0.153          2.804             0.073           0.103
    02/Aug/1980          0.037          0.643       2626.582       1742.408        1596.740       1046.740       1327.941        414.467          0.000               0.000               0.000          2.364          2.223          0.140                 88.615              88.615         88.615          67.296              6.546            7.453          957.2           86.9          0.170          3.115             0.074           0.108
