ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved      StageName     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)     (kgN/kgDM)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     10/03/2012          0.000          0.000          2.137           0.000            0.000          0.000          0.000          0.727         472.492            0.0          0.000          0.020          0.020              0.526          0.777          0.004           0.00          0.000          0.000            0.0            2.7          147.3        18373.4          425.0           19.7           29.0                 0.330                    0.027           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.353          0.295          0.357          0.349          0.311          0.290          0.279          0.299          0.311          0.331          1.707          0.617          0.111         43.434         30.157         20.426        579.591        485.513        277.975
     11/03/2012          0.200          0.000          1.153           0.000            0.000          0.000          0.000          0.716         470.821            0.0          0.000          0.006          0.006              0.779          0.793          0.005           0.00          0.000          0.000            0.0            0.0          150.4        18373.5          426.3           19.4           27.5                 0.404                    0.042           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.349          0.292          0.354          0.345          0.308          0.287          0.278          0.301          0.311          0.330          0.005          0.020          0.007         46.070         30.434         20.438        579.591        485.513        277.975
     12/03/2012          1.600          0.000          2.395           0.000            0.000          0.000          0.000          0.692         469.333            0.0          0.000          0.001          0.001              0.804          0.815          0.005           0.00          0.000          0.000            0.0            0.0          150.9        18373.6          427.6           19.1           26.0                 0.471                    0.040           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.347          0.290          0.351          0.342          0.306          0.285          0.277          0.302          0.311          0.328          0.000          0.000          0.000         46.631         30.477         20.451        579.591        485.513        277.975
     13/03/2012          0.400          0.000          2.605           0.000            0.000          0.000          0.000          0.662         466.464            0.0          0.000          0.001          0.001              0.831          0.846          0.005           0.00          0.000          0.000            0.0            0.0          151.4        18373.6          428.3           18.8           25.0                 0.420                    0.026           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.337          0.287          0.341          0.334          0.301          0.283          0.277          0.302          0.311          0.328          0.000          0.000          0.000         47.999         29.776         20.366        579.591        485.513        277.975
     14/03/2012          0.000          0.000          2.941           0.000            0.000          0.000          0.000          0.632         462.888            0.0          0.000          0.001          0.001              0.865          0.883          0.005           0.00          0.000          0.000            0.0            0.1          151.7        18373.6          428.6           30.9           12.3                 0.324                    0.006           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000         sowing          0.325          0.284          0.328          0.323          0.294          0.280          0.275          0.302          0.310          0.327          0.041          0.019          0.003         49.649         28.750         20.239        579.591        485.513        277.975
     15/03/2012          0.000          0.000          1.782           0.000            0.000          0.000          0.000          0.605         460.501            0.0          0.000          0.001          0.001              0.903          0.921          0.004           0.00          0.000          0.000            0.0            0.0          152.1        18373.6          428.9           30.5           12.0                 0.377                    0.007           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000         10.000       1000.000          0.000          0.000    germination          0.320          0.281          0.322          0.318          0.290          0.278          0.274          0.301          0.310          0.326          0.012          0.015          0.005         50.841         28.287         20.176        579.591        485.513        277.975
     16/03/2012          0.000          0.000          3.115           0.000            0.000          0.000          0.000          0.581         456.805            0.0          0.000          0.001          0.001              0.940          0.958          0.004           0.00          0.000          0.000            0.0            0.0          152.5        18373.5          429.2           30.0           11.8                 0.449                    0.007           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000         14.100       1000.000          0.000          0.000    germination          0.308          0.278          0.309          0.307          0.284          0.275          0.272          0.300          0.310          0.326          0.000          0.000          0.000         52.370         27.658         19.994        579.591        485.513        277.975
     17/03/2012          0.000          0.000          3.208           0.000            0.000          0.000          0.000          0.561         453.037            0.0          0.000          0.001          0.001              0.976          0.993          0.004           0.00          0.000          0.000            0.0            0.0          152.9        18373.5          429.4           29.6           11.7                 0.397                    0.002           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000         17.513       1000.000          0.000          0.000    germination          0.295          0.274          0.295          0.296          0.278          0.273          0.271          0.299          0.309          0.325          0.013          0.003          0.000         53.681         27.207         19.758        579.591        485.513        277.975
     18/03/2012          0.000          0.000          2.799           0.000            0.000          0.000          0.000          0.542         449.699            0.0          0.000          0.001          0.001              1.009          1.024          0.004           0.00          0.000          0.000            0.0            0.0          153.3        18373.5          429.4           29.1           11.7                 0.418                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000         21.375       1000.000          0.000          0.000    germination          0.286          0.271          0.284          0.287          0.273          0.270          0.269          0.298          0.308          0.325          0.000          0.000          0.001         54.794         26.992         19.526        579.591        485.513        277.975
