ApsimVersion = 7.7
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     24/10/2000          0.000          0.100          0.000          0.000          0.000          0.078        800.000                      0.000           0.00                   0.013                    14.979          0.078                                      0.700                               0.025                         0.654                          0.767           0.00          1.999
     25/10/2000          0.000          0.100          0.000          0.000          0.020          0.078        800.000                      0.000           0.00                   0.013                    15.029          0.078                                      0.700                               0.025                         0.679                          0.774           0.00          2.000
     26/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.014                    15.078          0.078                                      0.700                               0.025                         0.701                          0.782           0.00          2.305
     27/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.015                    15.126          0.078                                      0.700                               0.025                         0.763                          0.789           0.00          2.514
     28/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.017                    15.174          0.078                                      0.700                               0.025                         0.842                          0.796           0.00          2.709
     29/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.018                    15.222          0.078                                      0.700                               0.025                         0.904                          0.804           0.00          2.917
     30/10/2000          0.000          0.100          0.000          0.000          0.018          0.078        800.000                      0.570           1.22                   0.019                    15.270          0.078                                      0.700                               0.025                         0.949                          0.811           0.00          3.000
     31/10/2000         12.195          0.100         12.195          0.000         15.873          0.078        800.000                      0.570           1.84                   0.020                    15.317          0.078                                      0.700                               0.025                         0.955                          0.818           0.00          3.055
     01/11/2000         18.396          0.100         18.396          0.000         23.622          0.078        800.000                      0.570           2.36                   0.018                    15.364          0.078                                      0.700                               0.025                         0.885                          0.826           0.00          3.081
     02/11/2000         23.558          0.100         23.558          0.000         29.908          0.078        800.000                      0.570           2.80                   0.017                    15.410          0.078                                      0.700                               0.025                         0.797                          0.833           0.00          3.103
     03/11/2000         27.978          0.100         27.978          0.000         35.174          0.078        800.000                      0.570           3.38                   0.015                    15.456          0.078                                      0.700                               0.025                         0.725                          0.840           0.00          3.122
     04/11/2000         33.786          0.100         33.786          0.000         42.220          0.078        800.000                      0.570           4.08                   0.014                    15.501          0.078                                      0.700                               0.025                         0.675                          0.847           0.00          3.140
     05/11/2000         40.846          0.100         40.846          0.000         50.841          0.078        800.000                      0.570           5.12                   0.014                    15.546          0.078                                      0.700                               0.025                         0.668                          0.853           0.00          3.167
     06/11/2000         51.173          0.100         51.173          0.000         63.611          0.078        800.000                      0.570           6.11                   0.015                    15.590          0.078                                      0.700                               0.025                         0.693                          0.860           0.00          3.196
     07/11/2000         61.148          0.100         61.148          0.000         75.688          0.078        800.000                      0.570           6.48                   0.015                    15.633          0.078                                      0.700                               0.025                         0.689                          0.867           0.00          3.215
     08/11/2000         64.754          0.105         64.754          0.000         79.265          0.081        800.000                      0.570           6.90                   0.015                    15.676          0.081                                      0.700                               0.025                         0.670                          0.874           0.00          3.231
     09/11/2000         69.041          0.113         69.041          0.000         83.704          0.087        800.000                      0.570           7.60                   0.015                    15.719          0.087                                      0.700                               0.025                         0.671                          0.880           0.00          3.246
     10/11/2000         75.995          0.124         75.995          0.000         91.551          0.095        800.000                      0.570           8.57                   0.015                    15.761          0.095                                      0.700                               0.025                         0.679                          0.886           0.00          3.267
     11/11/2000         85.662          0.135         85.662          0.000        102.797          0.103        800.000                      0.570           9.53                   0.015                    15.802          0.103                                      0.700                               0.025                         0.673                          0.893           0.00          3.287
     12/11/2000         95.288          0.148         95.288          0.000        113.819          0.113        800.000                      0.570          10.69                   0.016                    15.842          0.113                                      0.700                               0.025                         0.708                          0.899           0.00          3.309
     13/11/2000        106.909          0.166        106.909          0.000        127.168          0.126        800.000                      0.570          12.39                   0.017                    15.882          0.126                                      0.700                               0.025                         0.765                          0.905           0.00          3.338
     14/11/2000        123.874          0.185        123.874          0.000        147.067          0.139        800.000                      0.570          13.67                   0.018                    15.921          0.139                                      0.700                               0.025                         0.798                          0.911           0.00          3.366
     15/11/2000        136.739          0.200        136.739          0.000        161.135          0.149        800.000                      0.570          14.59                   0.018                    15.959          0.149                                      0.700                               0.025                         0.767                          0.917           0.00          3.386
     16/11/2000        145.949          0.218        145.949          0.000        170.295          0.162        800.000                      0.570          16.55                   0.018                    15.997          0.162                                      0.700                               0.025                         0.778                          0.923           0.00          3.410
     17/11/2000        165.480          0.231        165.480          0.000        192.664          0.171        800.000                      0.570          16.84                   0.017                    16.033          0.171                                      0.700                               0.025                         0.728                          0.928           0.00          3.427
     18/11/2000        168.385          0.247        168.385          0.000        193.194          0.181        800.000                      0.570          18.15                   0.016                    16.069          0.181                                      0.700                               0.025                         0.696                          0.934           0.00          3.446
     19/11/2000        181.502          0.261        181.502          0.000        207.158          0.191        800.000                      0.570          19.39                   0.015                    16.104          0.191                                      0.700                               0.025                         0.648                          0.939           0.00          3.463
     20/11/2000        193.912          0.283        193.912          0.000        220.207          0.205        800.000                      0.570          21.06                   0.016                    16.138          0.205                                      0.700                               0.025                         0.674                          0.944           0.00          3.487
     21/11/2000        210.586          0.318        210.586          0.000        238.452          0.227        800.000                      0.570          24.70                   0.017                    16.171          0.227                                      0.700                               0.025                         0.695                          0.950           0.00          3.524
     22/11/2000        247.002          0.352        247.002          0.000        281.992          0.248        800.000                      0.570          28.44                   0.018                    16.203          0.248                                      0.678                               0.025                         0.769                          0.954           0.00          3.556
     23/11/2000        284.416          0.373        284.416          0.000        325.505          0.261        800.000                      0.570          31.27                   0.019                    16.235          0.261                                      0.660                               0.025                         0.798                          0.959           0.00          3.575
     24/11/2000        312.721          0.415        312.721          0.000        356.077          0.286        800.000                      0.570          34.84                   0.021                    16.265          0.286                                      0.637                               0.025                         0.880                          0.964           0.00          3.611
     25/11/2000        348.363          0.448        348.363          0.000        394.776          0.305        800.000                      0.570          38.12                   0.021                    16.294          0.305                                      0.616                               0.025                         0.870                          0.968           0.00          3.637
     26/11/2000        381.189          0.484        381.189          0.000        429.053          0.325        800.000                      0.570          42.68                   0.020                    16.322          0.325                                      0.587                               0.025                         0.830                          0.973           0.00          3.664
     27/11/2000        426.825          0.523        426.825          0.000        479.663          0.345        800.000                      0.570          46.53                   0.020                    16.349          0.345                                      0.562                               0.025                         0.818                          0.977           0.00          3.691
     28/11/2000        465.285          0.573        465.285          0.000        520.039          0.371        800.000                      0.570          48.96                   0.020                    16.376          0.371                                      0.547                               0.025                         0.817                          0.981           0.00          3.723
     29/11/2000        489.616          0.609        489.616          0.000        541.227          0.390        800.000                      0.570          51.69                   0.019                    16.401          0.390                                      0.536                               0.025                         0.756                          0.985           0.00          3.745
     30/11/2000        516.852          0.649        516.852          0.000        566.588          0.409        800.000                      0.570          56.41                   0.019                    16.424          0.409                                      0.525                               0.025                         0.770                          0.988           0.00          3.768
     01/12/2000        564.105          0.708        564.105          0.000        617.248          0.437        800.000                      0.570          63.05                   0.019                    16.447          0.437                                      0.509                               0.025                         0.783                          0.992           0.00          3.800
     02/12/2000        630.452          0.799        630.452          0.000        691.504          0.476        800.000                      0.570          66.52                   0.020                    16.469          0.476                                      0.500                               0.025                         0.809                          0.995           0.00          3.846
     03/12/2000        665.189          0.862        665.189          0.000        722.699          0.503        800.000                      0.570          71.93                   0.020                    16.489          0.503                                      0.487                               0.025                         0.797                          0.998           0.00          3.875
     04/12/2000        719.262          0.922        719.262          0.000        778.570          0.526        800.000                      0.570          79.04                   0.021                    16.508          0.526                                      0.470                               0.025                         0.841                          1.000           0.00          3.900
     05/12/2000        790.411          1.009        790.411          0.000        854.521          0.558        800.000                      0.570          89.15                   0.022                    16.526          0.558                                      0.446                               0.025                         0.867                          1.000           0.00          3.935
     06/12/2000        891.527          1.140        891.527          0.000        967.135          0.603        800.000                      0.570         102.51                   0.024                    16.543          0.603                                      0.418                               0.025                         0.949                          1.000           0.00          3.983
     07/12/2000       1025.068          1.253       1025.068          0.000       1116.998          0.638        800.000                      0.570         114.11                   0.024                    16.558          0.638                                      0.409                               0.025                         0.962                          1.000           0.00          4.000
     08/12/2000       1141.057          1.336       1137.818          3.238       1240.198          0.661        800.000                      0.570         122.69                   0.025                    16.573          0.661                                      0.402                               0.025                         0.981                          1.000           0.00          4.070
