ApsimVersion = 7.5
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     24/10/2000          0.000          0.100          0.000          0.000          0.000          0.078        800.000                      0.000           0.00                   0.012                    14.958          0.078                                      0.700                               0.025                         0.654                          0.763           0.00          1.999
     25/10/2000          0.000          0.100          0.000          0.000          0.020          0.078        800.000                      0.000           0.00                   0.013                    15.006          0.078                                      0.700                               0.025                         0.679                          0.771           0.00          2.000
     26/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.014                    15.055          0.078                                      0.700                               0.025                         0.701                          0.778           0.00          2.305
     27/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.015                    15.103          0.078                                      0.700                               0.025                         0.763                          0.786           0.00          2.514
     28/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.017                    15.151          0.078                                      0.700                               0.025                         0.842                          0.793           0.00          2.709
     29/10/2000          0.000          0.100          0.000          0.000          0.019          0.078        800.000                      0.000           0.00                   0.018                    15.198          0.078                                      0.700                               0.025                         0.904                          0.800           0.00          2.917
     30/10/2000          0.000          0.100          0.000          0.000          0.018          0.078        800.000                      0.570           1.22                   0.019                    15.245          0.078                                      0.700                               0.025                         0.949                          0.807           0.00          3.000
     31/10/2000         12.195          0.100          8.537          3.659         15.874          0.078        800.000                      0.570           1.84                   0.019                    15.292          0.078                                      0.700                               0.025                         0.955                          0.815           0.00          3.055
     01/11/2000         18.396          0.100         12.872          5.524         23.625          0.078        800.000                      0.570           2.36                   0.018                    15.338          0.078                                      0.700                               0.025                         0.885                          0.822           0.00          3.081
     02/11/2000         23.558          0.100         16.479          7.079         29.914          0.078        800.000                      0.570           2.80                   0.017                    15.384          0.078                                      0.700                               0.025                         0.797                          0.829           0.00          3.103
     03/11/2000         27.978          0.100         19.566          8.413         35.182          0.078        800.000                      0.570           3.38                   0.015                    15.429          0.078                                      0.700                               0.025                         0.725                          0.836           0.00          3.122
     04/11/2000         33.786          0.100         23.620         10.166         42.232          0.078        800.000                      0.570           4.08                   0.014                    15.474          0.078                                      0.700                               0.025                         0.675                          0.842           0.00          3.140
     05/11/2000         40.846          0.100         28.545         12.301         50.856          0.078        800.000                      0.570           5.12                   0.014                    15.518          0.078                                      0.700                               0.025                         0.668                          0.849           0.00          3.167
     06/11/2000         51.173          0.100         35.745         15.429         63.630          0.078        800.000                      0.570           6.11                   0.015                    15.562          0.078                                      0.700                               0.025                         0.693                          0.856           0.00          3.196
     07/11/2000         61.148          0.100         42.691         18.457         75.713          0.078        800.000                      0.570           6.48                   0.015                    15.605          0.078                                      0.700                               0.025                         0.689                          0.863           0.00          3.215
     08/11/2000         64.754          0.105         45.200         19.554         79.296          0.081        800.000                      0.570           6.90                   0.015                    15.648          0.081                                      0.700                               0.025                         0.670                          0.869           0.00          3.231
     09/11/2000         69.041          0.113         48.182         20.859         83.741          0.087        800.000                      0.570           7.60                   0.015                    15.690          0.087                                      0.700                               0.025                         0.671                          0.876           0.00          3.246
     10/11/2000         75.995          0.124         53.016         22.979         91.594          0.095        800.000                      0.570           8.57                   0.015                    15.731          0.095                                      0.700                               0.025                         0.679                          0.882           0.00          3.267
     11/11/2000         85.662          0.135         59.732         25.930        102.847          0.103        800.000                      0.570           9.53                   0.015                    15.772          0.103                                      0.700                               0.025                         0.673                          0.888           0.00          3.287
     12/11/2000         95.288          0.148         66.413         28.875        113.878          0.113        800.000                      0.570          10.69                   0.016                    15.812          0.113                                      0.700                               0.025                         0.708                          0.894           0.00          3.309
     13/11/2000        106.909          0.166         74.471         32.438        127.236          0.126        800.000                      0.570          12.39                   0.017                    15.851          0.126                                      0.700                               0.025                         0.765                          0.900           0.00          3.338
     14/11/2000        123.874          0.185         86.221         37.653        147.147          0.139        800.000                      0.570          13.67                   0.018                    15.890          0.139                                      0.700                               0.025                         0.798                          0.906           0.00          3.366
     15/11/2000        136.739          0.200         95.116         41.623        161.230          0.149        800.000                      0.570          14.59                   0.017                    15.927          0.149                                      0.700                               0.025                         0.767                          0.912           0.00          3.386
     16/11/2000        145.949          0.218        101.477         44.473        170.405          0.162        800.000                      0.570          16.55                   0.018                    15.964          0.162                                      0.700                               0.025                         0.778                          0.918           0.00          3.410
     17/11/2000        165.480          0.231        114.951         50.529        192.790          0.171        800.000                      0.570          16.84                   0.017                    16.001          0.171                                      0.700                               0.025                         0.728                          0.923           0.00          3.427
     18/11/2000        168.385          0.247        116.952         51.433        193.336          0.181        800.000                      0.570          18.15                   0.016                    16.036          0.181                                      0.700                               0.025                         0.696                          0.929           0.00          3.446
     19/11/2000        181.502          0.261        125.982         55.520        207.317          0.191        800.000                      0.570          19.39                   0.015                    16.071          0.191                                      0.700                               0.025                         0.648                          0.934           0.00          3.463
     20/11/2000        193.912          0.283        134.514         59.398        220.382          0.205        800.000                      0.570          21.06                   0.016                    16.104          0.205                                      0.700                               0.025                         0.674                          0.939           0.00          3.487
     21/11/2000        210.586          0.318        145.964         64.623        238.645          0.227        800.000                      0.570          24.70                   0.016                    16.137          0.227                                      0.700                               0.025                         0.695                          0.944           0.00          3.524
     22/11/2000        247.002          0.352        170.929         76.073        282.208          0.248        800.000                      0.570          28.44                   0.018                    16.169          0.248                                      0.678                               0.025                         0.769                          0.949           0.00          3.556
     23/11/2000        284.416          0.373        196.487         87.928        325.750          0.261        800.000                      0.570          31.27                   0.019                    16.200          0.261                                      0.660                               0.025                         0.798                          0.954           0.00          3.575
     24/11/2000        312.721          0.415        215.555         97.166        356.357          0.286        800.000                      0.570          34.84                   0.021                    16.230          0.286                                      0.637                               0.025                         0.880                          0.959           0.00          3.611
     25/11/2000        348.363          0.448        239.285        109.079        395.097          0.305        800.000                      0.570          38.12                   0.021                    16.259          0.305                                      0.616                               0.025                         0.870                          0.963           0.00          3.637
     26/11/2000        381.189          0.484        260.801        120.388        429.420          0.325        800.000                      0.570          42.68                   0.020                    16.287          0.325                                      0.587                               0.025                         0.830                          0.967           0.00          3.664
     27/11/2000        426.825          0.523        290.265        136.560        480.078          0.345        800.000                      0.570          46.53                   0.020                    16.313          0.345                                      0.562                               0.025                         0.818                          0.971           0.00          3.691
     28/11/2000        465.285          0.573        314.547        150.739        520.506          0.371        800.000                      0.570          48.96                   0.020                    16.339          0.371                                      0.547                               0.025                         0.817                          0.975           0.00          3.723
     29/11/2000        489.616          0.609        329.599        160.017        541.747          0.390        800.000                      0.570          51.69                   0.018                    16.364          0.390                                      0.536                               0.025                         0.756                          0.979           0.00          3.745
     30/11/2000        516.852          0.649        346.223        170.629        567.160          0.409        800.000                      0.570          56.41                   0.019                    16.388          0.409                                      0.525                               0.025                         0.770                          0.983           0.00          3.768
     01/12/2000        564.105          0.708        374.754        189.351        617.878          0.437        800.000                      0.570          63.05                   0.019                    16.410          0.437                                      0.509                               0.025                         0.783                          0.986           0.00          3.800
     02/12/2000        630.452          0.799        414.261        216.191        692.201          0.476        800.000                      0.570          66.52                   0.020                    16.431          0.476                                      0.500                               0.025                         0.809                          0.989           0.00          3.846
     03/12/2000        665.189          0.862        434.532        230.657        723.467          0.503        800.000                      0.570          71.93                   0.020                    16.451          0.503                                      0.487                               0.025                         0.797                          0.993           0.00          3.875
     04/12/2000        719.262          0.922        465.742        253.520        779.414          0.526        800.000                      0.570          79.04                   0.021                    16.470          0.526                                      0.470                               0.025                         0.841                          0.995           0.00          3.900
     05/12/2000        790.411          1.009        506.097        284.315        855.432          0.558        800.000                      0.570          89.15                   0.022                    16.488          0.558                                      0.446                               0.025                         0.867                          0.998           0.00          3.935
     06/12/2000        891.527          1.140        562.087        329.440        968.064          0.603        800.000                      0.570         102.51                   0.024                    16.505          0.603                                      0.418                               0.025                         0.949                          1.000           0.00          3.983
     07/12/2000       1025.068          1.253        633.405        391.663       1117.906          0.638        800.000                      0.570         114.11                   0.024                    16.520          0.638                                      0.409                               0.025                         0.962                          1.000           0.00          4.000
     08/12/2000       1141.057          1.336        692.314        448.743       1241.084          0.661        800.000                      0.570         122.69                   0.025                    16.534          0.661                                      0.402                               0.025                         0.981                          1.000           0.00          4.070
     09/12/2000       1226.875          1.423        734.223        492.652       1321.602          0.684        800.000                      0.570         130.76                   0.024                    16.547          0.684                                      0.395                               0.025                         0.970                          1.000           0.00          4.109
     10/12/2000       1307.637          1.532        772.530        535.107       1394.025          0.711        800.000                      0.570         142.73                   0.024                    16.558          0.711                                      0.386                               0.025                         0.972                          1.000           0.00          4.160
     11/12/2000       1427.297          1.641        827.742        599.555       1514.918          0.735        800.000                      0.570         148.67                   0.023                    16.568          0.735                                      0.381                               0.025                         0.913                          1.000           0.00          4.210
     12/12/2000       1486.709          1.750        887.154        599.555       1654.113          0.758        800.000                      0.570         155.57                   0.023                    16.577          0.758                                      0.376                               0.025                         0.901                          1.000           0.00          4.260
     13/12/2000       1555.666          1.877        956.111        599.555       1822.826          0.781        800.000                      0.570         162.74                   0.024                    16.585          0.781                                      0.370                               0.025                         0.970                          1.000           0.00          4.318
     14/12/2000       1627.392          2.028       1027.837        599.555       1997.659          0.807        800.000                      0.570         167.90                   0.027                    16.591          0.807                                      0.366                               0.025                         1.096                          1.000           0.00          4.387
     15/12/2000       1678.962          2.128       1079.407        599.555       2103.868          0.822        800.000                      0.570         170.26                   0.027                    16.596          0.822                                      0.364                               0.025                         1.084                          1.000           0.00          4.433
