ApsimVersion = 7.3
Title = eo sample
           year            day          eo_pm             ra           evap
         (year)          (day)           (mm)          (s/m)           (mm)
           1996              1          5.191        254.396          6.800
           1996              2          3.690        254.282          5.400
           1996              3          6.234        254.158          4.800
           1996              4          2.167        210.542          4.800
           1996              5          3.662        310.128          4.700
           1996              6          6.567        310.128          7.200
           1996              7          6.973        271.249          6.400
           1996              8          3.111        310.128          2.600
           1996              9          0.828        217.704          0.600
           1996             10          4.442        310.128          3.800
           1996             11          5.776        298.175          6.300
           1996             12          6.413        301.792          6.000
           1996             13          6.592        252.364          6.600
           1996             14          7.172        266.622          6.600
           1996             15          6.801        282.608          7.600
           1996             16          7.544        222.604          6.400
           1996             17          5.514        220.257          5.900
           1996             18          4.949        220.022          5.900
           1996             19          5.582        242.914          5.000
           1996             20          6.465        268.031          7.000
           1996             21          6.973        244.933          7.400
           1996             22          4.348        310.128          4.200
           1996             23          3.639        244.336          3.800
           1996             24          3.488        246.650          3.600
           1996             25          6.718        260.325          8.100
           1996             26          6.609        259.978          8.100
           1996             27          6.681        268.787          4.400
           1996             28          6.625        310.128          5.000
           1996             29          7.398        281.267          6.200
           1996             30          7.069        310.128          6.600
           1996             31          7.197        249.625          7.800
           1996             32          4.986        233.831          6.200
           1996             33          7.095        310.128          7.600
           1996             34          4.688        310.128          5.800
           1996             35          5.036        235.160          5.600
           1996             36          4.575        259.068          7.000
           1996             37          5.963        310.128          4.600
           1996             38          5.897        280.805          6.600
           1996             39          6.236        238.579          5.200
           1996             40          4.667        215.269          6.200
           1996             41          6.836        192.665          6.700
           1996             42          6.275        282.402          6.000
           1996             43          6.669        258.954          6.600
           1996             44          6.108        211.713          6.000
           1996             45          5.491        243.839          5.800
           1996             46          3.107        260.569          3.400
           1996             47          3.856        310.128          2.000
           1996             48          6.394        302.266          6.200
           1996             49          6.013        310.128          6.200
           1996             50          5.241        310.128          5.400
           1996             51          5.739        184.356          6.600
           1996             52          5.284        212.577          5.200
           1996             53          4.559        150.705          5.400
           1996             54          4.470        178.760          5.700
           1996             55          3.551        247.329          3.200
           1996             56          4.634        202.999          5.900
           1996             57          3.788        285.218          2.600
           1996             58          5.712        257.525          6.200
           1996             59          4.639        232.122          4.000
           1996             60          1.908        291.113          2.200
           1996             61          4.739        310.128          3.900
           1996             62          5.629        246.574          6.400
           1996             63          4.769        201.948          5.800
           1996             64          4.026        176.535          4.600
           1996             65          4.188        204.951          5.600
           1996             66          5.837        210.584          5.200
           1996             67          6.287        214.373          7.400
           1996             68          6.037        203.622          6.400
           1996             69          3.783        209.211          4.000
           1996             70          3.698        191.672          4.000
           1996             71          4.258        239.061          4.600
           1996             72          3.515        220.955          4.000
           1996             73          4.110        255.415          4.600
           1996             74          5.648        298.532          5.600
           1996             75          5.767        221.813          7.800
           1996             76          5.531        203.956          4.000
           1996             77          6.089        183.687          7.800
           1996             78          5.982        255.675          7.000
           1996             79          4.931        189.566          6.000
           1996             80          5.494        278.590          5.800
           1996             81          6.222        190.451          8.000
           1996             82          4.461        203.185          5.600
           1996             83          2.878        252.774          2.700
           1996             84          2.910        224.481          4.000
           1996             85          4.481        205.867          4.400
           1996             86          3.777        225.932          4.200
           1996             87          4.624        181.134          5.400
           1996             88          5.170        190.946          6.000
           1996             89          3.828        206.056          5.000
           1996             90          5.072        242.733          4.400
           1996             91          5.176        283.102          6.200
           1996             92          6.177        161.724         10.600
           1996             93          5.235        266.765          5.400
           1996             94          5.721        195.697          7.200
           1996             95          4.993        207.447          5.400
           1996             96          4.942        248.361          7.100
           1996             97          4.821        206.489          5.200
           1996             98          4.422        310.128          3.800
           1996             99          4.460        259.626          5.000
           1996            100          2.884        135.766          5.600
           1996            101          4.938        185.291          7.200
           1996            102          4.880        178.143          6.600
           1996            103          4.009        191.674          5.400
           1996            104          4.661        195.061          6.300
           1996            105          5.038        211.539          6.600
           1996            106          4.794        206.567          6.600
           1996            107          4.707        201.805          5.800
           1996            108          4.983        165.209          6.800
           1996            109          4.904        159.388          6.600
           1996            110          4.269        287.205          5.400
           1996            111          3.876        225.879          3.600
           1996            112          3.366        187.814          3.000
           1996            113          2.802        149.333          3.500
           1996            114          0.522        310.128          0.600
           1996            115          0.650        310.128          3.200
           1996            116          2.556        310.128          2.800
           1996            117          3.001        252.643          2.800
           1996            118          1.258        310.128          0.600
           1996            119          3.212        144.024          4.000
           1996            120          1.710        166.613          3.200
           1996            121          0.799        142.331          1.600
           1996            122          0.247        125.829          1.600
           1996            123          0.731        110.058          1.600
           1996            124          1.100        127.887          1.600
           1996            125          0.505        221.830          1.500
           1996            126          0.957        310.128          1.500
           1996            127          1.424        310.128          0.800
           1996            128          3.160        310.128          2.800
           1996            129          3.264        310.128          3.400
           1996            130          1.779        242.788          2.400
           1996            131          3.235        266.914          1.500
           1996            132          3.160        301.357          3.100
           1996            133          3.081        310.128          2.200
           1996            134          3.210        310.128          3.000
           1996            135          2.098        310.128          1.800
           1996            136          2.265        253.493          2.600
           1996            137          1.394        191.791          2.600
           1996            138          2.098        233.199          1.000
           1996            139          2.402        271.037          4.000
           1996            140          3.107        310.128          2.000
           1996            141          2.793        154.713          3.000
           1996            142          3.278        210.157          3.400
           1996            143          3.203        212.308          3.400
           1996            144          2.714        310.128          1.800
           1996            145          2.625        310.128          2.200
           1996            146          2.916        260.417          4.000
           1996            147          2.782        221.537          1.000
           1996            148          2.694        303.745          2.400
           1996            149          2.317        310.128          2.000
           1996            150          3.139        220.694          3.000
           1996            151          2.673        226.014          2.400
           1996            152          2.421        262.276          1.800
           1996            153          1.256        310.128          1.000
           1996            154          1.664        287.043          2.000
           1996            155          1.118        310.128          1.200
           1996            156          2.805        310.128          2.400
           1996            157          1.788        310.128          0.800
           1996            158          1.498        310.128          2.200
           1996            159          1.996        236.221          2.000
           1996            160          2.215        310.128          3.800
           1996            161          1.903        294.846          0.600
           1996            162          1.484        245.545          1.800
           1996            163          1.764        210.342          1.800
           1996            164          2.318        205.338          2.800
           1996            165          2.011        205.237          2.000
           1996            166          1.262        200.484          0.800
           1996            167          0.335        310.128          1.300
           1996            168          2.580        309.297          2.800
           1996            169          2.706        284.275          2.000
           1996            170          2.748        234.948          2.600
           1996            171          2.473        284.164          2.400
           1996            172          2.299        228.781          2.400
           1996            173          1.091        310.128          2.500
           1996            174          1.689        310.128          1.000
           1996            175          2.547         64.527          4.600
           1996            176          3.652         93.216          4.600
           1996            177          2.501        125.862          3.000
           1996            178          2.425        106.172          3.200
           1996            179          3.019        108.823          4.000
           1996            180          2.739        205.058          3.600
           1996            181          2.632        143.428          3.400
           1996            182          3.021         99.714          3.600
           1996            183          2.255        310.128          2.800
           1996            184          2.555        205.435          2.400
           1996            185          1.582        310.128          1.200
           1996            186          2.058        299.819          2.200
           1996            187          1.466        310.128          1.600
           1996            188          2.267        242.669          1.900
           1996            189          2.823        180.908          3.600
           1996            190          1.304        290.885          1.600
           1996            191          2.560        253.713          2.200
           1996            192          2.438        291.422          2.100
           1996            193          2.703        310.128          2.600
           1996            194          2.655        228.371          3.800
           1996            195          2.511         61.703          3.200
           1996            196          2.631         95.981          3.000
           1996            197          3.157         90.270          4.600
           1996            198          3.226        109.788          3.800
           1996            199          2.733        179.180          3.400
           1996            200          2.880        294.123          2.600
           1996            201          3.011        233.321          3.200
           1996            202          4.217         77.546          6.500
           1996            203          3.121         95.832          3.800
           1996            204          3.164        152.906          3.600
           1996            205          3.155        194.301          3.200
           1996            206          3.188        223.431          3.200
           1996            207          3.023        310.128          2.800
           1996            208          1.421        157.876          3.000
           1996            209          0.595        173.197          0.000
           1996            210          3.588         99.002          3.600
           1996            211          1.823        144.822          2.600
           1996            212          2.934         94.224          3.000
           1996            213          3.283         87.199          3.800
           1996            214          2.532        193.104          3.200
           1996            215          3.692        168.610          4.000
           1996            216          2.870        310.128          4.000
           1996            217          3.810        155.021          4.400
           1996            218          2.508        196.625          4.000
           1996            219          3.070        250.251          2.400
           1996            220          0.942        132.535          2.000
           1996            221          0.723        185.917          2.100
