ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.385394,5.221516,10.076522,18.867112,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.340032,0.424541,0.791508,1.067745,1.332521,2.103357,1.832135,3.326661,1.965170,1.785984,1.782306,1.943478,1.781677,1.938841,1.855481,1.767006,1.322042,0.440551,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013743,0.012106,0.013612,0.016347,0.021060,0.021950,0.027102,0.028555,0.029540,0.023356,0.007910,0.764570,6.211200,0.005880,0.000000,35.550541,172.441528,290.462463,1.160330,4.899380,0.005880,0.000000,46.553391,131.121567,5.600000,0.000000,0.000000,0.000000,894.395011,5.837524,0.000000,0.542612,78.506493,0.000000,-0.012630,-0.771280,0.005860,-0.051800,5.600000,5.837520,0.542630,5.837520,0.000000,27.801035,0.221164,6440.493652,0.013054,0.000000,147.247055,47.259052,6217.964844,0.003445,-7.122961,56.011162,9801.952148,0.992561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202140,-1.201170,-2.199670,0.113340,0.001960,27.809629,96.115578,1305.801880,2.250164,3.596833,3.418304,3.021619,0.483090
1993,1,12,12,0.000000,2.322383,9.635942,14.431728,18.812577,22.010228,24.956615,39.013856,56.424202,60.775382,63.350788,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.067811,0.029452,0.036987,0.332565,0.668488,1.172844,1.957213,1.830730,3.283621,1.995630,1.808263,1.806649,1.960121,1.817577,1.962868,1.889543,1.803697,1.348443,0.449427,0.000000,0.187525,0.103896,0.000000,0.000000,0.000000,0.001253,0.000000,0.000052,0.002449,0.001839,0.001767,0.001870,0.002194,0.002139,0.002537,0.002627,0.002705,0.002146,0.000728,0.134250,5.046470,0.291420,0.001280,45.202629,172.792587,289.641357,0.300530,3.964830,0.291420,0.001250,56.207741,131.399780,15.900000,0.000000,0.000000,0.000000,903.452193,6.263285,0.000000,0.580669,94.789116,0.000000,-0.026790,-1.207100,-0.012160,-0.096800,21.500000,12.100810,1.123290,12.100810,0.000000,26.221928,0.315726,6441.609375,0.015474,0.000000,153.786102,44.158173,6217.126953,0.002191,1.235823,54.877174,9603.503906,0.991785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.748510,-1.304430,-2.631000,0.077630,0.222160,27.718941,97.047539,1305.611450,0.196605,1.510955,3.006225,3.012289,0.938920
1993,1,27,27,0.000000,1.381690,7.433720,14.459226,18.826355,22.013874,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.031114,0.032176,0.038628,0.403502,0.700057,1.306426,2.034014,1.893784,3.253990,2.018509,1.821117,1.817567,1.959326,1.834155,1.964522,1.898989,1.815072,1.354948,0.451548,0.000000,0.085784,0.108838,0.000000,0.045992,0.029745,0.032854,0.016297,0.005842,0.003739,0.001667,0.001571,0.001614,0.001820,0.001691,0.001897,0.001845,0.001788,0.001357,0.000454,0.101920,5.390890,0.194620,0.127810,42.100990,173.069260,289.011475,0.303670,4.242250,0.217620,0.101890,53.107929,131.662384,3.200000,0.000000,0.000000,0.000000,899.761570,5.926535,0.000000,0.574675,97.458733,0.000000,-0.041040,-1.510330,-0.026400,-0.134860,24.700001,18.416969,1.697960,18.027340,0.389650,26.629444,0.344795,6443.000488,0.015457,0.000000,158.713104,41.543865,6215.769043,0.000518,3.773998,53.483566,9359.623047,0.990719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.475540,-1.079000,-2.579890,0.041840,0.122060,27.399710,98.866814,1305.322388,0.205181,1.832944,3.341868,3.114782,1.277830
1993,2,42,11,0.000000,1.822563,8.160310,14.406412,18.837400,22.001975,24.930874,39.190625,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.043452,0.032945,0.038356,0.466985,0.958420,1.606185,2.234581,1.996227,3.238345,2.041951,1.835091,1.828897,1.959036,1.849603,1.966380,1.907439,1.825534,1.360860,0.453453,0.000000,0.119922,0.106990,0.000000,0.094699,0.058237,0.044655,0.024924,0.009389,0.004584,0.001694,0.001584,0.001620,0.001819,0.001683,0.001882,0.001823,0.001759,0.001331,0.000445,0.114750,6.264280,0.226910,0.227210,43.226681,173.274567,288.517609,0.348250,5.032680,0.274260,0.175170,54.227669,131.872299,6.800000,0.000000,0.000000,0.000000,900.292488,5.002939,0.000000,0.565413,98.282799,0.000000,-0.055270,-1.746340,-0.047800,-0.168180,31.500000,24.121000,2.263380,23.030270,1.090760,27.643745,0.479040,6443.957031,0.015277,0.000000,162.137543,39.272015,6214.424316,0.000000,4.183535,52.308319,9153.952148,0.989714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.922130,-0.887980,-2.424170,0.054430,0.155590,26.992960,100.380577,1305.092285,0.203618,2.122470,4.098391,3.283129,1.537030
1993,2,57,26,0.000000,7.117853,14.357554,19.176045,26.044398,22.809716,24.874474,39.285530,56.833691,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.062807,0.060363,0.034796,0.036798,0.199600,0.298630,1.933484,2.462339,2.108494,3.229252,2.064546,1.849140,1.840032,1.959053,1.864074,1.968213,1.915252,1.835511,1.366595,0.455299,0.120508,0.166825,0.152572,0.020655,0.124541,0.058771,0.042246,0.029974,0.011407,0.005680,0.001773,0.001641,0.001665,0.001856,0.001708,0.001902,0.001836,0.001766,0.001334,0.000446,0.194760,5.948300,0.460560,0.261240,66.695847,174.204041,288.117462,0.294560,4.794250,0.522830,0.193260,78.100708,132.398560,37.800003,0.000000,0.000000,0.000000,923.947121,6.637574,0.000000,0.550863,80.997177,0.000000,1.031460,-1.938810,-0.059740,-0.197410,69.300003,37.715832,2.814240,29.667839,8.048000,27.544283,0.749105,6444.050293,0.014951,0.000000,165.587891,37.204887,6212.964844,0.000382,7.133440,50.230396,8790.315430,0.987663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.815620,-0.582500,-2.171450,0.134770,0.338190,26.594690,102.120728,1304.729370,0.141290,0.875064,4.921620,3.467846,1.744050
1993,3,72,13,0.000000,3.855907,9.961059,16.285486,24.213419,22.953415,24.748581,39.359992,56.891450,60.799142,62.919880,61.769829,66.230196,66.464615,64.100389,66.750247,64.328041,65.602783,66.882106,50.179552,16.727380,0.039148,0.071394,0.050542,0.050935,0.206778,0.184314,2.202612,2.711307,2.229527,3.227831,2.087464,1.864156,1.851860,1.960344,1.878546,1.970937,1.923256,1.845650,1.372572,0.457222,0.062820,0.197493,0.188283,0.022060,0.151733,0.069253,0.049747,0.029404,0.011349,0.005317,0.001678,0.001561,0.001589,0.001780,0.001643,0.001836,0.001776,0.001713,0.001296,0.000433,0.212020,6.419770,0.470660,0.305810,54.315868,174.353012,287.784088,0.315410,5.201620,0.546520,0.224270,65.792580,132.476730,4.800000,0.000000,0.000000,0.000000,911.023467,7.562531,0.000000,0.530625,80.127869,0.000000,1.781210,-2.099750,-0.066570,-0.223100,74.099998,54.908859,3.344860,37.230350,17.678511,28.186394,0.802766,6445.932129,0.014467,0.000000,170.742218,34.773609,6211.425781,0.000076,10.103523,46.907181,8208.752930,0.983500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.262550,-0.141190,-1.840240,0.127390,0.323070,26.095551,104.969429,1304.325684,0.210357,0.900860,5.596069,3.667037,1.915400
1993,3,87,28,0.000000,6.455642,12.971977,18.223605,21.261824,21.483024,24.098255,39.354863,56.923698,60.795672,62.864396,61.697565,66.153411,66.386432,64.018387,66.681742,64.260381,65.547546,66.836461,50.148341,16.717122,0.059221,0.060746,0.038043,0.057167,0.250570,0.170626,0.168111,2.924657,2.351858,3.228727,2.110137,1.879542,1.863839,1.962325,1.892645,1.974083,1.931091,1.855582,1.378504,0.459129,0.120130,0.167891,0.165200,0.010793,0.145972,0.063326,0.045237,0.031470,0.012114,0.005443,0.001726,0.001596,0.001618,0.001804,0.001660,0.001850,0.001786,0.001719,0.001300,0.000434,0.215180,4.689890,0.464010,0.292060,58.913052,172.257675,287.499634,0.340460,3.388680,0.537000,0.213020,69.654556,131.118332,16.799999,0.000000,0.000000,0.000000,912.880344,4.140669,0.000000,0.506358,71.324722,0.000000,1.804610,-2.236650,-0.075100,-0.245460,90.900002,69.346367,3.851210,41.371029,27.975349,26.616602,0.783070,6443.795410,0.013872,0.000000,173.716400,32.545219,6210.133789,0.000000,5.039619,45.598125,7979.669922,0.981497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.775440,0.222710,-1.513460,0.132650,0.343090,25.654579,106.792732,1304.154175,0.268871,1.166361,0.427166,3.868463,2.061270
1993,3,90,31,0.000000,3.871461,10.727956,16.518404,21.227931,21.444041,24.077188,39.356100,56.926394,60.794415,62.854402,61.684435,66.139324,66.371895,64.002902,66.668559,64.247080,65.536382,66.826974,50.141720,16.714939,0.051089,0.084290,0.053469,0.059174,0.250733,0.167469,0.151619,2.953169,2.372471,3.227704,2.114227,1.882324,1.865956,1.962515,1.895199,1.974545,1.932463,1.857399,1.379586,0.459477,0.019168,0.105722,0.185245,0.014910,0.131062,0.056040,0.045035,0.033029,0.012660,0.005640,0.001783,0.001642,0.001658,0.001843,0.001691,0.001879,0.001810,0.001739,0.001312,0.000438,0.248020,4.709230,0.325040,0.271500,52.345749,172.200928,287.447266,0.373390,3.397620,0.390580,0.199630,63.067768,131.081696,0.000000,0.000000,0.000000,0.000000,906.132502,2.976374,0.000000,0.098158,13.472307,0.000000,1.804490,-2.261670,-0.077110,-0.249570,90.900002,75.996063,3.949370,44.347408,31.648680,26.694876,0.624307,6443.983887,0.002697,0.000000,174.626663,32.108921,6209.929199,0.000000,1.358117,2.158493,377.736176,0.172104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.723280,0.286210,-1.461360,0.153200,0.186640,25.507200,107.379631,1304.118530,0.278754,1.169244,0.385249,3.902449,2.088000
1993,4,91,1,1.000000,2.440445,9.922270,16.131689,21.207728,21.428463,24.067498,39.355824,56.927140,60.793948,62.851137,61.680144,66.134713,66.367124,63.997805,66.664204,64.242668,65.532659,66.823793,50.139492,16.714204,0.009691,0.102695,0.066565,0.060652,0.249050,0.165622,0.148087,2.962313,2.379220,3.227339,2.115574,1.883243,1.866652,1.962571,1.896036,1.974691,1.932909,1.857994,1.379940,0.459591,0.000000,0.079318,0.166769,0.017112,0.127132,0.054321,0.045147,0.033377,0.012784,0.005684,0.001797,0.001653,0.001668,0.001853,0.001699,0.001886,0.001816,0.001744,0.001316,0.000440,0.239600,4.714680,0.263200,0.266370,49.702129,172.175903,287.430084,0.364130,3.400550,0.326770,0.196410,60.416359,131.064697,0.000000,0.000000,0.000000,0.000000,903.422948,1.695195,0.000000,0.032484,3.644858,0.000000,-0.000040,-0.008190,-0.000660,-0.001340,0.000000,2.677140,0.032480,1.695190,0.981950,26.700436,0.557516,6443.990234,0.000893,0.000000,174.919250,31.945261,6209.866699,0.000000,0.264103,2.062203,360.885376,0.165100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.851250,0.308900,-1.443820,0.134570,0.134910,25.431980,107.606567,1304.112915,0.285990,1.162240,0.376278,3.913581,0.008750
