ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.385394,5.221516,10.076522,18.867112,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.340032,0.424541,0.791508,1.067745,1.332521,2.103357,1.832135,3.326661,1.965170,1.785984,1.782306,1.943478,1.781677,1.938841,1.855481,1.767006,1.322042,0.440551,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013743,0.012106,0.013612,0.016347,0.021060,0.021950,0.027102,0.028555,0.029540,0.023356,0.007910,0.764570,6.211200,0.005880,0.000000,35.550541,172.441528,290.462463,1.160330,4.899380,0.005880,0.000000,46.553391,131.121567,5.600000,0.000000,0.000000,0.000000,894.395011,5.837524,0.000000,0.542612,78.506493,0.000000,-0.012630,-0.771280,0.005860,-0.051800,5.600000,5.837520,0.542630,5.837520,0.000000,27.801035,0.221164,6440.493652,0.013054,0.000000,147.247055,47.259052,6217.964844,0.003445,-7.122961,56.011162,9801.952148,0.992561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202140,-1.201170,-2.199670,0.113340,0.001960,27.809629,96.115578,1305.801880,2.250164,3.596833,3.418304,3.021619,0.483090
1993,1,12,12,0.000000,2.322383,9.635942,14.431728,18.812577,22.010228,24.956615,39.013856,56.424202,60.775382,63.350788,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.067811,0.029452,0.036987,0.332565,0.668488,1.172844,1.957213,1.830730,3.283621,1.995630,1.808263,1.806649,1.960121,1.817577,1.962868,1.889543,1.803697,1.348443,0.449427,0.000000,0.187525,0.103896,0.000000,0.000000,0.000000,0.001253,0.000000,0.000052,0.002449,0.001839,0.001767,0.001870,0.002194,0.002139,0.002537,0.002627,0.002705,0.002146,0.000728,0.134250,5.046470,0.291420,0.001280,45.202629,172.792587,289.641357,0.300530,3.964830,0.291420,0.001250,56.207741,131.399780,15.900000,0.000000,0.000000,0.000000,903.452193,6.263285,0.000000,0.580669,94.789116,0.000000,-0.026790,-1.207100,-0.012160,-0.096800,21.500000,12.100810,1.123290,12.100810,0.000000,26.221928,0.315726,6441.609375,0.015474,0.000000,153.786102,44.158173,6217.126953,0.002191,1.235823,54.877174,9603.503906,0.991785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.748510,-1.304430,-2.631000,0.077630,0.222160,27.718941,97.047539,1305.611450,0.196605,1.510955,3.006225,3.012289,0.938920
1993,1,27,27,0.000000,1.381690,7.433720,14.459226,18.826355,22.013874,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.031114,0.032176,0.038628,0.403502,0.700057,1.306426,2.034014,1.893784,3.253990,2.018509,1.821117,1.817567,1.959326,1.834155,1.964522,1.898989,1.815072,1.354948,0.451548,0.000000,0.085784,0.108838,0.000000,0.045992,0.029745,0.032854,0.016297,0.005842,0.003739,0.001667,0.001571,0.001614,0.001820,0.001691,0.001897,0.001845,0.001788,0.001357,0.000454,0.101920,5.390890,0.194620,0.127810,42.100990,173.069260,289.011475,0.303670,4.242250,0.217620,0.101890,53.107929,131.662384,3.200000,0.000000,0.000000,0.000000,899.761570,5.926535,0.000000,0.574675,97.458733,0.000000,-0.041040,-1.510330,-0.026400,-0.134860,24.700001,18.416969,1.697960,18.027340,0.389650,26.629444,0.344795,6443.000488,0.015457,0.000000,158.713104,41.543865,6215.769043,0.000518,3.773998,53.483566,9359.623047,0.990719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.475540,-1.079000,-2.579890,0.041840,0.122060,27.399710,98.866814,1305.322388,0.205181,1.832944,3.341868,3.114782,1.277830
1993,2,42,11,0.000000,1.822595,8.160312,14.406412,18.837400,22.001975,24.930874,39.190625,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.043452,0.032963,0.038356,0.475057,0.958343,1.606184,2.234581,1.996227,3.238345,2.041951,1.835091,1.828897,1.959036,1.849603,1.966380,1.907439,1.825534,1.360860,0.453453,0.000000,0.119921,0.106971,0.000000,0.094733,0.058238,0.044655,0.024924,0.009389,0.004584,0.001694,0.001584,0.001620,0.001819,0.001683,0.001882,0.001823,0.001759,0.001331,0.000445,0.114770,6.272280,0.226890,0.227240,43.226719,173.274567,288.517609,0.352300,5.036640,0.274260,0.175180,54.227711,131.872299,6.800000,0.000000,0.000000,0.000000,900.292522,5.002903,0.000000,0.565413,98.282799,0.000000,-0.055270,-1.746340,-0.047740,-0.168180,31.500000,24.120960,2.263380,23.030239,1.090760,27.651756,0.479055,6443.963379,0.015277,0.000000,162.136108,39.272160,6214.424316,0.000000,4.183721,52.308662,9154.013672,0.989714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.922120,-0.887960,-2.424060,0.054440,0.155580,26.992960,100.379669,1305.092163,0.203617,2.159156,4.098389,3.283129,1.537030
1993,2,57,26,0.000000,7.119764,14.361581,19.178684,26.048434,22.814036,24.874921,39.285536,56.833691,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.062806,0.060361,0.034777,0.036783,0.202690,0.298690,1.933517,2.462339,2.108494,3.229253,2.064546,1.849140,1.840032,1.959053,1.864074,1.968213,1.915252,1.835512,1.366595,0.455299,0.120506,0.166821,0.152588,0.020659,0.124317,0.058770,0.042246,0.029974,0.011407,0.005680,0.001773,0.001641,0.001665,0.001856,0.001708,0.001902,0.001836,0.001766,0.001334,0.000446,0.194730,5.951480,0.460570,0.261010,66.708473,174.208817,288.117462,0.296070,4.795890,0.522730,0.193150,78.115479,132.401169,37.800003,0.000000,0.000000,0.000000,923.964506,6.639552,0.000000,0.550863,80.997200,0.000000,1.035250,-1.938810,-0.060800,-0.197410,69.300003,37.698441,2.814240,29.669809,8.028670,27.547430,0.748893,6444.052734,0.014951,0.000000,165.589554,37.202789,6212.964355,0.000384,7.129246,50.231636,8790.534180,0.987664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.814680,-0.583090,-2.172940,0.134760,0.338190,26.594721,102.118271,1304.729126,0.141211,0.888445,4.921701,3.467846,1.744050
1993,3,72,13,0.000000,3.852878,9.957858,16.283514,24.213050,22.956759,24.748776,39.360013,56.891454,60.799142,62.919880,61.769829,66.230196,66.464615,64.100389,66.750247,64.328041,65.602783,66.882106,50.179552,16.727380,0.039037,0.071340,0.050543,0.050934,0.206819,0.184273,2.202642,2.711309,2.229527,3.227831,2.087464,1.864156,1.851861,1.960344,1.878546,1.970937,1.923256,1.845650,1.372572,0.457222,0.062642,0.197342,0.188275,0.022068,0.151929,0.069254,0.049747,0.029404,0.011350,0.005317,0.001678,0.001561,0.001589,0.001780,0.001643,0.001836,0.001776,0.001713,0.001296,0.000433,0.211850,6.419810,0.470330,0.306010,54.307301,174.356567,287.784088,0.315260,5.201630,0.546290,0.224370,65.785683,132.478622,4.800000,0.000000,0.000000,0.000000,911.018463,7.563932,0.000000,0.530625,80.127853,0.000000,1.786650,-2.099750,-0.067660,-0.223100,74.099998,54.913849,3.344860,37.233719,17.680149,28.186262,0.802632,6445.931152,0.014467,0.000000,170.742493,34.772079,6211.425293,0.000076,10.102523,46.908985,8209.071289,0.983502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.259830,-0.141780,-1.841320,0.127220,0.322740,26.095650,104.967133,1304.325439,0.210359,0.900905,5.596141,3.667037,1.915400
1993,3,87,28,0.000000,6.455476,12.971615,18.223294,21.261786,21.483889,24.098453,39.354841,56.923698,60.795673,62.864396,61.697565,66.153411,66.386432,64.018387,66.681742,64.260381,65.547546,66.836461,50.148341,16.717122,0.059220,0.060744,0.038039,0.057189,0.250700,0.170624,0.168111,2.924658,2.351858,3.228728,2.110137,1.879542,1.863840,1.962325,1.892645,1.974083,1.931091,1.855582,1.378503,0.459129,0.120129,0.167884,0.165195,0.010839,0.146107,0.063327,0.045237,0.031470,0.012114,0.005443,0.001726,0.001596,0.001618,0.001804,0.001660,0.001850,0.001786,0.001719,0.001300,0.000434,0.215190,4.690020,0.464050,0.292200,58.912170,172.258713,287.499634,0.340540,3.388740,0.537100,0.213090,69.654114,131.118942,16.799999,0.000000,0.000000,0.000000,912.880510,4.137629,0.000000,0.506358,71.324692,0.000000,1.809940,-2.236640,-0.076190,-0.245460,90.900002,69.346169,3.851210,41.371330,27.974840,26.616749,0.783239,6443.792480,0.013872,0.000000,173.714081,32.544239,6210.133789,0.000000,5.038359,45.600929,7980.161621,0.981502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.770889,0.222110,-1.514190,0.132640,0.343080,25.654770,106.789383,1304.153931,0.268976,1.166922,0.427168,3.868463,2.061270
1993,3,90,31,0.000000,3.871107,10.727429,16.517636,21.227855,21.444830,24.077361,39.356076,56.926393,60.794416,62.854402,61.684435,66.139324,66.371895,64.002902,66.668559,64.247080,65.536382,66.826974,50.141720,16.714939,0.051082,0.084287,0.053461,0.059231,0.250851,0.167467,0.151619,2.953170,2.372471,3.227704,2.114227,1.882324,1.865956,1.962515,1.895198,1.974545,1.932462,1.857399,1.379586,0.459477,0.019152,0.105717,0.185206,0.014983,0.131171,0.056041,0.045035,0.033029,0.012660,0.005640,0.001783,0.001642,0.001658,0.001843,0.001691,0.001879,0.001810,0.001739,0.001312,0.000438,0.248060,4.709340,0.325060,0.271610,52.344028,172.201874,287.447266,0.373490,3.397680,0.390640,0.199690,63.066441,131.082245,0.000000,0.000000,0.000000,0.000000,906.131715,2.976128,0.000000,0.098158,13.472303,0.000000,1.809820,-2.261660,-0.078200,-0.249570,90.900002,75.996834,3.949370,44.347450,31.649361,26.695034,0.624431,6443.980469,0.002697,0.000000,174.624207,32.108021,6209.929199,0.000000,1.358182,2.158626,377.759460,0.172114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.718691,0.285630,-1.462030,0.153190,0.186600,25.507401,107.376297,1304.118286,0.279025,1.169749,0.385250,3.902449,2.088000
1993,4,91,1,1.000000,2.440002,9.921661,16.131019,21.207640,21.429221,24.067660,39.355798,56.927139,60.793949,62.851137,61.680144,66.134713,66.367124,63.997805,66.664204,64.242668,65.532659,66.823793,50.139492,16.714204,0.009630,0.102684,0.066556,0.060721,0.249162,0.165620,0.148088,2.962315,2.379221,3.227340,2.115574,1.883243,1.866652,1.962572,1.896036,1.974691,1.932908,1.857994,1.379940,0.459591,0.000000,0.079295,0.166732,0.017189,0.127236,0.054322,0.045147,0.033377,0.012784,0.005684,0.001797,0.001653,0.001668,0.001853,0.001699,0.001886,0.001816,0.001744,0.001316,0.000440,0.239590,4.714800,0.263220,0.266470,49.700321,172.176788,287.430084,0.364170,3.400600,0.326830,0.196460,60.414928,131.065201,0.000000,0.000000,0.000000,0.000000,903.422031,1.695086,0.000000,0.032484,3.644866,0.000000,-0.000040,-0.008190,-0.000660,-0.001340,0.000000,2.677270,0.032480,1.695090,0.982190,26.700539,0.557637,6443.986816,0.000893,0.000000,174.916840,31.944378,6209.866211,0.000000,0.264098,2.062328,360.907257,0.165109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.846630,0.308330,-1.444470,0.134500,0.134870,25.432190,107.603302,1304.112793,0.286317,1.162722,0.376280,3.913581,0.008750
