ApsimVersion = 7.5
Title = Winter dicot fallow Simulation
            day           year       weed_lai   weed_biomass weed_grn_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)          (kg/ha)
            100           1988          0.000            0.0              0.0
            101           1988          0.000            0.0              0.0
            102           1988          0.000            0.0              0.0
            103           1988          0.000            0.0              0.0
            104           1988          0.000            0.0              0.0
            105           1988          0.000            0.0              0.0
            106           1988          0.000            0.0              0.0
            107           1988          0.000            0.0              0.0
            108           1988          0.000            0.0              0.0
            109           1988          0.000            0.0              0.0
            110           1988          0.000            0.0              0.0
            111           1988          0.000            0.0              0.0
            112           1988          0.000            0.0              0.0
            113           1988          0.000            0.0              0.0
            114           1988          0.000            0.0              0.0
            115           1988          0.000            0.0              0.0
            116           1988          0.000            0.0              0.0
            117           1988          0.000            0.0              0.0
            118           1988          0.000            0.0              0.0
            119           1988          0.000            0.0              0.0
