ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.002          0.000          3.161          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     07/12/2004               7        330.189        261.000        487.500          1.000            5.2            0.0          0.003          0.000          3.296          0.523           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     08/12/2004               8        353.616        261.000        487.500          1.000            5.5            0.0          0.005          0.000          3.412          0.551           0.00           0.00           0.25          0.000           0.00           0.30           0.523
     09/12/2004               9        360.700        261.000        487.500          1.000            6.2            0.0          0.008          0.000          3.547          0.624           0.00           0.00           0.25          0.000           0.00           0.37           0.523
     10/12/2004              10        357.984        261.000        487.500          1.000            6.9            0.0          0.011          0.000          3.683          0.686           0.00           0.00           0.25          0.000           0.00           0.43           0.523
     11/12/2004              11        356.844        261.000        487.500          1.000            7.6            0.0          0.015          0.000          3.783          0.759           0.00           0.00           0.26          0.000           0.00           0.50           0.523
     12/12/2004              12        357.282        261.000        487.500          1.000            9.8            0.0          0.019          0.000          3.911          0.981           0.00           0.00           0.27          0.000           0.00           0.71           0.523
     13/12/2004              13        355.956        261.000        487.500          1.000           12.3            0.0          0.024          0.000          4.000          1.227           0.00           0.00           0.28          0.000           0.00           0.95           0.523
     14/12/2004              14        354.806        261.000        487.500          1.000           16.4            0.0          0.031          0.000          4.093          1.642           0.00           0.00           0.31          0.000           0.00           1.34           0.523
     15/12/2004              15        353.753        261.000        487.500          1.000           21.7            0.0          0.039          0.000          4.161          2.168           0.00           0.00           0.35          0.000           0.00           1.82           0.523
     16/12/2004              16        352.791        261.000        487.500          1.000           28.5            0.0          0.049          0.000          4.232          2.852           0.00           0.00           0.41          0.000           0.00           2.44           0.523
     17/12/2004              17        351.909        261.000        487.500          1.000           36.5            0.0          0.060          0.000          4.310          3.648           0.00           0.00           0.49          0.000           0.00           3.16           0.523
     18/12/2004              18        351.017        261.000        487.500          1.000           46.4            0.0          0.074          0.000          4.388          4.641           0.00           0.00           0.60          0.000           0.00           4.04           0.523
     19/12/2004              19        350.234        261.000        487.500          1.000           54.8            0.0          0.091          0.000          4.469          5.483           0.00           0.00           0.71          0.000           0.00           4.77           0.523
     20/12/2004              20        349.263        261.000        487.500          1.000           70.1            0.0          0.111          0.000          4.544          7.008           0.00           0.00           0.94          0.000           0.00           6.07           0.523
     21/12/2004              21        348.058        261.000        487.500          1.000           89.1            0.0          0.133          0.000          4.611          8.907           0.00           0.00           1.25          0.000           0.00           7.66           0.523
     22/12/2004              22        346.815        261.000        487.500          1.000          110.9            0.0          0.154          0.000          4.677         11.087           0.00           0.00           1.64          0.000           0.00           9.45           0.523
     23/12/2004              23        345.757        261.000        487.500          1.000          128.5            0.0          0.177          0.000          4.743         12.845           0.00           0.00           1.98          0.000           0.00          10.86           0.523
     24/12/2004              24        359.834        261.000        487.500          1.000          156.8            0.0          0.202          0.000          4.815         15.677           0.00           0.00           2.58          0.000           0.00          13.10           0.523
     25/12/2004              25        357.022        261.000        487.500          1.000          176.5            0.0          0.232          0.000          4.890         17.652           0.00           0.00           3.02          0.000           0.00          14.63           0.523
     26/12/2004              26        355.415        261.000        487.500          1.000          195.8            0.0          0.267          0.000          4.972         19.581           0.00           0.00           3.48          0.000           0.00          16.10           0.523
     27/12/2004              27        353.523        261.000        487.500          1.000          232.0            0.0          0.307          0.000          5.000         23.202           0.00           0.00           4.41          0.000           0.00          18.79           0.523
     28/12/2004              28        351.392        261.000        487.500          1.000          278.5            0.0          0.349          0.000          5.074         27.847           0.00           0.38           5.31          0.000           0.00          22.15           0.523
     29/12/2004              29        349.937        261.000        487.500          1.000          333.3            0.0          0.391          0.000          5.105         33.327           0.00           0.86           6.43          0.000           0.00          26.03           0.523
     30/12/2004              30        348.035        261.000        487.500          1.000          387.4            0.0          0.420          0.000          5.130         38.740           0.00           1.37           7.61          0.000           0.00          29.76           0.523
     31/12/2004              31        345.759        261.000        487.500          1.000          449.2            0.0          0.446          0.000          5.162         44.921           0.00           2.27           9.70          0.000           0.00          32.95           0.523
     01/01/2005              32        343.866        261.000        487.500          1.000          509.6            0.0          0.479          0.000          5.208         50.964           0.00           2.86          11.09          0.000           0.00          37.01           0.523
     02/01/2005              33        341.358        261.000        487.500          1.000          580.3            0.0          0.528          0.000          5.251         58.030           0.00           3.59          12.78          0.000           0.00          41.66           0.523
     03/01/2005              34        338.686        261.000        487.500          1.000          653.2            0.0          0.576          0.000          5.296         65.323           0.00           4.37          14.61          0.000           0.00          46.35           0.523
     04/01/2005              35        335.990        261.000        487.500          1.000          718.6            0.0          0.626          0.000          5.337         71.864           0.00           5.10          16.31          0.000           0.00          50.45           0.523
     05/01/2005              36        333.261        261.000        487.500          1.000          795.1            0.0          0.673          0.000          5.381         79.511           0.00           5.99          18.39          0.000           0.00          55.14           0.523
     06/01/2005              37        332.145        261.000        487.500          1.000          832.8            0.0          0.722          0.000          5.431         83.284           0.00           6.44          19.45          0.000           0.00          57.39           0.523
     07/01/2005              38        331.515        261.000        487.500          1.000          875.6            0.0          0.779          0.000          5.481         87.558           0.00           6.98          20.69          0.000           0.00          59.89           0.523
     08/01/2005              39        328.659        261.000        487.500          1.000          971.4            0.0          0.831          0.000          5.526         97.136           0.00           8.22          23.60          0.000           0.00          65.32           0.523
     09/01/2005              40        325.784        261.000        487.500          0.759         1053.9            0.0          0.863          0.000          5.565        105.393           0.00           9.49          26.55          0.000           0.00          69.35           0.523
     10/01/2005              41        323.023        261.000        487.500          0.951         1153.1            0.0          0.898          0.000          5.610        115.306           0.00          11.16          30.46          0.000           0.00          73.69           0.523
     11/01/2005              42        320.372        261.000        487.500          0.877         1254.4            0.0          0.933          0.000          5.654        125.439           0.00          12.87          34.45          0.000           0.00          78.12           0.523
     12/01/2005              43        317.827        261.000        487.500          0.789         1346.3            0.0          0.963          0.000          5.697        134.631           0.00          14.53          38.31          0.000           0.00          81.79           0.523
     13/01/2005              44        315.384        261.000        487.500          0.661         1424.4            0.0          0.985          0.000          5.739        142.440           0.00          16.03          41.82          0.000           0.00          84.58           0.523
     14/01/2005              45        313.038        261.000        487.500          0.550         1490.8            0.0          1.007          0.000          5.782        149.075           0.00          17.19          44.52          0.000           0.00          87.36           0.523
