ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     04/12/2004               4        331.252        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.001          0.000          3.169          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     06/12/2004               6        332.232        261.000        487.500          1.000            5.1            0.0          0.003          0.000          3.280          0.512           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     07/12/2004               7        330.183        261.000        487.500          1.000            5.6            0.0          0.005          0.000          3.414          0.556           0.00           0.00           0.25          0.000           0.00           0.31           0.523
     08/12/2004               8        353.618        261.000        487.500          1.000            6.0            0.0          0.007          0.000          3.531          0.600           0.00           0.00           0.25          0.000           0.00           0.35           0.523
     09/12/2004               9        360.705        261.000        487.500          1.000            7.0            0.0          0.010          0.000          3.666          0.704           0.00           0.00           0.25          0.000           0.00           0.45           0.523
     10/12/2004              10        357.981        261.000        487.500          1.000            7.9            0.0          0.014          0.000          3.802          0.788           0.00           0.00           0.26          0.000           0.00           0.53           0.523
     11/12/2004              11        356.848        261.000        487.500          1.000            8.8            0.0          0.021          0.000          3.902          0.885           0.00           0.00           0.26          0.000           0.00           0.62           0.523
     12/12/2004              12        357.261        261.000        487.500          1.000           12.0            0.0          0.027          0.000          4.000          1.197           0.00           0.00           0.28          0.000           0.00           0.92           0.523
     13/12/2004              13        355.899        261.000        487.500          1.000           15.5            0.0          0.036          0.000          4.088          1.555           0.00           0.00           0.30          0.000           0.00           1.25           0.523
     14/12/2004              14        354.686        261.000        487.500          1.000           21.7            0.0          0.047          0.000          4.158          2.167           0.00           0.00           0.35          0.000           0.00           1.82           0.523
     15/12/2004              15        353.547        261.000        487.500          1.000           29.5            0.0          0.059          0.000          4.226          2.951           0.00           0.00           0.42          0.000           0.00           2.53           0.523
     16/12/2004              16        352.497        261.000        487.500          1.000           39.7            0.0          0.073          0.000          4.297          3.974           0.00           0.00           0.52          0.000           0.00           3.45           0.523
     17/12/2004              17        351.533        261.000        487.500          1.000           51.6            0.0          0.090          0.000          4.375          5.164           0.00           0.00           0.66          0.000           0.00           4.51           0.523
     18/12/2004              18        350.528        261.000        487.500          1.000           66.4            0.0          0.111          0.000          4.453          6.642           0.00           0.00           0.84          0.000           0.00           5.80           0.523
     19/12/2004              19        349.666        261.000        487.500          1.000           78.9            0.0          0.136          0.000          4.534          7.886           0.00           0.00           1.02          0.000           0.00           6.86           0.523
     20/12/2004              20        348.517        261.000        487.500          1.000          101.2            0.0          0.165          0.000          4.609         10.119           0.00           0.00           1.38          0.000           0.00           8.74           0.523
     21/12/2004              21        347.020        261.000        487.500          1.000          128.7            0.0          0.195          0.000          4.676         12.867           0.00           0.00           1.87          0.000           0.00          11.00           0.523
     22/12/2004              22        345.469        261.000        487.500          1.000          159.9            0.0          0.224          0.000          4.742         15.987           0.00           0.00           2.47          0.000           0.00          13.51           0.523
     23/12/2004              23        344.181        261.000        487.500          1.000          184.7            0.0          0.255          0.000          4.808         18.474           0.00           0.00           2.99          0.000           0.00          15.48           0.523
     24/12/2004              24        358.612        261.000        487.500          1.000          224.3            0.0          0.289          0.000          4.880         22.434           0.00           0.00           3.88          0.000           0.00          18.56           0.523
     25/12/2004              25        355.443        261.000        487.500          1.000          251.6            0.0          0.329          0.000          4.955         25.163           0.00           0.00           4.53          0.000           0.00          20.64           0.523
     26/12/2004              26        353.721        261.000        487.500          1.000          277.9            0.0          0.373          0.000          5.000         27.790           0.00           0.20           5.00          0.000           0.00          22.59           0.523
     27/12/2004              27        351.536        261.000        487.500          1.000          326.5            0.0          0.424          0.000          5.069         32.649           0.00           0.60           5.92          0.000           0.00          26.14           0.523
     28/12/2004              28        349.007        261.000        487.500          1.000          387.8            0.0          0.476          0.000          5.113         38.781           0.00           1.13           7.16          0.000           0.00          30.49           0.523
     29/12/2004              29        347.466        261.000        487.500          1.000          459.0            0.0          0.526          0.000          5.144         45.902           0.00           1.78           8.69          0.000           0.00          35.43           0.523
     30/12/2004              30        345.221        261.000        487.500          1.000          528.3            0.0          0.562          0.000          5.169         52.832           0.00           2.53          10.42          0.000           0.00          39.88           0.523
     31/12/2004              31        342.506        261.000        487.500          1.000          606.6            0.0          0.592          0.000          5.201         60.664           0.00           3.75          13.27          0.000           0.00          43.65           0.523
     01/01/2005              32        340.280        261.000        487.500          1.000          682.6            0.0          0.631          0.000          5.247         68.256           0.00           4.58          15.22          0.000           0.00          48.46           0.523
     02/01/2005              33        337.298        261.000        487.500          1.000          770.4            0.0          0.686          0.000          5.291         77.040           0.00           5.52          17.40          0.000           0.00          54.13           0.523
     03/01/2005              34        334.199        261.000        487.500          0.979          857.8            0.0          0.732          0.000          5.335         85.781           0.00           6.49          19.67          0.000           0.00          59.63           0.523
     04/01/2005              35        331.203        261.000        487.500          0.947          932.1            0.0          0.778          0.000          5.376         93.208           0.00           7.35          21.67          0.000           0.00          64.19           0.523
     05/01/2005              36        328.301        261.000        487.500          0.915         1014.3            0.0          0.818          0.000          5.420        101.428           0.00           8.34          23.98          0.000           0.00          69.12           0.523
     06/01/2005              37        327.084        261.000        487.500          1.000         1057.8            0.0          0.869          0.000          5.470        105.778           0.00           8.88          25.24          0.000           0.00          71.66           0.523
     07/01/2005              38        326.552        261.000        487.500          1.000         1106.5            0.0          0.926          0.000          5.520        110.654           0.00           9.50          26.70          0.000           0.00          74.45           0.523
     08/01/2005              39        323.736        261.000        487.500          0.868         1200.2            0.0          0.967          0.000          5.565        120.023           0.00          10.79          29.69          0.000           0.00          79.54           0.523
     09/01/2005              40        321.036        261.000        487.500          0.633         1276.5            0.0          0.991          0.000          5.604        127.646           0.00          12.15          32.89          0.000           0.00          82.60           0.523
     10/01/2005              41        318.446        261.000        487.500          0.800         1367.9            0.0          1.017          0.000          5.649        136.786           0.00          13.92          37.00          0.000           0.00          85.86           0.523
     11/01/2005              42        315.963        261.000        487.500          0.744         1461.2            0.0          1.043          0.000          5.693        146.118           0.00          15.74          41.26          0.000           0.00          89.12           0.523
     12/01/2005              43        313.581        261.000        487.500          0.675         1545.7            0.0          1.064          0.000          5.737        154.573           0.00          17.49          45.34          0.000           0.00          91.75           0.523
     13/01/2005              44        311.296        261.000        487.500          0.569         1617.5            0.0          1.080          0.000          5.779        161.748           0.00          19.06          49.00          0.000           0.00          93.68           0.523
     14/01/2005              45        309.104        261.000        487.500          0.476         1678.4            0.0          1.093          0.000          5.821        167.837           0.00          20.39          52.09          0.000           0.00          95.36           0.523
