ApsimVersion = 7.5
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.001          0.000          3.161          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     07/12/2004               7        330.191        261.000        487.500          1.000            5.1            0.0          0.000          0.000          3.296          0.513           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     08/12/2004               8        353.609        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.412          0.517           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     09/12/2004               9        360.686        261.000        487.500          1.000            5.3            0.0          0.001          0.000          3.547          0.527           0.00           0.00           0.25          0.000           0.00           0.28           0.523
     10/12/2004              10        357.990        261.000        487.500          1.000            5.3            0.0          0.001          0.000          3.683          0.534           0.00           0.00           0.25          0.000           0.00           0.28           0.523
     11/12/2004              11        356.829        261.000        487.500          1.000            5.4            0.0          0.001          0.000          3.783          0.540           0.00           0.00           0.25          0.000           0.00           0.29           0.523
     12/12/2004              12        357.329        261.000        487.500          1.000            5.5            0.0          0.001          0.000          3.911          0.549           0.00           0.00           0.25          0.000           0.00           0.29           0.523
     13/12/2004              13        356.076        261.000        487.500          1.000            5.6            0.0          0.003          0.000          4.000          0.564           0.00           0.00           0.25          0.000           0.01           0.30           0.523
     14/12/2004              14        355.047        261.000        487.500          1.000            6.1            0.0          0.004          0.000          4.093          0.607           0.00           0.00           0.25          0.000           0.01           0.34           0.523
     15/12/2004              15        354.146        261.000        487.500          1.000            6.8            0.0          0.007          0.000          4.161          0.679           0.00           0.00           0.26          0.000           0.01           0.40           0.523
     16/12/2004              16        353.332        261.000        487.500          1.000            7.9            0.0          0.010          0.000          4.232          0.794           0.00           0.00           0.27          0.000           0.01           0.51           0.523
     17/12/2004              17        352.583        261.000        487.500          1.000            9.6            0.0          0.014          0.000          4.310          0.955           0.00           0.00           0.29          0.000           0.01           0.65           0.523
     18/12/2004              18        351.866        261.000        487.500          1.000           11.9            0.0          0.019          0.000          4.388          1.190           0.00           0.00           0.31          0.000           0.01           0.86           0.523
     19/12/2004              19        351.203        261.000        487.500          1.000           14.2            0.0          0.027          0.000          4.469          1.416           0.00           0.00           0.34          0.000           0.01           1.06           0.523
     20/12/2004              20        350.503        261.000        487.500          1.000           18.8            0.0          0.036          0.000          4.544          1.876           0.00           0.00           0.41          0.000           0.01           1.45           0.523
     21/12/2004              21        349.735        261.000        487.500          1.000           25.0            0.0          0.045          0.000          4.611          2.501           0.00           0.00           0.51          0.000           0.01           1.97           0.523
     22/12/2004              22        348.954        261.000        487.500          1.000           32.7            0.0          0.057          0.000          4.677          3.273           0.00           0.00           0.65          0.000           0.01           2.61           0.523
     23/12/2004              23        348.236        261.000        487.500          1.000           39.5            0.0          0.071          0.000          4.743          3.948           0.00           0.00           0.78          0.000           0.01           3.15           0.523
     24/12/2004              24        361.630        261.000        487.500          1.000           51.4            0.0          0.090          0.000          4.815          5.136           0.00           0.00           1.03          0.000           0.01           4.09           0.523
     25/12/2004              25        359.313        261.000        487.500          1.000           60.6            0.0          0.114          0.000          4.890          6.057           0.00           0.00           1.24          0.000           0.01           4.80           0.523
     26/12/2004              26        357.869        261.000        487.500          1.000           70.5            0.0          0.147          0.000          4.972          7.049           0.00           0.00           1.48          0.000           0.01           5.56           0.523
     27/12/2004              27        356.347        261.000        487.500          1.000           91.3            0.0          0.184          0.000          5.000          9.133           0.00           0.00           2.01          0.000           0.01           7.11           0.523
     28/12/2004              28        354.683        261.000        487.500          1.000          120.5            0.0          0.227          0.000          5.074         12.047           0.00           0.24           2.57          0.000           0.01           9.22           0.523
     29/12/2004              29        353.552        261.000        487.500          1.000          157.7            0.0          0.260          0.000          5.105         15.774           0.00           0.57           3.34          0.000           0.01          11.85           0.523
     30/12/2004              30        352.000        261.000        487.500          1.000          195.6            0.0          0.290          0.000          5.130         19.561           0.00           0.92           4.16          0.000           0.01          14.47           0.523
     31/12/2004              31        350.164        261.000        487.500          1.000          240.4            0.0          0.331          0.000          5.162         24.041           0.00           1.35           5.16          0.000           0.01          17.52           0.523
     01/01/2005              32        348.554        261.000        487.500          1.000          287.3            0.0          0.396          0.000          5.208         28.728           0.00           1.81           6.24          0.000           0.01          20.66           0.523
     02/01/2005              33        346.330        261.000        487.500          1.000          347.5            0.0          0.463          0.000          5.251         34.753           0.00           2.43           7.68          0.000           0.01          24.63           0.523
     03/01/2005              34        343.876        261.000        487.500          1.000          413.0            0.0          0.536          0.000          5.296         41.298           0.00           3.13           9.32          0.000           0.01          28.84           0.523
     04/01/2005              35        341.305        261.000        487.500          1.000          474.7            0.0          0.606          0.000          5.337         47.466           0.00           3.82          10.93          0.000           0.01          32.71           0.523
     05/01/2005              36        338.635        261.000        487.500          1.000          549.2            0.0          0.680          0.000          5.381         54.917           0.00           4.69          12.95          0.000           0.01          37.27           0.523
     06/01/2005              37        337.517        261.000        487.500          1.000          587.2            0.0          0.763          0.000          5.431         58.718           0.00           5.14          14.02          0.000           0.01          39.54           0.523
     07/01/2005              38        336.917        261.000        487.500          1.000          631.6            0.0          0.840          0.000          5.481         63.165           0.00           5.70          15.31          0.000           0.01          42.14           0.523
     08/01/2005              39        333.933        261.000        487.500          1.000          732.6            0.0          0.902          0.000          5.526         73.260           0.00           7.01          18.37          0.000           0.01          47.86           0.523
     09/01/2005              40        330.844        261.000        487.500          0.781          822.4            0.0          0.935          0.000          5.565         82.245           0.00           8.45          21.73          0.000           0.01          52.05           0.523
     10/01/2005              41        327.875        261.000        487.500          0.982          930.5            0.0          0.980          0.000          5.610         93.049           0.00          10.02          25.40          0.000           0.01          57.61           0.523
     11/01/2005              42        325.021        261.000        487.500          0.903         1041.1            0.0          1.014          0.000          5.654        104.112           0.00          12.06          30.16          0.000           0.01          61.88           0.523
     12/01/2005              43        322.278        261.000        487.500          0.817         1141.6            0.0          1.039          0.000          5.697        114.161           0.00          14.12          34.97          0.000           0.01          65.06           0.523
     13/01/2005              44        319.642        261.000        487.500          0.688         1227.1            0.0          1.056          0.000          5.739        122.708           0.00          16.05          39.46          0.000           0.01          67.18           0.523
     14/01/2005              45        317.109        261.000        487.500          0.576         1299.8            0.0          1.068          0.000          5.782        129.978           0.00          17.80          43.54          0.000           0.01          68.62           0.523
