ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     04/12/2004               4        331.252        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.169          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.280          0.503           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     07/12/2004               7        330.192        261.000        487.500          1.000            5.1            0.0          0.000          0.000          3.414          0.509           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     08/12/2004               8        353.610        261.000        487.500          1.000            5.1            0.0          0.001          0.000          3.531          0.514           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     09/12/2004               9        360.687        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.666          0.525           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     10/12/2004              10        357.991        261.000        487.500          1.000            5.3            0.0          0.001          0.000          3.802          0.532           0.00           0.00           0.25          0.000           0.01           0.28           0.523
     11/12/2004              11        356.830        261.000        487.500          1.000            5.4            0.0          0.002          0.000          3.902          0.540           0.00           0.00           0.25          0.000           0.02           0.27           0.523
     12/12/2004              12        357.324        261.000        487.500          1.000            5.8            0.0          0.004          0.000          4.000          0.575           0.00           0.00           0.25          0.000           0.02           0.30           0.523
     13/12/2004              13        356.059        261.000        487.500          1.000            6.3            0.0          0.006          0.000          4.088          0.627           0.00           0.00           0.26          0.000           0.02           0.35           0.523
     14/12/2004              14        355.011        261.000        487.500          1.000            7.3            0.0          0.009          0.000          4.158          0.730           0.00           0.00           0.26          0.000           0.02           0.45           0.523
     15/12/2004              15        354.084        261.000        487.500          1.000            8.8            0.0          0.013          0.000          4.226          0.881           0.00           0.00           0.28          0.000           0.02           0.59           0.523
     16/12/2004              16        353.243        261.000        487.500          1.000           11.0            0.0          0.017          0.000          4.297          1.100           0.00           0.00           0.30          0.000           0.02           0.78           0.523
     17/12/2004              17        352.470        261.000        487.500          1.000           13.8            0.0          0.022          0.000          4.375          1.377           0.00           0.00           0.33          0.000           0.02           1.03           0.523
     18/12/2004              18        351.722        261.000        487.500          1.000           17.5            0.0          0.029          0.000          4.453          1.747           0.00           0.00           0.38          0.000           0.02           1.35           0.523
     19/12/2004              19        351.038        261.000        487.500          1.000           20.8            0.0          0.038          0.000          4.534          2.081           0.00           0.00           0.43          0.000           0.02           1.64           0.523
     20/12/2004              20        350.291        261.000        487.500          1.000           27.2            0.0          0.048          0.000          4.609          2.724           0.00           0.00           0.53          0.000           0.02           2.18           0.523
     21/12/2004              21        349.448        261.000        487.500          1.000           35.7            0.0          0.060          0.000          4.676          3.570           0.00           0.00           0.68          0.000           0.02           2.87           0.523
     22/12/2004              22        348.586        261.000        487.500          1.000           45.9            0.0          0.072          0.000          4.742          4.587           0.00           0.00           0.88          0.000           0.02           3.69           0.523
     23/12/2004              23        347.813        261.000        487.500          1.000           54.4            0.0          0.086          0.000          4.808          5.440           0.00           0.00           1.05          0.000           0.02           4.37           0.523
     24/12/2004              24        361.313        261.000        487.500          1.000           68.6            0.0          0.101          0.000          4.880          6.863           0.00           0.00           1.37          0.000           0.02           5.47           0.523
     25/12/2004              25        358.938        261.000        487.500          1.000           78.9            0.0          0.120          0.000          4.955          7.892           0.00           0.00           1.62          0.000           0.02           6.26           0.523
     26/12/2004              26        357.482        261.000        487.500          1.000           89.3            0.0          0.143          0.000          5.000          8.935           0.00           0.08           1.80          0.000           0.02           7.03           0.523
     27/12/2004              27        355.968        261.000        487.500          1.000          109.7            0.0          0.171          0.000          5.069         10.966           0.00           0.24           2.19          0.000           0.02           8.51           0.523
     28/12/2004              28        354.354        261.000        487.500          1.000          136.8            0.0          0.200          0.000          5.113         13.681           0.00           0.48           2.74          0.000           0.02          10.44           0.523
     29/12/2004              29        353.296        261.000        487.500          1.000          170.0            0.0          0.231          0.000          5.144         17.004           0.00           0.79           3.45          0.000           0.02          12.75           0.523
     30/12/2004              30        351.824        261.000        487.500          1.000          204.0            0.0          0.253          0.000          5.169         20.401           0.00           1.12           4.22          0.000           0.02          15.05           0.523
     31/12/2004              31        350.119        261.000        487.500          1.000          243.6            0.0          0.273          0.000          5.201         24.363           0.00           1.57           5.28          0.000           0.02          17.50           0.523
     01/01/2005              32        348.662        261.000        487.500          1.000          283.1            0.0          0.299          0.000          5.247         28.306           0.00           1.97           6.23          0.000           0.02          20.09           0.523
     02/01/2005              33        346.789        261.000        487.500          1.000          330.2            0.0          0.339          0.000          5.291         33.020           0.00           2.48           7.40          0.000           0.02          23.13           0.523
     03/01/2005              34        344.774        261.000        487.500          1.000          380.4            0.0          0.379          0.000          5.335         38.038           0.00           3.03           8.70          0.000           0.02          26.29           0.523
     04/01/2005              35        342.708        261.000        487.500          1.000          426.7            0.0          0.422          0.000          5.376         42.667           0.00           3.57           9.95          0.000           0.02          29.13           0.523
     05/01/2005              36        340.583        261.000        487.500          1.000          482.3            0.0          0.465          0.000          5.420         48.228           0.00           4.24          11.51          0.000           0.02          32.46           0.523
     06/01/2005              37        339.626        261.000        487.500          1.000          510.4            0.0          0.511          0.000          5.470         51.041           0.00           4.59          12.32          0.000           0.02          34.11           0.523
     07/01/2005              38        338.830        261.000        487.500          1.000          543.1            0.0          0.567          0.000          5.520         54.307           0.00           5.01          13.30          0.000           0.02          35.98           0.523
     08/01/2005              39        336.498        261.000        487.500          1.000          618.2            0.0          0.622          0.000          5.565         61.824           0.00           6.01          15.65          0.000           0.02          40.15           0.523
     09/01/2005              40        333.482        261.000        487.500          1.000          705.9            0.0          0.673          0.000          5.604         70.595           0.00           7.22          18.47          0.000           0.02          44.88           0.523
     10/01/2005              41        331.016        261.000        487.500          1.000          792.9            0.0          0.717          0.000          5.649         79.285           0.00           8.46          21.36          0.000           0.02          49.45           0.523
     11/01/2005              42        328.439        261.000        487.500          1.000          891.2            0.0          0.768          0.000          5.693         89.119           0.00           9.89          24.71          0.000           0.02          54.50           0.523
     12/01/2005              43        325.679        261.000        487.500          1.000          992.7            0.0          0.816          0.000          5.737         99.271           0.00          11.41          28.25          0.000           0.02          59.59           0.523
     13/01/2005              44        322.853        261.000        487.500          0.883         1085.7            0.0          0.864          0.000          5.779        108.571           0.00          12.84          31.58          0.000           0.02          64.13           0.523
     14/01/2005              45        320.140        261.000        487.500          0.716         1164.8            0.0          0.901          0.000          5.821        116.477           0.00          14.08          34.48          0.000           0.02          67.90           0.523
