ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     04/12/2004               4        331.252        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.169          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.280          0.503           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     07/12/2004               7        330.192        261.000        487.500          1.000            5.1            0.0          0.000          0.000          3.414          0.509           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     08/12/2004               8        353.610        261.000        487.500          1.000            5.1            0.0          0.001          0.000          3.531          0.514           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     09/12/2004               9        360.687        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.666          0.525           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     10/12/2004              10        357.991        261.000        487.500          1.000            5.3            0.0          0.001          0.000          3.802          0.532           0.00           0.00           0.25          0.000           0.01           0.27           0.523
     11/12/2004              11        356.831        261.000        487.500          1.000            5.4            0.0          0.003          0.000          3.902          0.540           0.00           0.00           0.25          0.000           0.02           0.27           0.523
     12/12/2004              12        357.323        261.000        487.500          1.000            5.8            0.0          0.004          0.000          4.000          0.581           0.00           0.00           0.25          0.000           0.02           0.30           0.523
     13/12/2004              13        356.057        261.000        487.500          1.000            6.4            0.0          0.007          0.000          4.088          0.637           0.00           0.00           0.26          0.000           0.02           0.36           0.523
     14/12/2004              14        355.006        261.000        487.500          1.000            7.5            0.0          0.010          0.000          4.158          0.749           0.00           0.00           0.27          0.000           0.02           0.46           0.523
     15/12/2004              15        354.075        261.000        487.500          1.000            9.1            0.0          0.013          0.000          4.226          0.909           0.00           0.00           0.28          0.000           0.02           0.61           0.523
     16/12/2004              16        353.232        261.000        487.500          1.000           11.4            0.0          0.017          0.000          4.297          1.138           0.00           0.00           0.30          0.000           0.02           0.81           0.523
     17/12/2004              17        352.457        261.000        487.500          1.000           14.2            0.0          0.023          0.000          4.375          1.423           0.00           0.00           0.33          0.000           0.02           1.07           0.523
     18/12/2004              18        351.707        261.000        487.500          1.000           18.0            0.0          0.030          0.000          4.453          1.803           0.00           0.00           0.38          0.000           0.02           1.40           0.523
     19/12/2004              19        351.022        261.000        487.500          1.000           21.4            0.0          0.038          0.000          4.534          2.144           0.00           0.00           0.43          0.000           0.02           1.69           0.523
     20/12/2004              20        350.273        261.000        487.500          1.000           28.0            0.0          0.049          0.000          4.609          2.796           0.00           0.00           0.54          0.000           0.02           2.24           0.523
     21/12/2004              21        349.426        261.000        487.500          1.000           36.5            0.0          0.061          0.000          4.676          3.651           0.00           0.00           0.69          0.000           0.02           2.94           0.523
     22/12/2004              22        348.561        261.000        487.500          1.000           46.8            0.0          0.073          0.000          4.742          4.677           0.00           0.00           0.89          0.000           0.02           3.77           0.523
     23/12/2004              23        347.786        261.000        487.500          1.000           55.4            0.0          0.086          0.000          4.808          5.536           0.00           0.00           1.07          0.000           0.02           4.45           0.523
     24/12/2004              24        361.295        261.000        487.500          1.000           69.7            0.0          0.102          0.000          4.880          6.968           0.00           0.00           1.39          0.000           0.02           5.56           0.523
     25/12/2004              25        358.917        261.000        487.500          1.000           80.0            0.0          0.121          0.000          4.955          8.002           0.00           0.00           1.63          0.000           0.02           6.35           0.523
     26/12/2004              26        357.459        261.000        487.500          1.000           90.5            0.0          0.143          0.000          5.000          9.049           0.00           0.08           1.82          0.000           0.02           7.13           0.523
     27/12/2004              27        355.944        261.000        487.500          1.000          110.9            0.0          0.171          0.000          5.069         11.088           0.00           0.25           2.21          0.000           0.02           8.61           0.523
     28/12/2004              28        354.328        261.000        487.500          1.000          138.1            0.0          0.200          0.000          5.113         13.811           0.00           0.48           2.76          0.000           0.02          10.55           0.523
     29/12/2004              29        353.268        261.000        487.500          1.000          171.4            0.0          0.231          0.000          5.144         17.143           0.00           0.79           3.47          0.000           0.02          12.86           0.523
     30/12/2004              30        351.795        261.000        487.500          1.000          205.5            0.0          0.254          0.000          5.169         20.547           0.00           1.12           4.24          0.000           0.02          15.16           0.523
     31/12/2004              31        350.087        261.000        487.500          1.000          245.2            0.0          0.273          0.000          5.201         24.517           0.00           1.57           5.31          0.000           0.02          17.61           0.523
     01/01/2005              32        348.629        261.000        487.500          1.000          284.7            0.0          0.299          0.000          5.247         28.467           0.00           1.98           6.26          0.000           0.02          20.21           0.523
     02/01/2005              33        346.754        261.000        487.500          1.000          331.9            0.0          0.339          0.000          5.291         33.188           0.00           2.48           7.43          0.000           0.02          23.25           0.523
     03/01/2005              34        344.737        261.000        487.500          1.000          382.1            0.0          0.380          0.000          5.335         38.213           0.00           3.04           8.73          0.000           0.02          26.42           0.523
     04/01/2005              35        342.669        261.000        487.500          1.000          428.5            0.0          0.423          0.000          5.376         42.848           0.00           3.58           9.98          0.000           0.02          29.26           0.523
     05/01/2005              36        340.543        261.000        487.500          1.000          484.1            0.0          0.466          0.000          5.420         48.415           0.00           4.25          11.54          0.000           0.02          32.60           0.523
     06/01/2005              37        339.585        261.000        487.500          1.000          512.3            0.0          0.512          0.000          5.470         51.231           0.00           4.60          12.36          0.000           0.02          34.25           0.523
     07/01/2005              38        338.789        261.000        487.500          1.000          545.0            0.0          0.567          0.000          5.520         54.500           0.00           5.02          13.34          0.000           0.02          36.12           0.523
     08/01/2005              39        336.455        261.000        487.500          1.000          620.2            0.0          0.623          0.000          5.565         62.023           0.00           6.02          15.69          0.000           0.02          40.29           0.523
     09/01/2005              40        333.437        261.000        487.500          1.000          708.0            0.0          0.674          0.000          5.604         70.799           0.00           7.24          18.52          0.000           0.02          45.02           0.523
     10/01/2005              41        330.970        261.000        487.500          1.000          794.9            0.0          0.717          0.000          5.649         79.494           0.00           8.47          21.40          0.000           0.02          49.59           0.523
     11/01/2005              42        328.392        261.000        487.500          1.000          893.3            0.0          0.768          0.000          5.693         89.333           0.00           9.91          24.75          0.000           0.02          54.65           0.523
     12/01/2005              43        325.631        261.000        487.500          1.000          994.9            0.0          0.816          0.000          5.737         99.489           0.00          11.43          28.30          0.000           0.02          59.74           0.523
     13/01/2005              44        322.808        261.000        487.500          0.881         1087.8            0.0          0.865          0.000          5.779        108.781           0.00          12.85          31.63          0.000           0.02          64.28           0.523
     14/01/2005              45        320.097        261.000        487.500          0.715         1166.8            0.0          0.901          0.000          5.821        116.679           0.00          14.09          34.52          0.000           0.02          68.04           0.523
