ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     25/12/2005               4        743.911        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     27/12/2005               6        743.119        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.244          0.506           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     28/12/2005               7        742.736        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.369          0.512           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     29/12/2005               8        742.362        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.501          0.518           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     30/12/2005               9        741.996        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.630          0.526           0.00           0.00           0.25          0.000           0.00           0.28           0.523
     31/12/2005              10        741.634        612.000        826.500          1.000            5.4            0.0          0.001          0.000          3.744          0.540           0.00           0.00           0.25          0.000           0.01           0.28           0.523
     01/01/2006              11        741.280        612.000        826.500          1.000            5.6            0.0          0.002          0.000          3.869          0.556           0.00           0.00           0.25          0.000           0.02           0.29           0.523
     02/01/2006              12        740.926        612.000        826.500          1.000            5.9            0.0          0.004          0.000          3.989          0.592           0.00           0.00           0.25          0.000           0.03           0.31           0.523
     03/01/2006              13        740.568        612.000        826.500          1.000            6.5            0.0          0.006          0.000          4.000          0.649           0.00           0.00           0.26          0.000           0.03           0.37           0.523
     04/01/2006              14        740.204        612.000        826.500          1.000            7.3            0.0          0.009          0.000          4.120          0.735           0.00           0.00           0.26          0.000           0.03           0.45           0.523
     05/01/2006              15        739.850        612.000        826.500          1.000            8.4            0.0          0.012          0.000          4.192          0.835           0.00           0.00           0.27          0.000           0.03           0.54           0.523
     06/01/2006              16        749.744        612.000        826.500          1.000            9.8            0.0          0.016          0.000          4.266          0.975           0.00           0.00           0.29          0.000           0.03           0.66           0.523
     07/01/2006              17        749.028        612.000        826.500          1.000           11.9            0.0          0.021          0.000          4.336          1.187           0.00           0.00           0.31          0.000           0.03           0.85           0.523
     08/01/2006              18        748.390        612.000        826.500          1.000           13.9            0.0          0.027          0.000          4.420          1.390           0.00           0.00           0.33          0.000           0.03           1.03           0.523
     09/01/2006              19        748.082        612.000        826.500          1.000           16.9            0.0          0.036          0.000          4.494          1.689           0.00           0.00           0.38          0.000           0.03           1.29           0.523
     10/01/2006              20        747.439        612.000        826.500          1.000           20.5            0.0          0.045          0.000          4.566          2.050           0.00           0.00           0.43          0.000           0.03           1.59           0.523
     11/01/2006              21        746.826        612.000        826.500          1.000           24.6            0.0          0.056          0.000          4.646          2.462           0.00           0.00           0.50          0.000           0.03           1.93           0.523
     12/01/2006              22        746.120        612.000        826.500          1.000           31.4            0.0          0.070          0.000          4.718          3.145           0.00           0.00           0.63          0.000           0.03           2.49           0.523
     13/01/2006              23        745.428        612.000        826.500          1.000           39.3            0.0          0.085          0.000          4.793          3.930           0.00           0.00           0.79          0.000           0.03           3.11           0.523
     14/01/2006              24        744.704        612.000        826.500          1.000           50.0            0.0          0.102          0.000          4.872          5.002           0.00           0.00           1.03          0.000           0.03           3.95           0.523
     15/01/2006              25        743.902        612.000        826.500          1.000           63.4            0.0          0.123          0.000          4.945          6.337           0.00           0.00           1.35          0.000           0.03           4.96           0.523
     16/01/2006              26        743.145        612.000        826.500          1.000           77.2            0.0          0.145          0.000          5.000          7.725           0.00           0.11           1.60          0.000           0.03           5.99           0.523
     17/01/2006              27        742.429        612.000        826.500          1.000           90.3            0.0          0.171          0.000          5.056          9.028           0.00           0.21           1.85          0.000           0.03           6.94           0.523
     18/01/2006              28        741.336        612.000        826.500          1.000          113.0            0.0          0.198          0.000          5.097         11.299           0.00           0.41           2.31          0.000           0.03           8.55           0.523
