ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     25/12/2005               4        743.911        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     27/12/2005               6        743.121        612.000        826.500          1.000            5.0            0.0          0.001          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     28/12/2005               7        742.734        612.000        826.500          1.000            5.2            0.0          0.003          0.000          3.255          0.520           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     29/12/2005               8        742.351        612.000        826.500          1.000            5.6            0.0          0.005          0.000          3.387          0.556           0.00           0.00           0.25          0.000           0.00           0.30           0.523
     30/12/2005               9        741.970        612.000        826.500          1.000            6.1            0.0          0.007          0.000          3.516          0.610           0.00           0.00           0.25          0.000           0.00           0.36           0.523
     31/12/2005              10        741.572        612.000        826.500          1.000            7.1            0.0          0.010          0.000          3.630          0.714           0.00           0.00           0.25          0.000           0.00           0.46           0.523
     01/01/2006              11        741.173        612.000        826.500          1.000            8.7            0.0          0.014          0.000          3.755          0.868           0.00           0.00           0.26          0.000           0.00           0.61           0.523
     02/01/2006              12        740.766        612.000        826.500          1.000           10.7            0.0          0.018          0.000          3.875          1.072           0.00           0.00           0.27          0.000           0.00           0.80           0.523
     03/01/2006              13        740.333        612.000        826.500          1.000           13.3            0.0          0.024          0.000          3.991          1.326           0.00           0.00           0.28          0.000           0.00           1.04           0.523
     04/01/2006              14        739.875        612.000        826.500          1.000           16.4            0.0          0.030          0.000          4.000          1.644           0.00           0.00           0.30          0.000           0.00           1.34           0.523
     05/01/2006              15        739.451        612.000        826.500          1.000           19.8            0.0          0.036          0.000          4.130          1.981           0.00           0.00           0.33          0.000           0.00           1.65           0.523
     06/01/2006              16        749.875        612.000        826.500          1.000           24.1            0.0          0.046          0.000          4.204          2.412           0.00           0.00           0.36          0.000           0.00           2.05           0.523
     07/01/2006              17        748.990        612.000        826.500          1.000           30.1            0.0          0.057          0.000          4.274          3.014           0.00           0.00           0.42          0.000           0.00           2.59           0.523
     08/01/2006              18        748.270        612.000        826.500          1.000           35.5            0.0          0.070          0.000          4.358          3.553           0.00           0.00           0.48          0.000           0.00           3.07           0.523
     09/01/2006              19        748.109        612.000        826.500          1.000           43.0            0.0          0.087          0.000          4.431          4.305           0.00           0.00           0.58          0.000           0.00           3.73           0.523
     10/01/2006              20        747.313        612.000        826.500          1.000           51.6            0.0          0.105          0.000          4.503          5.161           0.00           0.00           0.70          0.000           0.00           4.46           0.523
     11/01/2006              21        746.567        612.000        826.500          1.000           60.9            0.0          0.124          0.000          4.583          6.093           0.00           0.00           0.85          0.000           0.00           5.25           0.523
     12/01/2006              22        745.604        612.000        826.500          1.000           75.7            0.0          0.149          0.000          4.655          7.573           0.00           0.00           1.10          0.000           0.00           6.47           0.523
     13/01/2006              23        744.669        612.000        826.500          1.000           92.0            0.0          0.174          0.000          4.731          9.199           0.00           0.00           1.41          0.000           0.00           7.79           0.523
     14/01/2006              24        743.671        612.000        826.500          1.000          113.4            0.0          0.203          0.000          4.810         11.337           0.00           0.00           1.86          0.000           0.00           9.48           0.523
     15/01/2006              25        742.532        612.000        826.500          1.000          138.9            0.0          0.237          0.000          4.883         13.893           0.00           0.00           2.43          0.000           0.00          11.47           0.523
     16/01/2006              26        741.490        612.000        826.500          1.000          164.5            0.0          0.271          0.000          4.959         16.449           0.00           0.00           3.04          0.000           0.00          13.40           0.523
     17/01/2006              27        740.533        612.000        826.500          1.000          187.6            0.0          0.309          0.000          5.000         18.765           0.00           0.00           3.64          0.000           0.00          15.12           0.523
     18/01/2006              28        738.941        612.000        826.500          1.000          226.5            0.0          0.347          0.000          5.060         22.654           0.00           0.32           4.39          0.000           0.00          17.94           0.523
