ApsimVersion = 7.9
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     25/12/2005               4        743.911        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     27/12/2005               6        743.121        612.000        826.500          1.000            5.0            0.0          0.001          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     28/12/2005               7        742.737        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.255          0.509           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     29/12/2005               8        742.364        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.387          0.515           0.00           0.00           0.25          0.000           0.00           0.26           0.523
     30/12/2005               9        741.997        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.516          0.524           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     31/12/2005              10        741.636        612.000        826.500          1.000            5.4            0.0          0.001          0.000          3.630          0.536           0.00           0.00           0.25          0.000           0.00           0.29           0.523
     01/01/2006              11        741.284        612.000        826.500          1.000            5.5            0.0          0.001          0.000          3.755          0.546           0.00           0.00           0.25          0.000           0.00           0.30           0.523
     02/01/2006              12        740.938        612.000        826.500          1.000            5.6            0.0          0.001          0.000          3.875          0.558           0.00           0.00           0.25          0.000           0.00           0.31           0.523
     03/01/2006              13        740.596        612.000        826.500          1.000            5.7            0.0          0.001          0.000          3.991          0.572           0.00           0.00           0.25          0.000           0.00           0.31           0.523
     04/01/2006              14        740.260        612.000        826.500          1.000            5.9            0.0          0.003          0.000          4.000          0.588           0.00           0.00           0.25          0.000           0.01           0.32           0.523
     05/01/2006              15        739.927        612.000        826.500          1.000            6.2            0.0          0.004          0.000          4.130          0.617           0.00           0.00           0.26          0.000           0.01           0.35           0.523
     06/01/2006              16        749.680        612.000        826.500          1.000            6.6            0.0          0.005          0.000          4.204          0.662           0.00           0.00           0.26          0.000           0.02           0.38           0.523
     07/01/2006              17        749.019        612.000        826.500          1.000            7.3            0.0          0.008          0.000          4.274          0.734           0.00           0.00           0.27          0.000           0.02           0.45           0.523
     08/01/2006              18        748.408        612.000        826.500          1.000            8.1            0.0          0.011          0.000          4.358          0.814           0.00           0.00           0.28          0.000           0.02           0.52           0.523
     09/01/2006              19        748.040        612.000        826.500          1.000            9.4            0.0          0.016          0.000          4.431          0.940           0.00           0.00           0.29          0.000           0.02           0.63           0.523
     10/01/2006              20        747.453        612.000        826.500          1.000           11.0            0.0          0.023          0.000          4.503          1.105           0.00           0.00           0.31          0.000           0.02           0.77           0.523
     11/01/2006              21        746.889        612.000        826.500          1.000           13.1            0.0          0.031          0.000          4.583          1.313           0.00           0.00           0.35          0.000           0.02           0.94           0.523
     12/01/2006              22        746.280        612.000        826.500          1.000           16.9            0.0          0.042          0.000          4.655          1.689           0.00           0.00           0.41          0.000           0.02           1.26           0.523
     13/01/2006              23        745.674        612.000        826.500          1.000           21.7            0.0          0.058          0.000          4.731          2.168           0.00           0.00           0.50          0.000           0.02           1.64           0.523
     14/01/2006              24        745.035        612.000        826.500          1.000           29.1            0.0          0.078          0.000          4.810          2.908           0.00           0.00           0.66          0.000           0.02           2.23           0.523
     15/01/2006              25        744.319        612.000        826.500          1.000           39.3            0.0          0.101          0.000          4.883          3.935           0.00           0.00           0.89          0.000           0.02           3.03           0.523
     16/01/2006              26        743.622        612.000        826.500          1.000           50.8            0.0          0.131          0.000          4.959          5.083           0.00           0.00           1.16          0.000           0.02           3.90           0.523
     17/01/2006              27        742.940        612.000        826.500          1.000           62.6            0.0          0.164          0.000          5.000          6.258           0.00           0.00           1.47          0.000           0.02           4.77           0.523
     18/01/2006              28        741.879        612.000        826.500          1.000           84.4            0.0          0.202          0.000          5.060          8.437           0.00           0.18           1.89          0.000           0.02           6.35           0.523
