ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.523
     25/12/2005               4        743.911        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.002          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.523
     27/12/2005               6        743.112        612.000        826.500          1.000            5.2            0.0          0.003          0.000          3.244          0.523           0.00           0.00           0.25          0.000           0.00           0.27           0.523
     28/12/2005               7        742.716        612.000        826.500          1.000            5.7            0.0          0.005          0.000          3.369          0.568           0.00           0.00           0.25          0.000           0.00           0.32           0.523
     29/12/2005               8        742.327        612.000        826.500          1.000            6.3            0.0          0.007          0.000          3.501          0.627           0.00           0.00           0.25          0.000           0.00           0.37           0.523
     30/12/2005               9        741.938        612.000        826.500          1.000            7.1            0.0          0.010          0.000          3.630          0.707           0.00           0.00           0.25          0.000           0.00           0.45           0.523
     31/12/2005              10        741.524        612.000        826.500          1.000            8.5            0.0          0.014          0.000          3.744          0.852           0.00           0.00           0.26          0.000           0.00           0.59           0.523
     01/01/2006              11        741.108        612.000        826.500          1.000           10.6            0.0          0.020          0.000          3.869          1.058           0.00           0.00           0.27          0.000           0.00           0.79           0.523
     02/01/2006              12        740.673        612.000        826.500          1.000           13.5            0.0          0.027          0.000          3.989          1.348           0.00           0.00           0.28          0.000           0.00           1.06           0.523
     03/01/2006              13        740.195        612.000        826.500          1.000           17.2            0.0          0.035          0.000          4.000          1.721           0.00           0.00           0.31          0.000           0.00           1.41           0.523
     04/01/2006              14        739.674        612.000        826.500          1.000           22.0            0.0          0.045          0.000          4.120          2.195           0.00           0.00           0.34          0.000           0.00           1.85           0.523
     05/01/2006              15        739.200        612.000        826.500          1.000           27.0            0.0          0.055          0.000          4.192          2.702           0.00           0.00           0.39          0.000           0.00           2.32           0.523
     06/01/2006              16        750.001        612.000        826.500          1.000           33.5            0.0          0.070          0.000          4.266          3.351           0.00           0.00           0.45          0.000           0.00           2.90           0.523
     07/01/2006              17        748.984        612.000        826.500          1.000           42.6            0.0          0.087          0.000          4.336          4.258           0.00           0.00           0.55          0.000           0.00           3.71           0.523
     08/01/2006              18        748.198        612.000        826.500          1.000           50.7            0.0          0.105          0.000          4.420          5.066           0.00           0.00           0.65          0.000           0.00           4.42           0.523
     09/01/2006              19        748.149        612.000        826.500          1.000           61.9            0.0          0.131          0.000          4.494          6.185           0.00           0.00           0.81          0.000           0.00           5.38           0.523
     10/01/2006              20        747.075        612.000        826.500          1.000           74.5            0.0          0.156          0.000          4.566          7.446           0.00           0.00           1.00          0.000           0.00           6.44           0.523
     11/01/2006              21        746.229        612.000        826.500          1.000           88.0            0.0          0.184          0.000          4.646          8.805           0.00           0.00           1.24          0.000           0.00           7.57           0.523
     12/01/2006              22        745.063        612.000        826.500          1.000          109.4            0.0          0.218          0.000          4.718         10.938           0.00           0.00           1.64          0.000           0.00           9.30           0.523
     13/01/2006              23        743.939        612.000        826.500          1.000          132.5            0.0          0.252          0.000          4.793         13.247           0.00           0.00           2.11          0.000           0.00          11.13           0.523
     14/01/2006              24        742.726        612.000        826.500          1.000          162.4            0.0          0.290          0.000          4.872         16.242           0.00           0.00           2.78          0.000           0.00          13.47           0.523
     15/01/2006              25        741.323        612.000        826.500          1.000          197.7            0.0          0.334          0.000          4.945         19.773           0.00           0.00           3.62          0.000           0.00          16.15           0.523
     16/01/2006              26        740.062        612.000        826.500          1.000          232.5            0.0          0.378          0.000          5.000         23.246           0.00           0.27           4.24          0.000           0.00          18.74           0.523
     17/01/2006              27        738.922        612.000        826.500          1.000          263.5            0.0          0.426          0.000          5.056         26.348           0.00           0.52           4.83          0.000           0.00          20.99           0.523
     18/01/2006              28        736.953        612.000        826.500          1.000          314.8            0.0          0.473          0.000          5.097         31.476           0.00           0.97           5.87          0.000           0.00          24.64           0.523
