ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     07/02/2008               4        759.622        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.608
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.001          0.000          3.244          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.608
     09/02/2008               6        754.130        600.000        759.000          1.000            7.1            0.0          0.001          0.000          3.387          0.707           0.00           0.00           0.35          0.000           0.00           0.36           0.608
     10/02/2008               7        762.971        600.000        759.000          1.000            7.1            0.0          0.001          0.000          3.539          0.713           0.00           0.00           0.35          0.000           0.00           0.36           0.608
     11/02/2008               8        775.634        600.000        759.000          1.000            7.2            0.0          0.003          0.000          3.667          0.718           0.00           0.00           0.35          0.000           0.00           0.37           0.608
     12/02/2008               9        784.759        600.000        759.000          1.000            7.3            0.0          0.004          0.000          3.811          0.735           0.00           0.00           0.35          0.000           0.00           0.38           0.608
     13/02/2008              10        786.685        600.000        759.000          1.000            7.6            0.0          0.007          0.000          3.960          0.760           0.00           0.00           0.35          0.000           0.00           0.41           0.608
     14/02/2008              11        794.592        600.000        759.000          1.000            8.0            0.0          0.008          0.000          4.000          0.797           0.00           0.00           0.35          0.000           0.00           0.44           0.608
     15/02/2008              12        800.447        600.000        759.000          1.000            8.3            0.0          0.010          0.000          4.120          0.834           0.00           0.00           0.36          0.000           0.00           0.48           0.608
     16/02/2008              13        794.035        600.000        759.000          1.000            8.8            0.0          0.012          0.000          4.179          0.879           0.00           0.00           0.36          0.000           0.00           0.52           0.608
     17/02/2008              14        786.227        600.000        759.000          1.000            9.3            0.0          0.014          0.000          4.240          0.932           0.00           0.00           0.36          0.000           0.00           0.57           0.608
     18/02/2008              15        777.767        600.000        759.000          1.000           10.0            0.0          0.017          0.000          4.306          1.002           0.00           0.00           0.37          0.000           0.00           0.63           0.608
     19/02/2008              16        769.212        600.000        759.000          1.000           11.8            0.0          0.023          0.000          4.382          1.181           0.00           0.00           0.39          0.000           0.00           0.79           0.608
     20/02/2008              17        763.185        600.000        759.000          1.000           14.5            0.0          0.033          0.000          4.458          1.451           0.00           0.00           0.42          0.000           0.00           1.03           0.608
     21/02/2008              18        758.540        600.000        759.000          1.000           18.4            0.0          0.044          0.000          4.538          1.843           0.00           0.00           0.48          0.000           0.00           1.36           0.608
     22/02/2008              19        754.919        600.000        759.000          1.000           23.9            0.0          0.058          0.000          4.617          2.391           0.00           0.00           0.56          0.000           0.00           1.83           0.608
     23/02/2008              20        751.999        600.000        759.000          1.000           31.4            0.0          0.074          0.000          4.685          3.141           0.00           0.00           0.69          0.000           0.00           2.45           0.608
     24/02/2008              21        749.797        600.000        759.000          1.000           39.7            0.0          0.091          0.000          4.766          3.966           0.00           0.00           0.85          0.000           0.00           3.12           0.608
     25/02/2008              22        748.088        600.000        759.000          1.000           48.4            0.0          0.114          0.000          4.848          4.843           0.00           0.00           1.02          0.000           0.00           3.82           0.608
     26/02/2008              23        749.181        600.000        759.000          1.000           54.1            0.0          0.133          0.000          4.916          5.406           0.00           0.00           1.15          0.000           0.00           4.26           0.608
     27/02/2008              24        755.815        600.000        759.000          1.000           61.3            0.0          0.158          0.000          4.988          6.126           0.00           0.00           1.32          0.000           0.00           4.81           0.608
     28/02/2008              25        751.650        600.000        759.000          1.000           78.7            0.0          0.188          0.000          5.000          7.869           0.00           0.13           1.63          0.000           0.00           6.11           0.608
     29/02/2008              26        749.921        600.000        759.000          1.000           95.2            0.0          0.227          0.000          5.089          9.520           0.00           0.26           1.93          0.000           0.00           7.32           0.608
     01/03/2008              27        748.203        600.000        759.000          1.000          121.4            0.0          0.269          0.000          5.129         12.139           0.00           0.49           2.46          0.000           0.00           9.19           0.608
     02/03/2008              28        746.806        600.000        759.000          1.000          150.5            0.0          0.307          0.000          5.174         15.053           0.00           0.75           3.08          0.000           0.00          11.22           0.608
     03/03/2008              29        745.351        600.000        759.000          1.000          187.1            0.0          0.354          0.000          5.214         18.707           0.00           1.10           3.89          0.000           0.00          13.72           0.608
     04/03/2008              30        743.839        600.000        759.000          1.000          226.4            0.0          0.399          0.000          5.253         22.639           0.00           1.49           4.81          0.000           0.00          16.34           0.608
     05/03/2008              31        742.318        600.000        759.000          1.000          269.8            0.0          0.446          0.000          5.291         26.979           0.00           1.95           5.86          0.000           0.00          19.17           0.608
     06/03/2008              32        741.026        600.000        759.000          1.000          303.5            0.0          0.495          0.000          5.329         30.347           0.00           2.31           6.71          0.000           0.00          21.32           0.608
     07/03/2008              33        739.442        600.000        759.000          1.000          352.7            0.0          0.546          0.000          5.370         35.267           0.00           2.86           8.00          0.000           0.00          24.40           0.608
     08/03/2008              34        737.591        600.000        759.000          1.000          415.5            0.0          0.602          0.000          5.409         41.554           0.00           3.59           9.70          0.000           0.00          28.25           0.608
     09/03/2008              35        735.771        600.000        759.000          1.000          481.6            0.0          0.659          0.000          5.450         48.159           0.00           4.39          11.56          0.000           0.00          32.21           0.608
     10/03/2008              36        733.888        600.000        759.000          1.000          549.4            0.0          0.720          0.000          5.489         54.941           0.00           5.23          13.52          0.000           0.00          36.19           0.608
     11/03/2008              37        763.436        600.000        759.000          1.000          616.5            0.0          0.780          0.000          5.531         61.649           0.00           6.09          15.52          0.000           0.00          40.04           0.608
     12/03/2008              38        758.409        600.000        759.000          1.000          695.9            0.0          0.846          0.000          5.574         69.594           0.00           7.14          17.97          0.000           0.00          44.49           0.608
     13/03/2008              39        753.616        600.000        759.000          1.000          773.7            0.0          0.914          0.000          5.620         77.366           0.00           8.19          20.43          0.000           0.00          48.75           0.608
     14/03/2008              40        750.538        600.000        759.000          1.000          854.1            0.0          0.988          0.000          5.668         85.414           0.00           9.31          23.05          0.000           0.00          53.05           0.608
     15/03/2008              41        747.365        600.000        759.000          1.000          953.3            0.0          1.063          0.000          5.710         95.329           0.00          10.74          26.38          0.000           0.00          58.21           0.608
     16/03/2008              42        744.417        600.000        759.000          1.000         1043.8            0.0          1.151          0.000          5.749        104.383           0.00          12.08          29.50          0.000           0.00          62.80           0.608
     17/03/2008              43        741.672        600.000        759.000          1.000         1139.9            0.0          1.233          0.000          5.791        113.993           0.00          13.53          32.90          0.000           0.00          67.56           0.608
     18/03/2008              44        739.816        600.000        759.000          1.000         1214.8            0.0          1.317          0.000          5.836        121.484           0.00          14.69          35.60          0.000           0.00          71.19           0.608
     19/03/2008              45        737.311        600.000        759.000          1.000         1321.6            0.0          1.442          0.000          5.880        132.162           0.00          16.38          39.54          0.000           0.00          76.24           0.608
     20/03/2008              46        734.492        600.000        759.000          1.000         1439.9            0.0          1.555          0.000          5.924        143.993           0.00          18.34          44.11          0.000           0.00          81.55           0.608
     21/03/2008              47        730.799        600.000        759.000          1.000         1579.8            0.0          1.635          0.000          5.967        157.975           0.00          20.74          49.72          0.000           0.00          87.52           0.608
     22/03/2008              48        727.319        600.000        759.000          1.000         1716.1            0.0          1.693          0.000          6.000        171.611           0.00          24.83          59.26          0.000           0.00          87.52           0.608
     23/03/2008              49        724.489        600.000        759.000          1.000         1838.3            0.0          1.693          0.000          6.097        183.835           0.00          28.50          67.82          0.000           0.00          87.52           0.608
     24/03/2008              50        721.260        600.000        759.000          1.000         1973.5            0.0          1.693          0.000          6.177        197.353           0.00          32.56          77.28          0.000           0.00          87.52           0.608
     25/03/2008              51        717.214        600.000        759.000          1.000         2119.6            0.0          1.693          0.000          6.252        211.956           0.00          36.94          87.50          0.000           0.00          87.52           0.608
     26/03/2008              52        713.960        600.000        759.000          1.000         2238.3            0.0          1.693          0.000          6.330        223.832           0.00          40.50          95.82          0.000           0.00          87.52           0.608
     27/03/2008              53        712.427        600.000        759.000          1.000         2310.3            0.0          1.693          0.000          6.416        231.033           0.00          42.66         100.86          0.000           0.00          87.52           0.608
     28/03/2008              54        713.753        600.000        759.000          1.000         2352.6            0.0          1.693          0.000          6.490        235.264           0.00          43.93         103.82          0.000           0.00          87.52           0.608
     29/03/2008              55        720.181        600.000        759.000          1.000         2411.1            0.0          1.693          0.000          6.548        241.110           0.00          45.68         107.91          0.000           0.00          87.52           0.608
     30/03/2008              56        716.171        600.000        759.000          1.000         2534.6            0.0          1.693          0.000          6.600        253.456           0.00          49.39         116.55          0.000           0.00          87.52           0.608
     31/03/2008              57        711.324        600.000        759.000          1.000         2661.7            0.0          1.693          0.000          6.654        266.166           0.00          53.20         125.45          0.000           0.00          87.52           0.608
     01/04/2008              58        706.613        600.000        759.000          1.000         2786.7            0.0          1.693          0.000          6.705        278.668           0.00          56.95         134.20          0.000           0.00          87.52           0.608
     02/04/2008              59        703.516        600.000        759.000          1.000         2912.6            0.0          1.693          0.000          6.767        291.255           0.00          60.73         143.01          0.000           0.00          87.52           0.608
     03/04/2008              60        699.814        600.000        759.000          1.000         3035.9            0.0          1.693          0.000          6.832        303.591           0.00          64.43         151.65          0.000           0.00          87.52           0.608
