ApsimVersion = 7.3
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.459          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     07/02/2008               4        759.622        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.882          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.874
     09/02/2008               6        754.131        600.000        759.000          1.000            7.0            0.0          0.003          0.000          3.245          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.874
     10/02/2008               7        762.981        600.000        759.000          1.000            7.2            0.0          0.003          0.000          3.397          0.721           0.00           0.00           0.35          0.000           0.00           0.37           0.874
     11/02/2008               8        775.666        600.000        759.000          1.000            7.4            0.0          0.005          0.000          3.525          0.737           0.00           0.00           0.35          0.000           0.00           0.39           0.874
     12/02/2008               9        784.805        600.000        759.000          1.000            7.7            0.0          0.006          0.000          3.669          0.768           0.00           0.00           0.35          0.000           0.00           0.42           0.874
     13/02/2008              10        786.731        600.000        759.000          1.000            8.1            0.0          0.008          0.000          3.818          0.806           0.00           0.00           0.35          0.000           0.00           0.45           0.874
     14/02/2008              11        794.640        600.000        759.000          1.000            8.5            0.0          0.010          0.000          3.960          0.850           0.00           0.00           0.35          0.000           0.00           0.50           0.874
     15/02/2008              12        800.483        600.000        759.000          1.000            9.0            0.0          0.013          0.000          4.000          0.898           0.00           0.00           0.36          0.000           0.00           0.54           0.874
     16/02/2008              13        794.058        600.000        759.000          1.000            9.6            0.0          0.015          0.000          4.099          0.957           0.00           0.00           0.36          0.000           0.00           0.60           0.874
     17/02/2008              14        786.246        600.000        759.000          1.000           10.3            0.0          0.018          0.000          4.160          1.027           0.00           0.00           0.37          0.000           0.00           0.66           0.874
     18/02/2008              15        777.786        600.000        759.000          1.000           11.2            0.0          0.022          0.000          4.225          1.120           0.00           0.00           0.37          0.000           0.00           0.75           0.874
     19/02/2008              16        769.222        600.000        759.000          1.000           13.6            0.0          0.029          0.000          4.301          1.359           0.00           0.00           0.40          0.000           0.00           0.96           0.874
     20/02/2008              17        763.171        600.000        759.000          1.000           17.0            0.0          0.037          0.000          4.377          1.695           0.00           0.00           0.43          0.000           0.00           1.26           0.874
     21/02/2008              18        758.508        600.000        759.000          1.000           21.5            0.0          0.049          0.000          4.457          2.147           0.00           0.00           0.49          0.000           0.00           1.66           0.874
     22/02/2008              19        754.870        600.000        759.000          1.000           27.6            0.0          0.063          0.000          4.536          2.756           0.00           0.00           0.57          0.000           0.00           2.18           0.874
     23/02/2008              20        751.926        600.000        759.000          1.000           35.7            0.0          0.078          0.000          4.604          3.571           0.00           0.00           0.70          0.000           0.00           2.87           0.874
     24/02/2008              21        749.713        600.000        759.000          1.000           44.4            0.0          0.100          0.000          4.684          4.435           0.00           0.00           0.85          0.000           0.00           3.59           0.874
