ApsimVersion = 7.6
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.459          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     07/02/2008               4        759.622        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.882          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.874
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.874
     09/02/2008               6        754.131        600.000        759.000          1.000            7.0            0.0          0.003          0.000          3.245          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.874
     10/02/2008               7        762.981        600.000        759.000          1.000            7.2            0.0          0.003          0.000          3.397          0.721           0.00           0.00           0.35          0.000           0.00           0.37           0.874
     11/02/2008               8        775.666        600.000        759.000          1.000            7.4            0.0          0.005          0.000          3.525          0.737           0.00           0.00           0.35          0.000           0.00           0.39           0.874
     12/02/2008               9        784.806        600.000        759.000          1.000            7.7            0.0          0.006          0.000          3.669          0.769           0.00           0.00           0.35          0.000           0.00           0.42           0.874
     13/02/2008              10        786.731        600.000        759.000          1.000            8.1            0.0          0.008          0.000          3.818          0.807           0.00           0.00           0.35          0.000           0.00           0.45           0.874
     14/02/2008              11        794.641        600.000        759.000          1.000            8.5            0.0          0.011          0.000          3.960          0.851           0.00           0.00           0.35          0.000           0.00           0.50           0.874
     15/02/2008              12        800.484        600.000        759.000          1.000            9.0            0.0          0.013          0.000          4.000          0.899           0.00           0.00           0.36          0.000           0.00           0.54           0.874
     16/02/2008              13        794.058        600.000        759.000          1.000            9.6            0.0          0.016          0.000          4.099          0.959           0.00           0.00           0.36          0.000           0.00           0.60           0.874
     17/02/2008              14        786.246        600.000        759.000          1.000           10.3            0.0          0.019          0.000          4.161          1.031           0.00           0.00           0.37          0.000           0.00           0.66           0.874
     18/02/2008              15        777.786        600.000        759.000          1.000           11.2            0.0          0.022          0.000          4.226          1.124           0.00           0.00           0.37          0.000           0.00           0.75           0.874
     19/02/2008              16        769.223        600.000        759.000          1.000           13.7            0.0          0.029          0.000          4.302          1.365           0.00           0.00           0.40          0.000           0.00           0.97           0.874
     20/02/2008              17        763.170        600.000        759.000          1.000           17.1            0.0          0.038          0.000          4.379          1.705           0.00           0.00           0.43          0.000           0.00           1.27           0.874
     21/02/2008              18        758.507        600.000        759.000          1.000           21.6            0.0          0.049          0.000          4.459          2.161           0.00           0.00           0.49          0.000           0.00           1.67           0.874
     22/02/2008              19        754.866        600.000        759.000          1.000           27.8            0.0          0.063          0.000          4.538          2.776           0.00           0.00           0.58          0.000           0.00           2.20           0.874
     23/02/2008              20        751.919        600.000        759.000          1.000           36.0            0.0          0.079          0.000          4.606          3.599           0.00           0.00           0.70          0.000           0.00           2.90           0.874
     24/02/2008              21        749.705        600.000        759.000          1.000           44.7            0.0          0.101          0.000          4.687          4.471           0.00           0.00           0.85          0.000           0.00           3.62           0.874
