ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.608
     07/02/2008               4        759.622        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.608
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.002          0.000          3.244          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.608
     09/02/2008               6        754.126        600.000        759.000          1.000            7.3            0.0          0.005          0.000          3.387          0.726           0.00           0.00           0.35          0.000           0.00           0.38           0.608
     10/02/2008               7        762.991        600.000        759.000          1.000            7.7            0.0          0.009          0.000          3.539          0.768           0.00           0.00           0.35          0.000           0.00           0.42           0.608
     11/02/2008               8        775.728        600.000        759.000          1.000            8.1            0.0          0.014          0.000          3.667          0.809           0.00           0.00           0.35          0.000           0.00           0.46           0.608
     12/02/2008               9        784.932        600.000        759.000          1.000            9.0            0.0          0.019          0.000          3.811          0.898           0.00           0.00           0.35          0.000           0.00           0.54           0.608
     13/02/2008              10        786.880        600.000        759.000          1.000           10.1            0.0          0.030          0.000          3.960          1.012           0.00           0.00           0.36          0.000           0.00           0.65           0.608
     14/02/2008              11        794.950        600.000        759.000          1.000           11.7            0.0          0.037          0.000          4.000          1.175           0.00           0.00           0.37          0.000           0.00           0.81           0.608
     15/02/2008              12        800.776        600.000        759.000          1.000           13.4            0.0          0.044          0.000          4.120          1.342           0.00           0.00           0.38          0.000           0.00           0.96           0.608
     16/02/2008              13        794.253        600.000        759.000          1.000           15.4            0.0          0.052          0.000          4.179          1.542           0.00           0.00           0.40          0.000           0.00           1.15           0.608
     17/02/2008              14        786.409        600.000        759.000          1.000           17.8            0.0          0.062          0.000          4.240          1.780           0.00           0.00           0.42          0.000           0.00           1.36           0.608
     18/02/2008              15        777.959        600.000        759.000          1.000           20.9            0.0          0.075          0.000          4.306          2.090           0.00           0.00           0.45          0.000           0.00           1.64           0.608
     19/02/2008              16        769.312        600.000        759.000          1.000           28.8            0.0          0.097          0.000          4.382          2.883           0.00           0.00           0.54          0.000           0.00           2.35           0.608
     20/02/2008              17        763.005        600.000        759.000          1.000           40.0            0.0          0.126          0.000          4.458          3.995           0.00           0.00           0.67          0.000           0.00           3.32           0.608
     21/02/2008              18        758.080        600.000        759.000          1.000           54.9            0.0          0.160          0.000          4.538          5.495           0.00           0.00           0.88          0.000           0.00           4.61           0.608
     22/02/2008              19        754.096        600.000        759.000          1.000           74.6            0.0          0.200          0.000          4.617          7.456           0.00           0.00           1.18          0.000           0.00           6.27           0.608
     23/02/2008              20        750.523        600.000        759.000          1.000           99.8            0.0          0.244          0.000          4.685          9.983           0.00           0.00           1.62          0.000           0.00           8.37           0.608
     24/02/2008              21        747.888        600.000        759.000          1.000          126.0            0.0          0.286          0.000          4.766         12.604           0.00           0.00           2.11          0.000           0.00          10.50           0.608
     25/02/2008              22        745.822        600.000        759.000          1.000          152.6            0.0          0.340          0.000          4.848         15.265           0.00           0.00           2.64          0.000           0.00          12.62           0.608
     26/02/2008              23        747.151        600.000        759.000          1.000          168.8            0.0          0.397          0.000          4.916         16.879           0.00           0.00           3.00          0.000           0.00          13.88           0.608
     27/02/2008              24        754.448        600.000        759.000          1.000          189.2            0.0          0.451          0.000          4.988         18.918           0.00           0.00           3.48          0.000           0.00          15.44           0.608
     28/02/2008              25        750.674        600.000        759.000          1.000          236.2            0.0          0.512          0.000          5.000         23.618           0.00           0.36           4.31          0.000           0.00          18.95           0.608
     29/02/2008              26        747.095        600.000        759.000          1.000          278.4            0.0          0.587          0.000          5.089         27.842           0.00           0.69           5.10          0.000           0.00          22.04           0.608
     01/03/2008              27        744.430        600.000        759.000          1.000          341.6            0.0          0.661          0.000          5.129         34.157           0.00           1.24           6.37          0.000           0.00          26.55           0.608
     02/03/2008              28        742.387        600.000        759.000          1.000          408.1            0.0          0.726          0.000          5.174         40.814           0.00           1.84           7.78          0.000           0.00          31.20           0.608
     03/03/2008              29        740.141        600.000        759.000          1.000          488.0            0.0          0.802          0.000          5.214         48.796           0.00           2.60           9.55          0.000           0.00          36.65           0.608
     04/03/2008              30        737.766        600.000        759.000          1.000          569.7            0.0          0.870          0.000          5.253         56.973           0.00           3.42          11.46          0.000           0.00          42.10           0.608
     05/03/2008              31        735.383        600.000        759.000          1.000          656.2            0.0          0.937          0.000          5.291         65.625           0.00           4.32          13.56          0.000           0.00          47.74           0.608
     06/03/2008              32        733.463        600.000        759.000          1.000          720.8            0.0          1.005          0.000          5.329         72.079           0.00           5.02          15.19          0.000           0.00          51.87           0.608
     07/03/2008              33        731.025        600.000        759.000          1.000          811.5            0.0          1.070          0.000          5.370         81.149           0.00           6.04          17.57          0.000           0.00          57.54           0.608
     08/03/2008              34        728.154        600.000        759.000          1.000          923.2            0.0          1.139          0.000          5.409         92.324           0.00           7.34          20.60          0.000           0.00          64.39           0.608
     09/03/2008              35        725.407        600.000        759.000          1.000         1036.3            0.0          1.205          0.000          5.450        103.629           0.00           8.69          23.77          0.000           0.00          71.17           0.608
     10/03/2008              36        722.616        600.000        759.000          1.000         1148.3            0.0          1.272          0.000          5.489        114.833           0.00          10.08          27.01          0.000           0.00          77.74           0.608
     11/03/2008              37        764.035        600.000        759.000          1.000         1255.3            0.0          1.334          0.000          5.531        125.530           0.00          11.45          30.21          0.000           0.00          83.87           0.608
     12/03/2008              38        758.589        600.000        759.000          1.000         1377.9            0.0          1.398          0.000          5.574        137.791           0.00          13.07          33.98          0.000           0.00          90.75           0.608
     13/03/2008              39        754.263        600.000        759.000          1.000         1493.9            0.0          1.460          0.000          5.620        149.389           0.00          14.64          37.65          0.000           0.00          97.10           0.608
     14/03/2008              40        749.656        600.000        759.000          1.000         1610.1            0.0          1.522          0.000          5.668        161.014           0.00          16.27          41.44          0.000           0.00         103.31           0.608
     15/03/2008              41        745.329        600.000        759.000          1.000         1748.7            0.0          1.581          0.000          5.710        174.872           0.00          18.26          46.08          0.000           0.00         110.53           0.608
     16/03/2008              42        741.597        600.000        759.000          1.000         1871.3            0.0          1.629          0.000          5.749        187.128           0.00          20.12          50.43          0.000           0.00         116.57           0.608
     17/03/2008              43        738.226        600.000        759.000          1.000         1996.1            0.0          1.671          0.000          5.791        199.610           0.00          22.29          55.48          0.000           0.00         121.84           0.608
     18/03/2008              44        736.046        600.000        759.000          1.000         2090.0            0.0          1.721          0.000          5.836        208.997           0.00          23.74          58.87          0.000           0.00         126.39           0.608
     19/03/2008              45        733.108        600.000        759.000          1.000         2219.8            0.0          1.793          0.000          5.880        221.983           0.00          25.79          63.66          0.000           0.00         132.53           0.608
     20/03/2008              46        729.884        600.000        759.000          1.000         2358.1            0.0          1.853          0.000          5.924        235.812           0.00          28.08          69.00          0.000           0.00         138.74           0.608
     21/03/2008              47        725.754        600.000        759.000          1.000         2516.3            0.0          1.906          0.000          5.967        251.631           0.00          30.83          75.42          0.000           0.00         145.39           0.608
     22/03/2008              48        721.919        600.000        759.000          1.000         2668.0            0.0          1.959          0.000          6.000        266.798           0.00          35.38          86.03          0.000           0.00         145.39           0.608
     23/03/2008              49        718.825        600.000        759.000          1.000         2803.0            0.0          1.987          0.000          6.097        280.300           0.00          39.43          95.48          0.000           0.00         145.39           0.608
     24/03/2008              50        715.263        600.000        759.000          1.000         2953.7            0.0          1.987          0.000          6.177        295.371           0.00          43.95         106.03          0.000           0.00         145.39           0.608
     25/03/2008              51        710.789        600.000        759.000          1.000         3116.5            0.0          1.987          0.000          6.252        311.653           0.00          48.84         117.43          0.000           0.00         145.39           0.608
     26/03/2008              52        707.198        600.000        759.000          1.000         3248.9            0.0          1.987          0.000          6.330        324.895           0.00          52.81         126.70          0.000           0.00         145.39           0.608
     27/03/2008              53        705.527        600.000        759.000          1.000         3329.2            0.0          1.987          0.000          6.416        332.923           0.00          55.22         132.32          0.000           0.00         145.39           0.608
     28/03/2008              54        706.862        600.000        759.000          1.000         3376.4            0.0          1.987          0.000          6.490        337.641           0.00          56.63         135.62          0.000           0.00         145.39           0.608
     29/03/2008              55        713.299        600.000        759.000          1.000         3441.6            0.0          1.987          0.000          6.548        344.160           0.00          58.59         140.19          0.000           0.00         145.39           0.608
     30/03/2008              56        709.175        600.000        759.000          1.000         3579.2            0.0          1.987          0.000          6.600        357.917           0.00          62.72         149.82          0.000           0.00         145.39           0.608
     31/03/2008              57        704.186        600.000        759.000          1.000         3720.9            0.0          1.987          0.000          6.654        372.089           0.00          66.97         159.74          0.000           0.00         145.39           0.608
     01/04/2008              58        699.348        600.000        759.000          1.000         3860.2            0.0          1.987          0.000          6.705        386.021           0.00          71.15         169.49          0.000           0.00         145.39           0.608
     02/04/2008              59        695.579        600.000        759.000          1.000         4000.6            0.0          1.987          0.000          6.767        400.056           0.00          75.36         179.31          0.000           0.00         145.39           0.608
     03/04/2008              60        691.477        600.000        759.000          1.000         4138.1            0.0          1.987          0.000          6.832        413.811           0.00          79.48         188.94          0.000           0.00         145.39           0.608
