ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2004               0        961.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     28/10/2004               1        955.473        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     29/10/2004               2        952.000        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     30/10/2004               3        950.550        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.182          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     31/10/2004               4        949.438        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.364          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     01/11/2004               5        948.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.538          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     02/11/2004               6        947.674        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.748          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     03/11/2004               7        946.927        541.500        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.614
     04/11/2004               8        949.352        541.500        961.500          1.000           20.2            0.0          0.004          0.000          3.124          2.020           0.00           0.00           1.00          0.000           0.00           1.02           0.614
     05/11/2004               9        947.588        541.500        961.500          1.000           20.7            0.0          0.006          0.000          3.237          2.075           0.00           0.00           1.00          0.000           0.00           1.07           0.614
