ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           0.368
     03/12/2004               7        722.129        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.255          1.064           0.00           0.00           0.50          0.000           0.00           0.368
     04/12/2004               8        721.799        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.380          1.136           0.00           0.00           0.50          0.000           0.00           0.368
     05/12/2004               9        721.485        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.490          1.198           0.00           0.00           0.50          0.000           0.00           0.368
     06/12/2004              10        721.166        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.598          1.328           0.00           0.00           0.51          0.000           0.00           0.368
     07/12/2004              11        720.824        612.000        826.500          1.000           15.5            0.0          0.028          0.000          3.706          1.546           0.00           0.00           0.51          0.000           0.00           0.368
     08/12/2004              12        725.452        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.817          1.731           0.00           0.00           0.52          0.000           0.00           0.368
     09/12/2004              13        743.347        612.000        826.500          1.000           20.7            0.0          0.044          0.000          3.928          2.067           0.00           0.00           0.54          0.000           0.00           0.368
     10/12/2004              14        748.720        612.000        826.500          1.000           24.6            0.0          0.054          0.000          4.000          2.463           0.00           0.00           0.56          0.000           0.00           0.368
     11/12/2004              15        746.900        612.000        826.500          1.000           27.5            0.0          0.066          0.000          4.087          2.752           0.00           0.00           0.58          0.000           0.00           0.368
     12/12/2004              16        743.653        612.000        826.500          1.000           35.8            0.0          0.080          0.000          4.160          3.581           0.00           0.00           0.65          0.000           0.00           0.368
     13/12/2004              17        741.863        612.000        826.500          1.000           46.7            0.0          0.100          0.000          4.227          4.667           0.00           0.00           0.75          0.000           0.00           0.368
     14/12/2004              18        740.260        612.000        826.500          1.000           59.6            0.0          0.121          0.000          4.289          5.956           0.00           0.00           0.89          0.000           0.00           0.368
     15/12/2004              19        738.648        612.000        826.500          1.000           77.7            0.0          0.143          0.000          4.351          7.768           0.00           0.00           1.10          0.000           0.00           0.368
     16/12/2004              20        737.152        612.000        826.500          1.000           98.2            0.0          0.169          0.000          4.414          9.820           0.00           0.00           1.37          0.000           0.00           0.368
     17/12/2004              21        736.091        612.000        826.500          1.000          114.7            0.0          0.196          0.000          4.491         11.471           0.00           0.00           1.60          0.000           0.03           0.368
     18/12/2004              22        746.968        612.000        826.500          1.000          140.7            0.0          0.236          0.000          4.565         14.075           0.00           0.00           2.01          0.000           0.03           0.368
     19/12/2004              23        743.404        612.000        826.500          1.000          167.7            0.0          0.279          0.000          4.642         16.771           0.00           0.00           2.48          0.000           0.03           0.368
     20/12/2004              24        741.073        612.000        826.500          1.000          200.8            0.0          0.330          0.000          4.709         20.080           0.00           0.00           3.10          0.000           0.03           0.368
     21/12/2004              25        738.424        612.000        826.500          1.000          241.7            0.0          0.378          0.000          4.773         24.170           0.00           0.00           3.95          0.000           0.03           0.368
     22/12/2004              26        736.801        612.000        826.500          1.000          284.5            0.0          0.428          0.000          4.850         28.447           0.00           0.00           4.89          0.000           0.03           0.368
     23/12/2004              27        734.669        612.000        826.500          1.000          331.5            0.0          0.494          0.000          4.913         33.153           0.00           0.00           6.00          0.000           0.03           0.368
     24/12/2004              28        732.206        612.000        826.500          1.000          390.8            0.0          0.552          0.000          4.982         39.084           0.00           0.00           7.50          0.000           0.03           0.368
     25/12/2004              29        730.772        612.000        826.500          1.000          424.9            0.0          0.619          0.000          5.000         42.494           0.00           0.00           8.41          0.000           0.03           0.368
     26/12/2004              30        749.374        612.000        826.500          1.000          460.9            0.0          0.701          0.000          5.078         46.091           0.00           0.30           9.12          0.000           0.03           0.368
     27/12/2004              31        753.669        612.000        826.500          1.000          532.6            0.0          0.776          0.000          5.121         53.255           0.00           0.95          10.62          0.000           0.03           0.368
