ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.002          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           0.368
     03/12/2004               7        722.137        612.000        826.500          1.000           10.4            0.0          0.003          0.000          3.354          1.037           0.00           0.00           0.50          0.000           0.00           0.368
     04/12/2004               8        721.818        612.000        826.500          1.000           10.6            0.0          0.004          0.000          3.479          1.064           0.00           0.00           0.50          0.000           0.00           0.368
     05/12/2004               9        721.508        612.000        826.500          1.000           10.8            0.0          0.005          0.000          3.589          1.085           0.00           0.00           0.50          0.000           0.00           0.368
     06/12/2004              10        721.199        612.000        826.500          1.000           11.3            0.0          0.007          0.000          3.697          1.127           0.00           0.00           0.50          0.000           0.00           0.368
     07/12/2004              11        720.887        612.000        826.500          1.000           12.0            0.0          0.009          0.000          3.805          1.196           0.00           0.00           0.50          0.000           0.00           0.368
     08/12/2004              12        725.484        612.000        826.500          1.000           12.5            0.0          0.011          0.000          3.916          1.255           0.00           0.00           0.51          0.000           0.00           0.368
     09/12/2004              13        743.309        612.000        826.500          1.000           13.6            0.0          0.014          0.000          4.000          1.362           0.00           0.00           0.51          0.000           0.00           0.368
     10/12/2004              14        748.623        612.000        826.500          1.000           14.9            0.0          0.018          0.000          4.083          1.490           0.00           0.00           0.52          0.000           0.00           0.368
     11/12/2004              15        746.810        612.000        826.500          1.000           15.8            0.0          0.021          0.000          4.142          1.585           0.00           0.00           0.53          0.000           0.00           0.368
     12/12/2004              16        743.767        612.000        826.500          1.000           18.6            0.0          0.027          0.000          4.215          1.859           0.00           0.00           0.55          0.000           0.00           0.368
     13/12/2004              17        742.212        612.000        826.500          1.000           22.3            0.0          0.034          0.000          4.282          2.227           0.00           0.00           0.58          0.000           0.00           0.368
     14/12/2004              18        740.931        612.000        826.500          1.000           26.8            0.0          0.043          0.000          4.344          2.682           0.00           0.00           0.63          0.000           0.00           0.368
     15/12/2004              19        739.750        612.000        826.500          1.000           33.4            0.0          0.052          0.000          4.406          3.342           0.00           0.00           0.71          0.000           0.00           0.368
     16/12/2004              20        738.673        612.000        826.500          1.000           41.2            0.0          0.063          0.000          4.468          4.115           0.00           0.00           0.81          0.000           0.00           0.368
     17/12/2004              21        737.805        612.000        826.500          1.000           47.6            0.0          0.076          0.000          4.546          4.758           0.00           0.00           0.90          0.000           0.00           0.368
     18/12/2004              22        748.333        612.000        826.500          1.000           58.2            0.0          0.095          0.000          4.620          5.815           0.00           0.00           1.07          0.000           0.00           0.368
     19/12/2004              23        745.334        612.000        826.500          1.000           69.6            0.0          0.116          0.000          4.697          6.959           0.00           0.00           1.27          0.000           0.00           0.368
     20/12/2004              24        743.517        612.000        826.500          1.000           84.2            0.0          0.143          0.000          4.764          8.425           0.00           0.00           1.54          0.000           0.00           0.368
     21/12/2004              25        741.702        612.000        826.500          1.000          103.2            0.0          0.169          0.000          4.827         10.322           0.00           0.00           1.93          0.000           0.00           0.368
     22/12/2004              26        740.439        612.000        826.500          1.000          123.9            0.0          0.196          0.000          4.905         12.386           0.00           0.00           2.39          0.000           0.00           0.368
     23/12/2004              27        738.964        612.000        826.500          1.000          147.4            0.0          0.235          0.000          4.968         14.743           0.00           0.00           2.94          0.000           0.00           0.368
     24/12/2004              28        737.320        612.000        826.500          1.000          178.5            0.0          0.270          0.000          5.000         17.853           0.00           0.24           3.49          0.000           0.00           0.368
     25/12/2004              29        736.228        612.000        826.500          1.000          197.1            0.0          0.313          0.000          5.069         19.709           0.00           0.38           3.84          0.000           0.00           0.368
     26/12/2004              30        753.622        612.000        826.500          1.000          217.5            0.0          0.367          0.000          5.111         21.745           0.00           0.56           4.24          0.000           0.00           0.368
     27/12/2004              31        757.571        612.000        826.500          1.000          259.9            0.0          0.419          0.000          5.154         25.987           0.00           0.94           5.13          0.000           0.00           0.368
