ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           0.368
     03/12/2004               7        722.129        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.354          1.064           0.00           0.00           0.50          0.000           0.00           0.368
     04/12/2004               8        721.799        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.479          1.136           0.00           0.00           0.50          0.000           0.00           0.368
     05/12/2004               9        721.485        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.589          1.197           0.00           0.00           0.50          0.000           0.00           0.368
     06/12/2004              10        721.166        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.697          1.327           0.00           0.00           0.51          0.000           0.00           0.368
     07/12/2004              11        720.824        612.000        826.500          1.000           15.4            0.0          0.028          0.000          3.805          1.544           0.00           0.00           0.51          0.000           0.00           0.368
     08/12/2004              12        725.453        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.916          1.728           0.00           0.00           0.52          0.000           0.00           0.368
     09/12/2004              13        743.345        612.000        826.500          1.000           20.6            0.0          0.046          0.000          4.000          2.064           0.00           0.00           0.54          0.000           0.00           0.368
     10/12/2004              14        748.721        612.000        826.500          1.000           24.8            0.0          0.058          0.000          4.083          2.477           0.00           0.00           0.56          0.000           0.00           0.368
     11/12/2004              15        746.902        612.000        826.500          1.000           27.9            0.0          0.072          0.000          4.142          2.789           0.00           0.00           0.59          0.000           0.00           0.368
     12/12/2004              16        743.634        612.000        826.500          1.000           36.8            0.0          0.088          0.000          4.215          3.682           0.00           0.00           0.66          0.000           0.00           0.368
     13/12/2004              17        741.809        612.000        826.500          1.000           48.8            0.0          0.113          0.000          4.282          4.877           0.00           0.00           0.77          0.000           0.00           0.368
     14/12/2004              18        740.146        612.000        826.500          1.000           63.2            0.0          0.138          0.000          4.344          6.321           0.00           0.00           0.92          0.000           0.00           0.368
     15/12/2004              19        738.445        612.000        826.500          1.000           83.7            0.0          0.165          0.000          4.406          8.372           0.00           0.00           1.16          0.000           0.00           0.368
     16/12/2004              20        736.854        612.000        826.500          1.000          107.1            0.0          0.196          0.000          4.468         10.711           0.00           0.00           1.47          0.000           0.00           0.368
     17/12/2004              21        735.748        612.000        826.500          1.000          126.0            0.0          0.230          0.000          4.546         12.601           0.00           0.00           1.74          0.000           0.00           0.368
     18/12/2004              22        746.660        612.000        826.500          1.000          156.1            0.0          0.278          0.000          4.620         15.608           0.00           0.00           2.21          0.000           0.00           0.368
     19/12/2004              23        742.945        612.000        826.500          1.000          187.2            0.0          0.329          0.000          4.697         18.722           0.00           0.00           2.75          0.000           0.00           0.368
     20/12/2004              24        740.475        612.000        826.500          1.000          225.4            0.0          0.389          0.000          4.764         22.539           0.00           0.00           3.47          0.000           0.00           0.368
     21/12/2004              25        737.592        612.000        826.500          1.000          272.4            0.0          0.445          0.000          4.827         27.243           0.00           0.00           4.44          0.000           0.00           0.368
     22/12/2004              26        735.868        612.000        826.500          1.000          321.5            0.0          0.503          0.000          4.905         32.148           0.00           0.00           5.52          0.000           0.00           0.368
     23/12/2004              27        733.550        612.000        826.500          1.000          375.2            0.0          0.580          0.000          4.968         37.521           0.00           0.00           6.79          0.000           0.00           0.368
     24/12/2004              28        730.854        612.000        826.500          1.000          442.6            0.0          0.646          0.000          5.000         44.257           0.00           0.51           7.98          0.000           0.00           0.368
     25/12/2004              29        729.322        612.000        826.500          1.000          481.1            0.0          0.723          0.000          5.069         48.112           0.00           0.82           8.70          0.000           0.00           0.368
     26/12/2004              30        748.133        612.000        826.500          1.000          521.5            0.0          0.816          0.000          5.111         52.154           0.00           1.16           9.50          0.000           0.00           0.368
     27/12/2004              31        752.474        612.000        826.500          1.000          601.5            0.0          0.900          0.000          5.154         60.150           0.00           1.88          11.18          0.000           0.00           0.368
