ApsimVersion = 7.5
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     25/12/2005               4        810.695        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     26/12/2005               5        810.299        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     27/12/2005               6        809.907        612.000        826.500          1.000           10.2            0.0          0.003          0.000          3.130          1.016           0.00           0.00           0.50          0.000           0.00           0.52           1.011
     28/12/2005               7        809.517        612.000        826.500          1.000           10.6            0.0          0.004          0.000          3.255          1.056           0.00           0.00           0.50          0.000           0.00           0.56           1.011
     29/12/2005               8        809.134        612.000        826.500          1.000           11.0            0.0          0.006          0.000          3.387          1.104           0.00           0.00           0.50          0.000           0.00           0.60           1.011
     30/12/2005               9        808.754        612.000        826.500          1.000           11.7            0.0          0.008          0.000          3.516          1.169           0.00           0.00           0.50          0.000           0.00           0.67           1.011
     31/12/2005              10        808.357        612.000        826.500          1.000           12.8            0.0          0.009          0.000          3.630          1.277           0.00           0.00           0.51          0.000           0.00           0.77           1.011
     01/01/2006              11        807.966        612.000        826.500          1.000           14.1            0.0          0.011          0.000          3.755          1.415           0.00           0.00           0.51          0.000           0.00           0.90           1.011
     02/01/2006              12        807.574        612.000        826.500          1.000           15.8            0.0          0.013          0.000          3.875          1.581           0.00           0.00           0.52          0.000           0.00           1.06           1.011
     03/01/2006              13        807.169        612.000        826.500          1.000           17.7            0.0          0.017          0.000          3.991          1.769           0.00           0.00           0.53          0.000           0.00           1.24           1.011
     04/01/2006              14        806.751        612.000        826.500          1.000           20.0            0.0          0.020          0.000          4.000          1.996           0.00           0.00           0.54          0.000           0.00           1.45           1.011
     05/01/2006              15        806.360        612.000        826.500          1.000           22.3            0.0          0.026          0.000          4.130          2.230           0.00           0.00           0.56          0.000           0.00           1.67           1.011
     06/01/2006              16        813.935        612.000        826.500          1.000           25.4            0.0          0.033          0.000          4.204          2.537           0.00           0.00           0.59          0.000           0.00           1.95           1.011
     07/01/2006              17        813.276        612.000        826.500          1.000           29.7            0.0          0.041          0.000          4.274          2.974           0.00           0.00           0.63          0.000           0.00           2.35           1.011
     08/01/2006              18        812.721        612.000        826.500          1.000           33.7            0.0          0.054          0.000          4.358          3.368           0.00           0.00           0.67          0.000           0.00           2.70           1.011
     09/01/2006              19        812.267        612.000        826.500          1.000           39.6            0.0          0.069          0.000          4.431          3.961           0.00           0.00           0.75          0.000           0.00           3.21           1.011
     10/01/2006              20        811.645        612.000        826.500          1.000           46.5            0.0          0.087          0.000          4.503          4.648           0.00           0.00           0.84          0.000           0.00           3.80           1.011
     11/01/2006              21        811.046        612.000        826.500          1.000           54.3            0.0          0.112          0.000          4.583          5.434           0.00           0.00           0.97          0.000           0.00           4.47           1.011
     12/01/2006              22        810.222        612.000        826.500          1.000           67.9            0.0          0.140          0.000          4.655          6.792           0.00           0.00           1.20          0.000           0.00           5.59           1.011
     13/01/2006              23        809.396        612.000        826.500          1.000           83.6            0.0          0.177          0.000          4.731          8.361           0.00           0.00           1.50          0.000           0.00           6.86           1.011
     14/01/2006              24        808.458        612.000        826.500          1.000          106.0            0.0          0.226          0.000          4.810         10.603           0.00           0.00           1.97          0.000           0.00           8.64           1.011
     15/01/2006              25        807.297        612.000        826.500          1.000          135.4            0.0          0.282          0.000          4.883         13.538           0.00           0.00           2.62          0.000           0.00          10.91           1.011
     16/01/2006              26        806.190        612.000        826.500          1.000          166.9            0.0          0.352          0.000          4.959         16.686           0.00           0.00           3.38          0.000           0.00          13.30           1.011
     17/01/2006              27        805.120        612.000        826.500          1.000          198.0            0.0          0.433          0.000          5.000         19.802           0.00           0.00           4.19          0.000           0.00          15.61           1.011
