ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     25/12/2005               4        810.695        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     26/12/2005               5        810.293        612.000        826.500          1.000           10.1            0.0          0.004          0.000          3.130          1.015           0.00           0.00           0.50          0.000           0.00           0.51           1.011
     27/12/2005               6        809.883        612.000        826.500          1.000           10.8            0.0          0.007          0.000          3.244          1.077           0.00           0.00           0.50          0.000           0.00           0.58           1.011
     28/12/2005               7        809.471        612.000        826.500          1.000           11.8            0.0          0.010          0.000          3.369          1.181           0.00           0.00           0.50          0.000           0.00           0.68           1.011
     29/12/2005               8        809.064        612.000        826.500          1.000           13.1            0.0          0.015          0.000          3.501          1.311           0.00           0.00           0.50          0.000           0.00           0.81           1.011
     30/12/2005               9        808.650        612.000        826.500          1.000           14.8            0.0          0.022          0.000          3.630          1.483           0.00           0.00           0.51          0.000           0.00           0.97           1.011
     31/12/2005              10        808.176        612.000        826.500          1.000           17.9            0.0          0.029          0.000          3.744          1.787           0.00           0.00           0.52          0.000           0.00           1.27           1.011
     01/01/2006              11        807.691        612.000        826.500          1.000           22.1            0.0          0.044          0.000          3.869          2.213           0.00           0.00           0.54          0.000           0.00           1.67           1.011
     02/01/2006              12        807.148        612.000        826.500          1.000           28.5            0.0          0.063          0.000          3.989          2.854           0.00           0.00           0.57          0.000           0.00           2.28           1.011
     03/01/2006              13        806.488        612.000        826.500          1.000           37.1            0.0          0.084          0.000          4.000          3.708           0.00           0.00           0.63          0.000           0.00           3.08           1.011
     04/01/2006              14        805.711        612.000        826.500          1.000           48.3            0.0          0.108          0.000          4.120          4.826           0.00           0.00           0.71          0.000           0.00           4.12           1.011
     05/01/2006              15        805.032        612.000        826.500          1.000           60.4            0.0          0.135          0.000          4.192          6.039           0.00           0.00           0.81          0.000           0.00           5.23           1.011
     06/01/2006              16        814.596        612.000        826.500          1.000           76.1            0.0          0.172          0.000          4.266          7.610           0.00           0.00           0.97          0.000           0.00           6.64           1.011
     07/01/2006              17        813.242        612.000        826.500          1.000           98.3            0.0          0.215          0.000          4.336          9.828           0.00           0.00           1.21          0.000           0.00           8.62           1.011
     08/01/2006              18        812.353        612.000        826.500          1.000          118.1            0.0          0.262          0.000          4.420         11.814           0.00           0.00           1.46          0.000           0.00          10.36           1.011
     09/01/2006              19        812.547        612.000        826.500          1.000          145.8            0.0          0.327          0.000          4.494         14.577           0.00           0.00           1.84          0.000           0.00          12.73           1.011
     10/01/2006              20        810.556        612.000        826.500          1.000          176.9            0.0          0.392          0.000          4.566         17.694           0.00           0.00           2.33          0.000           0.00          15.36           1.011
     11/01/2006              21        809.378        612.000        826.500          1.000          210.5            0.0          0.462          0.000          4.646         21.055           0.00           0.00           2.91          0.000           0.00          18.15           1.011
     12/01/2006              22        807.357        612.000        826.500          1.000          263.3            0.0          0.550          0.000          4.718         26.328           0.00           0.00           3.90          0.000           0.00          22.43           1.011
     13/01/2006              23        805.400        612.000        826.500          1.000          320.3            0.0          0.636          0.000          4.793         32.027           0.00           0.00           5.07          0.000           0.00          26.95           1.011
     14/01/2006              24        803.190        612.000        826.500          1.000          394.0            0.0          0.734          0.000          4.872         39.403           0.00           0.00           6.71          0.000           0.00          32.70           1.011
     15/01/2006              25        800.484        612.000        826.500          1.000          480.7            0.0          0.846          0.000          4.945         48.069           0.00           0.00           8.77          0.000           0.00          39.29           1.011
     16/01/2006              26        798.106        612.000        826.500          1.000          565.6            0.0          0.956          0.000          5.000         56.564           0.00           0.65          10.30          0.000           0.00          45.61           1.011
     17/01/2006              27        796.004        612.000        826.500          1.000          641.2            0.0          1.077          0.000          5.056         64.122           0.00           1.27          11.74          0.000           0.00          51.11           1.011
