ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     25/12/2005               4        810.695        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     26/12/2005               5        810.299        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     27/12/2005               6        809.907        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.130          1.016           0.00           0.00           0.50          0.000           0.00           0.52           1.011
     28/12/2005               7        809.512        612.000        826.500          1.000           10.7            0.0          0.007          0.000          3.255          1.072           0.00           0.00           0.50          0.000           0.00           0.57           1.011
     29/12/2005               8        809.119        612.000        826.500          1.000           11.5            0.0          0.011          0.000          3.387          1.154           0.00           0.00           0.50          0.000           0.00           0.65           1.011
     30/12/2005               9        808.721        612.000        826.500          1.000           12.7            0.0          0.016          0.000          3.516          1.274           0.00           0.00           0.50          0.000           0.00           0.77           1.011
     31/12/2005              10        808.279        612.000        826.500          1.000           15.0            0.0          0.022          0.000          3.630          1.497           0.00           0.00           0.51          0.000           0.00           0.99           1.011
     01/01/2006              11        807.828        612.000        826.500          1.000           18.2            0.0          0.029          0.000          3.755          1.819           0.00           0.00           0.52          0.000           0.00           1.30           1.011
     02/01/2006              12        807.354        612.000        826.500          1.000           22.4            0.0          0.038          0.000          3.875          2.242           0.00           0.00           0.54          0.000           0.00           1.70           1.011
     03/01/2006              13        806.819        612.000        826.500          1.000           27.7            0.0          0.049          0.000          3.991          2.771           0.00           0.00           0.57          0.000           0.00           2.20           1.011
     04/01/2006              14        806.224        612.000        826.500          1.000           34.4            0.0          0.062          0.000          4.000          3.436           0.00           0.00           0.61          0.000           0.00           2.83           1.011
     05/01/2006              15        805.694        612.000        826.500          1.000           41.4            0.0          0.077          0.000          4.130          4.143           0.00           0.00           0.66          0.000           0.00           3.48           1.011
     06/01/2006              16        814.205        612.000        826.500          1.000           50.5            0.0          0.097          0.000          4.204          5.048           0.00           0.00           0.74          0.000           0.00           4.31           1.011
     07/01/2006              17        813.226        612.000        826.500          1.000           63.2            0.0          0.121          0.000          4.274          6.319           0.00           0.00           0.86          0.000           0.00           5.46           1.011
     08/01/2006              18        812.519        612.000        826.500          1.000           74.6            0.0          0.148          0.000          4.358          7.460           0.00           0.00           0.99          0.000           0.00           6.47           1.011
     09/01/2006              19        812.394        612.000        826.500          1.000           90.6            0.0          0.186          0.000          4.431          9.057           0.00           0.00           1.19          0.000           0.00           7.87           1.011
     10/01/2006              20        811.287        612.000        826.500          1.000          108.8            0.0          0.225          0.000          4.503         10.882           0.00           0.00           1.45          0.000           0.00           9.43           1.011
     11/01/2006              21        810.412        612.000        826.500          1.000          128.7            0.0          0.268          0.000          4.583         12.875           0.00           0.00           1.77          0.000           0.00          11.11           1.011
     12/01/2006              22        809.029        612.000        826.500          1.000          160.5            0.0          0.323          0.000          4.655         16.050           0.00           0.00           2.32          0.000           0.00          13.73           1.011
     13/01/2006              23        807.671        612.000        826.500          1.000          195.5            0.0          0.378          0.000          4.731         19.549           0.00           0.00           2.99          0.000           0.00          16.56           1.011
     14/01/2006              24        806.142        612.000        826.500          1.000          241.6            0.0          0.443          0.000          4.810         24.161           0.00           0.00           3.94          0.000           0.00          20.22           1.011
     15/01/2006              25        804.277        612.000        826.500          1.000          296.9            0.0          0.518          0.000          4.883         29.692           0.00           0.00           5.18          0.000           0.00          24.52           1.011
     16/01/2006              26        802.596        612.000        826.500          1.000          352.4            0.0          0.595          0.000          4.959         35.237           0.00           0.00           6.52          0.000           0.00          28.72           1.011
     17/01/2006              27        801.074        612.000        826.500          1.000          402.8            0.0          0.682          0.000          5.000         40.276           0.00           0.00           7.81          0.000           0.00          32.46           1.011
