ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     25/12/2005               4        810.695        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     26/12/2005               5        810.293        612.000        826.500          1.000           10.1            0.0          0.002          0.000          3.130          1.015           0.00           0.00           0.50          0.000           0.00           0.51           1.011
     27/12/2005               6        809.896        612.000        826.500          1.000           10.4            0.0          0.003          0.000          3.244          1.043           0.00           0.00           0.50          0.000           0.00           0.54           1.011
     28/12/2005               7        809.507        612.000        826.500          1.000           10.8            0.0          0.004          0.000          3.369          1.082           0.00           0.00           0.50          0.000           0.00           0.58           1.011
     29/12/2005               8        809.125        612.000        826.500          1.000           11.3            0.0          0.005          0.000          3.501          1.126           0.00           0.00           0.50          0.000           0.00           0.62           1.011
     30/12/2005               9        808.747        612.000        826.500          1.000           11.8            0.0          0.007          0.000          3.630          1.182           0.00           0.00           0.50          0.000           0.00           0.68           1.011
     31/12/2005              10        808.355        612.000        826.500          1.000           12.8            0.0          0.009          0.000          3.744          1.279           0.00           0.00           0.51          0.000           0.00           0.77           1.011
     01/01/2006              11        807.965        612.000        826.500          1.000           14.1            0.0          0.012          0.000          3.869          1.414           0.00           0.00           0.51          0.000           0.00           0.90           1.011
     02/01/2006              12        807.569        612.000        826.500          1.000           15.9            0.0          0.016          0.000          3.989          1.592           0.00           0.00           0.52          0.000           0.00           1.07           1.011
     03/01/2006              13        807.153        612.000        826.500          1.000           18.1            0.0          0.020          0.000          4.000          1.810           0.00           0.00           0.54          0.000           0.00           1.27           1.011
     04/01/2006              14        806.715        612.000        826.500          1.000           20.8            0.0          0.026          0.000          4.120          2.085           0.00           0.00           0.56          0.000           0.00           1.53           1.011
     05/01/2006              15        806.307        612.000        826.500          1.000           23.8            0.0          0.032          0.000          4.192          2.377           0.00           0.00           0.58          0.000           0.00           1.80           1.011
     06/01/2006              16        813.955        612.000        826.500          1.000           27.6            0.0          0.041          0.000          4.266          2.755           0.00           0.00           0.62          0.000           0.00           2.14           1.011
     07/01/2006              17        813.259        612.000        826.500          1.000           32.9            0.0          0.052          0.000          4.336          3.295           0.00           0.00           0.68          0.000           0.00           2.62           1.011
     08/01/2006              18        812.686        612.000        826.500          1.000           37.9            0.0          0.065          0.000          4.420          3.789           0.00           0.00           0.74          0.000           0.00           3.05           1.011
     09/01/2006              19        812.272        612.000        826.500          1.000           45.0            0.0          0.083          0.000          4.494          4.497           0.00           0.00           0.84          0.000           0.00           3.66           1.011
     10/01/2006              20        811.612        612.000        826.500          1.000           53.3            0.0          0.103          0.000          4.566          5.329           0.00           0.00           0.97          0.000           0.00           4.36           1.011
     11/01/2006              21        810.980        612.000        826.500          1.000           62.6            0.0          0.126          0.000          4.646          6.265           0.00           0.00           1.13          0.000           0.00           5.14           1.011
     12/01/2006              22        810.102        612.000        826.500          1.000           78.0            0.0          0.156          0.000          4.718          7.798           0.00           0.00           1.42          0.000           0.00           6.38           1.011
     13/01/2006              23        809.227        612.000        826.500          1.000           95.4            0.0          0.188          0.000          4.793          9.545           0.00           0.00           1.78          0.000           0.00           7.77           1.011
     14/01/2006              24        808.254        612.000        826.500          1.000          119.2            0.0          0.226          0.000          4.872         11.918           0.00           0.00           2.30          0.000           0.00           9.62           1.011
     15/01/2006              25        807.089        612.000        826.500          1.000          148.6            0.0          0.272          0.000          4.945         14.858           0.00           0.00           3.00          0.000           0.00          11.85           1.011
     16/01/2006              26        806.001        612.000        826.500          1.000          179.1            0.0          0.321          0.000          5.000         17.909           0.00           0.23           3.55          0.000           0.00          14.12           1.011
     17/01/2006              27        804.985        612.000        826.500          1.000          207.7            0.0          0.378          0.000          5.056         20.771           0.00           0.47           4.10          0.000           0.00          16.20           1.011
