ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     20/11/2004               4        575.266        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.753          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     21/11/2004               5        574.769        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     22/11/2004               6        593.990        471.000        708.000          1.000           10.1            0.0          0.004          0.000          3.144          1.006           0.00           0.00           0.50          0.000           0.00           0.368
     23/11/2004               7        592.920        471.000        708.000          1.000           10.5            0.0          0.007          0.000          3.244          1.051           0.00           0.00           0.50          0.000           0.00           0.368
     24/11/2004               8        596.044        471.000        708.000          1.000           11.4            0.0          0.010          0.000          3.322          1.142           0.00           0.00           0.50          0.000           0.00           0.368
     25/11/2004               9        593.125        471.000        708.000          1.000           12.7            0.0          0.012          0.000          3.402          1.271           0.00           0.00           0.50          0.000           0.00           0.368
     26/11/2004              10        591.666        471.000        708.000          1.000           14.4            0.0          0.016          0.000          3.491          1.437           0.00           0.00           0.51          0.000           0.00           0.368
     27/11/2004              11        590.527        471.000        708.000          1.000           16.3            0.0          0.020          0.000          3.574          1.633           0.00           0.00           0.51          0.000           0.00           0.368
     28/11/2004              12        589.523        471.000        708.000          1.000           19.3            0.0          0.024          0.000          3.681          1.929           0.00           0.00           0.52          0.000           0.00           0.368
     29/11/2004              13        588.596        471.000        708.000          1.000           22.9            0.0          0.031          0.000          3.796          2.285           0.00           0.00           0.54          0.000           0.00           0.368
     30/11/2004              14        587.699        471.000        708.000          1.000           27.3            0.0          0.039          0.000          3.913          2.735           0.00           0.00           0.56          0.000           0.00           0.368
     01/12/2004              15        586.808        471.000        708.000          1.000           33.0            0.0          0.050          0.000          4.000          3.299           0.00           0.00           0.59          0.000           0.00           0.368
     02/12/2004              16        585.921        471.000        708.000          1.000           40.3            0.0          0.062          0.000          4.084          4.029           0.00           0.00           0.64          0.000           0.00           0.368
     03/12/2004              17        585.097        471.000        708.000          1.000           48.0            0.0          0.077          0.000          4.157          4.802           0.00           0.00           0.70          0.000           0.00           0.368
     04/12/2004              18        584.326        471.000        708.000          1.000           57.3            0.0          0.096          0.000          4.232          5.734           0.00           0.00           0.78          0.000           0.00           0.368
     05/12/2004              19        583.724        471.000        708.000          1.000           63.5            0.0          0.118          0.000          4.294          6.351           0.00           0.00           0.84          0.000           0.02           0.368
     06/12/2004              20        583.118        471.000        708.000          1.000           72.7            0.0          0.140          0.000          4.353          7.267           0.00           0.00           0.95          0.000           0.02           0.368
     07/12/2004              21        582.465        471.000        708.000          1.000           83.5            0.0          0.164          0.000          4.413          8.354           0.00           0.00           1.09          0.000           0.02           0.368
